quickSelect, 9851, 0.001029
heapSelect, 9851, 0.000676
medianMediansSelect, 9851, 0.007619
quickSelect, 9851, 0.000986
heapSelect, 9851, 0.000501
medianMediansSelect, 9851, 0.007970
quickSelect, 9851, 0.000354
heapSelect, 9851, 0.000735
medianMediansSelect, 9851, 0.011630
quickSelect, 9851, 0.000566
heapSelect, 9851, 0.000641
medianMediansSelect, 9851, 0.008806
quickSelect, 9851, 0.000394
heapSelect, 9851, 0.000801
medianMediansSelect, 9851, 0.013769
quickSelect, 9851, 0.000566
heapSelect, 9851, 0.000660
medianMediansSelect, 9851, 0.009751
quickSelect, 9851, 0.000585
heapSelect, 9851, 0.000614
medianMediansSelect, 9851, 0.008878
quickSelect, 9851, 0.000635
heapSelect, 9851, 0.000549
medianMediansSelect, 9851, 0.008604
quickSelect, 9851, 0.000550
heapSelect, 9851, 0.000675
medianMediansSelect, 9851, 0.010163
quickSelect, 9851, 0.001077
heapSelect, 9851, 0.000458
medianMediansSelect, 9851, 0.006607
quickSelect, 9851, 0.000846
heapSelect, 9851, 0.000557
medianMediansSelect, 9851, 0.007528
quickSelect, 10989, 0.000628
heapSelect, 10989, 0.000684
medianMediansSelect, 10989, 0.013511
quickSelect, 10989, 0.000654
heapSelect, 10989, 0.000690
medianMediansSelect, 10989, 0.012331
quickSelect, 10989, 0.000679
heapSelect, 10989, 0.000616
medianMediansSelect, 10989, 0.010539
quickSelect, 10989, 0.000407
heapSelect, 10989, 0.000856
medianMediansSelect, 10989, 0.017106
quickSelect, 10989, 0.000941
heapSelect, 10989, 0.000825
medianMediansSelect, 10989, 0.009748
quickSelect, 10989, 0.000923
heapSelect, 10989, 0.000607
medianMediansSelect, 10989, 0.012087
quickSelect, 10989, 0.000651
heapSelect, 10989, 0.000662
medianMediansSelect, 10989, 0.010711
quickSelect, 10989, 0.000166
heapSelect, 10989, 0.001120
medianMediansSelect, 10989, 0.019374
quickSelect, 10989, 0.000732
heapSelect, 10989, 0.000839
medianMediansSelect, 10989, 0.010466
quickSelect, 10989, 0.000664
heapSelect, 10989, 0.000685
medianMediansSelect, 10989, 0.010625
quickSelect, 10989, 0.000609
heapSelect, 10989, 0.000803
medianMediansSelect, 10989, 0.012597
quickSelect, 10989, 0.000696
heapSelect, 10989, 0.000656
medianMediansSelect, 10989, 0.011246
quickSelect, 10989, 0.000868
heapSelect, 10989, 0.000697
medianMediansSelect, 10989, 0.009916
quickSelect, 10989, 0.000543
heapSelect, 10989, 0.000698
medianMediansSelect, 10989, 0.013514
quickSelect, 10989, 0.000557
heapSelect, 10989, 0.000700
medianMediansSelect, 10989, 0.014056
quickSelect, 10989, 0.000610
heapSelect, 10989, 0.000686
medianMediansSelect, 10989, 0.013940
quickSelect, 10989, 0.000304
heapSelect, 10989, 0.000919
medianMediansSelect, 10989, 0.017257
quickSelect, 10989, 0.000338
heapSelect, 10989, 0.000851
medianMediansSelect, 10989, 0.016256
quickSelect, 10989, 0.000812
heapSelect, 10989, 0.000612
medianMediansSelect, 10989, 0.012810
quickSelect, 10989, 0.001283
heapSelect, 10989, 0.000536
medianMediansSelect, 10989, 0.007708
quickSelect, 12258, 0.000397
heapSelect, 12258, 0.000951
medianMediansSelect, 12258, 0.021086
quickSelect, 12258, 0.000627
heapSelect, 12258, 0.000769
medianMediansSelect, 12258, 0.019107
quickSelect, 12258, 0.000450
heapSelect, 12258, 0.000970
medianMediansSelect, 12258, 0.020596
quickSelect, 12258, 0.000375
heapSelect, 12258, 0.000960
medianMediansSelect, 12258, 0.019773
quickSelect, 12258, 0.001184
heapSelect, 12258, 0.000663
medianMediansSelect, 12258, 0.011880
quickSelect, 12258, 0.000946
heapSelect, 12258, 0.000651
medianMediansSelect, 12258, 0.012326
quickSelect, 12258, 0.000966
heapSelect, 12258, 0.000643
medianMediansSelect, 12258, 0.011482
quickSelect, 12258, 0.000148
heapSelect, 12258, 0.001339
medianMediansSelect, 12258, 0.024071
quickSelect, 12258, 0.000925
heapSelect, 12258, 0.000746
medianMediansSelect, 12258, 0.012034
quickSelect, 12258, 0.000901
heapSelect, 12258, 0.000629
medianMediansSelect, 12258, 0.012087
quickSelect, 12258, 0.000555
heapSelect, 12258, 0.000819
medianMediansSelect, 12258, 0.017335
quickSelect, 12258, 0.000356
heapSelect, 12258, 0.000696
medianMediansSelect, 12258, 0.014538
quickSelect, 12258, 0.001073
heapSelect, 12258, 0.000472
medianMediansSelect, 12258, 0.009280
quickSelect, 12258, 0.000521
heapSelect, 12258, 0.000707
medianMediansSelect, 12258, 0.011909
quickSelect, 12258, 0.000388
heapSelect, 12258, 0.000715
medianMediansSelect, 12258, 0.013409
quickSelect, 12258, 0.000609
heapSelect, 12258, 0.000770
medianMediansSelect, 12258, 0.010726
quickSelect, 12258, 0.000364
heapSelect, 12258, 0.000755
medianMediansSelect, 12258, 0.016398
quickSelect, 12258, 0.000762
heapSelect, 12258, 0.000701
medianMediansSelect, 12258, 0.010738
quickSelect, 12258, 0.000811
heapSelect, 12258, 0.000535
medianMediansSelect, 12258, 0.010330
quickSelect, 12258, 0.000491
heapSelect, 12258, 0.000628
medianMediansSelect, 12258, 0.013956
quickSelect, 13673, 0.000316
heapSelect, 13673, 0.000896
medianMediansSelect, 13673, 0.020140
quickSelect, 13673, 0.000552
heapSelect, 13673, 0.000835
medianMediansSelect, 13673, 0.015933
quickSelect, 13673, 0.000863
heapSelect, 13673, 0.000640
medianMediansSelect, 13673, 0.012977
quickSelect, 13673, 0.000384
heapSelect, 13673, 0.000801
medianMediansSelect, 13673, 0.019338
quickSelect, 13673, 0.000652
heapSelect, 13673, 0.000641
medianMediansSelect, 13673, 0.016884
quickSelect, 13673, 0.000855
heapSelect, 13673, 0.000640
medianMediansSelect, 13673, 0.013835
quickSelect, 13673, 0.000269
heapSelect, 13673, 0.000997
medianMediansSelect, 13673, 0.020732
quickSelect, 13673, 0.000354
heapSelect, 13673, 0.000805
medianMediansSelect, 13673, 0.019247
quickSelect, 13673, 0.000745
heapSelect, 13673, 0.000650
medianMediansSelect, 13673, 0.012170
quickSelect, 13673, 0.000577
heapSelect, 13673, 0.001030
medianMediansSelect, 13673, 0.026072
quickSelect, 13673, 0.000541
heapSelect, 13673, 0.000980
medianMediansSelect, 13673, 0.024237
quickSelect, 13673, 0.001180
heapSelect, 13673, 0.000884
medianMediansSelect, 13673, 0.017056
quickSelect, 13673, 0.001093
heapSelect, 13673, 0.001045
medianMediansSelect, 13673, 0.021244
quickSelect, 13673, 0.000219
heapSelect, 13673, 0.001791
medianMediansSelect, 13673, 0.030052
quickSelect, 13673, 0.001378
heapSelect, 13673, 0.000683
medianMediansSelect, 13673, 0.013701
quickSelect, 13673, 0.000893
heapSelect, 13673, 0.000833
medianMediansSelect, 13673, 0.019064
quickSelect, 13673, 0.000499
heapSelect, 13673, 0.001080
medianMediansSelect, 13673, 0.025054
quickSelect, 13673, 0.001090
heapSelect, 13673, 0.000760
medianMediansSelect, 13673, 0.013883
quickSelect, 13673, 0.000182
heapSelect, 13673, 0.001520
medianMediansSelect, 13673, 0.030557
quickSelect, 13673, 0.000635
heapSelect, 13673, 0.000930
medianMediansSelect, 13673, 0.023946
quickSelect, 15253, 0.000777
heapSelect, 15253, 0.000978
medianMediansSelect, 15253, 0.023540
quickSelect, 15253, 0.000296
heapSelect, 15253, 0.001432
medianMediansSelect, 15253, 0.034646
quickSelect, 15253, 0.001187
heapSelect, 15253, 0.000830
medianMediansSelect, 15253, 0.018747
quickSelect, 15253, 0.001228
heapSelect, 15253, 0.000745
medianMediansSelect, 15253, 0.017731
quickSelect, 15253, 0.001675
heapSelect, 15253, 0.000747
medianMediansSelect, 15253, 0.018027
quickSelect, 15253, 0.000602
heapSelect, 15253, 0.001072
medianMediansSelect, 15253, 0.027670
quickSelect, 15253, 0.000911
heapSelect, 15253, 0.000884
medianMediansSelect, 15253, 0.024551
quickSelect, 15253, 0.001044
heapSelect, 15253, 0.000871
medianMediansSelect, 15253, 0.019970
quickSelect, 15253, 0.001010
heapSelect, 15253, 0.000841
medianMediansSelect, 15253, 0.018203
quickSelect, 15253, 0.001081
heapSelect, 15253, 0.000837
medianMediansSelect, 15253, 0.020927
quickSelect, 15253, 0.001367
heapSelect, 15253, 0.000706
medianMediansSelect, 15253, 0.016886
quickSelect, 15253, 0.001472
heapSelect, 15253, 0.000717
medianMediansSelect, 15253, 0.018312
quickSelect, 15253, 0.001875
heapSelect, 15253, 0.000799
medianMediansSelect, 15253, 0.015779
quickSelect, 15253, 0.001265
heapSelect, 15253, 0.000766
medianMediansSelect, 15253, 0.018686
quickSelect, 15253, 0.001362
heapSelect, 15253, 0.000912
medianMediansSelect, 15253, 0.018510
quickSelect, 15253, 0.001088
heapSelect, 15253, 0.000952
medianMediansSelect, 15253, 0.020604
quickSelect, 15253, 0.001235
heapSelect, 15253, 0.000842
medianMediansSelect, 15253, 0.020752
quickSelect, 15253, 0.000625
heapSelect, 15253, 0.001050
medianMediansSelect, 15253, 0.030931
quickSelect, 15253, 0.000903
heapSelect, 15253, 0.001007
medianMediansSelect, 15253, 0.025267
quickSelect, 15253, 0.001282
heapSelect, 15253, 0.000961
medianMediansSelect, 15253, 0.019513
quickSelect, 17014, 0.001857
heapSelect, 17014, 0.001116
medianMediansSelect, 17014, 0.026468
quickSelect, 17014, 0.000598
heapSelect, 17014, 0.001324
medianMediansSelect, 17014, 0.038648
quickSelect, 17014, 0.002550
heapSelect, 17014, 0.000769
medianMediansSelect, 17014, 0.021698
quickSelect, 17014, 0.000957
heapSelect, 17014, 0.001143
medianMediansSelect, 17014, 0.027473
quickSelect, 17014, 0.000522
heapSelect, 17014, 0.001348
medianMediansSelect, 17014, 0.043522
quickSelect, 17014, 0.001280
heapSelect, 17014, 0.000952
medianMediansSelect, 17014, 0.023174
quickSelect, 17014, 0.000283
heapSelect, 17014, 0.001622
medianMediansSelect, 17014, 0.044491
quickSelect, 17014, 0.001690
heapSelect, 17014, 0.000797
medianMediansSelect, 17014, 0.018711
quickSelect, 17014, 0.001068
heapSelect, 17014, 0.001064
medianMediansSelect, 17014, 0.028137
quickSelect, 17014, 0.001484
heapSelect, 17014, 0.000984
medianMediansSelect, 17014, 0.019802
quickSelect, 17014, 0.001165
heapSelect, 17014, 0.000968
medianMediansSelect, 17014, 0.023707
quickSelect, 17014, 0.001747
heapSelect, 17014, 0.000840
medianMediansSelect, 17014, 0.020360
quickSelect, 17014, 0.001530
heapSelect, 17014, 0.000797
medianMediansSelect, 17014, 0.021455
quickSelect, 17014, 0.001202
heapSelect, 17014, 0.001031
medianMediansSelect, 17014, 0.025561
quickSelect, 17014, 0.001359
heapSelect, 17014, 0.000867
medianMediansSelect, 17014, 0.023407
quickSelect, 17014, 0.001467
heapSelect, 17014, 0.001029
medianMediansSelect, 17014, 0.021199
quickSelect, 17014, 0.000605
heapSelect, 17014, 0.001237
medianMediansSelect, 17014, 0.037567
quickSelect, 17014, 0.000243
heapSelect, 17014, 0.001744
medianMediansSelect, 17014, 0.049032
quickSelect, 17014, 0.001615
heapSelect, 17014, 0.001427
medianMediansSelect, 17014, 0.022858
quickSelect, 17014, 0.001387
heapSelect, 17014, 0.001111
medianMediansSelect, 17014, 0.023434
quickSelect, 18979, 0.001396
heapSelect, 18979, 0.001248
medianMediansSelect, 18979, 0.029269
quickSelect, 18979, 0.001502
heapSelect, 18979, 0.001142
medianMediansSelect, 18979, 0.028377
quickSelect, 18979, 0.001909
heapSelect, 18979, 0.000874
medianMediansSelect, 18979, 0.025364
quickSelect, 18979, 0.000225
heapSelect, 18979, 0.002122
medianMediansSelect, 18979, 0.057268
quickSelect, 18979, 0.001359
heapSelect, 18979, 0.001185
medianMediansSelect, 18979, 0.037415
quickSelect, 18979, 0.001133
heapSelect, 18979, 0.001206
medianMediansSelect, 18979, 0.033789
quickSelect, 18979, 0.000557
heapSelect, 18979, 0.001472
medianMediansSelect, 18979, 0.046767
quickSelect, 18979, 0.001108
heapSelect, 18979, 0.001101
medianMediansSelect, 18979, 0.030057
quickSelect, 18979, 0.000527
heapSelect, 18979, 0.001550
medianMediansSelect, 18979, 0.049208
quickSelect, 18979, 0.001489
heapSelect, 18979, 0.001148
medianMediansSelect, 18979, 0.027690
quickSelect, 18979, 0.000964
heapSelect, 18979, 0.001240
medianMediansSelect, 18979, 0.035262
quickSelect, 18979, 0.000641
heapSelect, 18979, 0.001475
medianMediansSelect, 18979, 0.042165
quickSelect, 18979, 0.000860
heapSelect, 18979, 0.001314
medianMediansSelect, 18979, 0.045065
quickSelect, 18979, 0.002209
heapSelect, 18979, 0.000961
medianMediansSelect, 18979, 0.022635
quickSelect, 18979, 0.001027
heapSelect, 18979, 0.001208
medianMediansSelect, 18979, 0.029492
quickSelect, 18979, 0.000634
heapSelect, 18979, 0.001461
medianMediansSelect, 18979, 0.045636
quickSelect, 18979, 0.001287
heapSelect, 18979, 0.000722
medianMediansSelect, 18979, 0.021648
quickSelect, 18979, 0.000619
heapSelect, 18979, 0.001011
medianMediansSelect, 18979, 0.032581
quickSelect, 18979, 0.001030
heapSelect, 18979, 0.000963
medianMediansSelect, 18979, 0.025678
quickSelect, 18979, 0.001612
heapSelect, 18979, 0.000681
medianMediansSelect, 18979, 0.019109
quickSelect, 21171, 0.001296
heapSelect, 21171, 0.000989
medianMediansSelect, 21171, 0.028229
quickSelect, 21171, 0.000378
heapSelect, 21171, 0.001637
medianMediansSelect, 21171, 0.052157
quickSelect, 21171, 0.000860
heapSelect, 21171, 0.001049
medianMediansSelect, 21171, 0.039882
quickSelect, 21171, 0.001487
heapSelect, 21171, 0.000875
medianMediansSelect, 21171, 0.025352
quickSelect, 21171, 0.001194
heapSelect, 21171, 0.000950
medianMediansSelect, 21171, 0.028490
quickSelect, 21171, 0.001534
heapSelect, 21171, 0.000916
medianMediansSelect, 21171, 0.024648
quickSelect, 21171, 0.000954
heapSelect, 21171, 0.001057
medianMediansSelect, 21171, 0.041828
quickSelect, 21171, 0.000595
heapSelect, 21171, 0.001708
medianMediansSelect, 21171, 0.056592
quickSelect, 21171, 0.000524
heapSelect, 21171, 0.001869
medianMediansSelect, 21171, 0.061239
quickSelect, 21171, 0.000677
heapSelect, 21171, 0.001599
medianMediansSelect, 21171, 0.057788
quickSelect, 21171, 0.002486
heapSelect, 21171, 0.001131
medianMediansSelect, 21171, 0.029537
quickSelect, 21171, 0.001161
heapSelect, 21171, 0.001482
medianMediansSelect, 21171, 0.038411
quickSelect, 21171, 0.001377
heapSelect, 21171, 0.001394
medianMediansSelect, 21171, 0.044138
quickSelect, 21171, 0.001671
heapSelect, 21171, 0.001175
medianMediansSelect, 21171, 0.036770
quickSelect, 21171, 0.001060
heapSelect, 21171, 0.001345
medianMediansSelect, 21171, 0.056898
quickSelect, 21171, 0.002099
heapSelect, 21171, 0.001155
medianMediansSelect, 21171, 0.044343
quickSelect, 21171, 0.000761
heapSelect, 21171, 0.002552
medianMediansSelect, 21171, 0.072348
quickSelect, 21171, 0.001265
heapSelect, 21171, 0.001281
medianMediansSelect, 21171, 0.047013
quickSelect, 21171, 0.001685
heapSelect, 21171, 0.001011
medianMediansSelect, 21171, 0.032758
quickSelect, 21171, 0.000969
heapSelect, 21171, 0.001791
medianMediansSelect, 21171, 0.046441
quickSelect, 23616, 0.001501
heapSelect, 23616, 0.001824
medianMediansSelect, 23616, 0.059171
quickSelect, 23616, 0.001005
heapSelect, 23616, 0.002055
medianMediansSelect, 23616, 0.067793
quickSelect, 23616, 0.001147
heapSelect, 23616, 0.001652
medianMediansSelect, 23616, 0.066132
quickSelect, 23616, 0.002045
heapSelect, 23616, 0.001366
medianMediansSelect, 23616, 0.045183
quickSelect, 23616, 0.001302
heapSelect, 23616, 0.001544
medianMediansSelect, 23616, 0.060718
quickSelect, 23616, 0.001925
heapSelect, 23616, 0.001210
medianMediansSelect, 23616, 0.039673
quickSelect, 23616, 0.001349
heapSelect, 23616, 0.001421
medianMediansSelect, 23616, 0.044348
quickSelect, 23616, 0.001104
heapSelect, 23616, 0.001859
medianMediansSelect, 23616, 0.053435
quickSelect, 23616, 0.001796
heapSelect, 23616, 0.001533
medianMediansSelect, 23616, 0.042438
quickSelect, 23616, 0.001958
heapSelect, 23616, 0.001227
medianMediansSelect, 23616, 0.045489
quickSelect, 23616, 0.001787
heapSelect, 23616, 0.001522
medianMediansSelect, 23616, 0.043482
quickSelect, 23616, 0.001989
heapSelect, 23616, 0.001291
medianMediansSelect, 23616, 0.045385
quickSelect, 23616, 0.001091
heapSelect, 23616, 0.002064
medianMediansSelect, 23616, 0.068067
quickSelect, 23616, 0.002272
heapSelect, 23616, 0.001197
medianMediansSelect, 23616, 0.041426
quickSelect, 23616, 0.002106
heapSelect, 23616, 0.001207
medianMediansSelect, 23616, 0.045491
quickSelect, 23616, 0.001237
heapSelect, 23616, 0.001415
medianMediansSelect, 23616, 0.055444
quickSelect, 23616, 0.001705
heapSelect, 23616, 0.001185
medianMediansSelect, 23616, 0.036943
quickSelect, 23616, 0.000711
heapSelect, 23616, 0.001391
medianMediansSelect, 23616, 0.055295
quickSelect, 23616, 0.000752
heapSelect, 23616, 0.001862
medianMediansSelect, 23616, 0.058928
quickSelect, 23616, 0.000624
heapSelect, 23616, 0.001367
medianMediansSelect, 23616, 0.059600
quickSelect, 26343, 0.001987
heapSelect, 26343, 0.001445
medianMediansSelect, 26343, 0.055087
quickSelect, 26343, 0.001190
heapSelect, 26343, 0.001696
medianMediansSelect, 26343, 0.076568
quickSelect, 26343, 0.001168
heapSelect, 26343, 0.002320
medianMediansSelect, 26343, 0.064031
quickSelect, 26343, 0.000842
heapSelect, 26343, 0.001911
medianMediansSelect, 26343, 0.088407
quickSelect, 26343, 0.000530
heapSelect, 26343, 0.002537
medianMediansSelect, 26343, 0.097534
quickSelect, 26343, 0.003147
heapSelect, 26343, 0.001334
medianMediansSelect, 26343, 0.041994
quickSelect, 26343, 0.003152
heapSelect, 26343, 0.001376
medianMediansSelect, 26343, 0.045482
quickSelect, 26343, 0.001538
heapSelect, 26343, 0.001762
medianMediansSelect, 26343, 0.048752
quickSelect, 26343, 0.002065
heapSelect, 26343, 0.001104
medianMediansSelect, 26343, 0.036681
quickSelect, 26343, 0.001264
heapSelect, 26343, 0.001339
medianMediansSelect, 26343, 0.056707
quickSelect, 26343, 0.001480
heapSelect, 26343, 0.001507
medianMediansSelect, 26343, 0.051280
quickSelect, 26343, 0.000527
heapSelect, 26343, 0.001692
medianMediansSelect, 26343, 0.070976
quickSelect, 26343, 0.001855
heapSelect, 26343, 0.001108
medianMediansSelect, 26343, 0.039108
quickSelect, 26343, 0.001415
heapSelect, 26343, 0.001599
medianMediansSelect, 26343, 0.042643
quickSelect, 26343, 0.001448
heapSelect, 26343, 0.001663
medianMediansSelect, 26343, 0.065665
quickSelect, 26343, 0.002374
heapSelect, 26343, 0.001525
medianMediansSelect, 26343, 0.065133
quickSelect, 26343, 0.001213
heapSelect, 26343, 0.001796
medianMediansSelect, 26343, 0.073112
quickSelect, 26343, 0.001628
heapSelect, 26343, 0.001577
medianMediansSelect, 26343, 0.066500
quickSelect, 26343, 0.001075
heapSelect, 26343, 0.002568
medianMediansSelect, 26343, 0.082974
quickSelect, 26343, 0.001803
heapSelect, 26343, 0.001782
medianMediansSelect, 26343, 0.068871
quickSelect, 29386, 0.002346
heapSelect, 29386, 0.001501
medianMediansSelect, 29386, 0.060459
quickSelect, 29386, 0.002407
heapSelect, 29386, 0.002135
medianMediansSelect, 29386, 0.081660
quickSelect, 29386, 0.001530
heapSelect, 29386, 0.001807
medianMediansSelect, 29386, 0.078964
quickSelect, 29386, 0.003175
heapSelect, 29386, 0.001829
medianMediansSelect, 29386, 0.058657
quickSelect, 29386, 0.001322
heapSelect, 29386, 0.001491
medianMediansSelect, 29386, 0.057292
quickSelect, 29386, 0.001288
heapSelect, 29386, 0.001579
medianMediansSelect, 29386, 0.059459
quickSelect, 29386, 0.000812
heapSelect, 29386, 0.001659
medianMediansSelect, 29386, 0.079755
quickSelect, 29386, 0.001406
heapSelect, 29386, 0.002100
medianMediansSelect, 29386, 0.060650
quickSelect, 29386, 0.001914
heapSelect, 29386, 0.001247
medianMediansSelect, 29386, 0.056030
quickSelect, 29386, 0.000364
heapSelect, 29386, 0.002378
medianMediansSelect, 29386, 0.102642
quickSelect, 29386, 0.000295
heapSelect, 29386, 0.002556
medianMediansSelect, 29386, 0.104826
quickSelect, 29386, 0.001637
heapSelect, 29386, 0.000972
medianMediansSelect, 29386, 0.041462
quickSelect, 29386, 0.001652
heapSelect, 29386, 0.001012
medianMediansSelect, 29386, 0.043809
quickSelect, 29386, 0.001745
heapSelect, 29386, 0.000955
medianMediansSelect, 29386, 0.037648
quickSelect, 29386, 0.001776
heapSelect, 29386, 0.001111
medianMediansSelect, 29386, 0.041536
quickSelect, 29386, 0.000996
heapSelect, 29386, 0.001206
medianMediansSelect, 29386, 0.047767
quickSelect, 29386, 0.000766
heapSelect, 29386, 0.001321
medianMediansSelect, 29386, 0.067749
quickSelect, 29386, 0.000583
heapSelect, 29386, 0.001591
medianMediansSelect, 29386, 0.072019
quickSelect, 29386, 0.000547
heapSelect, 29386, 0.001629
medianMediansSelect, 29386, 0.076577
quickSelect, 29386, 0.001082
heapSelect, 29386, 0.001417
medianMediansSelect, 29386, 0.058425
quickSelect, 32780, 0.001401
heapSelect, 32780, 0.001256
medianMediansSelect, 32780, 0.067495
quickSelect, 32780, 0.000273
heapSelect, 32780, 0.002346
medianMediansSelect, 32780, 0.107931
quickSelect, 32780, 0.001204
heapSelect, 32780, 0.001440
medianMediansSelect, 32780, 0.072512
quickSelect, 32780, 0.001266
heapSelect, 32780, 0.002000
medianMediansSelect, 32780, 0.078109
quickSelect, 32780, 0.001210
heapSelect, 32780, 0.001847
medianMediansSelect, 32780, 0.074451
quickSelect, 32780, 0.002091
heapSelect, 32780, 0.001406
medianMediansSelect, 32780, 0.066571
quickSelect, 32780, 0.001966
heapSelect, 32780, 0.001588
medianMediansSelect, 32780, 0.073203
quickSelect, 32780, 0.001821
heapSelect, 32780, 0.001453
medianMediansSelect, 32780, 0.067956
quickSelect, 32780, 0.000899
heapSelect, 32780, 0.001908
medianMediansSelect, 32780, 0.106147
quickSelect, 32780, 0.002578
heapSelect, 32780, 0.001166
medianMediansSelect, 32780, 0.051129
quickSelect, 32780, 0.000394
heapSelect, 32780, 0.001965
medianMediansSelect, 32780, 0.093994
quickSelect, 32780, 0.000874
heapSelect, 32780, 0.001552
medianMediansSelect, 32780, 0.071748
quickSelect, 32780, 0.001702
heapSelect, 32780, 0.001103
medianMediansSelect, 32780, 0.053062
quickSelect, 32780, 0.001838
heapSelect, 32780, 0.001159
medianMediansSelect, 32780, 0.046378
quickSelect, 32780, 0.001505
heapSelect, 32780, 0.001231
medianMediansSelect, 32780, 0.062551
quickSelect, 32780, 0.001357
heapSelect, 32780, 0.002190
medianMediansSelect, 32780, 0.122486
quickSelect, 32780, 0.002345
heapSelect, 32780, 0.002018
medianMediansSelect, 32780, 0.093134
quickSelect, 32780, 0.000425
heapSelect, 32780, 0.003441
medianMediansSelect, 32780, 0.164401
quickSelect, 32780, 0.001969
heapSelect, 32780, 0.002009
medianMediansSelect, 32780, 0.083343
quickSelect, 32780, 0.001394
heapSelect, 32780, 0.002242
medianMediansSelect, 32780, 0.125835
quickSelect, 36565, 0.003039
heapSelect, 36565, 0.001943
medianMediansSelect, 36565, 0.098307
quickSelect, 36565, 0.002397
heapSelect, 36565, 0.002238
medianMediansSelect, 36565, 0.111095
quickSelect, 36565, 0.003281
heapSelect, 36565, 0.001720
medianMediansSelect, 36565, 0.088233
quickSelect, 36565, 0.003165
heapSelect, 36565, 0.001594
medianMediansSelect, 36565, 0.091721
quickSelect, 36565, 0.001209
heapSelect, 36565, 0.002169
medianMediansSelect, 36565, 0.125027
quickSelect, 36565, 0.003848
heapSelect, 36565, 0.001879
medianMediansSelect, 36565, 0.096353
quickSelect, 36565, 0.002599
heapSelect, 36565, 0.002206
medianMediansSelect, 36565, 0.130546
quickSelect, 36565, 0.001855
heapSelect, 36565, 0.002383
medianMediansSelect, 36565, 0.120741
quickSelect, 36565, 0.002501
heapSelect, 36565, 0.002222
medianMediansSelect, 36565, 0.106206
quickSelect, 36565, 0.001921
heapSelect, 36565, 0.002302
medianMediansSelect, 36565, 0.142971
quickSelect, 36565, 0.001361
heapSelect, 36565, 0.004023
medianMediansSelect, 36565, 0.148461
quickSelect, 36565, 0.002331
heapSelect, 36565, 0.001602
medianMediansSelect, 36565, 0.086018
quickSelect, 36565, 0.001904
heapSelect, 36565, 0.001812
medianMediansSelect, 36565, 0.107908
quickSelect, 36565, 0.001681
heapSelect, 36565, 0.002522
medianMediansSelect, 36565, 0.149923
quickSelect, 36565, 0.004405
heapSelect, 36565, 0.001785
medianMediansSelect, 36565, 0.085987
quickSelect, 36565, 0.001884
heapSelect, 36565, 0.002399
medianMediansSelect, 36565, 0.132181
quickSelect, 36565, 0.002034
heapSelect, 36565, 0.002160
medianMediansSelect, 36565, 0.098199
quickSelect, 36565, 0.002302
heapSelect, 36565, 0.001453
medianMediansSelect, 36565, 0.071094
quickSelect, 36565, 0.002113
heapSelect, 36565, 0.001540
medianMediansSelect, 36565, 0.070419
quickSelect, 36565, 0.000870
heapSelect, 36565, 0.002286
medianMediansSelect, 36565, 0.135196
quickSelect, 40788, 0.001712
heapSelect, 40788, 0.002984
medianMediansSelect, 40788, 0.158009
quickSelect, 40788, 0.000903
heapSelect, 40788, 0.002532
medianMediansSelect, 40788, 0.167901
quickSelect, 40788, 0.000723
heapSelect, 40788, 0.002763
medianMediansSelect, 40788, 0.156323
quickSelect, 40788, 0.000719
heapSelect, 40788, 0.002096
medianMediansSelect, 40788, 0.135979
quickSelect, 40788, 0.002225
heapSelect, 40788, 0.002221
medianMediansSelect, 40788, 0.138886
quickSelect, 40788, 0.000662
heapSelect, 40788, 0.004063
medianMediansSelect, 40788, 0.244219
quickSelect, 40788, 0.002422
heapSelect, 40788, 0.002502
medianMediansSelect, 40788, 0.142774
quickSelect, 40788, 0.002257
heapSelect, 40788, 0.002470
medianMediansSelect, 40788, 0.127467
quickSelect, 40788, 0.001673
heapSelect, 40788, 0.002656
medianMediansSelect, 40788, 0.154371
quickSelect, 40788, 0.001636
heapSelect, 40788, 0.002073
medianMediansSelect, 40788, 0.103132
quickSelect, 40788, 0.000694
heapSelect, 40788, 0.002861
medianMediansSelect, 40788, 0.176283
quickSelect, 40788, 0.000702
heapSelect, 40788, 0.002776
medianMediansSelect, 40788, 0.171699
quickSelect, 40788, 0.001695
heapSelect, 40788, 0.002048
medianMediansSelect, 40788, 0.100352
quickSelect, 40788, 0.002069
heapSelect, 40788, 0.001309
medianMediansSelect, 40788, 0.084831
quickSelect, 40788, 0.002158
heapSelect, 40788, 0.001313
medianMediansSelect, 40788, 0.088912
quickSelect, 40788, 0.002070
heapSelect, 40788, 0.001750
medianMediansSelect, 40788, 0.070016
quickSelect, 40788, 0.002025
heapSelect, 40788, 0.001628
medianMediansSelect, 40788, 0.086804
quickSelect, 40788, 0.001444
heapSelect, 40788, 0.001635
medianMediansSelect, 40788, 0.117156
quickSelect, 40788, 0.001765
heapSelect, 40788, 0.001821
medianMediansSelect, 40788, 0.081461
quickSelect, 40788, 0.001451
heapSelect, 40788, 0.002142
medianMediansSelect, 40788, 0.093220
quickSelect, 45499, 0.001542
heapSelect, 45499, 0.001599
medianMediansSelect, 45499, 0.115356
quickSelect, 45499, 0.000839
heapSelect, 45499, 0.001931
medianMediansSelect, 45499, 0.180263
quickSelect, 45499, 0.005177
heapSelect, 45499, 0.002243
medianMediansSelect, 45499, 0.153432
quickSelect, 45499, 0.001530
