quickSelect, 9851, 0.000633
heapSelect, 9851, 0.000637
medianMediansSelect, 9851, 0.010236
quickSelect, 9851, 0.000346
heapSelect, 9851, 0.000714
medianMediansSelect, 9851, 0.012204
quickSelect, 9851, 0.000506
heapSelect, 9851, 0.000633
medianMediansSelect, 9851, 0.012061
quickSelect, 9851, 0.000285
heapSelect, 9851, 0.000813
medianMediansSelect, 9851, 0.013434
quickSelect, 9851, 0.001011
heapSelect, 9851, 0.000466
medianMediansSelect, 9851, 0.007746
quickSelect, 9851, 0.000578
heapSelect, 9851, 0.000607
medianMediansSelect, 9851, 0.011074
quickSelect, 9851, 0.000847
heapSelect, 9851, 0.000507
medianMediansSelect, 9851, 0.007544
quickSelect, 9851, 0.000252
heapSelect, 9851, 0.000830
medianMediansSelect, 9851, 0.013872
quickSelect, 9851, 0.000498
heapSelect, 9851, 0.000771
medianMediansSelect, 9851, 0.010715
quickSelect, 9851, 0.000135
heapSelect, 9851, 0.001003
medianMediansSelect, 9851, 0.015675
quickSelect, 9851, 0.000330
heapSelect, 9851, 0.000743
medianMediansSelect, 9851, 0.013239
quickSelect, 10989, 0.000392
heapSelect, 10989, 0.000912
medianMediansSelect, 10989, 0.016205
quickSelect, 10989, 0.000995
heapSelect, 10989, 0.000590
medianMediansSelect, 10989, 0.010275
quickSelect, 10989, 0.000792
heapSelect, 10989, 0.000725
medianMediansSelect, 10989, 0.010341
quickSelect, 10989, 0.000908
heapSelect, 10989, 0.000619
medianMediansSelect, 10989, 0.009399
quickSelect, 10989, 0.000437
heapSelect, 10989, 0.000840
medianMediansSelect, 10989, 0.016328
quickSelect, 10989, 0.000231
heapSelect, 10989, 0.000941
medianMediansSelect, 10989, 0.017153
quickSelect, 10989, 0.000681
heapSelect, 10989, 0.000695
medianMediansSelect, 10989, 0.011954
quickSelect, 10989, 0.000163
heapSelect, 10989, 0.001126
medianMediansSelect, 10989, 0.019239
quickSelect, 10989, 0.000398
heapSelect, 10989, 0.000775
medianMediansSelect, 10989, 0.015384
quickSelect, 10989, 0.000678
heapSelect, 10989, 0.000801
medianMediansSelect, 10989, 0.012891
quickSelect, 10989, 0.000759
heapSelect, 10989, 0.000841
medianMediansSelect, 10989, 0.011069
quickSelect, 10989, 0.000932
heapSelect, 10989, 0.000626
medianMediansSelect, 10989, 0.012037
quickSelect, 10989, 0.000644
heapSelect, 10989, 0.000723
medianMediansSelect, 10989, 0.010923
quickSelect, 10989, 0.000422
heapSelect, 10989, 0.000767
medianMediansSelect, 10989, 0.014138
quickSelect, 10989, 0.001172
heapSelect, 10989, 0.000696
medianMediansSelect, 10989, 0.011508
quickSelect, 10989, 0.000656
heapSelect, 10989, 0.000662
medianMediansSelect, 10989, 0.010887
quickSelect, 10989, 0.000732
heapSelect, 10989, 0.000457
medianMediansSelect, 10989, 0.008561
quickSelect, 10989, 0.000396
heapSelect, 10989, 0.000764
medianMediansSelect, 10989, 0.012167
quickSelect, 10989, 0.000500
heapSelect, 10989, 0.000548
medianMediansSelect, 10989, 0.008797
quickSelect, 10989, 0.000890
heapSelect, 10989, 0.000424
medianMediansSelect, 10989, 0.007968
quickSelect, 12258, 0.001045
heapSelect, 12258, 0.000576
medianMediansSelect, 12258, 0.011672
quickSelect, 12258, 0.000432
heapSelect, 12258, 0.000681
medianMediansSelect, 12258, 0.014506
quickSelect, 12258, 0.000648
heapSelect, 12258, 0.000529
medianMediansSelect, 12258, 0.012175
quickSelect, 12258, 0.000533
heapSelect, 12258, 0.000587
medianMediansSelect, 12258, 0.011121
quickSelect, 12258, 0.001177
heapSelect, 12258, 0.000572
medianMediansSelect, 12258, 0.008455
quickSelect, 12258, 0.000541
heapSelect, 12258, 0.000586
medianMediansSelect, 12258, 0.012682
quickSelect, 12258, 0.000265
heapSelect, 12258, 0.000810
medianMediansSelect, 12258, 0.025664
quickSelect, 12258, 0.000907
heapSelect, 12258, 0.001164
medianMediansSelect, 12258, 0.022060
quickSelect, 12258, 0.000186
heapSelect, 12258, 0.001273
medianMediansSelect, 12258, 0.025959
quickSelect, 12258, 0.000655
heapSelect, 12258, 0.000855
medianMediansSelect, 12258, 0.014844
quickSelect, 12258, 0.001179
heapSelect, 12258, 0.000755
medianMediansSelect, 12258, 0.012353
quickSelect, 12258, 0.000504
heapSelect, 12258, 0.000836
medianMediansSelect, 12258, 0.018994
quickSelect, 12258, 0.000932
heapSelect, 12258, 0.000711
medianMediansSelect, 12258, 0.013084
quickSelect, 12258, 0.000830
heapSelect, 12258, 0.000700
medianMediansSelect, 12258, 0.015731
quickSelect, 12258, 0.000738
heapSelect, 12258, 0.000883
medianMediansSelect, 12258, 0.018762
quickSelect, 12258, 0.000975
heapSelect, 12258, 0.000652
medianMediansSelect, 12258, 0.012390
quickSelect, 12258, 0.000748
heapSelect, 12258, 0.000706
medianMediansSelect, 12258, 0.015221
quickSelect, 12258, 0.000301
heapSelect, 12258, 0.001010
medianMediansSelect, 12258, 0.020578
quickSelect, 12258, 0.000928
heapSelect, 12258, 0.000694
medianMediansSelect, 12258, 0.012315
quickSelect, 12258, 0.000842
heapSelect, 12258, 0.001021
medianMediansSelect, 12258, 0.015909
quickSelect, 13673, 0.000872
heapSelect, 13673, 0.000906
medianMediansSelect, 13673, 0.015847
quickSelect, 13673, 0.000974
heapSelect, 13673, 0.000801
medianMediansSelect, 13673, 0.015892
quickSelect, 13673, 0.001019
heapSelect, 13673, 0.000825
medianMediansSelect, 13673, 0.017508
quickSelect, 13673, 0.000804
heapSelect, 13673, 0.000781
medianMediansSelect, 13673, 0.019421
quickSelect, 13673, 0.001567
heapSelect, 13673, 0.000618
medianMediansSelect, 13673, 0.014028
quickSelect, 13673, 0.000655
heapSelect, 13673, 0.000884
medianMediansSelect, 13673, 0.019187
quickSelect, 13673, 0.000847
heapSelect, 13673, 0.000826
medianMediansSelect, 13673, 0.019413
quickSelect, 13673, 0.001434
heapSelect, 13673, 0.000751
medianMediansSelect, 13673, 0.014929
quickSelect, 13673, 0.000376
heapSelect, 13673, 0.001161
medianMediansSelect, 13673, 0.026205
quickSelect, 13673, 0.000504
heapSelect, 13673, 0.001051
medianMediansSelect, 13673, 0.024516
quickSelect, 13673, 0.000539
heapSelect, 13673, 0.001025
medianMediansSelect, 13673, 0.022350
quickSelect, 13673, 0.000820
heapSelect, 13673, 0.000685
medianMediansSelect, 13673, 0.010992
quickSelect, 13673, 0.000559
heapSelect, 13673, 0.000670
medianMediansSelect, 13673, 0.016490
quickSelect, 13673, 0.001103
heapSelect, 13673, 0.000779
medianMediansSelect, 13673, 0.021338
quickSelect, 13673, 0.000466
heapSelect, 13673, 0.001166
medianMediansSelect, 13673, 0.026166
quickSelect, 13673, 0.000138
heapSelect, 13673, 0.001192
medianMediansSelect, 13673, 0.023620
quickSelect, 13673, 0.000768
heapSelect, 13673, 0.000794
medianMediansSelect, 13673, 0.012694
quickSelect, 13673, 0.000283
heapSelect, 13673, 0.000887
medianMediansSelect, 13673, 0.020482
quickSelect, 13673, 0.000562
heapSelect, 13673, 0.000893
medianMediansSelect, 13673, 0.018967
quickSelect, 13673, 0.000941
heapSelect, 13673, 0.001116
medianMediansSelect, 13673, 0.019497
quickSelect, 15253, 0.000632
heapSelect, 15253, 0.001484
medianMediansSelect, 15253, 0.031133
quickSelect, 15253, 0.000348
heapSelect, 15253, 0.001337
medianMediansSelect, 15253, 0.031854
quickSelect, 15253, 0.000677
heapSelect, 15253, 0.001292
medianMediansSelect, 15253, 0.027214
quickSelect, 15253, 0.001557
heapSelect, 15253, 0.000724
medianMediansSelect, 15253, 0.018762
quickSelect, 15253, 0.000960
heapSelect, 15253, 0.001251
medianMediansSelect, 15253, 0.028462
quickSelect, 15253, 0.000933
heapSelect, 15253, 0.000838
medianMediansSelect, 15253, 0.019941
quickSelect, 15253, 0.001108
heapSelect, 15253, 0.000818
medianMediansSelect, 15253, 0.022184
quickSelect, 15253, 0.000349
heapSelect, 15253, 0.001285
medianMediansSelect, 15253, 0.031781
quickSelect, 15253, 0.001043
heapSelect, 15253, 0.000830
medianMediansSelect, 15253, 0.022012
quickSelect, 15253, 0.001235
heapSelect, 15253, 0.000758
medianMediansSelect, 15253, 0.017407
quickSelect, 15253, 0.000851
heapSelect, 15253, 0.001018
medianMediansSelect, 15253, 0.019504
quickSelect, 15253, 0.000477
heapSelect, 15253, 0.001170
medianMediansSelect, 15253, 0.030122
quickSelect, 15253, 0.000328
heapSelect, 15253, 0.001321
medianMediansSelect, 15253, 0.032110
quickSelect, 15253, 0.000382
heapSelect, 15253, 0.001246
medianMediansSelect, 15253, 0.032009
quickSelect, 15253, 0.001106
heapSelect, 15253, 0.001110
medianMediansSelect, 15253, 0.033030
quickSelect, 15253, 0.000553
heapSelect, 15253, 0.001528
medianMediansSelect, 15253, 0.035458
quickSelect, 15253, 0.001040
heapSelect, 15253, 0.000761
medianMediansSelect, 15253, 0.013155
quickSelect, 15253, 0.000202
heapSelect, 15253, 0.001190
medianMediansSelect, 15253, 0.027622
quickSelect, 15253, 0.000256
heapSelect, 15253, 0.001039
medianMediansSelect, 15253, 0.025607
quickSelect, 15253, 0.000812
heapSelect, 15253, 0.000841
medianMediansSelect, 15253, 0.017334
quickSelect, 17014, 0.001303
heapSelect, 17014, 0.000881
medianMediansSelect, 17014, 0.022014
quickSelect, 17014, 0.001227
heapSelect, 17014, 0.000690
medianMediansSelect, 17014, 0.019550
quickSelect, 17014, 0.000804
heapSelect, 17014, 0.000818
medianMediansSelect, 17014, 0.022147
quickSelect, 17014, 0.000655
heapSelect, 17014, 0.001279
medianMediansSelect, 17014, 0.025272
quickSelect, 17014, 0.000988
heapSelect, 17014, 0.001053
medianMediansSelect, 17014, 0.024612
quickSelect, 17014, 0.000229
heapSelect, 17014, 0.001797
medianMediansSelect, 17014, 0.044596
quickSelect, 17014, 0.001200
heapSelect, 17014, 0.001148
medianMediansSelect, 17014, 0.021800
quickSelect, 17014, 0.000361
heapSelect, 17014, 0.001606
medianMediansSelect, 17014, 0.042815
quickSelect, 17014, 0.000499
heapSelect, 17014, 0.001370
medianMediansSelect, 17014, 0.037589
quickSelect, 17014, 0.000254
heapSelect, 17014, 0.001688
medianMediansSelect, 17014, 0.042550
quickSelect, 17014, 0.001103
heapSelect, 17014, 0.001042
medianMediansSelect, 17014, 0.022635
quickSelect, 17014, 0.000331
heapSelect, 17014, 0.001614
medianMediansSelect, 17014, 0.042875
quickSelect, 17014, 0.001014
heapSelect, 17014, 0.001152
medianMediansSelect, 17014, 0.028027
quickSelect, 17014, 0.001189
heapSelect, 17014, 0.000870
medianMediansSelect, 17014, 0.025041
quickSelect, 17014, 0.000575
heapSelect, 17014, 0.001216
medianMediansSelect, 17014, 0.035464
quickSelect, 17014, 0.001169
heapSelect, 17014, 0.001001
medianMediansSelect, 17014, 0.021214
quickSelect, 17014, 0.001235
heapSelect, 17014, 0.000949
medianMediansSelect, 17014, 0.022521
quickSelect, 17014, 0.000685
heapSelect, 17014, 0.001291
medianMediansSelect, 17014, 0.036388
quickSelect, 17014, 0.000588
heapSelect, 17014, 0.001208
medianMediansSelect, 17014, 0.027249
quickSelect, 17014, 0.001231
heapSelect, 17014, 0.000697
medianMediansSelect, 17014, 0.017886
quickSelect, 18979, 0.000666
heapSelect, 18979, 0.001363
medianMediansSelect, 18979, 0.037969
quickSelect, 18979, 0.001055
heapSelect, 18979, 0.000858
medianMediansSelect, 18979, 0.024006
quickSelect, 18979, 0.001388
heapSelect, 18979, 0.000742
medianMediansSelect, 18979, 0.023907
quickSelect, 18979, 0.000367
heapSelect, 18979, 0.001238
medianMediansSelect, 18979, 0.038627
quickSelect, 18979, 0.000404
heapSelect, 18979, 0.001704
medianMediansSelect, 18979, 0.049914
quickSelect, 18979, 0.000908
heapSelect, 18979, 0.001269
medianMediansSelect, 18979, 0.037885
quickSelect, 18979, 0.000886
heapSelect, 18979, 0.001613
medianMediansSelect, 18979, 0.034946
quickSelect, 18979, 0.000856
heapSelect, 18979, 0.001509
medianMediansSelect, 18979, 0.034551
quickSelect, 18979, 0.000417
heapSelect, 18979, 0.001722
medianMediansSelect, 18979, 0.050191
quickSelect, 18979, 0.001688
heapSelect, 18979, 0.000864
medianMediansSelect, 18979, 0.026262
quickSelect, 18979, 0.001328
heapSelect, 18979, 0.001047
medianMediansSelect, 18979, 0.031290
quickSelect, 18979, 0.000259
heapSelect, 18979, 0.001977
medianMediansSelect, 18979, 0.054420
quickSelect, 18979, 0.001027
heapSelect, 18979, 0.001249
medianMediansSelect, 18979, 0.029177
quickSelect, 18979, 0.001368
heapSelect, 18979, 0.001064
medianMediansSelect, 18979, 0.029993
quickSelect, 18979, 0.001163
heapSelect, 18979, 0.001122
medianMediansSelect, 18979, 0.036953
quickSelect, 18979, 0.001495
heapSelect, 18979, 0.001014
medianMediansSelect, 18979, 0.028172
quickSelect, 18979, 0.000579
heapSelect, 18979, 0.001431
medianMediansSelect, 18979, 0.044635
quickSelect, 18979, 0.000822
heapSelect, 18979, 0.000953
medianMediansSelect, 18979, 0.031493
quickSelect, 18979, 0.001361
heapSelect, 18979, 0.001028
medianMediansSelect, 18979, 0.018277
quickSelect, 18979, 0.000499
heapSelect, 18979, 0.001187
medianMediansSelect, 18979, 0.036532
quickSelect, 21171, 0.000992
heapSelect, 21171, 0.000995
medianMediansSelect, 21171, 0.036173
quickSelect, 21171, 0.001028
heapSelect, 21171, 0.000978
medianMediansSelect, 21171, 0.027683
quickSelect, 21171, 0.001065
heapSelect, 21171, 0.001187
medianMediansSelect, 21171, 0.042098
quickSelect, 21171, 0.001800
heapSelect, 21171, 0.000817
medianMediansSelect, 21171, 0.022926
quickSelect, 21171, 0.001124
heapSelect, 21171, 0.001111
medianMediansSelect, 21171, 0.028055
quickSelect, 21171, 0.001949
heapSelect, 21171, 0.000760
medianMediansSelect, 21171, 0.020890
quickSelect, 21171, 0.000879
heapSelect, 21171, 0.001088
medianMediansSelect, 21171, 0.035475
quickSelect, 21171, 0.000517
heapSelect, 21171, 0.001434
medianMediansSelect, 21171, 0.059521
quickSelect, 21171, 0.000453
heapSelect, 21171, 0.001849
medianMediansSelect, 21171, 0.060746
quickSelect, 21171, 0.000366
heapSelect, 21171, 0.001985
medianMediansSelect, 21171, 0.063157
quickSelect, 21171, 0.001353
heapSelect, 21171, 0.001313
medianMediansSelect, 21171, 0.041247
quickSelect, 21171, 0.000996
heapSelect, 21171, 0.001439
medianMediansSelect, 21171, 0.053765
quickSelect, 21171, 0.001848
heapSelect, 21171, 0.001021
medianMediansSelect, 21171, 0.031913
quickSelect, 21171, 0.001020
heapSelect, 21171, 0.001327
medianMediansSelect, 21171, 0.049778
quickSelect, 21171, 0.001611
heapSelect, 21171, 0.001185
medianMediansSelect, 21171, 0.037026
quickSelect, 21171, 0.001497
heapSelect, 21171, 0.001142
medianMediansSelect, 21171, 0.033874
quickSelect, 21171, 0.000711
heapSelect, 21171, 0.001601
medianMediansSelect, 21171, 0.057365
quickSelect, 21171, 0.001327
heapSelect, 21171, 0.001431
medianMediansSelect, 21171, 0.044570
quickSelect, 21171, 0.000636
heapSelect, 21171, 0.001161
medianMediansSelect, 21171, 0.041981
quickSelect, 21171, 0.000348
heapSelect, 21171, 0.001514
medianMediansSelect, 21171, 0.050102
quickSelect, 23616, 0.001008
heapSelect, 23616, 0.001301
medianMediansSelect, 23616, 0.038672
quickSelect, 23616, 0.001361
heapSelect, 23616, 0.001168
medianMediansSelect, 23616, 0.035439
quickSelect, 23616, 0.001593
heapSelect, 23616, 0.001237
medianMediansSelect, 23616, 0.049490
quickSelect, 23616, 0.001110
heapSelect, 23616, 0.001578
medianMediansSelect, 23616, 0.063437
quickSelect, 23616, 0.001647
heapSelect, 23616, 0.001391
medianMediansSelect, 23616, 0.044469
quickSelect, 23616, 0.001777
heapSelect, 23616, 0.001446
medianMediansSelect, 23616, 0.041916
quickSelect, 23616, 0.001723
heapSelect, 23616, 0.001248
medianMediansSelect, 23616, 0.041237
quickSelect, 23616, 0.001138
heapSelect, 23616, 0.001729
medianMediansSelect, 23616, 0.050229
quickSelect, 23616, 0.001089
heapSelect, 23616, 0.001765
medianMediansSelect, 23616, 0.065500
quickSelect, 23616, 0.001032
heapSelect, 23616, 0.002192
medianMediansSelect, 23616, 0.068001
quickSelect, 23616, 0.001351
heapSelect, 23616, 0.001940
medianMediansSelect, 23616, 0.048218
quickSelect, 23616, 0.001796
heapSelect, 23616, 0.002178
medianMediansSelect, 23616, 0.048568
quickSelect, 23616, 0.000454
heapSelect, 23616, 0.002219
medianMediansSelect, 23616, 0.084664
quickSelect, 23616, 0.001591
heapSelect, 23616, 0.001351
medianMediansSelect, 23616, 0.045813
quickSelect, 23616, 0.001620
heapSelect, 23616, 0.001378
medianMediansSelect, 23616, 0.046584
quickSelect, 23616, 0.000271
heapSelect, 23616, 0.002618
medianMediansSelect, 23616, 0.087971
quickSelect, 23616, 0.001637
heapSelect, 23616, 0.001539
medianMediansSelect, 23616, 0.055753
quickSelect, 23616, 0.002008
heapSelect, 23616, 0.001429
medianMediansSelect, 23616, 0.038012
quickSelect, 23616, 0.002175
heapSelect, 23616, 0.001164
medianMediansSelect, 23616, 0.046542
quickSelect, 23616, 0.001411
heapSelect, 23616, 0.001709
medianMediansSelect, 23616, 0.058194
quickSelect, 26343, 0.001706
heapSelect, 26343, 0.001518
medianMediansSelect, 26343, 0.055680
quickSelect, 26343, 0.001498
heapSelect, 26343, 0.001584
medianMediansSelect, 26343, 0.070109
quickSelect, 26343, 0.001380
heapSelect, 26343, 0.001857
medianMediansSelect, 26343, 0.059387
quickSelect, 26343, 0.001602
heapSelect, 26343, 0.001099
medianMediansSelect, 26343, 0.040437
quickSelect, 26343, 0.000815
heapSelect, 26343, 0.001451
medianMediansSelect, 26343, 0.060500
quickSelect, 26343, 0.001508
heapSelect, 26343, 0.001258
medianMediansSelect, 26343, 0.050505
quickSelect, 26343, 0.000769
heapSelect, 26343, 0.001478
medianMediansSelect, 26343, 0.082337
quickSelect, 26343, 0.001521
heapSelect, 26343, 0.001537
medianMediansSelect, 26343, 0.053562
quickSelect, 26343, 0.001983
heapSelect, 26343, 0.001532
medianMediansSelect, 26343, 0.051371
quickSelect, 26343, 0.001608
heapSelect, 26343, 0.001594
medianMediansSelect, 26343, 0.071897
quickSelect, 26343, 0.002370
heapSelect, 26343, 0.001218
medianMediansSelect, 26343, 0.052722
quickSelect, 26343, 0.002474
heapSelect, 26343, 0.001306
medianMediansSelect, 26343, 0.045483
quickSelect, 26343, 0.001904
heapSelect, 26343, 0.001577
medianMediansSelect, 26343, 0.057204
quickSelect, 26343, 0.001281
heapSelect, 26343, 0.002239
medianMediansSelect, 26343, 0.090639
quickSelect, 26343, 0.000933
heapSelect, 26343, 0.002022
medianMediansSelect, 26343, 0.085487
quickSelect, 26343, 0.001265
heapSelect, 26343, 0.001737
medianMediansSelect, 26343, 0.070211
quickSelect, 26343, 0.002410
heapSelect, 26343, 0.001249
medianMediansSelect, 26343, 0.047908
quickSelect, 26343, 0.001042
heapSelect, 26343, 0.001307
medianMediansSelect, 26343, 0.057678
quickSelect, 26343, 0.001495
heapSelect, 26343, 0.001125
medianMediansSelect, 26343, 0.049300
quickSelect, 26343, 0.000537
heapSelect, 26343, 0.001776
medianMediansSelect, 26343, 0.076195
quickSelect, 29386, 0.001577
heapSelect, 29386, 0.001397
medianMediansSelect, 29386, 0.062556
quickSelect, 29386, 0.002040
heapSelect, 29386, 0.001248
medianMediansSelect, 29386, 0.042102
quickSelect, 29386, 0.001678
heapSelect, 29386, 0.001214
medianMediansSelect, 29386, 0.054219
quickSelect, 29386, 0.002585
heapSelect, 29386, 0.001446
medianMediansSelect, 29386, 0.062478
quickSelect, 29386, 0.001585
heapSelect, 29386, 0.001763
medianMediansSelect, 29386, 0.088374
quickSelect, 29386, 0.002374
heapSelect, 29386, 0.001627
medianMediansSelect, 29386, 0.073435
quickSelect, 29386, 0.002004
heapSelect, 29386, 0.001836
medianMediansSelect, 29386, 0.065478
quickSelect, 29386, 0.001532
heapSelect, 29386, 0.002188
medianMediansSelect, 29386, 0.081358
quickSelect, 29386, 0.002131
heapSelect, 29386, 0.001552
medianMediansSelect, 29386, 0.065450
quickSelect, 29386, 0.000666
heapSelect, 29386, 0.002472
medianMediansSelect, 29386, 0.104761
quickSelect, 29386, 0.001396
heapSelect, 29386, 0.001308
medianMediansSelect, 29386, 0.066102
quickSelect, 29386, 0.000647
heapSelect, 29386, 0.001868
medianMediansSelect, 29386, 0.086601
quickSelect, 29386, 0.000916
heapSelect, 29386, 0.001732
medianMediansSelect, 29386, 0.084470
quickSelect, 29386, 0.002561
heapSelect, 29386, 0.001493
medianMediansSelect, 29386, 0.050693
quickSelect, 29386, 0.001929
heapSelect, 29386, 0.001242
medianMediansSelect, 29386, 0.048388
quickSelect, 29386, 0.001160
heapSelect, 29386, 0.002149
medianMediansSelect, 29386, 0.097937
quickSelect, 29386, 0.001035
heapSelect, 29386, 0.002212
medianMediansSelect, 29386, 0.106523
quickSelect, 29386, 0.001560
heapSelect, 29386, 0.001772
medianMediansSelect, 29386, 0.082572
quickSelect, 29386, 0.000459
heapSelect, 29386, 0.002936
medianMediansSelect, 29386, 0.128742
quickSelect, 29386, 0.002212
heapSelect, 29386, 0.001969
medianMediansSelect, 29386, 0.065148
quickSelect, 32780, 0.002349
heapSelect, 32780, 0.001811
medianMediansSelect, 32780, 0.091020
quickSelect, 32780, 0.001796
heapSelect, 32780, 0.002253
medianMediansSelect, 32780, 0.098832
quickSelect, 32780, 0.001961
heapSelect, 32780, 0.001868
medianMediansSelect, 32780, 0.082819
quickSelect, 32780, 0.001461
heapSelect, 32780, 0.001714
medianMediansSelect, 32780, 0.068373
quickSelect, 32780, 0.001432
heapSelect, 32780, 0.001577
medianMediansSelect, 32780, 0.072420
quickSelect, 32780, 0.000725
heapSelect, 32780, 0.002134
medianMediansSelect, 32780, 0.108896
quickSelect, 32780, 0.001729
heapSelect, 32780, 0.001952
medianMediansSelect, 32780, 0.071813
quickSelect, 32780, 0.001543
heapSelect, 32780, 0.001571
medianMediansSelect, 32780, 0.075922
quickSelect, 32780, 0.001023
heapSelect, 32780, 0.001759
medianMediansSelect, 32780, 0.093934
quickSelect, 32780, 0.000491
heapSelect, 32780, 0.002060
medianMediansSelect, 32780, 0.099341
quickSelect, 32780, 0.002102
heapSelect, 32780, 0.001043
medianMediansSelect, 32780, 0.044655
quickSelect, 32780, 0.001996
heapSelect, 32780, 0.001024
medianMediansSelect, 32780, 0.044845
quickSelect, 32780, 0.000993
heapSelect, 32780, 0.001701
medianMediansSelect, 32780, 0.059346
quickSelect, 32780, 0.000786
heapSelect, 32780, 0.001552
medianMediansSelect, 32780, 0.087328
quickSelect, 32780, 0.001496
heapSelect, 32780, 0.001638
medianMediansSelect, 32780, 0.055996
quickSelect, 32780, 0.001444
heapSelect, 32780, 0.001287
medianMediansSelect, 32780, 0.070510
quickSelect, 32780, 0.000427
heapSelect, 32780, 0.001908
medianMediansSelect, 32780, 0.089725
quickSelect, 32780, 0.000931
heapSelect, 32780, 0.001391
medianMediansSelect, 32780, 0.057304
quickSelect, 32780, 0.002068
heapSelect, 32780, 0.001070
medianMediansSelect, 32780, 0.047634
quickSelect, 32780, 0.000535
heapSelect, 32780, 0.001420
medianMediansSelect, 32780, 0.076940
quickSelect, 36565, 0.000807
heapSelect, 36565, 0.001469
medianMediansSelect, 36565, 0.088858
quickSelect, 36565, 0.000240
heapSelect, 36565, 0.002325
medianMediansSelect, 36565, 0.159641
quickSelect, 36565, 0.000966
heapSelect, 36565, 0.003055
medianMediansSelect, 36565, 0.172984
quickSelect, 36565, 0.004351
heapSelect, 36565, 0.001776
medianMediansSelect, 36565, 0.077123
quickSelect, 36565, 0.003510
heapSelect, 36565, 0.001739
medianMediansSelect, 36565, 0.089198
quickSelect, 36565, 0.001294
heapSelect, 36565, 0.002545
medianMediansSelect, 36565, 0.147401
quickSelect, 36565, 0.002435
heapSelect, 36565, 0.001694
medianMediansSelect, 36565, 0.094857
quickSelect, 36565, 0.003169
heapSelect, 36565, 0.001343
medianMediansSelect, 36565, 0.061031
quickSelect, 36565, 0.001928
heapSelect, 36565, 0.001812
medianMediansSelect, 36565, 0.086366
quickSelect, 36565, 0.002581
heapSelect, 36565, 0.002140
medianMediansSelect, 36565, 0.083251
quickSelect, 36565, 0.001210
heapSelect, 36565, 0.001956
medianMediansSelect, 36565, 0.121087
quickSelect, 36565, 0.002168
heapSelect, 36565, 0.001699
medianMediansSelect, 36565, 0.090894
quickSelect, 36565, 0.003135
heapSelect, 36565, 0.001974
medianMediansSelect, 36565, 0.094839
quickSelect, 36565, 0.001185
heapSelect, 36565, 0.002762
medianMediansSelect, 36565, 0.171379
quickSelect, 36565, 0.003664
heapSelect, 36565, 0.001750
medianMediansSelect, 36565, 0.077414
quickSelect, 36565, 0.001433
heapSelect, 36565, 0.002524
medianMediansSelect, 36565, 0.152466
quickSelect, 36565, 0.002396
heapSelect, 36565, 0.002127
medianMediansSelect, 36565, 0.120336
quickSelect, 36565, 0.003301
heapSelect, 36565, 0.001997
medianMediansSelect, 36565, 0.092753
quickSelect, 36565, 0.001401
heapSelect, 36565, 0.002514
medianMediansSelect, 36565, 0.142341
quickSelect, 36565, 0.004157
heapSelect, 36565, 0.002000
medianMediansSelect, 36565, 0.084721
quickSelect, 40788, 0.001752
heapSelect, 40788, 0.002229
medianMediansSelect, 40788, 0.101850
quickSelect, 40788, 0.003598
heapSelect, 40788, 0.002174
medianMediansSelect, 40788, 0.091002
quickSelect, 40788, 0.002069
heapSelect, 40788, 0.002767
medianMediansSelect, 40788, 0.143319
quickSelect, 40788, 0.001820
heapSelect, 40788, 0.003478
medianMediansSelect, 40788, 0.181384
quickSelect, 40788, 0.003637
heapSelect, 40788, 0.002071
medianMediansSelect, 40788, 0.104045
quickSelect, 40788, 0.002351
heapSelect, 40788, 0.002449
medianMediansSelect, 40788, 0.140314
quickSelect, 40788, 0.001078
heapSelect, 40788, 0.002377
medianMediansSelect, 40788, 0.150735
quickSelect, 40788, 0.001021
heapSelect, 40788, 0.002442
medianMediansSelect, 40788, 0.152230
quickSelect, 40788, 0.001404
heapSelect, 40788, 0.002117
medianMediansSelect, 40788, 0.150757
quickSelect, 40788, 0.002917
heapSelect, 40788, 0.001735
medianMediansSelect, 40788, 0.082989
quickSelect, 40788, 0.001603
heapSelect, 40788, 0.002361
medianMediansSelect, 40788, 0.123781
quickSelect, 40788, 0.003935
heapSelect, 40788, 0.002050
medianMediansSelect, 40788, 0.123328
quickSelect, 40788, 0.003913
heapSelect, 40788, 0.002068
medianMediansSelect, 40788, 0.100257
quickSelect, 40788, 0.002644
heapSelect, 40788, 0.002289
medianMediansSelect, 40788, 0.134630
quickSelect, 40788, 0.001808
heapSelect, 40788, 0.002769
medianMediansSelect, 40788, 0.159249
quickSelect, 40788, 0.003315
heapSelect, 40788, 0.002130
medianMediansSelect, 40788, 0.102163
quickSelect, 40788, 0.002815
heapSelect, 40788, 0.002297
medianMediansSelect, 40788, 0.109219
quickSelect, 40788, 0.001848
heapSelect, 40788, 0.001881
medianMediansSelect, 40788, 0.126443
quickSelect, 40788, 0.003867
heapSelect, 40788, 0.001540
medianMediansSelect, 40788, 0.095949
quickSelect, 40788, 0.003683
heapSelect, 40788, 0.002324
medianMediansSelect, 40788, 0.118261
quickSelect, 45499, 0.004304
heapSelect, 45499, 0.002589
medianMediansSelect, 45499, 0.131811
quickSelect, 45499, 0.000501
heapSelect, 45499, 0.005112
medianMediansSelect, 45499, 0.292837
quickSelect, 45499, 0.002104
heapSelect, 45499, 0.002661
medianMediansSelect, 45499, 0.165420
quickSelect, 45499, 0.000703
