size,quickselect,heapselect,medianmediansselect
23616, 0.000506, 0.000281, 0.001966
23616, 0.000516, 0.000318, 0.002042
23616, 0.000655, 0.000365, 0.002014
26343, 0.000117, 0.000600, 0.002396
26343, 0.000194, 0.000547, 0.002674
26343, 0.000452, 0.000475, 0.003016
26343, 0.000510, 0.000352, 0.001974
26343, 0.000430, 0.000350, 0.002131
26343, 0.000749, 0.000311, 0.002288
26343, 0.000292, 0.000374, 0.002515
26343, 0.000103, 0.000669, 0.002788
26343, 0.000072, 0.000784, 0.002440
26343, 0.000312, 0.000433, 0.002538
26343, 0.000096, 0.000634, 0.002522
26343, 0.000290, 0.000547, 0.002020
26343, 0.000498, 0.000484, 0.002176
26343, 0.000620, 0.000294, 0.002097
26343, 0.000250, 0.000475, 0.002405
26343, 0.000345, 0.000410, 0.002644
26343, 0.001027, 0.000339, 0.001951
26343, 0.000659, 0.000338, 0.002317
26343, 0.000482, 0.000422, 0.002175
26343, 0.000568, 0.000469, 0.002329
26343, 0.000434, 0.000366, 0.002592
26343, 0.000446, 0.000358, 0.002561
26343, 0.000381, 0.000367, 0.002722
26343, 0.000564, 0.000343, 0.001976
26343, 0.000259, 0.000390, 0.002489
26343, 0.000074, 0.000754, 0.002409
26343, 0.000581, 0.000351, 0.002487
26343, 0.000323, 0.000363, 0.002677
26343, 0.000150, 0.000563, 0.002412
26343, 0.000425, 0.000345, 0.002003
26343, 0.000368, 0.000410, 0.002083
26343, 0.000508, 0.000328, 0.002050
26343, 0.000581, 0.000442, 0.002338
26343, 0.000538, 0.000303, 0.002084
26343, 0.000482, 0.000440, 0.001986
26343, 0.000671, 0.000341, 0.002522
26343, 0.000187, 0.000511, 0.002542
26343, 0.000504, 0.000286, 0.002128
26343, 0.000347, 0.000355, 0.002472
26343, 0.000659, 0.000299, 0.002390
29386, 0.000499, 0.000497, 0.002243
29386, 0.000198, 0.000582, 0.003211
29386, 0.000205, 0.000581, 0.002766
29386, 0.000373, 0.000575, 0.002558
29386, 0.000360, 0.000531, 0.002305
29386, 0.000555, 0.000586, 0.004063
29386, 0.000325, 0.000731, 0.003917
29386, 0.001009, 0.000603, 0.003030
29386, 0.000781, 0.000554, 0.003406
29386, 0.000634, 0.000574, 0.003393
29386, 0.000440, 0.000737, 0.003337
29386, 0.000181, 0.000866, 0.003340
29386, 0.000869, 0.000401, 0.002903
29386, 0.000883, 0.000410, 0.002618
29386, 0.000084, 0.000910, 0.003265
29386, 0.000893, 0.000400, 0.003268
29386, 0.000429, 0.000465, 0.003238
29386, 0.001003, 0.000332, 0.002665
29386, 0.000515, 0.000465, 0.002999
29386, 0.000421, 0.000521, 0.003036
29386, 0.000112, 0.000806, 0.002851
29386, 0.000462, 0.000388, 0.002530
29386, 0.000302, 0.000516, 0.002851
29386, 0.000389, 0.000436, 0.002960
29386, 0.000570, 0.000492, 0.002588
29386, 0.000812, 0.000328, 0.002239
29386, 0.000538, 0.000374, 0.002214
29386, 0.000836, 0.000376, 0.002456
29386, 0.000314, 0.000454, 0.002703
29386, 0.000300, 0.000458, 0.002759
29386, 0.000300, 0.000475, 0.002894
29386, 0.001014, 0.000402, 0.002355
29386, 0.000180, 0.000595, 0.002594
29386, 0.000309, 0.000447, 0.002736
29386, 0.000078, 0.000758, 0.002695
29386, 0.000318, 0.000476, 0.002675
29386, 0.000122, 0.000641, 0.002747
29386, 0.000587, 0.000346, 0.002153
29386, 0.000565, 0.000343, 0.002342
29386, 0.000083, 0.000831, 0.002795
32780, 0.000129, 0.000727, 0.002970
32780, 0.000416, 0.000443, 0.003089
32780, 0.000416, 0.000499, 0.002987
32780, 0.000106, 0.000808, 0.002921
32780, 0.000451, 0.000472, 0.002637
32780, 0.000508, 0.000459, 0.002523
32780, 0.000376, 0.000460, 0.003243
32780, 0.000804, 0.000400, 0.002911
32780, 0.000426, 0.000541, 0.002577
32780, 0.000091, 0.000857, 0.003020
32780, 0.000159, 0.000679, 0.003078
32780, 0.000151, 0.000726, 0.003042
32780, 0.000700, 0.000380, 0.002595
32780, 0.000751, 0.000419, 0.002861
32780, 0.000379, 0.000497, 0.003048
32780, 0.000862, 0.000377, 0.002594
32780, 0.000681, 0.000399, 0.002639
32780, 0.000409, 0.000492, 0.002983
32780, 0.000444, 0.000538, 0.003721
32780, 0.000097, 0.000857, 0.003046
32780, 0.000588, 0.000444, 0.002819
32780, 0.000576, 0.000406, 0.002632
32780, 0.000477, 0.000446, 0.002484
32780, 0.000346, 0.000494, 0.003086
32780, 0.000257, 0.000571, 0.003161
32780, 0.000513, 0.000610, 0.002967
32780, 0.001073, 0.000354, 0.002802
32780, 0.000434, 0.000441, 0.002886
32780, 0.000624, 0.000503, 0.002440
32780, 0.000639, 0.000534, 0.002765
32780, 0.000250, 0.000730, 0.003979
32780, 0.001167, 0.000480, 0.002822
32780, 0.000593, 0.000524, 0.002987
32780, 0.000983, 0.000392, 0.002544
32780, 0.000671, 0.000352, 0.002686
32780, 0.000608, 0.000617, 0.002613
32780, 0.000513, 0.000439, 0.003020
32780, 0.000655, 0.000386, 0.002681
32780, 0.000163, 0.000720, 0.003042
32780, 0.000459, 0.000498, 0.002572
36565, 0.000946, 0.000420, 0.002867
36565, 0.000457, 0.000507, 0.003541
36565, 0.000867, 0.000405, 0.003256
36565, 0.000810, 0.000441, 0.003155
36565, 0.000431, 0.000524, 0.003504
36565, 0.001035, 0.000386, 0.003258
36565, 0.001066, 0.000458, 0.002760
36565, 0.000291, 0.000636, 0.003363
36565, 0.000733, 0.000523, 0.003222
36565, 0.000955, 0.000420, 0.002668
36565, 0.000804, 0.000404, 0.002988
36565, 0.000440, 0.000526, 0.003487
36565, 0.000525, 0.000535, 0.003449
36565, 0.000516, 0.000538, 0.002842
36565, 0.000281, 0.000651, 0.003600
36565, 0.000601, 0.000488, 0.003317
36565, 0.000887, 0.000470, 0.003458
36565, 0.000148, 0.000842, 0.003355
36565, 0.000566, 0.000565, 0.003262
36565, 0.000531, 0.000484, 0.003475
36565, 0.000986, 0.000399, 0.002718
36565, 0.000424, 0.000558, 0.003689
36565, 0.000174, 0.000855, 0.003316
36565, 0.000659, 0.000569, 0.002959
36565, 0.000401, 0.000544, 0.003384
36565, 0.000642, 0.000722, 0.002847
36565, 0.000533, 0.000581, 0.003194
36565, 0.000612, 0.000414, 0.003590
36565, 0.000993, 0.000354, 0.002760
36565, 0.000534, 0.000468, 0.003293
36565, 0.000524, 0.000780, 0.003102
36565, 0.001022, 0.000383, 0.002837
36565, 0.000206, 0.000781, 0.003428
36565, 0.000163, 0.000788, 0.003389
36565, 0.000873, 0.000491, 0.002861
36565, 0.000847, 0.000468, 0.002687
36565, 0.000253, 0.000638, 0.003593
36565, 0.001013, 0.000353, 0.002858
36565, 0.000231, 0.000728, 0.003429
36565, 0.000212, 0.000678, 0.003350
40788, 0.000483, 0.000852, 0.004095
40788, 0.001098, 0.000455, 0.003453
40788, 0.000176, 0.000859, 0.004150
40788, 0.000501, 0.000591, 0.003970
40788, 0.000445, 0.000610, 0.003985
40788, 0.001148, 0.000396, 0.003504
40788, 0.000797, 0.000511, 0.003555
40788, 0.000490, 0.000568, 0.003876
40788, 0.000786, 0.000487, 0.003732
40788, 0.001116, 0.000543, 0.003156
40788, 0.000735, 0.000550, 0.003857
40788, 0.000774, 0.000843, 0.003447
40788, 0.000918, 0.000410, 0.003643
40788, 0.001429, 0.000530, 0.003086
40788, 0.000682, 0.000486, 0.003215
40788, 0.000419, 0.000826, 0.003813
40788, 0.000590, 0.000547, 0.004055
40788, 0.000404, 0.000709, 0.003899
40788, 0.000674, 0.000612, 0.003253
40788, 0.000272, 0.000770, 0.003716
40788, 0.001310, 0.000575, 0.003346
40788, 0.001133, 0.000565, 0.003278
40788, 0.000464, 0.000909, 0.003642
40788, 0.000932, 0.000492, 0.003244
40788, 0.000447, 0.000568, 0.003844
40788, 0.001748, 0.000523, 0.003012
40788, 0.001324, 0.000458, 0.002944
40788, 0.000584, 0.000531, 0.003219
40788, 0.000251, 0.000780, 0.003852
40788, 0.000332, 0.000683, 0.003851
40788, 0.000543, 0.000575, 0.003870
40788, 0.001134, 0.000630, 0.003249
40788, 0.000725, 0.000502, 0.003977
40788, 0.000776, 0.000591, 0.003126
40788, 0.001025, 0.000522, 0.003075
40788, 0.000424, 0.001031, 0.003334
40788, 0.000532, 0.000716, 0.003463
40788, 0.000487, 0.000623, 0.003970
40788, 0.001058, 0.000619, 0.003313
40788, 0.000694, 0.000555, 0.003809
45499, 0.000723, 0.000632, 0.004922
45499, 0.000470, 0.001296, 0.004141
45499, 0.001049, 0.000661, 0.003651
45499, 0.000936, 0.000469, 0.003462
45499, 0.000879, 0.000607, 0.003500
45499, 0.000565, 0.000668, 0.003579
45499, 0.000581, 0.000814, 0.003513
45499, 0.001008, 0.000485, 0.003435
45499, 0.000722, 0.000827, 0.003749
45499, 0.000821, 0.000596, 0.003788
45499, 0.001407, 0.000484, 0.003616
45499, 0.000897, 0.000638, 0.003867
45499, 0.000815, 0.000584, 0.004465
45499, 0.000344, 0.000750, 0.004468
45499, 0.000511, 0.000745, 0.004267
45499, 0.000665, 0.000746, 0.003991
45499, 0.000241, 0.000877, 0.004164
45499, 0.001000, 0.000545, 0.003470
45499, 0.000282, 0.000925, 0.004369
45499, 0.001521, 0.000621, 0.003725
45499, 0.000727, 0.000854, 0.004577
45499, 0.000906, 0.000560, 0.004226
45499, 0.000133, 0.001310, 0.004410
45499, 0.000856, 0.000831, 0.003877
45499, 0.000288, 0.000868, 0.004508
45499, 0.000931, 0.000546, 0.003825
45499, 0.000740, 0.000689, 0.004552
45499, 0.001121, 0.000818, 0.003673
45499, 0.000344, 0.000848, 0.004626
45499, 0.000507, 0.000659, 0.004811
45499, 0.000368, 0.000904, 0.004522
45499, 0.000976, 0.000512, 0.003588
45499, 0.000605, 0.000724, 0.003925
45499, 0.000906, 0.000721, 0.004355
45499, 0.001794, 0.000480, 0.003511
45499, 0.001548, 0.000678, 0.003903
45499, 0.001037, 0.000522, 0.004149
45499, 0.000773, 0.000625, 0.004711
45499, 0.000258, 0.000893, 0.004640
45499, 0.000570, 0.000914, 0.004239
50753, 0.000539, 0.000759, 0.005543
50753, 0.000781, 0.000730, 0.004056
50753, 0.001031, 0.000767, 0.005298
50753, 0.001159, 0.000739, 0.005097
50753, 0.001208, 0.000629, 0.004216
50753, 0.000791, 0.000673, 0.005204
50753, 0.000441, 0.000831, 0.005248
50753, 0.001126, 0.000624, 0.003934
50753, 0.000565, 0.000744, 0.005176
50753, 0.000999, 0.000981, 0.006249
50753, 0.000845, 0.000865, 0.004577
50753, 0.000371, 0.000948, 0.005445
50753, 0.001291, 0.000498, 0.004062
50753, 0.000892, 0.000606, 0.004576
50753, 0.000663, 0.000725, 0.005180
50753, 0.001045, 0.000614, 0.004264
50753, 0.001461, 0.000582, 0.003738
50753, 0.000192, 0.001156, 0.004919
50753, 0.001314, 0.000632, 0.004897
50753, 0.001443, 0.000602, 0.005258
50753, 0.001724, 0.000511, 0.003707
50753, 0.001084, 0.000726, 0.004862
50753, 0.000530, 0.000861, 0.004988
50753, 0.000696, 0.001218, 0.006104
50753, 0.000779, 0.001193, 0.004556
50753, 0.000911, 0.000581, 0.004527
50753, 0.001018, 0.000627, 0.004741
50753, 0.000669, 0.000803, 0.005286
50753, 0.000746, 0.000871, 0.004579
50753, 0.000612, 0.001589, 0.005039
50753, 0.001145, 0.000607, 0.004415
50753, 0.000237, 0.001502, 0.005006
50753, 0.001035, 0.000851, 0.004361
50753, 0.000462, 0.000854, 0.005033
50753, 0.001033, 0.000550, 0.004086
50753, 0.001252, 0.000717, 0.004380
50753, 0.001120, 0.000630, 0.005242
50753, 0.001037, 0.000629, 0.004928
50753, 0.001445, 0.000571, 0.003901
50753, 0.001161, 0.000730, 0.005499
56615, 0.001610, 0.000638, 0.004695
56615, 0.000139, 0.002791, 0.005829
56615, 0.001373, 0.000713, 0.005677
56615, 0.001585, 0.000758, 0.004661
56615, 0.000871, 0.000799, 0.004563
56615, 0.000412, 0.001091, 0.005517
56615, 0.000319, 0.001151, 0.005591
56615, 0.000548, 0.000925, 0.005231
56615, 0.000647, 0.001003, 0.005595
56615, 0.000328, 0.001054, 0.005624
56615, 0.000709, 0.000857, 0.004738
56615, 0.000505, 0.000905, 0.006777
56615, 0.000654, 0.000838, 0.017292
56615, 0.013869, 0.001933, 0.008140
56615, 0.002166, 0.000837, 0.014228
56615, 0.000482, 0.001389, 0.015284
56615, 0.001188, 0.001079, 0.007141
56615, 0.000464, 0.001608, 0.006095
56615, 0.002052, 0.000900, 0.005964
56615, 0.000443, 0.001292, 0.006351
56615, 0.001850, 0.000775, 0.005386
56615, 0.001018, 0.000933, 0.005074
56615, 0.001099, 0.000863, 0.005717
56615, 0.000339, 0.001064, 0.005568
56615, 0.001059, 0.000864, 0.005564
56615, 0.000796, 0.000793, 0.005676
56615, 0.000429, 0.000991, 0.005746
56615, 0.001052, 0.000779, 0.004930
56615, 0.000598, 0.000893, 0.005658
56615, 0.000842, 0.001275, 0.005952
56615, 0.000773, 0.000789, 0.005998
56615, 0.001865, 0.000666, 0.006332
56615, 0.000641, 0.001058, 0.006358
56615, 0.000493, 0.000901, 0.005628
56615, 0.001082, 0.000728, 0.005057
56615, 0.001214, 0.000761, 0.005511
56615, 0.000818, 0.000764, 0.005717
56615, 0.000693, 0.000801, 0.005601
56615, 0.001622, 0.000843, 0.004733
56615, 0.000684, 0.001022, 0.005708
63153, 0.000590, 0.001010, 0.006185
63153, 0.001374, 0.000641, 0.004967
63153, 0.001120, 0.000905, 0.006175
63153, 0.001535, 0.000870, 0.005343
63153, 0.001969, 0.000726, 0.004973
63153, 0.000618, 0.001126, 0.006189
63153, 0.001077, 0.000800, 0.006140
63153, 0.000299, 0.001506, 0.006499
63153, 0.000407, 0.001312, 0.007249
63153, 0.001602, 0.000941, 0.004756
63153, 0.001398, 0.000817, 0.005659
63153, 0.001838, 0.000768, 0.005654
63153, 0.000915, 0.000847, 0.006223
63153, 0.001184, 0.000934, 0.005761
63153, 0.000322, 0.001532, 0.006374
63153, 0.001601, 0.000675, 0.006158
63153, 0.001693, 0.000597, 0.004754
63153, 0.000488, 0.001343, 0.005908
63153, 0.000542, 0.001098, 0.006490
63153, 0.001717, 0.000684, 0.005655
63153, 0.001446, 0.000808, 0.005082
63153, 0.001454, 0.000664, 0.005981
63153, 0.000815, 0.001045, 0.005261
63153, 0.001115, 0.000890, 0.005847
63153, 0.000276, 0.001747, 0.007124
63153, 0.000867, 0.000967, 0.006497
63153, 0.001467, 0.000606, 0.005230
63153, 0.000605, 0.001107, 0.005633
63153, 0.001370, 0.000771, 0.005316
63153, 0.001211, 0.000718, 0.005890
63153, 0.001543, 0.000636, 0.005477
63153, 0.000453, 0.001303, 0.005753
63153, 0.000901, 0.000854, 0.005569
63153, 0.000828, 0.000879, 0.006250
63153, 0.000926, 0.000905, 0.005926
63153, 0.001484, 0.000830, 0.005182
63153, 0.000775, 0.000894, 0.006478
63153, 0.001048, 0.000782, 0.006073
63153, 0.001008, 0.000830, 0.006128
63153, 0.000208, 0.001611, 0.005807
70446, 0.002408, 0.001003, 0.007669
70446, 0.001027, 0.001184, 0.007437
70446, 0.000966, 0.001024, 0.007368
70446, 0.000842, 0.001367, 0.006284
70446, 0.001436, 0.000897, 0.006422
70446, 0.000484, 0.001244, 0.006551
70446, 0.001294, 0.000767, 0.005692
70446, 0.001561, 0.001473, 0.005831
70446, 0.000406, 0.001341, 0.006407
70446, 0.000519, 0.001556, 0.006646
70446, 0.001278, 0.000708, 0.006191
70446, 0.000394, 0.001493, 0.006962
70446, 0.001115, 0.001090, 0.006826
70446, 0.001141, 0.000991, 0.006434
70446, 0.001003, 0.001016, 0.006243
70446, 0.000637, 0.001102, 0.006708
70446, 0.001605, 0.000869, 0.006795
70446, 0.001582, 0.000790, 0.006141
70446, 0.001254, 0.001025, 0.006935
70446, 0.000358, 0.001418, 0.006557
70446, 0.002092, 0.000831, 0.005038
70446, 0.001268, 0.000768, 0.006087
70446, 0.002266, 0.000778, 0.006029
70446, 0.000482, 0.001303, 0.006552
70446, 0.001017, 0.001106, 0.006437
70446, 0.000967, 0.001073, 0.005593
70446, 0.001634, 0.000877, 0.005324
70446, 0.000680, 0.001095, 0.007352
70446, 0.001327, 0.000842, 0.006602
70446, 0.001390, 0.001039, 0.006667
70446, 0.001541, 0.000950, 0.005488
70446, 0.000440, 0.001396, 0.006533
70446, 0.001212, 0.000805, 0.005651
70446, 0.001568, 0.001256, 0.007044
70446, 0.000286, 0.001692, 0.006456
70446, 0.001446, 0.000923, 0.005801
70446, 0.000538, 0.001243, 0.006481
70446, 0.001285, 0.000822, 0.005395
70446, 0.001232, 0.000856, 0.005736
70446, 0.000718, 0.001157, 0.006471
78582, 0.000681, 0.001250, 0.007206
78582, 0.001090, 0.001324, 0.006888
78582, 0.000804, 0.002002, 0.007383
78582, 0.000923, 0.001813, 0.006392
78582, 0.001251, 0.000949, 0.007331
78582, 0.001779, 0.000949, 0.006400
78582, 0.000315, 0.002275, 0.008214
78582, 0.000946, 0.001052, 0.007559
78582, 0.001708, 0.001010, 0.006525
78582, 0.000822, 0.001790, 0.006302
78582, 0.000259, 0.001782, 0.007450
78582, 0.001959, 0.000838, 0.005429
78582, 0.000761, 0.001134, 0.008111
78582, 0.001735, 0.001104, 0.007569
78582, 0.000938, 0.001105, 0.007355
78582, 0.001695, 0.000945, 0.006020
78582, 0.000467, 0.001497, 0.007246
78582, 0.000211, 0.002015, 0.007319
78582, 0.000271, 0.001818, 0.007406
78582, 0.001188, 0.001320, 0.007143
78582, 0.000575, 0.001311, 0.007518
78582, 0.001560, 0.001368, 0.006720
78582, 0.002187, 0.000911, 0.006395
78582, 0.001349, 0.001015, 0.006490
78582, 0.002492, 0.000914, 0.006262
78582, 0.000289, 0.001710, 0.007207
78582, 0.001564, 0.001247, 0.006088
78582, 0.000637, 0.001261, 0.007370
78582, 0.001721, 0.000949, 0.005971
78582, 0.001163, 0.000999, 0.008167
78582, 0.000669, 0.001285, 0.007918
78582, 0.001544, 0.000853, 0.005750
78582, 0.000322, 0.001718, 0.007193
78582, 0.001683, 0.000949, 0.006336
78582, 0.001464, 0.000976, 0.006874
78582, 0.000999, 0.001644, 0.008011
78582, 0.001765, 0.001007, 0.005625
78582, 0.001376, 0.001127, 0.006517
78582, 0.001308, 0.000961, 0.006080
78582, 0.001067, 0.001327, 0.007146
87657, 0.000732, 0.001472, 0.008198
87657, 0.002579, 0.000992, 0.006347
87657, 0.002140, 0.001073, 0.006736
87657, 0.001185, 0.001266, 0.008374
87657, 0.001345, 0.001013, 0.008040
87657, 0.001522, 0.001339, 0.006789
87657, 0.000764, 0.001392, 0.008425
87657, 0.001641, 0.001162, 0.007497
87657, 0.000446, 0.001914, 0.008593
87657, 0.001198, 0.001506, 0.009050
87657, 0.000981, 0.001365, 0.008780
87657, 0.001544, 0.001051, 0.006742
87657, 0.001166, 0.001276, 0.008213
87657, 0.000733, 0.001466, 0.008516
87657, 0.001417, 0.001208, 0.007041
87657, 0.000416, 0.001806, 0.008046
87657, 0.002942, 0.000859, 0.006796
87657, 0.001005, 0.001411, 0.008011
87657, 0.001655, 0.001007, 0.007197
87657, 0.000873, 0.001355, 0.008368
87657, 0.000364, 0.001833, 0.007985
87657, 0.000266, 0.002251, 0.008660
87657, 0.002731, 0.000974, 0.006848
87657, 0.001198, 0.001325, 0.007052
87657, 0.001198, 0.001261, 0.008185
87657, 0.000647, 0.001670, 0.007880
87657, 0.001249, 0.001808, 0.007827
87657, 0.001158, 0.001147, 0.008268
87657, 0.001258, 0.001294, 0.008125
87657, 0.001154, 0.001159, 0.008502
87657, 0.001428, 0.001017, 0.007233
87657, 0.001115, 0.001304, 0.007140
87657, 0.002066, 0.000975, 0.007455
87657, 0.001771, 0.001112, 0.006987
87657, 0.000865, 0.001450, 0.008560
87657, 0.001145, 0.001375, 0.008044
87657, 0.000717, 0.001620, 0.007971
87657, 0.001907, 0.001291, 0.006998
87657, 0.001992, 0.001285, 0.008226
87657, 0.001207, 0.001313, 0.009282
97780, 0.001422, 0.001661, 0.008345
97780, 0.001433, 0.001593, 0.008491
97780, 0.001089, 0.001489, 0.009097
97780, 0.001672, 0.001267, 0.007825
97780, 0.001605, 0.001122, 0.008470
97780, 0.002206, 0.001039, 0.007749
97780, 0.000478, 0.002000, 0.009052
97780, 0.001355, 0.001398, 0.008195
97780, 0.001030, 0.001515, 0.009143
97780, 0.000321, 0.002265, 0.009200
97780, 0.001647, 0.001196, 0.008103
97780, 0.001744, 0.001140, 0.008061
97780, 0.001244, 0.001690, 0.007603
97780, 0.001449, 0.001330, 0.009045
97780, 0.001229, 0.001494, 0.009414
97780, 0.001240, 0.001648, 0.007513
97780, 0.001456, 0.001247, 0.008159
97780, 0.000400, 0.002296, 0.008811
97780, 0.001820, 0.001040, 0.008751
97780, 0.001445, 0.001387, 0.009784
97780, 0.000937, 0.001540, 0.009570
97780, 0.001644, 0.001204, 0.007914
97780, 0.001472, 0.001260, 0.008066
97780, 0.001779, 0.001480, 0.008475
97780, 0.001359, 0.001303, 0.007682
97780, 0.001934, 0.001172, 0.008365
97780, 0.000889, 0.001743, 0.009164
97780, 0.002447, 0.001122, 0.007828
97780, 0.001720, 0.001340, 0.007157
97780, 0.001576, 0.001280, 0.007786
97780, 0.001265, 0.001393, 0.008917
97780, 0.001239, 0.001742, 0.007812
97780, 0.002268, 0.001129, 0.007956
97780, 0.000273, 0.002531, 0.009100
97780, 0.000994, 0.001429, 0.009428
97780, 0.001413, 0.001242, 0.007987
97780, 0.002050, 0.001293, 0.007769
97780, 0.000967, 0.001512, 0.009089
97780, 0.002512, 0.001254, 0.007618
97780, 0.002796, 0.001032, 0.008356
109073, 0.001743, 0.001575, 0.010568
109073, 0.000992, 0.001656, 0.010393
109073, 0.001505, 0.001945, 0.009596
109073, 0.002543, 0.001361, 0.007764
109073, 0.001800, 0.001302, 0.009693
109073, 0.001459, 0.001339, 0.009440
109073, 0.000442, 0.002550, 0.010014
109073, 0.001961, 0.002197, 0.008787
109073, 0.001364, 0.001560, 0.010192
109073, 0.000321, 0.003104, 0.010868
109073, 0.002846, 0.001039, 0.008408
109073, 0.002067, 0.001274, 0.010281
109073, 0.003397, 0.001523, 0.008861
109073, 0.002793, 0.001635, 0.009009
109073, 0.000516, 0.002476, 0.009915
109073, 0.002023, 0.001222, 0.008739
109073, 0.000763, 0.001922, 0.010376
109073, 0.002592, 0.001351, 0.010103
109073, 0.001688, 0.001930, 0.008889
109073, 0.001353, 0.001440, 0.010550
109073, 0.003609, 0.001052, 0.009136
109073, 0.001676, 0.001308, 0.010417
109073, 0.001409, 0.002265, 0.009464
109073, 0.001603, 0.001639, 0.010330
109073, 0.001583, 0.001668, 0.009055
109073, 0.002274, 0.002007, 0.009323
109073, 0.002335, 0.001328, 0.009935
109073, 0.002488, 0.001398, 0.008846
109073, 0.002017, 0.001208, 0.011098
109073, 0.002977, 0.001355, 0.010200
109073, 0.001647, 0.001469, 0.008830
109073, 0.000771, 0.001972, 0.010031
109073, 0.000355, 0.002645, 0.010080
109073, 0.001187, 0.001672, 0.011100
109073, 0.001909, 0.001365, 0.010640
109073, 0.000454, 0.002538, 0.011168
109073, 0.001607, 0.001694, 0.009023
109073, 0.000663, 0.002032, 0.010357
109073, 0.001690, 0.001337, 0.009646
109073, 0.000342, 0.002942, 0.009843
121669, 0.003123, 0.001381, 0.009093
121669, 0.002831, 0.001522, 0.010322
121669, 0.003422, 0.001272, 0.010180
121669, 0.004097, 0.001621, 0.009672
121669, 0.001874, 0.001688, 0.010312
121669, 0.003094, 0.001740, 0.011716
121669, 0.002077, 0.001697, 0.009661
121669, 0.001889, 0.001912, 0.010796
121669, 0.000377, 0.003156, 0.011144
121669, 0.002831, 0.001200, 0.010144
121669, 0.001312, 0.001989, 0.011473
121669, 0.001285, 0.002453, 0.009672
121669, 0.002840, 0.001299, 0.009938
121669, 0.000672, 0.002416, 0.011277
121669, 0.001121, 0.001853, 0.011606
121669, 0.001443, 0.002147, 0.011198
121669, 0.001096, 0.001928, 0.012348
121669, 0.001747, 0.001928, 0.009961
121669, 0.001932, 0.002178, 0.011574
121669, 0.000704, 0.002358, 0.011425
121669, 0.003319, 0.001279, 0.010726
121669, 0.002912, 0.001520, 0.009620
121669, 0.001579, 0.001704, 0.011262
121669, 0.002049, 0.001449, 0.012236
121669, 0.001053, 0.002270, 0.014565
121669, 0.001064, 0.003002, 0.011894
121669, 0.002527, 0.001721, 0.011395
121669, 0.003569, 0.001458, 0.010173
121669, 0.001067, 0.002101, 0.011350
121669, 0.002752, 0.001435, 0.010819
121669, 0.002718, 0.001419, 0.011326
121669, 0.001022, 0.002116, 0.011269
121669, 0.003001, 0.001185, 0.009079
121669, 0.001502, 0.002121, 0.009949
121669, 0.000893, 0.002410, 0.011476
121669, 0.001930, 0.001574, 0.010481
121669, 0.001584, 0.001758, 0.009960
121669, 0.001418, 0.001801, 0.011467
121669, 0.002113, 0.001852, 0.011223
121669, 0.000922, 0.002031, 0.011116
135720, 0.002587, 0.001710, 0.011383
135720, 0.001492, 0.002307, 0.011840
135720, 0.001729, 0.002524, 0.011159
135720, 0.002208, 0.001860, 0.013157
135720, 0.001434, 0.002121, 0.013201
135720, 0.002184, 0.002165, 0.010607
135720, 0.002543, 0.001547, 0.012083
135720, 0.000650, 0.002858, 0.012769
135720, 0.003014, 0.001612, 0.011713
135720, 0.000375, 0.003673, 0.012472
135720, 0.003107, 0.001428, 0.009304
135720, 0.001462, 0.001984, 0.012867
135720, 0.001225, 0.002338, 0.012708
135720, 0.003170, 0.001494, 0.010688
135720, 0.000466, 0.003075, 0.012340
135720, 0.001954, 0.001977, 0.010843
135720, 0.002636, 0.001573, 0.011369
135720, 0.001513, 0.002299, 0.011300
135720, 0.002192, 0.001818, 0.011595
135720, 0.002312, 0.001783, 0.010498
135720, 0.002362, 0.001819, 0.011492
135720, 0.001625, 0.002005, 0.013016
135720, 0.003439, 0.001407, 0.010623
135720, 0.001995, 0.002234, 0.012692
135720, 0.001280, 0.002520, 0.012746
135720, 0.002882, 0.001685, 0.012224
135720, 0.001110, 0.002291, 0.012716
135720, 0.002077, 0.001990, 0.010860
135720, 0.001926, 0.001783, 0.011366
135720, 0.001598, 0.001968, 0.012731
135720, 0.003824, 0.002434, 0.013385
135720, 0.001276, 0.002550, 0.013403
135720, 0.002384, 0.001910, 0.011004
135720, 0.001508, 0.002181, 0.012593
135720, 0.001876, 0.001858, 0.012875
135720, 0.002817, 0.001593, 0.012646
135720, 0.002073, 0.002714, 0.010625
135720, 0.001643, 0.001834, 0.012306
135720, 0.001623, 0.001835, 0.013071
135720, 0.003225, 0.001809, 0.010546
151394, 0.003518, 0.001709, 0.012091
151394, 0.003186, 0.001799, 0.011714
151394, 0.002694, 0.001808, 0.014140
151394, 0.004591, 0.001784, 0.012067
151394, 0.002993, 0.001614, 0.011470
151394, 0.001507, 0.003418, 0.012665
151394, 0.002065, 0.002060, 0.014580
151394, 0.001754, 0.004103, 0.013934
151394, 0.004053, 0.002692, 0.012834
151394, 0.004348, 0.001707, 0.011952
151394, 0.000874, 0.003088, 0.013960
151394, 0.001011, 0.002680, 0.014209
151394, 0.000719, 0.003036, 0.013912
151394, 0.002313, 0.001834, 0.011845
151394, 0.003410, 0.001654, 0.012772
151394, 0.002208, 0.002162, 0.012114
151394, 0.002273, 0.002372, 0.013696
151394, 0.002787, 0.002068, 0.013798
151394, 0.003331, 0.001588, 0.011693
151394, 0.000438, 0.003971, 0.013966
151394, 0.002605, 0.002042, 0.013526
151394, 0.003943, 0.001789, 0.011700
