size,quickselect,heapselect,medianmediansselect
23616, 0.000714, 0.000802, 0.001506
23616, 0.000343, 0.000786, 0.001319
23616, 0.000674, 0.000945, 0.001753
26343, 0.000451, 0.000861, 0.001604
26343, 0.000559, 0.000794, 0.001463
26343, 0.000641, 0.001052, 0.001639
26343, 0.000564, 0.000843, 0.001492
26343, 0.000804, 0.000788, 0.001865
26343, 0.000452, 0.001074, 0.002060
26343, 0.000542, 0.000926, 0.001686
26343, 0.000450, 0.001171, 0.002263
26343, 0.000590, 0.000950, 0.001542
26343, 0.000313, 0.000951, 0.001818
26343, 0.000727, 0.001308, 0.001979
26343, 0.000791, 0.000950, 0.001883
26343, 0.000466, 0.001003, 0.001883
26343, 0.000540, 0.000907, 0.001526
26343, 0.000570, 0.000797, 0.001493
26343, 0.000678, 0.001065, 0.001816
26343, 0.000825, 0.001126, 0.002088
26343, 0.000348, 0.000832, 0.001479
26343, 0.000246, 0.000941, 0.001443
26343, 0.000253, 0.000759, 0.001527
26343, 0.000368, 0.000776, 0.001486
26343, 0.000492, 0.000959, 0.001499
26343, 0.000351, 0.000786, 0.001470
26343, 0.000402, 0.000796, 0.001585
26343, 0.000315, 0.000847, 0.001509
26343, 0.000214, 0.000758, 0.001450
26343, 0.000244, 0.000747, 0.001652
26343, 0.000539, 0.000818, 0.001539
26343, 0.000301, 0.000786, 0.001367
26343, 0.000378, 0.000745, 0.001698
26343, 0.000550, 0.000814, 0.001461
26343, 0.000797, 0.000853, 0.001376
26343, 0.000344, 0.000810, 0.001823
26343, 0.000731, 0.000871, 0.001526
26343, 0.000143, 0.000792, 0.001566
26343, 0.000516, 0.001005, 0.001806
26343, 0.000409, 0.000895, 0.001537
26343, 0.000554, 0.000822, 0.001487
26343, 0.000976, 0.000962, 0.001627
26343, 0.000232, 0.000871, 0.001513
29386, 0.000124, 0.000987, 0.002453
29386, 0.000258, 0.001004, 0.001729
29386, 0.000594, 0.000898, 0.001612
29386, 0.001097, 0.001091, 0.001769
29386, 0.000246, 0.000908, 0.001693
29386, 0.000844, 0.001132, 0.002104
29386, 0.000420, 0.001095, 0.002192
29386, 0.000447, 0.000944, 0.001730
29386, 0.000845, 0.001201, 0.001970
29386, 0.000121, 0.001131, 0.001733
29386, 0.000669, 0.000982, 0.001815
29386, 0.000585, 0.001075, 0.001917
29386, 0.000114, 0.000897, 0.001768
29386, 0.000741, 0.001048, 0.002135
29386, 0.000379, 0.001144, 0.001636
29386, 0.000284, 0.000881, 0.001667
29386, 0.001034, 0.001225, 0.001910
29386, 0.000538, 0.000892, 0.001664
29386, 0.000882, 0.000902, 0.002313
29386, 0.000219, 0.001046, 0.001917
29386, 0.000587, 0.000880, 0.001618
29386, 0.000780, 0.001094, 0.002042
29386, 0.000363, 0.001195, 0.001857
29386, 0.000944, 0.001024, 0.001808
29386, 0.000797, 0.001111, 0.001893
29386, 0.000169, 0.001043, 0.001856
29386, 0.000643, 0.001042, 0.002269
29386, 0.000579, 0.001014, 0.001879
29386, 0.000598, 0.000922, 0.001883
29386, 0.000427, 0.001152, 0.001998
29386, 0.000187, 0.000905, 0.001697
29386, 0.000126, 0.000978, 0.002234
29386, 0.000161, 0.000924, 0.001678
29386, 0.000165, 0.000887, 0.001581
29386, 0.000252, 0.001286, 0.002079
29386, 0.000774, 0.000960, 0.001690
29386, 0.000887, 0.001017, 0.002323
29386, 0.000417, 0.001138, 0.002053
29386, 0.000395, 0.000964, 0.001870
29386, 0.000334, 0.001063, 0.001980
32780, 0.001076, 0.001077, 0.002146
32780, 0.000176, 0.001078, 0.002268
32780, 0.000865, 0.001238, 0.002184
32780, 0.000996, 0.001028, 0.002361
32780, 0.000324, 0.001071, 0.001958
32780, 0.000968, 0.001030, 0.001729
32780, 0.000819, 0.001290, 0.002060
32780, 0.000655, 0.001186, 0.001804
32780, 0.000874, 0.000983, 0.002154
32780, 0.000715, 0.001097, 0.001624
32780, 0.000258, 0.001083, 0.001879
32780, 0.000092, 0.001271, 0.002199
32780, 0.000629, 0.000971, 0.001739
32780, 0.000559, 0.000913, 0.001731
32780, 0.000804, 0.001217, 0.001936
32780, 0.000731, 0.001013, 0.001783
32780, 0.000392, 0.001099, 0.002329
32780, 0.000209, 0.001354, 0.002039
32780, 0.000143, 0.000987, 0.002044
32780, 0.000396, 0.001343, 0.002136
32780, 0.000677, 0.001287, 0.002238
32780, 0.001245, 0.001101, 0.002569
32780, 0.000461, 0.001227, 0.002234
32780, 0.000979, 0.001050, 0.001968
32780, 0.000688, 0.001297, 0.002226
32780, 0.000269, 0.001189, 0.002083
32780, 0.000937, 0.001118, 0.002394
32780, 0.000608, 0.001100, 0.002071
32780, 0.000475, 0.001104, 0.001844
32780, 0.000240, 0.001299, 0.002125
32780, 0.000916, 0.001218, 0.001897
32780, 0.000377, 0.001037, 0.001936
32780, 0.000549, 0.001299, 0.001953
32780, 0.000672, 0.001018, 0.001999
32780, 0.000715, 0.001202, 0.002718
32780, 0.001017, 0.001222, 0.002204
32780, 0.000597, 0.001051, 0.002211
32780, 0.000433, 0.001313, 0.002411
32780, 0.000955, 0.001135, 0.002006
32780, 0.000328, 0.001190, 0.002511
36565, 0.000217, 0.001203, 0.002292
36565, 0.000760, 0.001170, 0.002425
36565, 0.000268, 0.001335, 0.002087
36565, 0.000136, 0.001299, 0.002212
36565, 0.000785, 0.001486, 0.002606
36565, 0.000355, 0.001342, 0.002305
36565, 0.001415, 0.001121, 0.002312
36565, 0.000713, 0.001425, 0.002145
36565, 0.000177, 0.001405, 0.002200
36565, 0.000166, 0.001359, 0.002800
36565, 0.000769, 0.001224, 0.002074
36565, 0.000553, 0.001193, 0.002110
36565, 0.000868, 0.001530, 0.002315
36565, 0.000384, 0.001354, 0.002173
36565, 0.000443, 0.001528, 0.002693
36565, 0.000153, 0.001295, 0.002161
36565, 0.000969, 0.001163, 0.002360
36565, 0.000667, 0.001464, 0.002264
36565, 0.000620, 0.001117, 0.002098
36565, 0.000361, 0.001400, 0.002324
36565, 0.000669, 0.001190, 0.002018
36565, 0.000820, 0.001165, 0.002152
36565, 0.000553, 0.001449, 0.002123
36565, 0.000453, 0.001234, 0.002043
36565, 0.000225, 0.001084, 0.002394
36565, 0.001224, 0.001098, 0.002105
36565, 0.000910, 0.001036, 0.001978
36565, 0.000298, 0.001543, 0.002502
36565, 0.000629, 0.001154, 0.002032
36565, 0.000936, 0.001175, 0.002626
36565, 0.001280, 0.001103, 0.001975
36565, 0.000107, 0.001124, 0.002018
36565, 0.000694, 0.001293, 0.002163
36565, 0.000440, 0.001059, 0.001936
36565, 0.001317, 0.001371, 0.002602
36565, 0.000838, 0.001511, 0.002725
36565, 0.000948, 0.001926, 0.005001
36565, 0.001147, 0.001761, 0.004745
36565, 0.000661, 0.001924, 0.004270
36565, 0.001239, 0.001510, 0.003336
40788, 0.000224, 0.005303, 0.003535
40788, 0.000644, 0.001478, 0.002686
40788, 0.001469, 0.002159, 0.003080
40788, 0.000827, 0.001385, 0.002598
40788, 0.001151, 0.002131, 0.002639
40788, 0.000474, 0.001367, 0.002585
40788, 0.001202, 0.002158, 0.002612
40788, 0.000694, 0.001208, 0.002426
40788, 0.001003, 0.001844, 0.003061
40788, 0.000613, 0.001278, 0.002318
40788, 0.000490, 0.001284, 0.003248
40788, 0.001025, 0.001255, 0.002381
40788, 0.000616, 0.001200, 0.002426
40788, 0.001320, 0.001462, 0.002554
40788, 0.000154, 0.001133, 0.002266
40788, 0.001662, 0.001922, 0.002305
40788, 0.001328, 0.001343, 0.002202
40788, 0.000959, 0.001578, 0.002588
40788, 0.000887, 0.001176, 0.002334
40788, 0.000698, 0.001518, 0.003011
40788, 0.000143, 0.001367, 0.002490
40788, 0.001100, 0.001714, 0.003261
40788, 0.001019, 0.001431, 0.002430
40788, 0.000304, 0.001378, 0.003399
40788, 0.000820, 0.001432, 0.002413
40788, 0.000345, 0.001382, 0.002983
40788, 0.001591, 0.001308, 0.002372
40788, 0.001083, 0.001357, 0.003403
40788, 0.000770, 0.001319, 0.002372
40788, 0.000755, 0.001191, 0.002426
40788, 0.000355, 0.002014, 0.002652
40788, 0.000562, 0.001333, 0.002325
40788, 0.000696, 0.001466, 0.002461
40788, 0.000724, 0.001139, 0.002205
40788, 0.001150, 0.001287, 0.003083
40788, 0.000452, 0.001448, 0.002669
40788, 0.000198, 0.001197, 0.002895
40788, 0.000122, 0.001697, 0.002661
40788, 0.000874, 0.001313, 0.002733
40788, 0.000817, 0.001542, 0.002676
45499, 0.001206, 0.001609, 0.003326
45499, 0.000574, 0.001540, 0.002658
45499, 0.001207, 0.001827, 0.003457
45499, 0.000855, 0.001645, 0.002786
45499, 0.000692, 0.001630, 0.003421
45499, 0.000991, 0.001514, 0.002620
45499, 0.001063, 0.002096, 0.003075
45499, 0.001271, 0.001402, 0.002828
45499, 0.000179, 0.002148, 0.003002
45499, 0.000269, 0.001513, 0.002791
45499, 0.001207, 0.002389, 0.003109
45499, 0.001317, 0.001534, 0.002882
45499, 0.000385, 0.002026, 0.003189
45499, 0.001592, 0.001417, 0.002719
45499, 0.000395, 0.002074, 0.003065
45499, 0.001094, 0.001341, 0.002691
45499, 0.000575, 0.002284, 0.002887
45499, 0.001015, 0.001370, 0.002750
45499, 0.000882, 0.001876, 0.003132
45499, 0.000602, 0.001416, 0.002791
45499, 0.001008, 0.001850, 0.002954
45499, 0.001380, 0.001396, 0.002723
45499, 0.000267, 0.001755, 0.002944
45499, 0.000372, 0.001474, 0.002834
45499, 0.001437, 0.002126, 0.003040
45499, 0.000974, 0.001562, 0.003310
45499, 0.001271, 0.001693, 0.002735
45499, 0.000736, 0.001487, 0.003398
45499, 0.001909, 0.001409, 0.002623
45499, 0.000612, 0.001378, 0.003073
45499, 0.001271, 0.001543, 0.002553
45499, 0.000828, 0.001328, 0.002845
45499, 0.000923, 0.001422, 0.002665
45499, 0.000519, 0.001337, 0.002881
45499, 0.000246, 0.001464, 0.002587
45499, 0.001464, 0.001365, 0.002753
45499, 0.001504, 0.001384, 0.002655
45499, 0.000843, 0.001340, 0.002662
45499, 0.001768, 0.001432, 0.002733
45499, 0.000619, 0.001358, 0.002431
50753, 0.000587, 0.001619, 0.002934
50753, 0.000353, 0.001471, 0.003419
50753, 0.001412, 0.001571, 0.002982
50753, 0.000193, 0.001536, 0.004154
50753, 0.001175, 0.001735, 0.003157
50753, 0.000619, 0.002158, 0.003547
50753, 0.000789, 0.001630, 0.003290
50753, 0.000753, 0.001806, 0.003318
50753, 0.001406, 0.001611, 0.004147
50753, 0.000766, 0.001505, 0.003050
50753, 0.000311, 0.001542, 0.003589
50753, 0.000348, 0.001694, 0.002945
50753, 0.000703, 0.001885, 0.002978
50753, 0.001442, 0.001551, 0.002745
50753, 0.001476, 0.001776, 0.002898
50753, 0.000924, 0.001476, 0.002900
50753, 0.001632, 0.001664, 0.003159
50753, 0.000553, 0.001617, 0.002981
50753, 0.000208, 0.001675, 0.002995
50753, 0.000738, 0.001615, 0.002659
50753, 0.001085, 0.001427, 0.003341
50753, 0.001046, 0.001403, 0.002764
50753, 0.001288, 0.001963, 0.002868
50753, 0.000331, 0.001469, 0.003401
50753, 0.001037, 0.001496, 0.002678
50753, 0.000231, 0.001440, 0.003030
50753, 0.000522, 0.001582, 0.002698
50753, 0.001094, 0.001530, 0.003256
50753, 0.000824, 0.001642, 0.002893
50753, 0.000768, 0.001617, 0.003462
50753, 0.000890, 0.001475, 0.003233
50753, 0.000933, 0.002066, 0.003103
50753, 0.000175, 0.001557, 0.002632
50753, 0.000370, 0.001750, 0.003011
50753, 0.000626, 0.001551, 0.002917
50753, 0.000906, 0.001979, 0.002902
50753, 0.001228, 0.001625, 0.002980
50753, 0.000554, 0.001817, 0.003109
50753, 0.000977, 0.001454, 0.002868
50753, 0.000462, 0.002170, 0.002857
56615, 0.000381, 0.001866, 0.003118
56615, 0.001389, 0.002134, 0.003055
56615, 0.000692, 0.001750, 0.003696
56615, 0.001484, 0.001619, 0.003714
56615, 0.001122, 0.001620, 0.003836
56615, 0.001046, 0.001645, 0.003733
56615, 0.001682, 0.002377, 0.003366
56615, 0.000349, 0.002133, 0.003743
56615, 0.001359, 0.002784, 0.003758
56615, 0.001311, 0.002689, 0.004018
56615, 0.000821, 0.001887, 0.003713
56615, 0.000654, 0.002135, 0.003395
56615, 0.001569, 0.002339, 0.004000
56615, 0.000822, 0.001693, 0.003251
56615, 0.001533, 0.001618, 0.003141
56615, 0.002236, 0.001680, 0.003718
56615, 0.001397, 0.002045, 0.003285
56615, 0.001051, 0.002192, 0.002920
56615, 0.000305, 0.001795, 0.003195
56615, 0.001466, 0.001809, 0.003213
56615, 0.001064, 0.001615, 0.003192
56615, 0.001057, 0.001811, 0.003306
56615, 0.001469, 0.002126, 0.003412
56615, 0.000225, 0.001726, 0.003077
56615, 0.000525, 0.001552, 0.003375
56615, 0.001187, 0.001639, 0.002945
56615, 0.000195, 0.001559, 0.003287
56615, 0.000840, 0.001574, 0.002926
56615, 0.000705, 0.001558, 0.003648
56615, 0.000483, 0.001709, 0.003006
56615, 0.000891, 0.001903, 0.003251
56615, 0.000608, 0.001590, 0.002985
56615, 0.001175, 0.001912, 0.003044
56615, 0.000890, 0.001557, 0.003005
56615, 0.000794, 0.002070, 0.002959
56615, 0.001118, 0.001578, 0.003153
56615, 0.001777, 0.001861, 0.003334
56615, 0.000878, 0.001560, 0.003088
56615, 0.001061, 0.001580, 0.003048
56615, 0.001390, 0.001551, 0.003901
63153, 0.001042, 0.001834, 0.003207
63153, 0.001110, 0.002097, 0.003403
63153, 0.001088, 0.001766, 0.003334
63153, 0.000630, 0.001991, 0.003965
63153, 0.001487, 0.001830, 0.003621
63153, 0.000878, 0.001944, 0.003599
63153, 0.000937, 0.002245, 0.003883
63153, 0.000844, 0.002047, 0.003605
63153, 0.000239, 0.001834, 0.003702
63153, 0.001438, 0.001954, 0.003877
63153, 0.002144, 0.001941, 0.004111
63153, 0.000629, 0.002557, 0.003840
63153, 0.001526, 0.001928, 0.004395
63153, 0.001390, 0.002218, 0.003787
63153, 0.001541, 0.002508, 0.003701
63153, 0.001433, 0.001954, 0.004159
63153, 0.000505, 0.001863, 0.003851
63153, 0.001020, 0.002527, 0.003928
63153, 0.000444, 0.001817, 0.003483
63153, 0.001763, 0.001800, 0.003275
63153, 0.001598, 0.001809, 0.004120
63153, 0.001165, 0.002062, 0.003808
63153, 0.000256, 0.002525, 0.003279
63153, 0.001196, 0.001932, 0.003551
63153, 0.002234, 0.001820, 0.003387
63153, 0.000883, 0.001839, 0.004017
63153, 0.001595, 0.001847, 0.003747
63153, 0.000330, 0.002397, 0.003733
63153, 0.000892, 0.001879, 0.003954
63153, 0.000506, 0.002095, 0.003925
63153, 0.000329, 0.002661, 0.005076
63153, 0.000728, 0.002649, 0.005364
63153, 0.000580, 0.002117, 0.004264
63153, 0.001918, 0.002496, 0.004017
63153, 0.001614, 0.002783, 0.004201
63153, 0.000798, 0.001961, 0.003960
63153, 0.000175, 0.001937, 0.004045
63153, 0.000610, 0.002287, 0.004210
63153, 0.002018, 0.001956, 0.003813
63153, 0.001095, 0.002087, 0.003908
70446, 0.000564, 0.002137, 0.004285
70446, 0.001142, 0.002033, 0.004180
70446, 0.001010, 0.002171, 0.004015
70446, 0.000874, 0.002757, 0.004095
70446, 0.001021, 0.002069, 0.004632
70446, 0.002200, 0.002736, 0.004942
70446, 0.004133, 0.002832, 0.004731
70446, 0.002323, 0.002934, 0.004692
70446, 0.001844, 0.003721, 0.004891
70446, 0.000837, 0.002566, 0.005547
70446, 0.001675, 0.002329, 0.004644
70446, 0.000403, 0.002952, 0.004507
70446, 0.001903, 0.002628, 0.004400
70446, 0.000866, 0.002223, 0.005460
70446, 0.001077, 0.002295, 0.004605
70446, 0.000834, 0.002261, 0.004205
70446, 0.001502, 0.002625, 0.004169
70446, 0.000493, 0.002439, 0.004752
70446, 0.000542, 0.002260, 0.004170
70446, 0.001044, 0.002370, 0.003847
70446, 0.000833, 0.002110, 0.004443
70446, 0.000368, 0.002012, 0.003776
70446, 0.001150, 0.002772, 0.004113
70446, 0.001145, 0.002126, 0.004580
70446, 0.000589, 0.002451, 0.004248
70446, 0.000785, 0.002477, 0.004114
70446, 0.001006, 0.002171, 0.004701
70446, 0.001736, 0.002474, 0.004334
70446, 0.001922, 0.002217, 0.004306
70446, 0.000327, 0.002433, 0.004331
70446, 0.000514, 0.002217, 0.004244
70446, 0.000850, 0.002473, 0.004154
70446, 0.000363, 0.002661, 0.004050
70446, 0.001725, 0.002010, 0.004350
70446, 0.001382, 0.002224, 0.004213
70446, 0.000648, 0.003349, 0.004575
70446, 0.001867, 0.002704, 0.004967
70446, 0.001225, 0.002211, 0.004693
70446, 0.001104, 0.002263, 0.004073
70446, 0.001108, 0.002981, 0.004298
78582, 0.001600, 0.002485, 0.005152
78582, 0.001126, 0.002605, 0.004710
78582, 0.001581, 0.002705, 0.004320
78582, 0.001746, 0.003297, 0.004915
78582, 0.000318, 0.003941, 0.005458
78582, 0.000348, 0.004298, 0.005103
78582, 0.001779, 0.003797, 0.005183
78582, 0.001421, 0.002719, 0.005327
78582, 0.000666, 0.002650, 0.005350
78582, 0.000668, 0.002540, 0.004534
78582, 0.003166, 0.002571, 0.004255
78582, 0.002208, 0.002757, 0.004336
78582, 0.001769, 0.002648, 0.003974
78582, 0.002073, 0.002296, 0.005341
78582, 0.001585, 0.002483, 0.004549
78582, 0.002098, 0.003276, 0.005813
78582, 0.002188, 0.003519, 0.005279
78582, 0.000429, 0.003453, 0.004801
78582, 0.002904, 0.002863, 0.004834
78582, 0.001016, 0.003319, 0.005069
78582, 0.001035, 0.002470, 0.005956
78582, 0.001660, 0.002476, 0.004451
78582, 0.001330, 0.002566, 0.004213
78582, 0.001541, 0.002686, 0.004641
78582, 0.003130, 0.003321, 0.004260
78582, 0.000697, 0.002355, 0.004658
78582, 0.000755, 0.002227, 0.004067
78582, 0.002200, 0.002408, 0.004015
78582, 0.001585, 0.002773, 0.004094
78582, 0.000721, 0.002140, 0.004677
78582, 0.000838, 0.002344, 0.004153
78582, 0.001071, 0.002467, 0.004715
78582, 0.000942, 0.002511, 0.004748
78582, 0.000563, 0.002398, 0.004665
78582, 0.000336, 0.002554, 0.004394
78582, 0.000565, 0.002649, 0.004760
78582, 0.001223, 0.002439, 0.005019
78582, 0.002384, 0.002355, 0.004661
78582, 0.001260, 0.002412, 0.004273
78582, 0.001570, 0.002501, 0.004427
87657, 0.001446, 0.002699, 0.004897
87657, 0.000674, 0.003273, 0.005705
87657, 0.001628, 0.002858, 0.005706
87657, 0.001140, 0.003060, 0.005647
87657, 0.000989, 0.002682, 0.005525
87657, 0.000629, 0.002595, 0.005265
87657, 0.002445, 0.002517, 0.005083
87657, 0.001893, 0.002755, 0.004783
87657, 0.000657, 0.002533, 0.005767
87657, 0.001273, 0.003082, 0.006907
87657, 0.001552, 0.003402, 0.006126
87657, 0.000385, 0.003418, 0.006051
87657, 0.000944, 0.002781, 0.005760
87657, 0.000972, 0.002689, 0.005507
87657, 0.001231, 0.002706, 0.004954
87657, 0.001645, 0.002793, 0.004808
87657, 0.000627, 0.003423, 0.004945
87657, 0.002409, 0.002648, 0.005080
87657, 0.001185, 0.002543, 0.005138
87657, 0.001227, 0.002645, 0.004985
87657, 0.000528, 0.002578, 0.005043
87657, 0.001415, 0.003407, 0.004987
87657, 0.001687, 0.002464, 0.004980
87657, 0.000613, 0.002470, 0.004696
87657, 0.000856, 0.002559, 0.004936
87657, 0.001238, 0.002653, 0.005014
87657, 0.000567, 0.003477, 0.005697
87657, 0.001039, 0.003206, 0.005923
87657, 0.002436, 0.002908, 0.005584
87657, 0.001003, 0.002716, 0.005757
87657, 0.001097, 0.003227, 0.004956
87657, 0.000977, 0.002651, 0.004966
87657, 0.002821, 0.002461, 0.004518
87657, 0.000384, 0.003006, 0.004782
87657, 0.000812, 0.003222, 0.004849
87657, 0.001521, 0.002852, 0.005705
87657, 0.000864, 0.002630, 0.005101
87657, 0.000260, 0.002660, 0.005044
87657, 0.000700, 0.003054, 0.004980
87657, 0.001727, 0.002781, 0.004886
97780, 0.001234, 0.003549, 0.005992
97780, 0.004178, 0.003303, 0.005416
97780, 0.001647, 0.002944, 0.005205
97780, 0.001711, 0.003119, 0.004956
97780, 0.001134, 0.003516, 0.004863
97780, 0.002259, 0.004233, 0.005239
97780, 0.002037, 0.004151, 0.005633
97780, 0.001885, 0.003963, 0.006082
97780, 0.000807, 0.004440, 0.005677
97780, 0.001007, 0.004437, 0.005542
97780, 0.003667, 0.004038, 0.005677
97780, 0.001756, 0.003863, 0.005639
97780, 0.001397, 0.004007, 0.005259
97780, 0.002915, 0.003830, 0.005110
97780, 0.001801, 0.003445, 0.005065
97780, 0.000981, 0.002890, 0.006403
97780, 0.001216, 0.003297, 0.006808
97780, 0.000489, 0.003275, 0.006091
97780, 0.001136, 0.002980, 0.006033
97780, 0.001657, 0.003194, 0.005590
97780, 0.001741, 0.002818, 0.005253
97780, 0.001157, 0.003061, 0.005516
97780, 0.000509, 0.003540, 0.006017
97780, 0.001103, 0.003657, 0.006037
97780, 0.002018, 0.003125, 0.005662
97780, 0.000512, 0.002992, 0.005688
97780, 0.001876, 0.003031, 0.005541
97780, 0.000840, 0.002744, 0.005261
97780, 0.000749, 0.003150, 0.005195
97780, 0.002065, 0.003044, 0.005291
97780, 0.001901, 0.003830, 0.005986
97780, 0.001366, 0.003622, 0.006214
97780, 0.001472, 0.004107, 0.006118
97780, 0.002387, 0.003762, 0.005761
97780, 0.001833, 0.003543, 0.005789
97780, 0.001494, 0.003376, 0.005254
97780, 0.001078, 0.003177, 0.005430
97780, 0.002164, 0.003681, 0.005471
97780, 0.001126, 0.004079, 0.006004
97780, 0.000982, 0.003766, 0.005865
109073, 0.002149, 0.004186, 0.006877
109073, 0.001469, 0.003566, 0.006675
109073, 0.001395, 0.003628, 0.007036
109073, 0.001908, 0.003923, 0.007199
109073, 0.004039, 0.003707, 0.006652
109073, 0.002577, 0.004845, 0.006071
109073, 0.001517, 0.003824, 0.005982
109073, 0.002185, 0.004568, 0.005543
109073, 0.001421, 0.005500, 0.007273
109073, 0.001408, 0.004106, 0.006282
109073, 0.002055, 0.003364, 0.006090
109073, 0.001505, 0.003677, 0.006912
109073, 0.002392, 0.003367, 0.007258
109073, 0.001162, 0.003223, 0.006280
109073, 0.000562, 0.003375, 0.006058
109073, 0.000737, 0.003271, 0.006086
109073, 0.001080, 0.003522, 0.007349
109073, 0.001281, 0.003555, 0.006494
109073, 0.000373, 0.003785, 0.007209
109073, 0.001456, 0.003522, 0.007301
109073, 0.001632, 0.003559, 0.007104
109073, 0.000559, 0.003118, 0.006402
109073, 0.000734, 0.003022, 0.006322
109073, 0.002045, 0.002975, 0.006289
109073, 0.002181, 0.003215, 0.006283
109073, 0.000355, 0.002993, 0.006081
109073, 0.002122, 0.003276, 0.006437
109073, 0.001600, 0.003088, 0.006469
109073, 0.002173, 0.003396, 0.006910
109073, 0.001340, 0.003411, 0.006623
109073, 0.001112, 0.003341, 0.006395
109073, 0.001466, 0.003227, 0.006330
109073, 0.000454, 0.003121, 0.006343
109073, 0.001074, 0.003089, 0.006447
109073, 0.002813, 0.002983, 0.006518
109073, 0.000647, 0.003039, 0.006847
109073, 0.002001, 0.003410, 0.006251
109073, 0.003055, 0.003084, 0.006415
109073, 0.000837, 0.003160, 0.006373
109073, 0.002045, 0.004219, 0.007239
121669, 0.002196, 0.005229, 0.007773
121669, 0.001369, 0.004213, 0.008263
121669, 0.000524, 0.004208, 0.008779
121669, 0.001800, 0.007242, 0.008788
121669, 0.001216, 0.005472, 0.008633
121669, 0.001585, 0.004071, 0.007304
121669, 0.001617, 0.004948, 0.007016
121669, 0.001522, 0.004643, 0.006974
121669, 0.001831, 0.003691, 0.006373
121669, 0.001880, 0.003788, 0.007429
121669, 0.007307, 0.017180, 0.012226
121669, 0.007578, 0.006544, 0.009717
121669, 0.004258, 0.017249, 0.015613
121669, 0.002121, 0.004993, 0.016773
121669, 0.003151, 0.005255, 0.009789
121669, 0.000474, 0.005449, 0.009434
121669, 0.001278, 0.005087, 0.008711
121669, 0.001196, 0.007128, 0.008179
121669, 0.002877, 0.004469, 0.009064
121669, 0.001971, 0.005610, 0.009484
121669, 0.002601, 0.005033, 0.009714
121669, 0.002838, 0.006859, 0.008220
121669, 0.001614, 0.007180, 0.009895
121669, 0.002109, 0.005251, 0.008891
121669, 0.001929, 0.005374, 0.008422
121669, 0.002365, 0.005626, 0.008945
121669, 0.001068, 0.004434, 0.008679
121669, 0.002521, 0.006871, 0.007900
121669, 0.002549, 0.004679, 0.008376
121669, 0.001203, 0.004880, 0.008858
121669, 0.002274, 0.006792, 0.007208
121669, 0.002208, 0.004189, 0.008195
121669, 0.000589, 0.004164, 0.008337
121669, 0.000743, 0.004731, 0.007491
121669, 0.001118, 0.005039, 0.007024
121669, 0.003074, 0.004096, 0.007144
121669, 0.004070, 0.003912, 0.008333
121669, 0.002449, 0.005502, 0.007411
121669, 0.002749, 0.004273, 0.006725
121669, 0.001604, 0.003995, 0.007258
135720, 0.002413, 0.004628, 0.009712
135720, 0.000664, 0.005252, 0.009271
135720, 0.001911, 0.004500, 0.009101
135720, 0.003460, 0.005927, 0.008309
135720, 0.001822, 0.004520, 0.008756
135720, 0.002277, 0.004738, 0.008149
135720, 0.001865, 0.005734, 0.008377
135720, 0.003524, 0.004296, 0.008969
135720, 0.001796, 0.005090, 0.008122
135720, 0.001634, 0.005060, 0.007963
135720, 0.005192, 0.004247, 0.009296
135720, 0.004077, 0.006123, 0.008222
135720, 0.004822, 0.004074, 0.008578
135720, 0.002663, 0.005428, 0.008255
135720, 0.004086, 0.004315, 0.008942
135720, 0.003198, 0.006037, 0.009053
135720, 0.002509, 0.004828, 0.008418
135720, 0.001208, 0.004231, 0.007999
135720, 0.000660, 0.005413, 0.007764
135720, 0.000859, 0.004478, 0.007781
135720, 0.001641, 0.004413, 0.008894
135720, 0.001776, 0.004712, 0.008311
135720, 0.001642, 0.005863, 0.007858
135720, 0.002380, 0.004434, 0.009039
135720, 0.004276, 0.004883, 0.007960
135720, 0.004048, 0.004360, 0.008182
135720, 0.002172, 0.004290, 0.009787
135720, 0.000768, 0.006768, 0.009810
135720, 0.002183, 0.004764, 0.008834
135720, 0.001878, 0.005227, 0.008241
135720, 0.001553, 0.004954, 0.008102
135720, 0.002729, 0.003942, 0.008375
135720, 0.001995, 0.005358, 0.007384
135720, 0.001252, 0.005008, 0.007968
135720, 0.002596, 0.004260, 0.008758
135720, 0.001716, 0.004906, 0.008803
135720, 0.001832, 0.006483, 0.007490
135720, 0.000980, 0.004602, 0.008390
135720, 0.001375, 0.004332, 0.009113
135720, 0.000539, 0.006568, 0.008589
151394, 0.003676, 0.005434, 0.010080
151394, 0.003958, 0.004485, 0.008808
151394, 0.002539, 0.006773, 0.009079
151394, 0.001749, 0.005635, 0.010677
151394, 0.002350, 0.006531, 0.010248
151394, 0.001433, 0.004923, 0.009786
151394, 0.002419, 0.009904, 0.021080
151394, 0.001602, 0.018893, 0.024662
151394, 0.001692, 0.004912, 0.010070
151394, 0.002200, 0.004593, 0.008862
151394, 0.000806, 0.005676, 0.009060
151394, 0.002147, 0.004783, 0.009725
151394, 0.001192, 0.006445, 0.008156
151394, 0.002443, 0.004745, 0.009144
151394, 0.000553, 0.005033, 0.009401
151394, 0.003230, 0.005121, 0.009367
151394, 0.002284, 0.004455, 0.009118
151394, 0.002711, 0.005478, 0.008561
151394, 0.001503, 0.005081, 0.011322
151394, 0.000959, 0.005991, 0.010509
151394, 0.002016, 0.005010, 0.009370
151394, 0.001443, 0.005337, 0.009231
