size,quickselect,heapselect,medianmediansselect
7917, 0.000110, 0.000127, 0.000657
7917, 0.000074, 0.000166, 0.000916
7917, 0.000128, 0.000175, 0.000643
8831, 0.000131, 0.000168, 0.000794
8831, 0.000361, 0.000092, 0.000714
8831, 0.000208, 0.000106, 0.000877
8831, 0.000253, 0.000136, 0.000818
8831, 0.000190, 0.000132, 0.000721
8831, 0.000218, 0.000114, 0.000845
8831, 0.000282, 0.000099, 0.000901
8831, 0.000152, 0.000133, 0.000819
8831, 0.000241, 0.000152, 0.000708
8831, 0.000108, 0.000140, 0.001185
8831, 0.000064, 0.000193, 0.000877
8831, 0.000200, 0.000131, 0.000866
8831, 0.000115, 0.000179, 0.000776
8831, 0.000152, 0.000138, 0.001112
8831, 0.000129, 0.000166, 0.000913
8831, 0.000626, 0.000115, 0.000744
8831, 0.000101, 0.000258, 0.000766
8831, 0.000035, 0.000248, 0.000996
8831, 0.000273, 0.000143, 0.000848
8831, 0.000204, 0.000116, 0.000633
8831, 0.000264, 0.000108, 0.000652
8831, 0.000196, 0.000189, 0.000805
8831, 0.000031, 0.000229, 0.000864
8831, 0.000047, 0.000252, 0.000787
8831, 0.000243, 0.000104, 0.000713
8831, 0.000160, 0.000155, 0.001233
8831, 0.000193, 0.000161, 0.000888
8831, 0.000109, 0.000128, 0.000806
8831, 0.000187, 0.000129, 0.001004
8831, 0.000049, 0.000221, 0.000930
8831, 0.000135, 0.000143, 0.000886
8831, 0.000184, 0.000115, 0.000811
8831, 0.000133, 0.000121, 0.001089
8831, 0.000250, 0.000105, 0.000818
8831, 0.000031, 0.000214, 0.000779
8831, 0.000257, 0.000122, 0.000766
8831, 0.000136, 0.000160, 0.001055
8831, 0.000169, 0.000212, 0.000863
8831, 0.001608, 0.000183, 0.001540
8831, 0.000046, 0.000278, 0.001006
8831, 0.000238, 0.000139, 0.000852
8831, 0.000092, 0.000171, 0.000916
8831, 0.000179, 0.000105, 0.000759
8831, 0.000049, 0.000247, 0.001015
8831, 0.000168, 0.000126, 0.000896
8831, 0.000110, 0.000151, 0.000855
8831, 0.000170, 0.000126, 0.000791
8831, 0.000282, 0.000090, 0.000889
8831, 0.000192, 0.000124, 0.000744
8831, 0.000268, 0.000118, 0.000682
9851, 0.000164, 0.000151, 0.000732
9851, 0.000080, 0.000232, 0.001053
9851, 0.000155, 0.000208, 0.000933
9851, 0.000128, 0.000157, 0.000976
9851, 0.000141, 0.000154, 0.000971
9851, 0.000035, 0.000396, 0.001202
9851, 0.000127, 0.000194, 0.000915
9851, 0.000313, 0.000135, 0.000835
9851, 0.000030, 0.000256, 0.001022
9851, 0.000171, 0.000175, 0.001503
9851, 0.000244, 0.000158, 0.000983
9851, 0.000042, 0.000234, 0.000860
9851, 0.000068, 0.000213, 0.000906
9851, 0.000048, 0.000260, 0.000999
9851, 0.000275, 0.000202, 0.000932
9851, 0.000228, 0.000132, 0.000757
9851, 0.000221, 0.000180, 0.000965
9851, 0.000204, 0.000157, 0.000943
9851, 0.000255, 0.000170, 0.000757
9851, 0.000170, 0.000124, 0.000790
9851, 0.000161, 0.000248, 0.001138
9851, 0.000346, 0.000124, 0.000840
9851, 0.000099, 0.000185, 0.000923
9851, 0.000077, 0.000182, 0.000974
9851, 0.000265, 0.000172, 0.000849
9851, 0.000038, 0.000233, 0.000960
9851, 0.000145, 0.000145, 0.000726
9851, 0.000072, 0.000207, 0.001159
9851, 0.000223, 0.000146, 0.001005
9851, 0.000255, 0.000142, 0.000896
9851, 0.000233, 0.000122, 0.000832
9851, 0.000211, 0.000127, 0.001002
9851, 0.000162, 0.000367, 0.001217
9851, 0.000158, 0.000159, 0.000767
9851, 0.000088, 0.000207, 0.000909
9851, 0.000214, 0.000340, 0.001102
9851, 0.000217, 0.000194, 0.000858
9851, 0.000114, 0.000172, 0.001072
9851, 0.000272, 0.000106, 0.000811
9851, 0.000458, 0.000155, 0.000899
9851, 0.000156, 0.000137, 0.000925
9851, 0.000039, 0.000226, 0.000893
9851, 0.000135, 0.000179, 0.001638
9851, 0.000153, 0.000151, 0.001200
9851, 0.000503, 0.000117, 0.000713
9851, 0.000217, 0.000131, 0.001241
9851, 0.000282, 0.000169, 0.001362
9851, 0.000555, 0.000232, 0.000995
9851, 0.000044, 0.000255, 0.000867
9851, 0.000210, 0.000131, 0.000906
10989, 0.000299, 0.000167, 0.001124
10989, 0.000380, 0.000148, 0.000785
10989, 0.000064, 0.000251, 0.000978
10989, 0.000191, 0.000150, 0.001549
10989, 0.000282, 0.000231, 0.001206
10989, 0.000261, 0.000191, 0.000860
10989, 0.000201, 0.000166, 0.000897
10989, 0.000254, 0.000167, 0.001007
10989, 0.000135, 0.000510, 0.002025
10989, 0.000205, 0.000157, 0.001023
10989, 0.000258, 0.000152, 0.001086
10989, 0.000115, 0.000200, 0.001298
10989, 0.000125, 0.000192, 0.001345
10989, 0.000271, 0.000143, 0.000922
10989, 0.000169, 0.000162, 0.000867
10989, 0.000220, 0.000210, 0.001043
10989, 0.000335, 0.000271, 0.000989
10989, 0.000153, 0.000222, 0.001019
10989, 0.000371, 0.000123, 0.000891
10989, 0.000275, 0.000193, 0.001065
10989, 0.000076, 0.000255, 0.001051
10989, 0.000251, 0.000174, 0.000844
10989, 0.000236, 0.000153, 0.000853
10989, 0.000150, 0.000214, 0.001021
10989, 0.000169, 0.000195, 0.000974
10989, 0.000337, 0.000185, 0.000791
10989, 0.000103, 0.000204, 0.001147
10989, 0.000277, 0.000183, 0.000814
10989, 0.000202, 0.000200, 0.001057
10989, 0.000101, 0.000186, 0.001004
10989, 0.000206, 0.000142, 0.001022
10989, 0.000102, 0.000193, 0.001293
10989, 0.000186, 0.000220, 0.001009
10989, 0.000230, 0.000208, 0.000843
10989, 0.000258, 0.000138, 0.001268
10989, 0.000132, 0.000195, 0.001070
10989, 0.000102, 0.000250, 0.001259
10989, 0.000245, 0.000132, 0.000896
10989, 0.000208, 0.000225, 0.001018
10989, 0.000049, 0.000294, 0.001070
10989, 0.000117, 0.000188, 0.001043
10989, 0.000111, 0.000172, 0.001019
10989, 0.000037, 0.000327, 0.001070
10989, 0.000081, 0.000296, 0.001035
10989, 0.000150, 0.000201, 0.001525
10989, 0.000059, 0.000242, 0.001026
10989, 0.000221, 0.000192, 0.001076
10989, 0.000299, 0.000159, 0.001272
10989, 0.000148, 0.000336, 0.001234
10989, 0.000269, 0.000129, 0.001143
12258, 0.000264, 0.000161, 0.001115
12258, 0.000257, 0.000295, 0.001167
12258, 0.000128, 0.000225, 0.001443
12258, 0.000447, 0.000131, 0.000990
12258, 0.000151, 0.000230, 0.001388
12258, 0.000341, 0.000166, 0.001260
12258, 0.000259, 0.000184, 0.001059
12258, 0.000242, 0.000142, 0.001004
12258, 0.000264, 0.000187, 0.001471
12258, 0.000082, 0.000242, 0.001385
12258, 0.000111, 0.000206, 0.001093
12258, 0.000249, 0.000196, 0.001034
12258, 0.000069, 0.000288, 0.001193
12258, 0.000173, 0.000184, 0.001169
12258, 0.000331, 0.000184, 0.000946
12258, 0.000443, 0.000154, 0.001035
12258, 0.000276, 0.000217, 0.001158
12258, 0.000126, 0.000285, 0.001203
12258, 0.000186, 0.000190, 0.001272
12258, 0.000277, 0.000168, 0.001187
12258, 0.000318, 0.000184, 0.001277
12258, 0.000376, 0.000171, 0.000929
12258, 0.000073, 0.000262, 0.001147
12258, 0.000241, 0.000182, 0.001264
12258, 0.000135, 0.000241, 0.001536
12258, 0.000232, 0.000162, 0.001166
12258, 0.000144, 0.000199, 0.001070
12258, 0.000117, 0.000236, 0.001184
12258, 0.000088, 0.000252, 0.001508
12258, 0.000343, 0.000178, 0.001139
12258, 0.000152, 0.000216, 0.000969
12258, 0.000192, 0.000178, 0.001127
12258, 0.000231, 0.000255, 0.001138
12258, 0.000244, 0.000255, 0.001324
12258, 0.000139, 0.000179, 0.001135
12258, 0.000186, 0.000181, 0.001136
12258, 0.000150, 0.000260, 0.001187
12258, 0.000273, 0.000184, 0.001173
12258, 0.000266, 0.000177, 0.001064
12258, 0.000265, 0.000135, 0.001098
12258, 0.000221, 0.000310, 0.001262
12258, 0.000252, 0.000224, 0.001135
12258, 0.000153, 0.000270, 0.000969
12258, 0.000087, 0.000214, 0.001130
12258, 0.000138, 0.000229, 0.001358
12258, 0.000167, 0.000191, 0.001260
12258, 0.000073, 0.000279, 0.001112
12258, 0.000045, 0.000276, 0.001211
12258, 0.000383, 0.000185, 0.001027
12258, 0.000360, 0.000141, 0.001154
13673, 0.000157, 0.000285, 0.001026
13673, 0.000310, 0.000210, 0.000981
13673, 0.000226, 0.000217, 0.001559
13673, 0.001127, 0.000267, 0.001113
13673, 0.000145, 0.000246, 0.001277
13673, 0.000186, 0.000189, 0.001308
13673, 0.000182, 0.000296, 0.001362
13673, 0.000245, 0.000178, 0.001306
13673, 0.000254, 0.000183, 0.001019
13673, 0.000176, 0.000185, 0.001158
13673, 0.000187, 0.000260, 0.001269
13673, 0.000113, 0.000301, 0.001498
13673, 0.000320, 0.000189, 0.000967
13673, 0.000188, 0.000190, 0.001261
13673, 0.000092, 0.000286, 0.001312
13673, 0.000321, 0.000221, 0.001084
13673, 0.000237, 0.000174, 0.001064
13673, 0.000210, 0.000193, 0.001247
13673, 0.000038, 0.000446, 0.001318
13673, 0.000142, 0.000240, 0.001395
13673, 0.000196, 0.000198, 0.001247
13673, 0.000099, 0.000241, 0.001252
13673, 0.000133, 0.000281, 0.001478
13673, 0.000145, 0.000221, 0.001448
13673, 0.000223, 0.000274, 0.001174
13673, 0.000227, 0.000172, 0.001338
13673, 0.000111, 0.000284, 0.001487
13673, 0.000221, 0.000185, 0.001350
13673, 0.000309, 0.000160, 0.001133
13673, 0.000352, 0.000151, 0.001263
13673, 0.000309, 0.000193, 0.001238
13673, 0.000123, 0.000222, 0.001436
13673, 0.000322, 0.000174, 0.000929
13673, 0.000288, 0.000176, 0.001178
13673, 0.000250, 0.000255, 0.001066
13673, 0.000210, 0.000219, 0.001337
13673, 0.000192, 0.000280, 0.001183
13673, 0.000041, 0.000356, 0.001254
13673, 0.000082, 0.000343, 0.001508
13673, 0.000260, 0.000323, 0.001291
13673, 0.000135, 0.000256, 0.001591
13673, 0.000628, 0.000297, 0.001387
13673, 0.000164, 0.000326, 0.001619
13673, 0.000295, 0.000257, 0.001570
13673, 0.000333, 0.000203, 0.001451
13673, 0.000216, 0.000394, 0.002306
13673, 0.000214, 0.000245, 0.001658
13673, 0.000225, 0.000255, 0.001555
13673, 0.000072, 0.000370, 0.001576
13673, 0.000427, 0.000203, 0.001889
15253, 0.000100, 0.000521, 0.001763
15253, 0.000092, 0.000388, 0.001651
15253, 0.000298, 0.000251, 0.001613
15253, 0.000215, 0.000233, 0.001669
15253, 0.000377, 0.000170, 0.001237
15253, 0.000397, 0.000205, 0.001125
15253, 0.000132, 0.000257, 0.001395
15253, 0.000252, 0.000318, 0.001273
15253, 0.000401, 0.000261, 0.001683
15253, 0.000390, 0.000432, 0.001245
15253, 0.000359, 0.000182, 0.001363
15253, 0.000192, 0.000291, 0.001445
15253, 0.000196, 0.000295, 0.001319
15253, 0.000150, 0.000353, 0.002068
15253, 0.000533, 0.000232, 0.001565
15253, 0.000266, 0.000335, 0.001989
15253, 0.000429, 0.000244, 0.001465
15253, 0.000558, 0.000235, 0.001803
15253, 0.000433, 0.000194, 0.001471
15253, 0.000097, 0.000405, 0.001995
15253, 0.000258, 0.000270, 0.001656
15253, 0.000302, 0.000190, 0.001504
15253, 0.000125, 0.000344, 0.001716
15253, 0.000432, 0.000215, 0.001677
15253, 0.000274, 0.000233, 0.001599
15253, 0.000152, 0.000304, 0.002113
15253, 0.000397, 0.000184, 0.001210
15253, 0.000263, 0.000212, 0.001433
15253, 0.000281, 0.000222, 0.001256
15253, 0.000183, 0.000311, 0.001323
15253, 0.000214, 0.000300, 0.001483
15253, 0.000368, 0.000188, 0.001198
15253, 0.000286, 0.000192, 0.001420
15253, 0.000329, 0.000203, 0.001169
15253, 0.000346, 0.000234, 0.001304
15253, 0.000366, 0.000237, 0.001300
15253, 0.000100, 0.000631, 0.001603
15253, 0.000212, 0.000309, 0.001432
15253, 0.000638, 0.000243, 0.001512
15253, 0.000354, 0.000199, 0.001430
15253, 0.000321, 0.000252, 0.001587
15253, 0.000202, 0.000222, 0.001498
15253, 0.000192, 0.000212, 0.001492
15253, 0.000174, 0.000222, 0.001759
15253, 0.000252, 0.000256, 0.001740
15253, 0.000057, 0.000384, 0.001506
15253, 0.000111, 0.000316, 0.001507
15253, 0.000343, 0.000258, 0.001458
15253, 0.000347, 0.000250, 0.001306
15253, 0.000466, 0.000292, 0.001509
17014, 0.000399, 0.000235, 0.001453
17014, 0.000147, 0.000351, 0.001717
17014, 0.000255, 0.000363, 0.001619
17014, 0.000319, 0.000244, 0.001440
17014, 0.000300, 0.000250, 0.001378
17014, 0.000365, 0.000207, 0.001359
17014, 0.000201, 0.000262, 0.001630
17014, 0.000084, 0.000378, 0.001626
17014, 0.000147, 0.000323, 0.001537
17014, 0.000191, 0.000279, 0.001573
17014, 0.000183, 0.000295, 0.001542
17014, 0.000198, 0.000348, 0.001648
17014, 0.000241, 0.000266, 0.001340
17014, 0.000195, 0.000273, 0.001532
17014, 0.000279, 0.000275, 0.001291
17014, 0.000091, 0.000341, 0.001535
17014, 0.000450, 0.000198, 0.001558
17014, 0.000267, 0.000315, 0.001559
17014, 0.000162, 0.000279, 0.001496
17014, 0.000250, 0.000235, 0.001621
17014, 0.000171, 0.000294, 0.001659
17014, 0.000383, 0.000227, 0.001527
17014, 0.000329, 0.000194, 0.001556
17014, 0.000411, 0.000236, 0.001366
17014, 0.000293, 0.000325, 0.001592
17014, 0.000091, 0.000441, 0.001717
17014, 0.000142, 0.000317, 0.001528
17014, 0.000282, 0.000314, 0.001310
17014, 0.000217, 0.000252, 0.001538
17014, 0.000113, 0.000318, 0.001626
17014, 0.000285, 0.000255, 0.001566
17014, 0.000259, 0.000334, 0.001297
17014, 0.000373, 0.000221, 0.001373
17014, 0.000091, 0.000354, 0.001514
17014, 0.000357, 0.000324, 0.001414
17014, 0.000141, 0.000307, 0.001708
17014, 0.000138, 0.000371, 0.001552
17014, 0.000225, 0.000292, 0.001613
17014, 0.000089, 0.000353, 0.001681
17014, 0.000117, 0.000348, 0.001582
17014, 0.000155, 0.000260, 0.001556
17014, 0.000309, 0.000250, 0.001348
17014, 0.000211, 0.000267, 0.001722
17014, 0.000224, 0.000306, 0.001570
17014, 0.000185, 0.000389, 0.001369
17014, 0.000215, 0.000308, 0.001407
17014, 0.000148, 0.000300, 0.001605
17014, 0.000161, 0.000336, 0.001803
17014, 0.000066, 0.000377, 0.001692
17014, 0.000108, 0.000457, 0.001766
18979, 0.000114, 0.000381, 0.001848
18979, 0.000453, 0.000359, 0.001840
18979, 0.000184, 0.000325, 0.001824
18979, 0.000473, 0.000343, 0.001844
18979, 0.000380, 0.000273, 0.001591
18979, 0.000340, 0.000300, 0.002200
18979, 0.000426, 0.000520, 0.002277
18979, 0.000183, 0.000307, 0.002072
18979, 0.000534, 0.000576, 0.001751
18979, 0.000234, 0.000274, 0.001718
18979, 0.000241, 0.000386, 0.001751
18979, 0.000088, 0.000452, 0.001876
18979, 0.000415, 0.000240, 0.001652
18979, 0.000263, 0.000283, 0.001563
18979, 0.000072, 0.000482, 0.001774
18979, 0.000066, 0.000496, 0.001779
18979, 0.000160, 0.000305, 0.001722
18979, 0.000342, 0.000331, 0.001635
18979, 0.000195, 0.000341, 0.001739
18979, 0.000182, 0.000291, 0.001751
18979, 0.000385, 0.000217, 0.001482
18979, 0.000170, 0.000384, 0.001821
18979, 0.000410, 0.000280, 0.001710
18979, 0.000477, 0.000208, 0.001627
18979, 0.000073, 0.000656, 0.001951
18979, 0.000111, 0.000370, 0.002036
18979, 0.000082, 0.000426, 0.001688
18979, 0.000437, 0.000265, 0.001909
18979, 0.000371, 0.000310, 0.001597
18979, 0.000309, 0.000306, 0.001809
18979, 0.000476, 0.000322, 0.001628
18979, 0.000213, 0.000396, 0.001969
18979, 0.000347, 0.000244, 0.001602
18979, 0.000131, 0.000361, 0.001837
18979, 0.000310, 0.000341, 0.001575
18979, 0.000347, 0.000251, 0.001611
18979, 0.000271, 0.000256, 0.001964
18979, 0.000306, 0.000495, 0.001648
18979, 0.000488, 0.000229, 0.001394
18979, 0.000446, 0.000249, 0.001688
18979, 0.000269, 0.000431, 0.001550
18979, 0.000213, 0.000280, 0.001800
18979, 0.000223, 0.000344, 0.001486
18979, 0.001027, 0.000253, 0.001769
18979, 0.000428, 0.000361, 0.001778
18979, 0.000212, 0.000296, 0.001796
18979, 0.000357, 0.000297, 0.002117
18979, 0.000352, 0.000574, 0.002136
18979, 0.000060, 0.000577, 0.001957
18979, 0.000383, 0.000339, 0.002247
21171, 0.000590, 0.000550, 0.002025
21171, 0.000296, 0.000397, 0.002580
21171, 0.000288, 0.000405, 0.004241
21171, 0.000152, 0.000629, 0.002571
21171, 0.000720, 0.000420, 0.002632
21171, 0.000262, 0.000569, 0.004476
21171, 0.000337, 0.000480, 0.002901
21171, 0.000321, 0.000382, 0.003072
21171, 0.000425, 0.000611, 0.002839
21171, 0.000386, 0.000390, 0.002931
21171, 0.001128, 0.000528, 0.002735
21171, 0.002936, 0.000436, 0.002226
21171, 0.000156, 0.000579, 0.002482
21171, 0.000266, 0.000409, 0.002598
21171, 0.000286, 0.000354, 0.001851
21171, 0.000347, 0.000347, 0.002273
21171, 0.000347, 0.000299, 0.001901
21171, 0.000265, 0.000462, 0.001975
21171, 0.000241, 0.000469, 0.001898
21171, 0.000420, 0.000321, 0.001947
21171, 0.000287, 0.000321, 0.001937
21171, 0.000719, 0.000290, 0.002253
21171, 0.000450, 0.000293, 0.001776
21171, 0.000420, 0.000310, 0.002015
21171, 0.000656, 0.000343, 0.002285
21171, 0.000644, 0.000259, 0.001790
21171, 0.000300, 0.000311, 0.002145
21171, 0.000371, 0.000428, 0.002054
21171, 0.000640, 0.000265, 0.001774
21171, 0.000126, 0.000429, 0.003241
21171, 0.000177, 0.000375, 0.002094
21171, 0.000217, 0.000323, 0.002036
21171, 0.000289, 0.000306, 0.002246
21171, 0.000324, 0.000371, 0.001700
21171, 0.000231, 0.000512, 0.001933
21171, 0.000620, 0.000247, 0.002219
21171, 0.000308, 0.000315, 0.001562
21171, 0.000307, 0.000322, 0.001926
21171, 0.000300, 0.000288, 0.003151
21171, 0.000265, 0.000363, 0.001956
21171, 0.000571, 0.000243, 0.001680
21171, 0.000476, 0.000243, 0.002563
21171, 0.000651, 0.000287, 0.001688
21171, 0.000284, 0.000299, 0.001914
21171, 0.000415, 0.000273, 0.002393
21171, 0.000392, 0.000299, 0.001688
21171, 0.000436, 0.000276, 0.001552
21171, 0.000100, 0.000485, 0.002598
21171, 0.000430, 0.000268, 0.001621
21171, 0.000287, 0.000307, 0.001638
23616, 0.000229, 0.000348, 0.003147
23616, 0.000630, 0.000340, 0.001887
23616, 0.000618, 0.000260, 0.002058
23616, 0.000187, 0.000426, 0.002906
23616, 0.000461, 0.000292, 0.001964
23616, 0.000331, 0.000306, 0.002256
23616, 0.000354, 0.000403, 0.002221
23616, 0.000418, 0.000364, 0.002137
23616, 0.000556, 0.000268, 0.001719
23616, 0.000130, 0.000532, 0.002383
23616, 0.000301, 0.000369, 0.001849
23616, 0.000257, 0.010532, 0.002500
23616, 0.000579, 0.000354, 0.002434
23616, 0.000270, 0.000470, 0.002182
23616, 0.000461, 0.000488, 0.003291
23616, 0.000403, 0.000477, 0.002803
23616, 0.000397, 0.000388, 0.002281
23616, 0.000205, 0.000490, 0.004267
23616, 0.000103, 0.000732, 0.002238
23616, 0.000625, 0.000313, 0.002092
23616, 0.000366, 0.000436, 0.002399
23616, 0.000252, 0.000646, 0.002370
23616, 0.000464, 0.000491, 0.004749
23616, 0.000064, 0.000734, 0.002753
23616, 0.000171, 0.000579, 0.002664
23616, 0.000436, 0.000285, 0.002658
23616, 0.000571, 0.000311, 0.002439
23616, 0.000423, 0.000644, 0.001833
23616, 0.000235, 0.000497, 0.002226
23616, 0.000517, 0.000317, 0.004726
23616, 0.000204, 0.000538, 0.003498
23616, 0.000154, 0.001087, 0.003353
23616, 0.000108, 0.000778, 0.005918
23616, 0.001942, 0.000316, 0.003339
23616, 0.002193, 0.000381, 0.002510
23616, 0.001540, 0.000463, 0.006556
23616, 0.001144, 0.000442, 0.002030
23616, 0.000238, 0.001128, 0.003765
23616, 0.000463, 0.000428, 0.002305
23616, 0.000330, 0.000511, 0.002186
23616, 0.000351, 0.000363, 0.002089
23616, 0.000539, 0.000379, 0.004253
23616, 0.000364, 0.000401, 0.002162
23616, 0.000072, 0.000811, 0.005675
23616, 0.001027, 0.001632, 0.002826
23616, 0.000091, 0.001255, 0.002285
23616, 0.000258, 0.000493, 0.002295
23616, 0.001043, 0.000466, 0.002718
23616, 0.000517, 0.001392, 0.005816
23616, 0.000401, 0.000341, 0.002373
26343, 0.000552, 0.000504, 0.002266
26343, 0.000498, 0.000860, 0.002617
26343, 0.000659, 0.000418, 0.002324
26343, 0.000919, 0.000519, 0.005385
26343, 0.000470, 0.001058, 0.003733
26343, 0.000138, 0.005542, 0.009029
26343, 0.001559, 0.001187, 0.004648
26343, 0.000332, 0.000660, 0.002893
26343, 0.000285, 0.000599, 0.012916
26343, 0.000758, 0.000377, 0.002711
26343, 0.000539, 0.000635, 0.002193
26343, 0.000588, 0.000319, 0.002525
26343, 0.000495, 0.000475, 0.002138
26343, 0.000141, 0.000656, 0.002370
26343, 0.000120, 0.000529, 0.002420
26343, 0.000666, 0.000427, 0.002170
26343, 0.000234, 0.000430, 0.002394
26343, 0.000268, 0.000597, 0.002154
26343, 0.000493, 0.000298, 0.002592
26343, 0.000838, 0.000338, 0.001819
26343, 0.000338, 0.000363, 0.002512
26343, 0.000382, 0.000349, 0.002100
26343, 0.000379, 0.000327, 0.002449
26343, 0.000120, 0.000567, 0.002456
26343, 0.000311, 0.000447, 0.002511
26343, 0.000140, 0.000584, 0.002359
26343, 0.000287, 0.000430, 0.002611
26343, 0.000480, 0.000551, 0.002128
26343, 0.000285, 0.000586, 0.002370
26343, 0.000557, 0.000395, 0.002769
26343, 0.000539, 0.000447, 0.002005
26343, 0.000307, 0.000459, 0.001996
26343, 0.000185, 0.000550, 0.003165
26343, 0.000561, 0.000391, 0.002567
26343, 0.000204, 0.000765, 0.002549
26343, 0.000120, 0.000604, 0.002560
26343, 0.000541, 0.000312, 0.002131
26343, 0.000279, 0.000497, 0.002510
26343, 0.000442, 0.000369, 0.002247
26343, 0.000133, 0.000541, 0.002620
26343, 0.000235, 0.000535, 0.002440
26343, 0.000460, 0.000318, 0.002439
26343, 0.000806, 0.000431, 0.002299
26343, 0.000304, 0.000396, 0.002294
26343, 0.000477, 0.000430, 0.002274
26343, 0.000517, 0.000363, 0.002650
26343, 0.000700, 0.000402, 0.002445
26343, 0.000293, 0.000511, 0.002638
26343, 0.000725, 0.000493, 0.002395
26343, 0.000231, 0.000532, 0.002585
29386, 0.001285, 0.000390, 0.002882
29386, 0.000688, 0.000443, 0.002468
29386, 0.000391, 0.000803, 0.002614
29386, 0.000426, 0.000540, 0.002840
29386, 0.000430, 0.000566, 0.004532
29386, 0.000728, 0.000320, 0.002281
29386, 0.000286, 0.000530, 0.003144
29386, 0.000581, 0.000448, 0.002495
29386, 0.000451, 0.000579, 0.002677
29386, 0.001108, 0.000454, 0.002736
29386, 0.000584, 0.001525, 0.003572
29386, 0.000251, 0.000501, 0.002604
29386, 0.000480, 0.000408, 0.002178
29386, 0.001205, 0.000490, 0.002797
29386, 0.000332, 0.000719, 0.003372
29386, 0.000598, 0.000450, 0.003026
29386, 0.000399, 0.000447, 0.003280
29386, 0.000727, 0.000445, 0.002524
29386, 0.000553, 0.000335, 0.002318
29386, 0.000653, 0.000356, 0.002310
29386, 0.000505, 0.000357, 0.002271
29386, 0.000852, 0.000334, 0.002293
29386, 0.000265, 0.000586, 0.002965
29386, 0.000722, 0.000345, 0.002640
29386, 0.000210, 0.000558, 0.002650
29386, 0.001024, 0.000455, 0.002279
29386, 0.000386, 0.000455, 0.002618
29386, 0.000810, 0.000392, 0.003066
29386, 0.000247, 0.000487, 0.002816
29386, 0.000321, 0.000619, 0.002696
29386, 0.000365, 0.000511, 0.002752
29386, 0.000584, 0.000599, 0.002791
29386, 0.000493, 0.001044, 0.002661
29386, 0.000378, 0.000459, 0.003129
29386, 0.000520, 0.000456, 0.002659
29386, 0.000626, 0.000364, 0.002445
29386, 0.000397, 0.000577, 0.002641
29386, 0.000141, 0.000630, 0.002593
29386, 0.000597, 0.000387, 0.002747
29386, 0.000112, 0.001499, 0.003377
29386, 0.000292, 0.000494, 0.002558
29386, 0.000129, 0.000713, 0.003107
29386, 0.000371, 0.000452, 0.002950
29386, 0.000487, 0.001643, 0.002521
29386, 0.000780, 0.000419, 0.002204
29386, 0.000362, 0.000503, 0.002589
29386, 0.000646, 0.000462, 0.002243
29386, 0.000705, 0.000380, 0.002151
29386, 0.000367, 0.000526, 0.002912
29386, 0.000228, 0.000539, 0.002695
32780, 0.000087, 0.000832, 0.002978
32780, 0.000426, 0.000722, 0.002962
32780, 0.000584, 0.000367, 0.002587
32780, 0.000458, 0.000491, 0.003021
32780, 0.000904, 0.000488, 0.003200
32780, 0.000818, 0.000493, 0.002503
32780, 0.000232, 0.000591, 0.002971
32780, 0.000351, 0.000495, 0.002975
32780, 0.000212, 0.000669, 0.002969
32780, 0.000469, 0.000417, 0.002524
32780, 0.000457, 0.000478, 0.002579
32780, 0.000747, 0.000401, 0.002587
32780, 0.000295, 0.000523, 0.002997
32780, 0.000467, 0.000414, 0.003015
32780, 0.000885, 0.000622, 0.002525
32780, 0.000172, 0.000692, 0.002942
32780, 0.000804, 0.000352, 0.002405
32780, 0.000578, 0.000553, 0.002582
32780, 0.000417, 0.000702, 0.002921
32780, 0.000584, 0.000489, 0.002588
32780, 0.000182, 0.000691, 0.003010
32780, 0.000203, 0.000595, 0.002855
32780, 0.000257, 0.000572, 0.003208
32780, 0.000767, 0.000452, 0.002317
32780, 0.000288, 0.000532, 0.003097
32780, 0.000844, 0.000343, 0.002796
32780, 0.000239, 0.000625, 0.002968
32780, 0.000932, 0.000356, 0.002446
32780, 0.000820, 0.000320, 0.002586
32780, 0.000581, 0.000431, 0.002569
32780, 0.001207, 0.000352, 0.002217
32780, 0.000426, 0.000434, 0.002859
32780, 0.000605, 0.000485, 0.002576
32780, 0.000907, 0.000397, 0.002425
32780, 0.000610, 0.000466, 0.002566
32780, 0.000394, 0.000624, 0.002739
32780, 0.000319, 0.000481, 0.002995
32780, 0.000252, 0.000589, 0.003106
32780, 0.000722, 0.000632, 0.002528
32780, 0.000318, 0.000517, 0.002988
32780, 0.000166, 0.000704, 0.003132
32780, 0.000491, 0.000461, 0.003502
32780, 0.000474, 0.000444, 0.003739
32780, 0.000231, 0.000584, 0.003128
32780, 0.000879, 0.000382, 0.002950
32780, 0.000281, 0.000564, 0.002929
32780, 0.000568, 0.000423, 0.003020
32780, 0.000452, 0.000472, 0.002481
32780, 0.000633, 0.000438, 0.002533
32780, 0.000137, 0.000706, 0.002943
36565, 0.000486, 0.000498, 0.002870
36565, 0.000148, 0.000815, 0.003301
36565, 0.000129, 0.000840, 0.003264
36565, 0.000399, 0.000550, 0.004196
36565, 0.000236, 0.000702, 0.003382
36565, 0.000147, 0.000907, 0.003471
36565, 0.000243, 0.000726, 0.003294
36565, 0.000355, 0.000706, 0.003321
36565, 0.000107, 0.000878, 0.003290
36565, 0.000363, 0.000901, 0.003495
36565, 0.000576, 0.000478, 0.002884
36565, 0.000660, 0.000434, 0.002844
