size,quickselect,heapselect,medianmediansselect
23616, 0.000211, 0.000686, 0.002115
23616, 0.000700, 0.000657, 0.002140
23616, 0.000630, 0.000724, 0.002135
26343, 0.000345, 0.000737, 0.002342
26343, 0.000423, 0.000757, 0.002843
26343, 0.000478, 0.000747, 0.002331
26343, 0.000065, 0.000728, 0.002312
26343, 0.000682, 0.000937, 0.002403
26343, 0.000749, 0.000743, 0.002348
26343, 0.000365, 0.000785, 0.003058
26343, 0.000342, 0.000740, 0.002563
26343, 0.000407, 0.000732, 0.002390
26343, 0.000085, 0.001125, 0.002434
26343, 0.000353, 0.000767, 0.002337
26343, 0.000475, 0.000878, 0.002984
26343, 0.000615, 0.000770, 0.002391
26343, 0.000291, 0.000733, 0.002377
26343, 0.000545, 0.000803, 0.002368
26343, 0.000262, 0.000749, 0.002282
26343, 0.000697, 0.000750, 0.002703
26343, 0.001067, 0.000743, 0.002298
26343, 0.000476, 0.000730, 0.002347
26343, 0.000144, 0.000876, 0.002383
26343, 0.000898, 0.000751, 0.002416
26343, 0.000545, 0.000744, 0.003376
26343, 0.000424, 0.000748, 0.002348
26343, 0.000405, 0.000734, 0.002350
26343, 0.000374, 0.000860, 0.002359
26343, 0.000433, 0.000744, 0.002313
26343, 0.000395, 0.001044, 0.002638
26343, 0.000637, 0.000748, 0.002392
26343, 0.000417, 0.000731, 0.002532
26343, 0.000366, 0.000753, 0.002363
26343, 0.000263, 0.000768, 0.002338
26343, 0.000631, 0.000731, 0.002656
26343, 0.000397, 0.000771, 0.002337
26343, 0.000178, 0.000728, 0.002332
26343, 0.000399, 0.000761, 0.002524
26343, 0.000498, 0.000738, 0.002323
26343, 0.000370, 0.000972, 0.002656
26343, 0.000571, 0.000783, 0.002343
26343, 0.000406, 0.000730, 0.002454
26343, 0.000125, 0.000843, 0.002383
29386, 0.000574, 0.000839, 0.002611
29386, 0.000763, 0.000936, 0.002901
29386, 0.000764, 0.000830, 0.002602
29386, 0.000523, 0.000829, 0.003249
29386, 0.000770, 0.000845, 0.002669
29386, 0.000458, 0.000821, 0.003417
29386, 0.000811, 0.000871, 0.002653
29386, 0.000731, 0.000819, 0.002900
29386, 0.000338, 0.000936, 0.002743
29386, 0.000363, 0.000812, 0.002642
29386, 0.000311, 0.000937, 0.002765
29386, 0.000451, 0.000831, 0.002626
29386, 0.000521, 0.001120, 0.002917
29386, 0.000460, 0.000839, 0.002692
29386, 0.000112, 0.000815, 0.002926
29386, 0.000661, 0.000834, 0.002755
29386, 0.000166, 0.000834, 0.002640
29386, 0.000343, 0.001103, 0.002716
29386, 0.000228, 0.000825, 0.003484
29386, 0.000626, 0.000990, 0.002951
29386, 0.000114, 0.000914, 0.002692
29386, 0.000295, 0.000820, 0.003292
29386, 0.000450, 0.000835, 0.002693
29386, 0.000878, 0.000813, 0.002802
29386, 0.000397, 0.000911, 0.002914
29386, 0.000632, 0.000813, 0.002708
29386, 0.000388, 0.001164, 0.002716
29386, 0.000399, 0.000824, 0.002631
29386, 0.000604, 0.000902, 0.003091
29386, 0.000481, 0.000897, 0.002697
29386, 0.000177, 0.000820, 0.002900
29386, 0.000232, 0.000865, 0.002953
29386, 0.000395, 0.000816, 0.002781
29386, 0.000118, 0.001005, 0.002736
29386, 0.000284, 0.000832, 0.002634
29386, 0.000905, 0.000954, 0.002798
29386, 0.000593, 0.000884, 0.002721
29386, 0.000418, 0.001009, 0.003059
29386, 0.000354, 0.000840, 0.002763
29386, 0.000563, 0.000821, 0.002992
32780, 0.000384, 0.001079, 0.002973
32780, 0.000382, 0.000935, 0.003527
32780, 0.000228, 0.000920, 0.002950
32780, 0.000409, 0.000911, 0.003253
32780, 0.000148, 0.000926, 0.002990
32780, 0.000471, 0.000909, 0.002993
32780, 0.000635, 0.000938, 0.002922
32780, 0.000395, 0.000940, 0.002883
32780, 0.000143, 0.001046, 0.003018
32780, 0.000571, 0.000930, 0.002953
32780, 0.000282, 0.000994, 0.003132
32780, 0.000602, 0.000919, 0.002970
32780, 0.000437, 0.000925, 0.003245
32780, 0.000789, 0.001040, 0.002950
32780, 0.000129, 0.000913, 0.003250
32780, 0.000492, 0.000924, 0.002943
32780, 0.000562, 0.000910, 0.003176
32780, 0.000287, 0.000944, 0.002979
32780, 0.000797, 0.000906, 0.003100
32780, 0.000265, 0.000956, 0.003042
32780, 0.000307, 0.000925, 0.002908
32780, 0.000645, 0.001007, 0.002975
32780, 0.000226, 0.000928, 0.002931
32780, 0.000134, 0.001133, 0.003268
32780, 0.000631, 0.000919, 0.002932
32780, 0.000113, 0.000923, 0.003219
32780, 0.000243, 0.000923, 0.003029
32780, 0.000834, 0.000906, 0.003251
32780, 0.000324, 0.000921, 0.003019
32780, 0.000087, 0.000910, 0.003300
32780, 0.000121, 0.001029, 0.002988
32780, 0.000256, 0.000935, 0.002904
32780, 0.000535, 0.001039, 0.002959
32780, 0.000481, 0.000919, 0.002914
32780, 0.000584, 0.000945, 0.003189
32780, 0.000668, 0.000939, 0.003015
32780, 0.000170, 0.000904, 0.003196
32780, 0.000412, 0.000922, 0.002910
32780, 0.001090, 0.000905, 0.003126
32780, 0.000650, 0.001034, 0.002980
36565, 0.000531, 0.001023, 0.003275
36565, 0.000647, 0.001098, 0.003368
36565, 0.000334, 0.001069, 0.003261
36565, 0.000758, 0.001148, 0.003493
36565, 0.000634, 0.001021, 0.003271
36565, 0.000773, 0.001011, 0.003609
36565, 0.000101, 0.001036, 0.003284
36565, 0.000577, 0.001016, 0.003522
36565, 0.001009, 0.001065, 0.004014
36565, 0.000687, 0.001036, 0.003241
36565, 0.000673, 0.001243, 0.003390
36565, 0.001119, 0.001014, 0.003273
36565, 0.000851, 0.001049, 0.003607
36565, 0.000676, 0.001046, 0.003226
36565, 0.000728, 0.001010, 0.003455
36565, 0.000638, 0.001073, 0.003250
36565, 0.000737, 0.001013, 0.003271
36565, 0.000117, 0.001279, 0.003377
36565, 0.000690, 0.001037, 0.003242
36565, 0.000628, 0.001048, 0.003626
36565, 0.000685, 0.001045, 0.003377
36565, 0.000769, 0.001005, 0.003397
36565, 0.000319, 0.001090, 0.003269
36565, 0.001037, 0.001012, 0.003248
36565, 0.000819, 0.001210, 0.003296
36565, 0.000527, 0.001014, 0.003197
36565, 0.000599, 0.001012, 0.003680
36565, 0.000859, 0.001003, 0.003562
36565, 0.000205, 0.001011, 0.003457
36565, 0.000200, 0.001108, 0.003302
36565, 0.000373, 0.001009, 0.003240
36565, 0.000870, 0.001207, 0.003416
36565, 0.000692, 0.001029, 0.003216
36565, 0.000350, 0.001024, 0.003571
36565, 0.000134, 0.001094, 0.003376
36565, 0.000557, 0.001008, 0.003340
36565, 0.000578, 0.001129, 0.003305
36565, 0.000944, 0.001011, 0.003282
36565, 0.000675, 0.001158, 0.003320
36565, 0.000657, 0.001024, 0.003262
40788, 0.000360, 0.001165, 0.003991
40788, 0.000424, 0.001142, 0.003626
40788, 0.000945, 0.001280, 0.003720
40788, 0.000577, 0.001133, 0.003650
40788, 0.000221, 0.001148, 0.003868
40788, 0.000395, 0.001146, 0.003635
40788, 0.000282, 0.001163, 0.004055
40788, 0.001054, 0.001206, 0.003766
40788, 0.000674, 0.001159, 0.004094
40788, 0.000564, 0.001160, 0.003628
40788, 0.000579, 0.001124, 0.004028
40788, 0.001156, 0.001147, 0.003649
40788, 0.000621, 0.001130, 0.004118
40788, 0.000421, 0.001167, 0.003755
40788, 0.000613, 0.001126, 0.003789
40788, 0.000457, 0.001219, 0.003766
40788, 0.000263, 0.001126, 0.003885
40788, 0.000200, 0.001156, 0.003717
40788, 0.000901, 0.001128, 0.004009
40788, 0.000136, 0.001151, 0.003815
40788, 0.001023, 0.001127, 0.004092
40788, 0.000410, 0.001360, 0.004740
40788, 0.000451, 0.001225, 0.003896
40788, 0.000543, 0.001226, 0.003732
40788, 0.000769, 0.001131, 0.003993
40788, 0.001013, 0.001200, 0.003667
40788, 0.000416, 0.001140, 0.004035
40788, 0.000195, 0.001168, 0.003634
40788, 0.000878, 0.001123, 0.004043
40788, 0.000782, 0.001203, 0.003665
40788, 0.000188, 0.001124, 0.004104
40788, 0.000390, 0.001184, 0.003672
40788, 0.000887, 0.001149, 0.004070
40788, 0.000882, 0.001172, 0.003795
40788, 0.000673, 0.001124, 0.003982
40788, 0.000710, 0.001196, 0.003647
40788, 0.000840, 0.001122, 0.003988
40788, 0.000868, 0.001159, 0.003627
40788, 0.000958, 0.001161, 0.003867
40788, 0.000229, 0.001206, 0.003681
45499, 0.000319, 0.001308, 0.004391
45499, 0.000557, 0.001266, 0.004038
45499, 0.000292, 0.001384, 0.004219
45499, 0.000371, 0.001262, 0.004082
45499, 0.000390, 0.001432, 0.004111
45499, 0.000554, 0.001305, 0.004089
45499, 0.001060, 0.001446, 0.004118
45499, 0.001023, 0.001282, 0.003976
45499, 0.000481, 0.001323, 0.004161
45499, 0.001247, 0.001249, 0.004079
45499, 0.001166, 0.001268, 0.004138
45499, 0.000819, 0.001256, 0.004194
45499, 0.000635, 0.001298, 0.004285
45499, 0.000304, 0.001253, 0.004540
45499, 0.001237, 0.001269, 0.004043
45499, 0.000154, 0.001254, 0.004469
45499, 0.000251, 0.001312, 0.004110
45499, 0.000964, 0.001320, 0.004283
45499, 0.000177, 0.001274, 0.004088
45499, 0.000791, 0.001257, 0.004211
45499, 0.000909, 0.001288, 0.004005
45499, 0.000989, 0.001346, 0.004177
45499, 0.000995, 0.001250, 0.004029
45499, 0.000251, 0.001310, 0.004321
45499, 0.000338, 0.001251, 0.004430
45499, 0.001359, 0.001257, 0.004448
45499, 0.000966, 0.001294, 0.004454
45499, 0.000755, 0.001263, 0.004068
45499, 0.000330, 0.001276, 0.004340
45499, 0.000798, 0.001298, 0.004078
45499, 0.000670, 0.001396, 0.004238
45499, 0.000581, 0.001260, 0.004003
45499, 0.000605, 0.001526, 0.004100
45499, 0.001200, 0.001272, 0.003985
45499, 0.000894, 0.001282, 0.004115
45499, 0.000958, 0.001230, 0.003984
45499, 0.001039, 0.001266, 0.004228
45499, 0.001410, 0.001257, 0.004363
45499, 0.000247, 0.001306, 0.004092
45499, 0.000378, 0.001255, 0.004334
50753, 0.001581, 0.001467, 0.004599
50753, 0.000597, 0.001513, 0.004624
50753, 0.000746, 0.001425, 0.004481
50753, 0.000170, 0.001420, 0.004744
50753, 0.001201, 0.001393, 0.004777
50753, 0.000278, 0.001394, 0.004849
50753, 0.000910, 0.001448, 0.004855
50753, 0.000822, 0.001407, 0.004486
50753, 0.000592, 0.001576, 0.004646
50753, 0.000571, 0.001398, 0.004849
50753, 0.000869, 0.001398, 0.004677
50753, 0.000777, 0.001381, 0.004861
50753, 0.001083, 0.001391, 0.004538
50753, 0.000453, 0.001698, 0.004603
50753, 0.000877, 0.001410, 0.004675
50753, 0.001123, 0.001403, 0.004765
50753, 0.000779, 0.001396, 0.004905
50753, 0.000929, 0.001400, 0.004518
50753, 0.000332, 0.001492, 0.004682
50753, 0.000582, 0.001409, 0.004461
50753, 0.000285, 0.001422, 0.004599
50753, 0.000614, 0.001395, 0.004859
50753, 0.001441, 0.001439, 0.004581
50753, 0.000513, 0.001443, 0.004888
50753, 0.000718, 0.001407, 0.004561
50753, 0.000326, 0.001685, 0.004553
50753, 0.000607, 0.001389, 0.004461
50753, 0.000231, 0.001415, 0.004710
50753, 0.000558, 0.001396, 0.004912
50753, 0.000801, 0.001701, 0.004589
50753, 0.000382, 0.001710, 0.004749
50753, 0.000270, 0.001421, 0.004481
50753, 0.000324, 0.001629, 0.004838
50753, 0.000257, 0.001400, 0.004959
50753, 0.000757, 0.001398, 0.004742
50753, 0.000885, 0.001463, 0.004873
50753, 0.000724, 0.001417, 0.004508
50753, 0.001054, 0.001611, 0.004612
50753, 0.001075, 0.001390, 0.004724
50753, 0.000187, 0.001436, 0.004596
56615, 0.000813, 0.001557, 0.005436
56615, 0.000916, 0.001584, 0.005042
56615, 0.001347, 0.001548, 0.005290
56615, 0.000995, 0.001605, 0.005483
56615, 0.000638, 0.001590, 0.005125
56615, 0.000973, 0.001533, 0.005172
56615, 0.000940, 0.001658, 0.005194
56615, 0.001178, 0.001622, 0.005006
56615, 0.001412, 0.001605, 0.005083
56615, 0.001071, 0.001557, 0.005481
56615, 0.000994, 0.001570, 0.005061
56615, 0.000659, 0.001610, 0.005436
56615, 0.001484, 0.001554, 0.005550
56615, 0.000383, 0.001563, 0.005078
56615, 0.001015, 0.001628, 0.005380
56615, 0.001147, 0.001556, 0.005660
56615, 0.000645, 0.001559, 0.005033
56615, 0.001726, 0.001605, 0.005116
56615, 0.000986, 0.001530, 0.005532
56615, 0.001161, 0.001577, 0.004986
56615, 0.001823, 0.001641, 0.005239
56615, 0.001055, 0.001553, 0.005405
56615, 0.001279, 0.001591, 0.005048
56615, 0.000937, 0.001833, 0.005219
56615, 0.000454, 0.001557, 0.005387
56615, 0.000651, 0.001798, 0.005024
56615, 0.001382, 0.001819, 0.005224
56615, 0.000867, 0.001561, 0.005592
56615, 0.000727, 0.001873, 0.005083
56615, 0.000828, 0.001758, 0.005124
56615, 0.000308, 0.001551, 0.005419
56615, 0.000932, 0.001626, 0.005056
56615, 0.000921, 0.001689, 0.005174
56615, 0.001041, 0.001552, 0.005394
56615, 0.000698, 0.001845, 0.005031
56615, 0.000360, 0.001858, 0.005187
56615, 0.000473, 0.001549, 0.005577
56615, 0.001417, 0.001595, 0.005080
56615, 0.001171, 0.001780, 0.005067
56615, 0.000346, 0.001600, 0.005325
63153, 0.001359, 0.001788, 0.005675
63153, 0.001207, 0.001776, 0.005980
63153, 0.000273, 0.001999, 0.006094
63153, 0.000296, 0.001748, 0.005667
63153, 0.000786, 0.001782, 0.005747
63153, 0.000158, 0.001792, 0.005855
63153, 0.000935, 0.001725, 0.005772
63153, 0.001176, 0.002011, 0.005640
63153, 0.001270, 0.002035, 0.005759
63153, 0.001439, 0.001705, 0.006276
63153, 0.001598, 0.001754, 0.005623
63153, 0.001137, 0.001743, 0.005926
63153, 0.000439, 0.001790, 0.005956
63153, 0.000471, 0.001691, 0.005884
63153, 0.000974, 0.001967, 0.005566
63153, 0.000561, 0.001991, 0.005767
63153, 0.000775, 0.001754, 0.006054
63153, 0.000928, 0.001771, 0.005666
63153, 0.000297, 0.001757, 0.005827
63153, 0.000428, 0.001740, 0.006042
63153, 0.001512, 0.001726, 0.005810
63153, 0.000671, 0.001785, 0.005747
63153, 0.001063, 0.002102, 0.005714
63153, 0.001127, 0.001757, 0.006046
63153, 0.001339, 0.001747, 0.005668
63153, 0.000804, 0.001758, 0.005937
63153, 0.000251, 0.001754, 0.005956
63153, 0.000994, 0.001730, 0.005693
63153, 0.001106, 0.001780, 0.005783
63153, 0.003326, 0.001783, 0.005679
63153, 0.000279, 0.001757, 0.006170
63153, 0.001051, 0.001764, 0.005597
63153, 0.000674, 0.001772, 0.005874
63153, 0.001556, 0.001974, 0.005723
63153, 0.001337, 0.001761, 0.006054
63153, 0.000505, 0.002073, 0.005648
63153, 0.000407, 0.002024, 0.005786
63153, 0.000382, 0.001726, 0.006119
63153, 0.000839, 0.001762, 0.005784
63153, 0.000733, 0.001745, 0.005980
70446, 0.000723, 0.002241, 0.006339
70446, 0.000710, 0.001898, 0.006738
70446, 0.001717, 0.001879, 0.006465
70446, 0.000617, 0.001976, 0.006318
70446, 0.000773, 0.001963, 0.006363
70446, 0.002447, 0.002529, 0.006231
70446, 0.001051, 0.001920, 0.006833
70446, 0.001554, 0.001922, 0.006490
70446, 0.001225, 0.002204, 0.006275
70446, 0.001381, 0.002016, 0.006408
70446, 0.001463, 0.002277, 0.006293
70446, 0.000910, 0.001915, 0.006694
70446, 0.000545, 0.001891, 0.006579
70446, 0.000538, 0.001951, 0.006278
70446, 0.001872, 0.001949, 0.006316
70446, 0.000400, 0.002044, 0.006590
70446, 0.001185, 0.001878, 0.006583
70446, 0.000842, 0.001936, 0.006302
70446, 0.000590, 0.001894, 0.006371
70446, 0.000844, 0.002219, 0.006316
70446, 0.000727, 0.001928, 0.006766
70446, 0.001977, 0.001925, 0.006575
70446, 0.000390, 0.002079, 0.006201
70446, 0.000199, 0.001950, 0.006373
70446, 0.000706, 0.002240, 0.006370
70446, 0.001555, 0.001938, 0.006715
70446, 0.001329, 0.001945, 0.006687
70446, 0.002547, 0.001934, 0.006420
70446, 0.000667, 0.001893, 0.006376
70446, 0.001356, 0.002245, 0.006518
70446, 0.000592, 0.001893, 0.006769
70446, 0.001133, 0.001942, 0.006579
70446, 0.000705, 0.002175, 0.006325
70446, 0.000543, 0.002013, 0.006371
70446, 0.003112, 0.002323, 0.006340
70446, 0.000508, 0.001927, 0.006851
70446, 0.001193, 0.001979, 0.006440
70446, 0.000488, 0.002152, 0.006310
70446, 0.000886, 0.001980, 0.006319
70446, 0.000702, 0.001956, 0.006604
78582, 0.001898, 0.002146, 0.007397
78582, 0.001755, 0.002119, 0.007181
78582, 0.000260, 0.002206, 0.007341
78582, 0.000306, 0.002279, 0.007072
78582, 0.001437, 0.002230, 0.007122
78582, 0.001479, 0.002445, 0.007100
78582, 0.001222, 0.002618, 0.007008
78582, 0.000855, 0.002159, 0.007621
78582, 0.000507, 0.002153, 0.007178
78582, 0.001498, 0.002189, 0.007458
78582, 0.001243, 0.002222, 0.007072
78582, 0.002287, 0.002417, 0.006937
78582, 0.000724, 0.002197, 0.007240
78582, 0.000785, 0.002258, 0.007017
78582, 0.000480, 0.002630, 0.007106
78582, 0.000871, 0.002210, 0.008441
78582, 0.001247, 0.002160, 0.007536
78582, 0.000533, 0.002144, 0.007314
78582, 0.000227, 0.002201, 0.007298
78582, 0.001211, 0.002453, 0.006939
78582, 0.001373, 0.002179, 0.007148
78582, 0.001301, 0.002787, 0.007030
78582, 0.001400, 0.002642, 0.007037
78582, 0.000429, 0.002279, 0.007664
78582, 0.000566, 0.002115, 0.007260
78582, 0.000496, 0.002193, 0.007246
78582, 0.002195, 0.002377, 0.007231
78582, 0.000966, 0.002224, 0.007006
78582, 0.000863, 0.002238, 0.006870
78582, 0.001499, 0.002258, 0.007175
78582, 0.001504, 0.002433, 0.008842
78582, 0.000233, 0.002448, 0.007087
78582, 0.000799, 0.002254, 0.007338
78582, 0.001166, 0.002102, 0.007259
78582, 0.000960, 0.002140, 0.007325
78582, 0.001068, 0.002174, 0.007109
78582, 0.001386, 0.002236, 0.006922
78582, 0.002533, 0.002172, 0.006977
78582, 0.000202, 0.002353, 0.007055
78582, 0.000847, 0.002520, 0.007005
87657, 0.002195, 0.002854, 0.008005
87657, 0.001364, 0.002784, 0.008038
87657, 0.000220, 0.002872, 0.007950
87657, 0.000247, 0.002445, 0.008419
87657, 0.002341, 0.002524, 0.007943
87657, 0.001133, 0.002428, 0.008419
87657, 0.000923, 0.002406, 0.008539
87657, 0.001552, 0.002460, 0.008666
87657, 0.000678, 0.002378, 0.008838
87657, 0.001338, 0.003035, 0.008461
87657, 0.001115, 0.002379, 0.008561
87657, 0.001475, 0.002369, 0.008259
87657, 0.000574, 0.002402, 0.008183
87657, 0.001657, 0.002410, 0.007991
87657, 0.001565, 0.002357, 0.008329
87657, 0.001108, 0.002405, 0.008028
87657, 0.001010, 0.002460, 0.007984
87657, 0.002558, 0.002428, 0.008151
87657, 0.000590, 0.002492, 0.008008
87657, 0.001212, 0.002460, 0.007888
87657, 0.000346, 0.002525, 0.007843
87657, 0.000344, 0.002734, 0.007791
87657, 0.000421, 0.002473, 0.007616
87657, 0.001371, 0.002512, 0.007652
87657, 0.001669, 0.002497, 0.007816
87657, 0.002027, 0.002452, 0.007750
87657, 0.000977, 0.002481, 0.007869
87657, 0.001657, 0.002561, 0.007902
87657, 0.001414, 0.002555, 0.007766
87657, 0.001538, 0.002844, 0.007721
87657, 0.000278, 0.002719, 0.007881
87657, 0.000379, 0.002617, 0.007968
87657, 0.001458, 0.002449, 0.008205
87657, 0.001593, 0.002397, 0.010045
87657, 0.000888, 0.002532, 0.008083
87657, 0.001043, 0.002624, 0.008348
87657, 0.001023, 0.002399, 0.008416
87657, 0.002110, 0.002333, 0.008170
87657, 0.000999, 0.002355, 0.008251
87657, 0.001483, 0.002335, 0.008083
97780, 0.000558, 0.002678, 0.009136
97780, 0.000705, 0.002702, 0.009235
97780, 0.001072, 0.002745, 0.010233
97780, 0.002420, 0.005418, 0.010875
97780, 0.002051, 0.002853, 0.012180
97780, 0.002332, 0.004034, 0.008691
97780, 0.001687, 0.002911, 0.008795
97780, 0.001481, 0.002771, 0.008703
97780, 0.002495, 0.002805, 0.008816
97780, 0.002328, 0.002866, 0.009023
97780, 0.001352, 0.002946, 0.009192
97780, 0.001730, 0.002644, 0.009124
97780, 0.001877, 0.002701, 0.009000
97780, 0.001388, 0.002725, 0.008869
97780, 0.001561, 0.002606, 0.009541
97780, 0.000430, 0.003296, 0.008893
97780, 0.001816, 0.003189, 0.008659
97780, 0.001932, 0.002710, 0.008521
97780, 0.001271, 0.002769, 0.008764
97780, 0.001962, 0.002758, 0.008648
97780, 0.001469, 0.002803, 0.008919
97780, 0.002062, 0.003011, 0.009328
97780, 0.001831, 0.003018, 0.009421
97780, 0.001987, 0.002609, 0.011030
97780, 0.002809, 0.003256, 0.008787
97780, 0.000829, 0.002966, 0.008734
97780, 0.001414, 0.002695, 0.008732
97780, 0.002051, 0.002743, 0.008645
97780, 0.002120, 0.002762, 0.008606
97780, 0.000797, 0.003090, 0.009236
97780, 0.001425, 0.003062, 0.009276
97780, 0.001916, 0.002606, 0.009083
97780, 0.002047, 0.002696, 0.009081
97780, 0.001775, 0.002675, 0.009194
97780, 0.002021, 0.002692, 0.009317
97780, 0.001291, 0.002796, 0.009136
97780, 0.001744, 0.002963, 0.008994
97780, 0.000902, 0.003292, 0.008643
97780, 0.000990, 0.002927, 0.008860
97780, 0.000383, 0.002780, 0.008668
109073, 0.001617, 0.003385, 0.009981
109073, 0.001642, 0.002950, 0.010090
109073, 0.001543, 0.002923, 0.010433
109073, 0.002099, 0.003738, 0.009470
109073, 0.001715, 0.003065, 0.009954
109073, 0.001134, 0.003473, 0.010237
109073, 0.001305, 0.003025, 0.009925
109073, 0.000280, 0.003073, 0.010298
109073, 0.001681, 0.003353, 0.010072
109073, 0.002260, 0.003172, 0.009828
109073, 0.002144, 0.003670, 0.010521
109073, 0.000628, 0.003079, 0.009985
109073, 0.001857, 0.003116, 0.009794
109073, 0.001758, 0.003591, 0.009832
109073, 0.003479, 0.003064, 0.010247
109073, 0.000718, 0.003040, 0.010393
109073, 0.001949, 0.003072, 0.010140
109073, 0.001256, 0.003957, 0.009926
109073, 0.000521, 0.003123, 0.009690
109073, 0.003357, 0.003324, 0.011144
109073, 0.001685, 0.003044, 0.009944
109073, 0.000983, 0.003353, 0.009718
109073, 0.001751, 0.003888, 0.009728
109073, 0.001398, 0.003020, 0.010187
109073, 0.001101, 0.003100, 0.009867
109073, 0.002020, 0.003037, 0.010084
109073, 0.000425, 0.003073, 0.009946
109073, 0.001104, 0.003422, 0.009812
109073, 0.001235, 0.003288, 0.009865
109073, 0.001239, 0.003085, 0.010065
109073, 0.001242, 0.003020, 0.010052
109073, 0.000295, 0.003088, 0.010267
109073, 0.001644, 0.003263, 0.009834
109073, 0.000800, 0.003318, 0.009872
109073, 0.002014, 0.003083, 0.010089
109073, 0.002317, 0.003042, 0.010347
109073, 0.001900, 0.003064, 0.010261
109073, 0.001842, 0.003288, 0.009990
109073, 0.000595, 0.003082, 0.009708
109073, 0.001259, 0.003024, 0.009973
121669, 0.002437, 0.003429, 0.011087
121669, 0.002176, 0.003822, 0.010776
121669, 0.001154, 0.003677, 0.011922
121669, 0.000728, 0.003356, 0.011354
121669, 0.000962, 0.003480, 0.010885
121669, 0.002377, 0.004213, 0.011201
121669, 0.000390, 0.004112, 0.011118
121669, 0.001256, 0.003333, 0.011022
121669, 0.000934, 0.003319, 0.011035
121669, 0.001192, 0.003383, 0.011380
121669, 0.002450, 0.004266, 0.012198
121669, 0.002286, 0.003300, 0.011274
121669, 0.001764, 0.003362, 0.010968
121669, 0.002985, 0.003395, 0.011189
121669, 0.002676, 0.003302, 0.011530
121669, 0.002867, 0.003637, 0.011124
121669, 0.002745, 0.003362, 0.011498
121669, 0.002160, 0.003348, 0.011353
121669, 0.002778, 0.003565, 0.010739
121669, 0.000676, 0.003541, 0.010948
121669, 0.001327, 0.003357, 0.011432
121669, 0.001626, 0.003944, 0.010593
121669, 0.000372, 0.004294, 0.011640
121669, 0.000691, 0.003338, 0.012907
121669, 0.001768, 0.003705, 0.010796
121669, 0.002486, 0.003314, 0.011227
121669, 0.001604, 0.003379, 0.012304
121669, 0.001687, 0.003739, 0.010800
121669, 0.002826, 0.003346, 0.011093
121669, 0.001949, 0.003335, 0.011218
121669, 0.002805, 0.003432, 0.011060
121669, 0.003538, 0.003304, 0.011262
121669, 0.001394, 0.003555, 0.011007
121669, 0.001305, 0.003387, 0.010588
121669, 0.001546, 0.003431, 0.011186
121669, 0.001803, 0.003334, 0.011510
121669, 0.002537, 0.003900, 0.012160
121669, 0.001816, 0.003499, 0.011016
121669, 0.001055, 0.003357, 0.011389
121669, 0.003843, 0.003621, 0.010812
135720, 0.000983, 0.003780, 0.012660
135720, 0.002944, 0.004857, 0.013040
135720, 0.002180, 0.003869, 0.012436
135720, 0.001090, 0.003701, 0.012432
135720, 0.003735, 0.003695, 0.013681
135720, 0.003208, 0.003699, 0.012567
135720, 0.002009, 0.003727, 0.012507
135720, 0.002883, 0.003656, 0.012747
135720, 0.000797, 0.003713, 0.012684
135720, 0.000762, 0.004724, 0.013166
135720, 0.000381, 0.003696, 0.013196
135720, 0.003409, 0.003709, 0.012746
135720, 0.002075, 0.003730, 0.012409
135720, 0.001557, 0.003738, 0.012655
135720, 0.001183, 0.003660, 0.011943
135720, 0.001734, 0.004094, 0.012211
135720, 0.002351, 0.003691, 0.012352
135720, 0.001564, 0.003840, 0.012526
135720, 0.000574, 0.003745, 0.013438
135720, 0.001419, 0.003752, 0.014937
135720, 0.000609, 0.003707, 0.012291
135720, 0.003060, 0.003802, 0.012149
135720, 0.001120, 0.003704, 0.012629
135720, 0.003351, 0.003757, 0.012665
135720, 0.001856, 0.003762, 0.012319
135720, 0.003216, 0.003704, 0.012729
135720, 0.001022, 0.003838, 0.012436
135720, 0.001445, 0.003706, 0.012628
135720, 0.001763, 0.004322, 0.012678
135720, 0.002992, 0.003701, 0.012275
135720, 0.001042, 0.004064, 0.015531
135720, 0.003878, 0.003844, 0.012459
135720, 0.002287, 0.003788, 0.012399
135720, 0.001038, 0.003669, 0.012625
135720, 0.001832, 0.003793, 0.012528
135720, 0.002619, 0.003705, 0.012727
135720, 0.001349, 0.004282, 0.012716
135720, 0.000668, 0.003682, 0.012486
135720, 0.001503, 0.004994, 0.016435
135720, 0.002558, 0.003702, 0.013961
151394, 0.002587, 0.004243, 0.013680
151394, 0.000876, 0.004145, 0.014246
151394, 0.001634, 0.004424, 0.013049
151394, 0.002123, 0.004315, 0.013816
151394, 0.002999, 0.005331, 0.015227
151394, 0.002331, 0.004606, 0.013947
151394, 0.002373, 0.004137, 0.013875
151394, 0.001013, 0.004932, 0.014586
151394, 0.002671, 0.004150, 0.013593
151394, 0.001539, 0.005180, 0.013885
151394, 0.000905, 0.004419, 0.017639
151394, 0.001813, 0.005117, 0.013488
151394, 0.003413, 0.004097, 0.013669
151394, 0.002129, 0.004227, 0.013998
151394, 0.000602, 0.004311, 0.013984
151394, 0.001515, 0.004375, 0.013921
151394, 0.002888, 0.004570, 0.014002
151394, 0.001809, 0.004097, 0.013756
151394, 0.002907, 0.005476, 0.014002
151394, 0.001416, 0.004936, 0.014127
151394, 0.002444, 0.004095, 0.013677
151394, 0.000920, 0.005208, 0.014218
