size,quickselect,heapselect,medianmediansselect
23616, 0.000355, 0.000683, 0.002320
23616, 0.000615, 0.000679, 0.002388
23616, 0.000126, 0.000681, 0.002083
26343, 0.000327, 0.000814, 0.002479
26343, 0.000448, 0.000758, 0.002390
26343, 0.000732, 0.000757, 0.002360
26343, 0.000138, 0.000777, 0.002401
26343, 0.000474, 0.000763, 0.002319
26343, 0.000576, 0.000819, 0.002636
26343, 0.000331, 0.000770, 0.002333
26343, 0.000546, 0.000759, 0.002359
26343, 0.000192, 0.000791, 0.002362
26343, 0.000613, 0.000757, 0.002313
26343, 0.000179, 0.000771, 0.002732
26343, 0.000657, 0.000762, 0.002393
26343, 0.000254, 0.000767, 0.002311
26343, 0.000307, 0.000883, 0.002394
26343, 0.000515, 0.000762, 0.002349
26343, 0.000651, 0.000755, 0.002389
26343, 0.000643, 0.000803, 0.002365
26343, 0.000704, 0.000764, 0.002346
26343, 0.000459, 0.000822, 0.002502
26343, 0.000069, 0.000768, 0.002322
26343, 0.000748, 0.000759, 0.002353
26343, 0.000576, 0.000972, 0.003066
26343, 0.000566, 0.001005, 0.002633
26343, 0.000463, 0.000786, 0.002403
26343, 0.000181, 0.000782, 0.002354
26343, 0.000708, 0.000755, 0.002331
26343, 0.000491, 0.000797, 0.002373
26343, 0.000723, 0.000769, 0.002310
26343, 0.000504, 0.000762, 0.002717
26343, 0.000424, 0.000753, 0.002559
26343, 0.000575, 0.000760, 0.002331
26343, 0.000588, 0.000915, 0.002392
26343, 0.000599, 0.000765, 0.002361
26343, 0.000291, 0.000755, 0.002334
26343, 0.000230, 0.000802, 0.002349
26343, 0.000518, 0.000759, 0.002331
26343, 0.000342, 0.000779, 0.002619
26343, 0.000424, 0.000771, 0.002378
26343, 0.000237, 0.000771, 0.002335
26343, 0.000505, 0.000833, 0.002448
29386, 0.000621, 0.000866, 0.002563
29386, 0.000797, 0.000879, 0.002956
29386, 0.000532, 0.001009, 0.002632
29386, 0.000692, 0.000842, 0.002602
29386, 0.000465, 0.000914, 0.002650
29386, 0.000596, 0.000855, 0.002588
29386, 0.000317, 0.000901, 0.002712
29386, 0.000137, 0.000884, 0.002858
29386, 0.000913, 0.000847, 0.002689
29386, 0.000776, 0.000858, 0.002678
29386, 0.000257, 0.000850, 0.002598
29386, 0.000347, 0.000893, 0.002612
29386, 0.000456, 0.000848, 0.002626
29386, 0.000405, 0.000862, 0.002767
29386, 0.000433, 0.000900, 0.002620
29386, 0.000368, 0.000850, 0.002806
29386, 0.000111, 0.000860, 0.002613
29386, 0.000536, 0.000851, 0.002593
29386, 0.000690, 0.000898, 0.002726
29386, 0.000722, 0.000864, 0.002608
29386, 0.000171, 0.000864, 0.002905
29386, 0.000364, 0.000855, 0.002614
29386, 0.000412, 0.000851, 0.002611
29386, 0.000615, 0.000957, 0.003402
29386, 0.000494, 0.000847, 0.002507
29386, 0.000520, 0.000940, 0.002700
29386, 0.000219, 0.000849, 0.002596
29386, 0.000379, 0.000847, 0.002674
29386, 0.000254, 0.000887, 0.002730
29386, 0.000452, 0.000846, 0.002565
29386, 0.000405, 0.000900, 0.002629
29386, 0.000817, 0.000860, 0.002609
29386, 0.000296, 0.000856, 0.002771
29386, 0.000352, 0.000886, 0.002635
29386, 0.000204, 0.000848, 0.002913
29386, 0.000456, 0.000870, 0.002596
29386, 0.000545, 0.000844, 0.002581
29386, 0.000332, 0.000934, 0.002657
29386, 0.000821, 0.000869, 0.002588
29386, 0.000428, 0.000860, 0.002897
32780, 0.000797, 0.001208, 0.002900
32780, 0.000502, 0.000953, 0.003233
32780, 0.000334, 0.000969, 0.002920
32780, 0.000080, 0.000943, 0.002903
32780, 0.000571, 0.001008, 0.003002
32780, 0.000708, 0.000949, 0.002917
32780, 0.000440, 0.001079, 0.003058
32780, 0.000503, 0.000949, 0.002856
32780, 0.000390, 0.000962, 0.003158
32780, 0.000147, 0.000961, 0.002924
32780, 0.000679, 0.000946, 0.002948
32780, 0.000499, 0.000965, 0.002970
32780, 0.000586, 0.000947, 0.002940
32780, 0.000371, 0.000947, 0.002866
32780, 0.000392, 0.000954, 0.002926
32780, 0.000451, 0.001141, 0.002945
32780, 0.000819, 0.000952, 0.002898
32780, 0.000577, 0.000977, 0.003212
32780, 0.000356, 0.000972, 0.002952
32780, 0.000803, 0.000942, 0.002961
32780, 0.000446, 0.001111, 0.002889
32780, 0.000648, 0.000950, 0.003179
32780, 0.000426, 0.000960, 0.003109
32780, 0.000298, 0.000942, 0.003025
32780, 0.000427, 0.000969, 0.003034
32780, 0.000333, 0.000940, 0.002912
32780, 0.000587, 0.000961, 0.002858
32780, 0.000474, 0.001210, 0.003837
32780, 0.000956, 0.001082, 0.002998
32780, 0.000395, 0.000946, 0.002899
32780, 0.000421, 0.000958, 0.003093
32780, 0.000382, 0.001046, 0.002952
32780, 0.000331, 0.000946, 0.003349
32780, 0.000435, 0.001025, 0.002974
32780, 0.000138, 0.000941, 0.002864
32780, 0.000442, 0.000970, 0.002977
32780, 0.000492, 0.000951, 0.002888
32780, 0.000271, 0.001058, 0.003049
32780, 0.000192, 0.000955, 0.002898
32780, 0.000128, 0.000955, 0.003061
36565, 0.000475, 0.001126, 0.003246
36565, 0.000334, 0.001053, 0.003624
36565, 0.000859, 0.001107, 0.003266
36565, 0.000233, 0.001056, 0.003298
36565, 0.000124, 0.001180, 0.003305
36565, 0.000146, 0.001068, 0.003290
36565, 0.000755, 0.001194, 0.003463
36565, 0.000300, 0.001070, 0.003231
36565, 0.000365, 0.001058, 0.003484
36565, 0.000798, 0.001069, 0.003287
36565, 0.000572, 0.001055, 0.003229
36565, 0.000519, 0.001093, 0.003237
36565, 0.000579, 0.001062, 0.003240
36565, 0.000786, 0.001078, 0.003415
36565, 0.000411, 0.001193, 0.003417
36565, 0.000646, 0.001062, 0.003339
36565, 0.000172, 0.001100, 0.003619
36565, 0.000261, 0.001067, 0.003208
36565, 0.000500, 0.001083, 0.003387
36565, 0.000698, 0.001070, 0.003289
36565, 0.000838, 0.001155, 0.003483
36565, 0.000710, 0.001078, 0.003275
36565, 0.000637, 0.001058, 0.003386
36565, 0.000598, 0.001085, 0.003299
36565, 0.000566, 0.001073, 0.003223
36565, 0.000244, 0.001176, 0.003266
36565, 0.000336, 0.001062, 0.003195
36565, 0.000127, 0.001056, 0.003386
36565, 0.000236, 0.001072, 0.003278
36565, 0.000577, 0.001051, 0.003220
36565, 0.000421, 0.001135, 0.003261
36565, 0.001426, 0.001127, 0.004075
36565, 0.000855, 0.001230, 0.003288
36565, 0.000678, 0.001059, 0.003226
36565, 0.001011, 0.001103, 0.003474
36565, 0.000247, 0.001072, 0.003501
36565, 0.000458, 0.001050, 0.003374
36565, 0.000674, 0.001075, 0.003284
36565, 0.000188, 0.001063, 0.003221
36565, 0.000292, 0.001236, 0.003307
40788, 0.000803, 0.001377, 0.003632
40788, 0.001107, 0.001335, 0.003710
40788, 0.000178, 0.001188, 0.003666
40788, 0.001026, 0.001212, 0.003915
40788, 0.000917, 0.001185, 0.003582
40788, 0.000575, 0.001238, 0.003871
40788, 0.000861, 0.001195, 0.003615
40788, 0.000108, 0.001206, 0.004074
40788, 0.000675, 0.001229, 0.003679
40788, 0.000422, 0.001187, 0.004098
40788, 0.000611, 0.001201, 0.003778
40788, 0.000734, 0.001179, 0.003716
40788, 0.000886, 0.001205, 0.003597
40788, 0.000915, 0.001184, 0.003838
40788, 0.000790, 0.001227, 0.003705
40788, 0.000759, 0.001177, 0.003895
40788, 0.000476, 0.001195, 0.003913
40788, 0.000874, 0.001186, 0.004059
40788, 0.000518, 0.001201, 0.003595
40788, 0.001114, 0.001183, 0.003930
40788, 0.000446, 0.001173, 0.003772
40788, 0.000973, 0.001190, 0.004201
40788, 0.000815, 0.001173, 0.003975
40788, 0.000703, 0.001185, 0.003966
40788, 0.000944, 0.001200, 0.003632
40788, 0.000209, 0.001180, 0.004005
40788, 0.000539, 0.001229, 0.003626
40788, 0.000928, 0.001185, 0.004025
40788, 0.000991, 0.001200, 0.003653
40788, 0.000575, 0.001183, 0.004126
40788, 0.000824, 0.001234, 0.003751
40788, 0.000817, 0.001183, 0.003698
40788, 0.000417, 0.001216, 0.003595
40788, 0.000429, 0.001176, 0.003679
40788, 0.000719, 0.001239, 0.003637
40788, 0.000842, 0.001178, 0.003912
40788, 0.001338, 0.001199, 0.004365
40788, 0.000192, 0.001178, 0.004018
40788, 0.000136, 0.001198, 0.003675
40788, 0.000877, 0.001184, 0.004017
45499, 0.001295, 0.001374, 0.004148
45499, 0.000390, 0.001340, 0.004638
45499, 0.000244, 0.001341, 0.004106
45499, 0.000253, 0.001343, 0.004202
45499, 0.001129, 0.001638, 0.004011
45499, 0.000988, 0.001575, 0.004187
45499, 0.000307, 0.001331, 0.004058
45499, 0.000784, 0.001543, 0.004074
45499, 0.001024, 0.001330, 0.004018
45499, 0.000474, 0.001445, 0.004071
45499, 0.001209, 0.001338, 0.003936
45499, 0.000680, 0.001366, 0.004082
45499, 0.000452, 0.001336, 0.004120
45499, 0.000755, 0.001360, 0.004153
45499, 0.000582, 0.001318, 0.004295
45499, 0.000706, 0.001456, 0.004051
45499, 0.000504, 0.001321, 0.004476
45499, 0.000794, 0.001336, 0.004030
45499, 0.000932, 0.001327, 0.004346
45499, 0.000811, 0.001339, 0.004063
45499, 0.000843, 0.001392, 0.004229
45499, 0.001105, 0.001341, 0.004046
45499, 0.000480, 0.001651, 0.004072
45499, 0.000800, 0.001335, 0.004040
45499, 0.000756, 0.001393, 0.004089
45499, 0.001041, 0.001361, 0.004405
45499, 0.000414, 0.001441, 0.004951
45499, 0.000268, 0.001485, 0.004215
45499, 0.000624, 0.001354, 0.004308
45499, 0.000303, 0.001322, 0.004173
45499, 0.000828, 0.001381, 0.004123
45499, 0.000857, 0.001332, 0.004525
45499, 0.001292, 0.001336, 0.003990
45499, 0.000588, 0.001348, 0.004404
45499, 0.000370, 0.001331, 0.004070
45499, 0.000274, 0.001481, 0.004267
45499, 0.000226, 0.001327, 0.004037
45499, 0.001140, 0.001562, 0.004134
45499, 0.001304, 0.001319, 0.004040
45499, 0.000886, 0.001511, 0.004097
50753, 0.000228, 0.001499, 0.004484
50753, 0.001332, 0.001493, 0.004747
50753, 0.000896, 0.001466, 0.005003
50753, 0.000595, 0.001487, 0.004459
50753, 0.001074, 0.001650, 0.004498
50753, 0.000278, 0.001481, 0.004461
50753, 0.000365, 0.001525, 0.004541
50753, 0.000569, 0.001526, 0.004591
50753, 0.000223, 0.001493, 0.004514
50753, 0.000696, 0.001475, 0.005079
50753, 0.001136, 0.001531, 0.004587
50753, 0.000710, 0.001711, 0.004786
50753, 0.000949, 0.001547, 0.004684
50753, 0.000833, 0.001547, 0.004592
50753, 0.001312, 0.001477, 0.004813
50753, 0.000309, 0.002096, 0.005162
50753, 0.001124, 0.001760, 0.004527
50753, 0.000594, 0.001498, 0.004561
50753, 0.000597, 0.001604, 0.004551
50753, 0.000592, 0.001477, 0.004861
50753, 0.001103, 0.001486, 0.004573
50753, 0.000770, 0.001585, 0.004806
50753, 0.000867, 0.001508, 0.004440
50753, 0.001403, 0.001504, 0.004895
50753, 0.000900, 0.001478, 0.004624
50753, 0.000155, 0.001541, 0.004551
50753, 0.000720, 0.001858, 0.004916
50753, 0.000768, 0.001478, 0.004539
50753, 0.000874, 0.001508, 0.004716
50753, 0.000604, 0.001531, 0.004933
50753, 0.001139, 0.001447, 0.004578
50753, 0.000608, 0.001471, 0.005025
50753, 0.000809, 0.001741, 0.004484
50753, 0.000415, 0.001648, 0.004582
50753, 0.001045, 0.001521, 0.004513
50753, 0.001169, 0.001570, 0.004526
50753, 0.000186, 0.001473, 0.005014
50753, 0.000150, 0.001481, 0.004793
50753, 0.000687, 0.001513, 0.004795
50753, 0.001014, 0.001475, 0.004504
56615, 0.001259, 0.001957, 0.005320
56615, 0.001272, 0.001648, 0.005473
56615, 0.000823, 0.001861, 0.005462
56615, 0.000265, 0.001766, 0.005132
56615, 0.000425, 0.001623, 0.005638
56615, 0.000160, 0.001724, 0.005258
56615, 0.001022, 0.001862, 0.005349
56615, 0.000636, 0.001649, 0.005542
56615, 0.001144, 0.001701, 0.005247
56615, 0.000762, 0.001964, 0.005063
56615, 0.000898, 0.001626, 0.005294
56615, 0.000448, 0.001905, 0.005009
56615, 0.000598, 0.001969, 0.005102
56615, 0.000438, 0.001679, 0.005134
56615, 0.000657, 0.001667, 0.005827
56615, 0.001167, 0.001696, 0.005393
56615, 0.001089, 0.001681, 0.004891
56615, 0.000623, 0.001660, 0.005302
56615, 0.001166, 0.001653, 0.005414
56615, 0.001431, 0.001677, 0.005021
56615, 0.000851, 0.001748, 0.005075
56615, 0.000934, 0.001611, 0.005558
56615, 0.000419, 0.001673, 0.005025
56615, 0.000950, 0.001751, 0.005014
56615, 0.000735, 0.001645, 0.005468
56615, 0.001404, 0.001996, 0.005060
56615, 0.001473, 0.001885, 0.005064
56615, 0.000671, 0.001639, 0.005235
56615, 0.000216, 0.001694, 0.005037
56615, 0.001147, 0.001662, 0.005182
56615, 0.001453, 0.001703, 0.004998
56615, 0.001038, 0.001672, 0.005483
56615, 0.000411, 0.001713, 0.005533
56615, 0.000748, 0.001662, 0.005019
56615, 0.001538, 0.001712, 0.005147
56615, 0.000849, 0.001673, 0.005475
56615, 0.000303, 0.001727, 0.005050
56615, 0.000933, 0.001707, 0.005051
56615, 0.000867, 0.001651, 0.005486
56615, 0.000300, 0.001673, 0.005028
63153, 0.000333, 0.002111, 0.005668
63153, 0.000975, 0.002134, 0.005608
63153, 0.000527, 0.001829, 0.005675
63153, 0.001165, 0.001889, 0.005585
63153, 0.001228, 0.002206, 0.005678
63153, 0.001089, 0.001778, 0.005879
63153, 0.001170, 0.001900, 0.005490
63153, 0.001530, 0.001941, 0.005721
63153, 0.000936, 0.001819, 0.006036
63153, 0.001290, 0.001861, 0.005655
63153, 0.001171, 0.001870, 0.005860
63153, 0.000878, 0.002118, 0.005706
63153, 0.001310, 0.001844, 0.006062
63153, 0.000742, 0.002087, 0.005603
63153, 0.001351, 0.001982, 0.005686
63153, 0.000293, 0.001828, 0.006149
63153, 0.001430, 0.001890, 0.005611
63153, 0.001530, 0.001870, 0.005861
63153, 0.000736, 0.001942, 0.005782
63153, 0.001137, 0.001829, 0.006080
63153, 0.001250, 0.001943, 0.005696
63153, 0.000356, 0.002121, 0.005612
63153, 0.001662, 0.001845, 0.005938
63153, 0.002535, 0.001896, 0.005700
63153, 0.001146, 0.001857, 0.005945
63153, 0.000167, 0.001929, 0.005914
63153, 0.000789, 0.001859, 0.005730
63153, 0.001300, 0.002104, 0.005660
63153, 0.000357, 0.002124, 0.005870
63153, 0.000347, 0.001831, 0.005961
63153, 0.001303, 0.001848, 0.005623
63153, 0.000789, 0.001994, 0.005679
63153, 0.000753, 0.001869, 0.006083
63153, 0.001470, 0.001873, 0.005794
63153, 0.001435, 0.001887, 0.005810
63153, 0.001164, 0.002027, 0.005687
63153, 0.000901, 0.001885, 0.005981
63153, 0.000708, 0.001841, 0.005646
63153, 0.001086, 0.001943, 0.005654
63153, 0.000552, 0.001809, 0.006051
70446, 0.001289, 0.002122, 0.006381
70446, 0.000763, 0.002366, 0.006275
70446, 0.001340, 0.002591, 0.007321
70446, 0.001300, 0.002409, 0.006277
70446, 0.000409, 0.002141, 0.006605
70446, 0.001221, 0.002028, 0.006350
70446, 0.001555, 0.002305, 0.006332
70446, 0.000497, 0.002123, 0.006476
70446, 0.000278, 0.002215, 0.006479
70446, 0.000809, 0.002063, 0.006725
70446, 0.000854, 0.002109, 0.006335
70446, 0.001118, 0.002036, 0.006312
70446, 0.001292, 0.002312, 0.006280
70446, 0.000462, 0.001994, 0.006671
70446, 0.001666, 0.002061, 0.006717
70446, 0.001174, 0.002287, 0.006212
70446, 0.000341, 0.002088, 0.006530
70446, 0.001238, 0.002275, 0.006350
70446, 0.001156, 0.002067, 0.006800
70446, 0.000968, 0.002079, 0.006600
70446, 0.000271, 0.002283, 0.006276
70446, 0.000238, 0.002274, 0.006297
70446, 0.001106, 0.002091, 0.006900
70446, 0.001406, 0.001978, 0.006564
70446, 0.002401, 0.002078, 0.006246
70446, 0.000304, 0.002070, 0.006489
70446, 0.000267, 0.002507, 0.006398
70446, 0.000882, 0.002268, 0.006601
70446, 0.000781, 0.002059, 0.006509
70446, 0.001902, 0.002148, 0.006332
70446, 0.000976, 0.002019, 0.006298
70446, 0.001392, 0.002276, 0.006328
70446, 0.001676, 0.002042, 0.006669
70446, 0.001341, 0.002051, 0.006626
70446, 0.000848, 0.002072, 0.006209
70446, 0.000661, 0.002114, 0.006469
70446, 0.001628, 0.002354, 0.006501
70446, 0.001612, 0.002056, 0.006782
70446, 0.001581, 0.002034, 0.006531
70446, 0.001013, 0.002237, 0.006262
78582, 0.002196, 0.002337, 0.007097
78582, 0.001023, 0.002380, 0.006961
78582, 0.001640, 0.002347, 0.007179
78582, 0.001010, 0.002643, 0.007064
78582, 0.000780, 0.002313, 0.007304
78582, 0.000329, 0.002324, 0.007367
78582, 0.001425, 0.002363, 0.007158
78582, 0.000947, 0.002579, 0.006989
78582, 0.001829, 0.002393, 0.007051
78582, 0.000492, 0.002420, 0.007070
78582, 0.000857, 0.002690, 0.007072
78582, 0.000548, 0.002704, 0.007557
78582, 0.000352, 0.002300, 0.008622
78582, 0.001123, 0.002280, 0.007301
78582, 0.001738, 0.002350, 0.007453
78582, 0.002359, 0.002337, 0.007265
78582, 0.001548, 0.002565, 0.007089
78582, 0.000399, 0.002445, 0.007048
78582, 0.001804, 0.002304, 0.006978
78582, 0.001004, 0.002624, 0.007015
78582, 0.001046, 0.002367, 0.007314
78582, 0.001003, 0.002306, 0.008456
78582, 0.001649, 0.002589, 0.007360
78582, 0.000781, 0.002304, 0.007350
78582, 0.001656, 0.002439, 0.007135
78582, 0.000491, 0.002349, 0.006913
78582, 0.001054, 0.002485, 0.007043
78582, 0.002245, 0.002676, 0.007033
78582, 0.000445, 0.002369, 0.007240
78582, 0.002503, 0.002313, 0.007471
78582, 0.000410, 0.002330, 0.007504
78582, 0.001331, 0.002363, 0.007466
78582, 0.001610, 0.002676, 0.007137
78582, 0.000742, 0.002409, 0.006951
78582, 0.000712, 0.002488, 0.006944
78582, 0.001548, 0.002616, 0.006966
78582, 0.000837, 0.002489, 0.007172
78582, 0.000856, 0.002303, 0.007460
78582, 0.000862, 0.002277, 0.007397
78582, 0.001904, 0.002311, 0.007287
87657, 0.002006, 0.002702, 0.008631
87657, 0.002331, 0.002590, 0.008005
87657, 0.001793, 0.002485, 0.008073
87657, 0.000996, 0.002504, 0.008179
87657, 0.002210, 0.002535, 0.008248
87657, 0.001296, 0.002552, 0.008167
87657, 0.002156, 0.002575, 0.008169
87657, 0.001464, 0.002632, 0.008085
87657, 0.001308, 0.002617, 0.008078
87657, 0.001852, 0.002593, 0.008140
87657, 0.000238, 0.002786, 0.008077
87657, 0.001340, 0.002879, 0.008002
87657, 0.000746, 0.002893, 0.008301
87657, 0.001712, 0.002819, 0.007998
87657, 0.002555, 0.002722, 0.007910
87657, 0.001870, 0.002675, 0.007914
87657, 0.001823, 0.002910, 0.007928
87657, 0.002380, 0.002793, 0.008066
87657, 0.001947, 0.002933, 0.008062
87657, 0.000486, 0.002940, 0.007908
87657, 0.001787, 0.003593, 0.009257
87657, 0.001007, 0.002609, 0.007889
87657, 0.001604, 0.002723, 0.008251
87657, 0.000299, 0.002855, 0.008168
87657, 0.000324, 0.002879, 0.007841
87657, 0.000907, 0.002928, 0.007942
87657, 0.002278, 0.002709, 0.007862
87657, 0.000650, 0.002631, 0.007939
87657, 0.001599, 0.002914, 0.007859
87657, 0.001634, 0.002885, 0.007854
87657, 0.001425, 0.002864, 0.007935
87657, 0.002077, 0.003359, 0.008554
87657, 0.001383, 0.002667, 0.007883
87657, 0.001383, 0.002655, 0.007878
87657, 0.000469, 0.002670, 0.007849
87657, 0.001736, 0.002639, 0.007750
87657, 0.000241, 0.002596, 0.007934
87657, 0.001443, 0.002610, 0.007866
87657, 0.001396, 0.003812, 0.011133
87657, 0.001458, 0.003246, 0.009205
97780, 0.002226, 0.003602, 0.010285
97780, 0.000331, 0.003336, 0.009226
97780, 0.002470, 0.002965, 0.009349
97780, 0.001819, 0.002874, 0.009338
97780, 0.000903, 0.002807, 0.010819
97780, 0.002244, 0.003556, 0.009025
97780, 0.003040, 0.003544, 0.008587
97780, 0.000345, 0.002904, 0.008699
97780, 0.001729, 0.003055, 0.008859
97780, 0.002366, 0.003000, 0.009126
97780, 0.001926, 0.003649, 0.009448
97780, 0.001641, 0.002799, 0.009275
97780, 0.000861, 0.002821, 0.009754
97780, 0.001814, 0.002904, 0.010611
97780, 0.001188, 0.003877, 0.009244
97780, 0.000962, 0.002908, 0.008581
97780, 0.002750, 0.002877, 0.008973
97780, 0.001097, 0.003613, 0.009044
97780, 0.000559, 0.002942, 0.009326
97780, 0.001736, 0.002883, 0.009090
97780, 0.000966, 0.002790, 0.009782
97780, 0.002324, 0.002812, 0.009563
97780, 0.000795, 0.003044, 0.010333
97780, 0.001001, 0.003451, 0.008667
97780, 0.001531, 0.003272, 0.008699
97780, 0.000563, 0.003069, 0.008659
97780, 0.001569, 0.003035, 0.008485
97780, 0.001448, 0.002884, 0.011211
97780, 0.000533, 0.002814, 0.009301
97780, 0.000446, 0.002923, 0.009077
97780, 0.000359, 0.002865, 0.009308
97780, 0.001559, 0.002982, 0.009275
97780, 0.000961, 0.002867, 0.009119
97780, 0.000403, 0.002828, 0.009534
97780, 0.002221, 0.003313, 0.009589
97780, 0.001557, 0.003068, 0.009108
97780, 0.000328, 0.003072, 0.009233
97780, 0.001493, 0.003124, 0.008556
97780, 0.000822, 0.003067, 0.008567
97780, 0.002799, 0.003132, 0.009898
109073, 0.002420, 0.003676, 0.009978
109073, 0.000399, 0.003698, 0.009878
109073, 0.003684, 0.003226, 0.009588
109073, 0.001480, 0.003213, 0.009659
109073, 0.000895, 0.003135, 0.010131
109073, 0.003107, 0.003779, 0.009600
109073, 0.000321, 0.003958, 0.009528
109073, 0.002354, 0.003207, 0.009751
109073, 0.000565, 0.003208, 0.009988
109073, 0.002086, 0.003291, 0.010334
109073, 0.002151, 0.003699, 0.009710
109073, 0.001080, 0.003571, 0.009946
109073, 0.001523, 0.003715, 0.010090
109073, 0.001832, 0.003126, 0.012425
109073, 0.001365, 0.003767, 0.009942
109073, 0.001299, 0.003881, 0.012571
109073, 0.001394, 0.003102, 0.010501
109073, 0.002853, 0.003560, 0.009739
109073, 0.000410, 0.003786, 0.009717
109073, 0.002283, 0.003272, 0.009925
109073, 0.000794, 0.003209, 0.009840
109073, 0.001902, 0.003967, 0.010104
109073, 0.001467, 0.003536, 0.010426
109073, 0.000321, 0.003418, 0.010387
109073, 0.001777, 0.003252, 0.010023
109073, 0.001734, 0.003500, 0.010222
109073, 0.001078, 0.003592, 0.009649
109073, 0.002562, 0.003363, 0.009735
109073, 0.000590, 0.003211, 0.009952
109073, 0.000319, 0.003283, 0.010002
109073, 0.001604, 0.003208, 0.009857
109073, 0.002511, 0.003659, 0.009794
109073, 0.001615, 0.003591, 0.009969
109073, 0.003514, 0.003477, 0.010029
109073, 0.001383, 0.003812, 0.010003
109073, 0.001634, 0.003562, 0.009900
109073, 0.001642, 0.003917, 0.009916
109073, 0.000651, 0.003200, 0.009909
109073, 0.000436, 0.003462, 0.010000
109073, 0.002369, 0.003769, 0.009444
121669, 0.001951, 0.003753, 0.010768
121669, 0.001953, 0.004079, 0.010590
121669, 0.001064, 0.004639, 0.011015
121669, 0.002035, 0.003573, 0.011176
121669, 0.001905, 0.003941, 0.010704
121669, 0.001557, 0.003685, 0.010762
121669, 0.001073, 0.003574, 0.012306
121669, 0.000871, 0.004194, 0.010323
121669, 0.001766, 0.003688, 0.010958
121669, 0.002404, 0.003603, 0.011349
121669, 0.001469, 0.004277, 0.010415
121669, 0.001367, 0.003625, 0.011049
121669, 0.001357, 0.003592, 0.010895
121669, 0.003685, 0.004116, 0.010607
121669, 0.000880, 0.003902, 0.012236
121669, 0.001205, 0.003797, 0.010935
121669, 0.003558, 0.004558, 0.011577
121669, 0.001881, 0.003781, 0.010955
121669, 0.002162, 0.004244, 0.010306
121669, 0.000655, 0.004359, 0.012783
121669, 0.002399, 0.003867, 0.010851
121669, 0.001328, 0.004725, 0.011656
121669, 0.003242, 0.003642, 0.010825
121669, 0.001443, 0.003918, 0.010630
121669, 0.002050, 0.004128, 0.010931
121669, 0.002249, 0.003895, 0.010829
121669, 0.003337, 0.004080, 0.011832
121669, 0.002203, 0.003586, 0.011478
121669, 0.001410, 0.004170, 0.010851
121669, 0.003703, 0.004783, 0.011256
121669, 0.001760, 0.004330, 0.010460
121669, 0.001598, 0.003983, 0.010945
121669, 0.000358, 0.003615, 0.010941
121669, 0.001894, 0.005247, 0.010752
121669, 0.001318, 0.003758, 0.012905
121669, 0.002037, 0.004544, 0.010394
121669, 0.001218, 0.003710, 0.011389
121669, 0.001787, 0.003581, 0.011663
121669, 0.001771, 0.004196, 0.010644
121669, 0.000935, 0.003770, 0.010880
135720, 0.002046, 0.004081, 0.011887
135720, 0.000659, 0.004829, 0.012409
135720, 0.003420, 0.004274, 0.012247
135720, 0.001873, 0.003950, 0.012447
135720, 0.000456, 0.004847, 0.011738
135720, 0.001746, 0.005399, 0.016146
135720, 0.001244, 0.004357, 0.012443
135720, 0.001453, 0.003985, 0.013594
135720, 0.003169, 0.004025, 0.012161
135720, 0.001130, 0.003941, 0.012300
135720, 0.003982, 0.004059, 0.012374
135720, 0.003291, 0.004023, 0.012481
135720, 0.003606, 0.004078, 0.012451
135720, 0.001337, 0.003979, 0.012431
135720, 0.000521, 0.004378, 0.012332
135720, 0.000549, 0.004132, 0.014526
135720, 0.003193, 0.004127, 0.012448
135720, 0.004208, 0.004113, 0.012375
135720, 0.000826, 0.004074, 0.012261
135720, 0.003812, 0.004010, 0.013788
135720, 0.003890, 0.004171, 0.012307
135720, 0.001042, 0.004473, 0.011930
135720, 0.003099, 0.004365, 0.012253
135720, 0.001763, 0.004358, 0.012026
135720, 0.001512, 0.004080, 0.012242
135720, 0.000512, 0.004025, 0.012166
135720, 0.002412, 0.004040, 0.012149
135720, 0.003643, 0.004038, 0.012179
135720, 0.001712, 0.004130, 0.012614
135720, 0.001868, 0.004197, 0.012383
135720, 0.001642, 0.004240, 0.012419
135720, 0.004208, 0.004157, 0.012198
135720, 0.003732, 0.004007, 0.012241
135720, 0.000852, 0.004064, 0.012126
135720, 0.000704, 0.004433, 0.012625
135720, 0.003128, 0.003991, 0.013893
135720, 0.001052, 0.004095, 0.012120
135720, 0.002043, 0.003987, 0.013406
135720, 0.002309, 0.004070, 0.012160
135720, 0.000391, 0.004082, 0.012725
151394, 0.001768, 0.004542, 0.015291
151394, 0.001501, 0.004418, 0.014626
151394, 0.002097, 0.005303, 0.015301
151394, 0.002875, 0.004427, 0.013991
151394, 0.003540, 0.004539, 0.013364
151394, 0.002621, 0.004908, 0.014130
151394, 0.002419, 0.004476, 0.014059
151394, 0.001018, 0.004730, 0.013571
151394, 0.001295, 0.004503, 0.013813
151394, 0.001852, 0.004462, 0.013508
151394, 0.000713, 0.004811, 0.013383
151394, 0.003126, 0.004430, 0.013868
151394, 0.000705, 0.004661, 0.013872
151394, 0.002639, 0.004729, 0.016404
151394, 0.001037, 0.004464, 0.013910
151394, 0.002229, 0.004702, 0.014506
151394, 0.002462, 0.005431, 0.013872
151394, 0.001948, 0.004565, 0.013901
151394, 0.001252, 0.004776, 0.013513
151394, 0.004710, 0.005061, 0.013352
151394, 0.002039, 0.004423, 0.013981
151394, 0.002623, 0.004914, 0.013691
