size,quickselect,heapselect,medianmediansselect
23616, 0.000634, 0.000880, 0.001572
23616, 0.000361, 0.001096, 0.001678
23616, 0.000550, 0.000882, 0.001765
26343, 0.000470, 0.000946, 0.002045
26343, 0.000571, 0.002732, 0.001724
26343, 0.000557, 0.000914, 0.001596
26343, 0.000516, 0.001106, 0.001994
26343, 0.000427, 0.001069, 0.001998
26343, 0.000535, 0.000910, 0.002106
26343, 0.000646, 0.001120, 0.001615
26343, 0.000444, 0.000897, 0.001550
26343, 0.000480, 0.001076, 0.001702
26343, 0.000227, 0.000869, 0.001526
26343, 0.000698, 0.000846, 0.001563
26343, 0.000487, 0.001011, 0.001679
26343, 0.000172, 0.000913, 0.001580
26343, 0.000131, 0.000905, 0.001922
26343, 0.000611, 0.000904, 0.001591
26343, 0.000384, 0.000963, 0.001670
26343, 0.000773, 0.001056, 0.001876
26343, 0.000714, 0.000933, 0.001658
26343, 0.000713, 0.000887, 0.001636
26343, 0.000236, 0.001036, 0.001595
26343, 0.000246, 0.000884, 0.001757
26343, 0.000323, 0.000965, 0.001737
26343, 0.000174, 0.001056, 0.001680
26343, 0.000268, 0.000866, 0.001563
26343, 0.000807, 0.001013, 0.001938
26343, 0.000111, 0.000874, 0.001520
26343, 0.000672, 0.000869, 0.001554
26343, 0.000438, 0.001232, 0.001641
26343, 0.000413, 0.000846, 0.001504
26343, 0.000559, 0.000834, 0.001588
26343, 0.001046, 0.001184, 0.001731
26343, 0.000135, 0.000864, 0.001525
26343, 0.000293, 0.000963, 0.001983
26343, 0.000676, 0.001064, 0.001634
26343, 0.000674, 0.001006, 0.001594
26343, 0.000647, 0.000953, 0.001833
26343, 0.000162, 0.000881, 0.001561
26343, 0.000557, 0.000892, 0.001452
26343, 0.000628, 0.001074, 0.001677
26343, 0.000699, 0.000873, 0.001471
29386, 0.000419, 0.000917, 0.001704
29386, 0.000780, 0.001005, 0.001612
29386, 0.000462, 0.000953, 0.001600
29386, 0.000231, 0.001027, 0.001823
29386, 0.000516, 0.000904, 0.001605
29386, 0.000186, 0.000873, 0.001522
29386, 0.000234, 0.000950, 0.001598
29386, 0.000371, 0.000907, 0.001722
29386, 0.000509, 0.000900, 0.001677
29386, 0.000247, 0.001326, 0.001710
29386, 0.000307, 0.000982, 0.005061
29386, 0.000465, 0.001186, 0.002360
29386, 0.001006, 0.004371, 0.002251
29386, 0.001432, 0.001280, 0.004983
29386, 0.000666, 0.001449, 0.004460
29386, 0.004000, 0.001925, 0.003690
29386, 0.001111, 0.001863, 0.003576
29386, 0.001047, 0.001694, 0.002423
29386, 0.000734, 0.001913, 0.003007
29386, 0.000941, 0.001352, 0.002320
29386, 0.000635, 0.001455, 0.002227
29386, 0.000309, 0.001364, 0.002433
29386, 0.000543, 0.001557, 0.002741
29386, 0.000775, 0.001297, 0.002185
29386, 0.000745, 0.001229, 0.002169
29386, 0.000914, 0.001234, 0.002061
29386, 0.000203, 0.001234, 0.002114
29386, 0.000391, 0.001447, 0.002456
29386, 0.000706, 0.001205, 0.001940
29386, 0.000662, 0.001047, 0.001901
29386, 0.000822, 0.001361, 0.001881
29386, 0.000518, 0.001077, 0.001887
29386, 0.000495, 0.001037, 0.002024
29386, 0.000695, 0.001593, 0.001825
29386, 0.001053, 0.001008, 0.001731
29386, 0.000635, 0.001064, 0.001992
29386, 0.000591, 0.001028, 0.001769
29386, 0.000285, 0.000943, 0.001695
29386, 0.000877, 0.001136, 0.001876
29386, 0.000900, 0.000958, 0.001663
32780, 0.001094, 0.001062, 0.002425
32780, 0.000654, 0.001081, 0.001809
32780, 0.000098, 0.001026, 0.001806
32780, 0.000548, 0.001311, 0.002006
32780, 0.000817, 0.001111, 0.001702
32780, 0.000680, 0.000996, 0.001912
32780, 0.000368, 0.001169, 0.001863
32780, 0.000524, 0.000955, 0.001757
32780, 0.000742, 0.001078, 0.002309
32780, 0.000721, 0.001064, 0.001682
32780, 0.000392, 0.001112, 0.002075
32780, 0.001065, 0.001914, 0.002791
32780, 0.001082, 0.001516, 0.002677
32780, 0.000791, 0.001804, 0.002828
32780, 0.000292, 0.001457, 0.002485
32780, 0.000202, 0.001967, 0.002897
32780, 0.000913, 0.001411, 0.002425
32780, 0.000602, 0.001834, 0.002770
32780, 0.000481, 0.001396, 0.002202
32780, 0.000255, 0.001308, 0.002722
32780, 0.000750, 0.001556, 0.002211
32780, 0.001287, 0.001236, 0.002299
32780, 0.001565, 0.002354, 0.002263
32780, 0.000491, 0.001176, 0.002063
32780, 0.000644, 0.001419, 0.002198
32780, 0.001164, 0.001117, 0.001925
32780, 0.000679, 0.001191, 0.002213
32780, 0.000695, 0.001200, 0.002078
32780, 0.000423, 0.001089, 0.001810
32780, 0.000439, 0.001348, 0.002066
32780, 0.000439, 0.001096, 0.001789
32780, 0.000941, 0.001102, 0.002023
32780, 0.000358, 0.001466, 0.001898
32780, 0.000110, 0.001009, 0.001469
32780, 0.000545, 0.001017, 0.001990
32780, 0.000414, 0.001073, 0.001532
32780, 0.000496, 0.000980, 0.001801
32780, 0.000523, 0.001170, 0.002182
32780, 0.000560, 0.001138, 0.001683
32780, 0.000462, 0.000954, 0.001813
36565, 0.000882, 0.001252, 0.001989
36565, 0.000353, 0.001089, 0.002044
36565, 0.001103, 0.001257, 0.002633
36565, 0.000878, 0.001252, 0.002240
36565, 0.000723, 0.001358, 0.002309
36565, 0.000840, 0.001309, 0.002164
36565, 0.000665, 0.001271, 0.002348
36565, 0.000505, 0.001354, 0.002519
36565, 0.000303, 0.001228, 0.002025
36565, 0.000651, 0.001173, 0.002139
36565, 0.000234, 0.001374, 0.002130
36565, 0.000262, 0.001265, 0.002374
36565, 0.000429, 0.001243, 0.002671
36565, 0.000318, 0.001353, 0.002196
36565, 0.000418, 0.001289, 0.002111
36565, 0.000183, 0.001377, 0.002253
36565, 0.000616, 0.001256, 0.002357
36565, 0.000522, 0.001285, 0.002306
36565, 0.000924, 0.001305, 0.002235
36565, 0.000261, 0.001218, 0.002145
36565, 0.000512, 0.001417, 0.002209
36565, 0.000605, 0.001230, 0.002212
36565, 0.000765, 0.001201, 0.002403
36565, 0.000878, 0.001268, 0.002042
36565, 0.000702, 0.001170, 0.002228
36565, 0.000673, 0.001475, 0.002302
36565, 0.000307, 0.001274, 0.002302
36565, 0.000434, 0.001244, 0.002537
36565, 0.000514, 0.001572, 0.002377
36565, 0.000665, 0.001249, 0.002259
36565, 0.000823, 0.001330, 0.002193
36565, 0.000243, 0.001355, 0.002496
36565, 0.000842, 0.001339, 0.002630
36565, 0.000234, 0.001408, 0.002163
36565, 0.000584, 0.001278, 0.002219
36565, 0.000345, 0.001484, 0.002177
36565, 0.000980, 0.001554, 0.002911
36565, 0.000718, 0.001654, 0.002892
36565, 0.000732, 0.001439, 0.002518
36565, 0.000538, 0.001507, 0.003211
40788, 0.000891, 0.001578, 0.002993
40788, 0.000916, 0.001863, 0.003003
40788, 0.001082, 0.001528, 0.002716
40788, 0.001160, 0.001668, 0.002657
40788, 0.000690, 0.001754, 0.002541
40788, 0.001028, 0.002054, 0.002712
40788, 0.000620, 0.001351, 0.002374
40788, 0.000871, 0.001611, 0.002434
40788, 0.000570, 0.001321, 0.002572
40788, 0.000428, 0.001433, 0.002710
40788, 0.000812, 0.001410, 0.002300
40788, 0.000310, 0.001318, 0.002312
40788, 0.000507, 0.001399, 0.002295
40788, 0.000918, 0.001688, 0.002898
40788, 0.001857, 0.002463, 0.002897
40788, 0.000649, 0.001657, 0.002959
40788, 0.000875, 0.001526, 0.002904
40788, 0.000513, 0.001542, 0.003045
40788, 0.000688, 0.001622, 0.002636
40788, 0.000179, 0.001446, 0.002800
40788, 0.001414, 0.001405, 0.002433
40788, 0.001142, 0.001902, 0.002702
40788, 0.001364, 0.001411, 0.002361
40788, 0.000961, 0.001390, 0.002563
40788, 0.001179, 0.001396, 0.002380
40788, 0.000212, 0.001604, 0.002448
40788, 0.000712, 0.002138, 0.002400
40788, 0.000427, 0.001315, 0.002342
40788, 0.000310, 0.001506, 0.002381
40788, 0.000959, 0.001488, 0.002423
40788, 0.001106, 0.001251, 0.002687
40788, 0.000273, 0.001308, 0.002126
40788, 0.001096, 0.001262, 0.002314
40788, 0.000911, 0.001277, 0.002165
40788, 0.000331, 0.001458, 0.002606
40788, 0.000599, 0.001618, 0.002333
40788, 0.000789, 0.001214, 0.002134
40788, 0.000451, 0.001251, 0.002385
40788, 0.000708, 0.001252, 0.002194
40788, 0.000509, 0.001619, 0.002841
45499, 0.001207, 0.001710, 0.002823
45499, 0.001026, 0.001877, 0.003963
45499, 0.000854, 0.001842, 0.003279
45499, 0.001706, 0.001965, 0.003268
45499, 0.000647, 0.001775, 0.003238
45499, 0.001780, 0.001810, 0.003012
45499, 0.001125, 0.001718, 0.003160
45499, 0.000648, 0.001635, 0.002875
45499, 0.000613, 0.001637, 0.002846
45499, 0.000777, 0.001585, 0.002947
45499, 0.000662, 0.001581, 0.002962
45499, 0.001163, 0.001547, 0.002644
45499, 0.000766, 0.001483, 0.002655
45499, 0.001421, 0.001620, 0.002670
45499, 0.000663, 0.001453, 0.002570
45499, 0.000218, 0.001523, 0.002577
45499, 0.000954, 0.001442, 0.002787
45499, 0.000522, 0.001627, 0.002652
45499, 0.000146, 0.001386, 0.002413
45499, 0.000434, 0.001394, 0.002550
45499, 0.000150, 0.001675, 0.003253
45499, 0.000951, 0.001867, 0.003404
45499, 0.000177, 0.001557, 0.002829
45499, 0.001017, 0.002030, 0.003352
45499, 0.001208, 0.001630, 0.002872
45499, 0.001239, 0.002927, 0.003056
45499, 0.001097, 0.001557, 0.002853
45499, 0.002664, 0.002123, 0.003546
45499, 0.001096, 0.001767, 0.003914
45499, 0.001383, 0.001849, 0.003067
45499, 0.000454, 0.002659, 0.003410
45499, 0.000766, 0.001712, 0.002963
45499, 0.000986, 0.002257, 0.002818
45499, 0.001288, 0.001581, 0.003111
45499, 0.001018, 0.001881, 0.002867
45499, 0.001260, 0.001510, 0.002926
45499, 0.000562, 0.001831, 0.002670
45499, 0.000895, 0.001455, 0.002939
45499, 0.001539, 0.001978, 0.002863
45499, 0.000429, 0.001532, 0.002850
50753, 0.000379, 0.001651, 0.002790
50753, 0.000764, 0.001978, 0.003099
50753, 0.000351, 0.001573, 0.002856
50753, 0.000194, 0.001830, 0.003246
50753, 0.000527, 0.001794, 0.003131
50753, 0.001956, 0.002026, 0.002959
50753, 0.000238, 0.001688, 0.002983
50753, 0.001294, 0.001733, 0.003203
50753, 0.001344, 0.001750, 0.003134
50753, 0.001450, 0.001701, 0.003180
50753, 0.001096, 0.001642, 0.002895
50753, 0.000929, 0.001589, 0.002905
50753, 0.000804, 0.001655, 0.002992
50753, 0.000683, 0.001541, 0.002692
50753, 0.000568, 0.001539, 0.002795
50753, 0.000384, 0.001705, 0.003102
50753, 0.001070, 0.001795, 0.003921
50753, 0.001575, 0.001793, 0.003040
50753, 0.000479, 0.001763, 0.003540
50753, 0.000368, 0.002310, 0.003155
50753, 0.000385, 0.001978, 0.002985
50753, 0.000793, 0.001649, 0.003026
50753, 0.001264, 0.002672, 0.002841
50753, 0.001092, 0.001621, 0.002901
50753, 0.000648, 0.001582, 0.002889
50753, 0.000555, 0.001651, 0.002879
50753, 0.000552, 0.002099, 0.002880
50753, 0.000611, 0.001851, 0.003617
50753, 0.000639, 0.002159, 0.003296
50753, 0.000996, 0.002482, 0.003805
50753, 0.001348, 0.001759, 0.003289
50753, 0.000421, 0.002582, 0.003308
50753, 0.000900, 0.001794, 0.003496
50753, 0.001230, 0.001736, 0.003128
50753, 0.000494, 0.002330, 0.003786
50753, 0.001714, 0.001730, 0.002993
50753, 0.000528, 0.001997, 0.002917
50753, 0.000501, 0.001652, 0.003014
50753, 0.002201, 0.001716, 0.002786
50753, 0.000218, 0.001580, 0.003079
56615, 0.001256, 0.001973, 0.002983
56615, 0.000625, 0.002011, 0.003683
56615, 0.000690, 0.001896, 0.003397
56615, 0.001630, 0.002210, 0.003416
56615, 0.001328, 0.001886, 0.003833
56615, 0.000480, 0.002118, 0.003468
56615, 0.000718, 0.002540, 0.003490
56615, 0.001388, 0.001844, 0.003316
56615, 0.000950, 0.001925, 0.003281
56615, 0.001083, 0.001837, 0.003687
56615, 0.001851, 0.001890, 0.003486
56615, 0.000945, 0.002646, 0.004182
56615, 0.001173, 0.002106, 0.004209
56615, 0.001496, 0.002033, 0.003730
56615, 0.000550, 0.002754, 0.003728
56615, 0.000197, 0.002097, 0.003855
56615, 0.000964, 0.001906, 0.003239
56615, 0.001163, 0.002045, 0.003710
56615, 0.001181, 0.001943, 0.003296
56615, 0.000237, 0.002925, 0.003374
56615, 0.001010, 0.002114, 0.003903
56615, 0.000353, 0.002436, 0.003849
56615, 0.000891, 0.002853, 0.004060
56615, 0.001483, 0.002213, 0.004691
56615, 0.001976, 0.002417, 0.003623
56615, 0.001136, 0.002666, 0.003412
56615, 0.000245, 0.001967, 0.004043
56615, 0.000850, 0.002031, 0.003382
56615, 0.001060, 0.002275, 0.003684
56615, 0.001653, 0.001811, 0.003352
56615, 0.000900, 0.001781, 0.003353
56615, 0.001509, 0.001789, 0.003464
56615, 0.001195, 0.001714, 0.002986
56615, 0.000445, 0.001787, 0.003315
56615, 0.000597, 0.001819, 0.003139
56615, 0.000678, 0.001946, 0.003043
56615, 0.001039, 0.001645, 0.003033
56615, 0.000426, 0.002041, 0.003575
56615, 0.001972, 0.002888, 0.006485
56615, 0.001846, 0.003166, 0.004937
63153, 0.001465, 0.005707, 0.007019
63153, 0.001875, 0.003533, 0.007545
63153, 0.002129, 0.003210, 0.005581
63153, 0.000432, 0.002391, 0.004248
63153, 0.001618, 0.002649, 0.004282
63153, 0.001007, 0.002265, 0.005399
63153, 0.000966, 0.002314, 0.003982
63153, 0.001635, 0.002218, 0.004061
63153, 0.000669, 0.003561, 0.004247
63153, 0.001767, 0.003012, 0.004633
63153, 0.001073, 0.002166, 0.004885
63153, 0.001813, 0.002230, 0.004493
63153, 0.000767, 0.002624, 0.003838
63153, 0.000501, 0.004930, 0.004029
63153, 0.001114, 0.002253, 0.004561
63153, 0.001377, 0.002094, 0.003863
63153, 0.001152, 0.002647, 0.003516
63153, 0.000649, 0.002059, 0.004331
63153, 0.001674, 0.002135, 0.003542
63153, 0.001434, 0.002949, 0.004719
63153, 0.001268, 0.003137, 0.004820
63153, 0.001663, 0.002513, 0.004932
63153, 0.000687, 0.003397, 0.004225
63153, 0.002146, 0.002481, 0.004366
63153, 0.000607, 0.002516, 0.003974
63153, 0.000881, 0.002994, 0.003888
63153, 0.001724, 0.002291, 0.003880
63153, 0.000589, 0.002389, 0.003752
63153, 0.000384, 0.002095, 0.004611
63153, 0.000373, 0.001965, 0.003497
63153, 0.000706, 0.002248, 0.003989
63153, 0.001007, 0.002046, 0.003660
63153, 0.000394, 0.002000, 0.003861
63153, 0.001617, 0.003076, 0.003899
63153, 0.001845, 0.002242, 0.004396
63153, 0.001722, 0.002698, 0.004148
63153, 0.000785, 0.002512, 0.003931
63153, 0.001359, 0.002779, 0.004446
63153, 0.001392, 0.002172, 0.004052
63153, 0.000538, 0.002066, 0.003675
70446, 0.000686, 0.003442, 0.004387
70446, 0.002149, 0.002775, 0.005432
70446, 0.001077, 0.002235, 0.004764
70446, 0.002069, 0.002463, 0.004353
70446, 0.001356, 0.002564, 0.004472
70446, 0.000857, 0.004114, 0.004271
70446, 0.000791, 0.003221, 0.004418
70446, 0.000453, 0.002273, 0.004481
70446, 0.001796, 0.002456, 0.004064
70446, 0.002659, 0.002846, 0.004602
70446, 0.002409, 0.003446, 0.004464
70446, 0.001094, 0.003247, 0.006015
70446, 0.003010, 0.003029, 0.005908
70446, 0.001103, 0.002617, 0.005923
70446, 0.000286, 0.002471, 0.004550
70446, 0.000620, 0.002596, 0.004199
70446, 0.001159, 0.003831, 0.004149
70446, 0.001489, 0.002386, 0.005444
70446, 0.001014, 0.002197, 0.004214
70446, 0.001991, 0.002351, 0.003976
70446, 0.001191, 0.002715, 0.004016
70446, 0.000571, 0.002150, 0.004096
70446, 0.001576, 0.002174, 0.003802
70446, 0.001249, 0.002421, 0.004462
70446, 0.000278, 0.002609, 0.005166
70446, 0.002014, 0.002826, 0.004779
70446, 0.001262, 0.002957, 0.004880
70446, 0.003347, 0.002571, 0.004474
70446, 0.000468, 0.003272, 0.004681
70446, 0.000539, 0.002398, 0.004879
70446, 0.001442, 0.002346, 0.004062
70446, 0.000350, 0.002534, 0.004427
70446, 0.001905, 0.002617, 0.004454
70446, 0.001605, 0.002174, 0.004159
70446, 0.000623, 0.002265, 0.004110
70446, 0.001304, 0.002878, 0.004355
70446, 0.002031, 0.002917, 0.005593
70446, 0.000251, 0.002841, 0.005069
70446, 0.000350, 0.002757, 0.004686
70446, 0.002027, 0.002831, 0.004849
78582, 0.002075, 0.003763, 0.004596
78582, 0.001141, 0.003230, 0.004917
78582, 0.001035, 0.002716, 0.005161
78582, 0.002193, 0.002598, 0.004863
78582, 0.000612, 0.002800, 0.004468
78582, 0.002016, 0.002677, 0.004316
78582, 0.001117, 0.003087, 0.004252
78582, 0.000217, 0.002458, 0.004557
78582, 0.001289, 0.002526, 0.004289
78582, 0.000816, 0.002447, 0.004191
78582, 0.001959, 0.002737, 0.004173
78582, 0.002058, 0.002337, 0.004517
78582, 0.001582, 0.003316, 0.005646
78582, 0.002027, 0.003254, 0.005448
78582, 0.002935, 0.003493, 0.005428
78582, 0.001279, 0.003119, 0.004978
78582, 0.002359, 0.002901, 0.005271
78582, 0.001879, 0.003139, 0.004922
78582, 0.002652, 0.002752, 0.004556
78582, 0.001209, 0.003474, 0.004530
78582, 0.000817, 0.002749, 0.004660
78582, 0.001538, 0.002471, 0.004985
78582, 0.000798, 0.002483, 0.004067
78582, 0.001095, 0.003660, 0.004152
78582, 0.001607, 0.003425, 0.004320
78582, 0.001455, 0.002407, 0.005031
78582, 0.000585, 0.002802, 0.004586
78582, 0.002604, 0.002673, 0.004573
78582, 0.001094, 0.003026, 0.004679
78582, 0.001623, 0.002623, 0.004360
78582, 0.000405, 0.002473, 0.004285
78582, 0.000260, 0.002404, 0.004096
78582, 0.001376, 0.003615, 0.004982
78582, 0.001594, 0.003109, 0.005599
78582, 0.000542, 0.003796, 0.005876
78582, 0.002074, 0.002898, 0.004748
78582, 0.001932, 0.002853, 0.004973
78582, 0.002859, 0.002628, 0.005058
78582, 0.002315, 0.004217, 0.004476
78582, 0.001728, 0.002764, 0.004386
87657, 0.001720, 0.003687, 0.004732
87657, 0.001067, 0.003173, 0.004641
87657, 0.001630, 0.002601, 0.005421
87657, 0.002121, 0.002651, 0.005385
87657, 0.001022, 0.003579, 0.005876
87657, 0.001174, 0.003380, 0.005962
87657, 0.001996, 0.003224, 0.005739
87657, 0.001252, 0.003072, 0.005338
87657, 0.001405, 0.002946, 0.005051
87657, 0.000992, 0.003287, 0.004930
87657, 0.001410, 0.003068, 0.004831
87657, 0.001733, 0.004506, 0.004803
87657, 0.001178, 0.003182, 0.004611
87657, 0.000610, 0.002761, 0.005290
87657, 0.001353, 0.002794, 0.005351
87657, 0.002021, 0.003033, 0.005375
87657, 0.003184, 0.002977, 0.005233
87657, 0.002343, 0.002938, 0.005004
87657, 0.001558, 0.003289, 0.004878
87657, 0.002306, 0.003225, 0.004910
87657, 0.001749, 0.003223, 0.004630
87657, 0.000446, 0.003289, 0.004577
87657, 0.001357, 0.002709, 0.005460
87657, 0.000822, 0.002688, 0.004757
87657, 0.001562, 0.002777, 0.004470
87657, 0.001321, 0.003851, 0.004531
87657, 0.000600, 0.003280, 0.005414
87657, 0.000391, 0.003800, 0.006163
87657, 0.001809, 0.003871, 0.005797
87657, 0.000977, 0.003706, 0.006349
87657, 0.000706, 0.003738, 0.005578
87657, 0.001262, 0.003214, 0.005913
87657, 0.001095, 0.003024, 0.005436
87657, 0.001409, 0.003223, 0.005341
87657, 0.002704, 0.002833, 0.005096
87657, 0.000472, 0.002903, 0.004785
87657, 0.001173, 0.005162, 0.005028
87657, 0.001522, 0.003086, 0.005075
87657, 0.001683, 0.004680, 0.004867
87657, 0.002710, 0.003147, 0.004724
97780, 0.001083, 0.003598, 0.005432
97780, 0.001711, 0.003525, 0.006004
97780, 0.003069, 0.006288, 0.005781
97780, 0.000897, 0.004374, 0.005452
97780, 0.001154, 0.005138, 0.005617
97780, 0.000645, 0.005164, 0.006336
97780, 0.003516, 0.004636, 0.007179
97780, 0.003235, 0.003734, 0.007015
97780, 0.001308, 0.003607, 0.006571
97780, 0.001156, 0.003577, 0.006510
97780, 0.000817, 0.003331, 0.006420
97780, 0.000384, 0.003310, 0.006103
97780, 0.000681, 0.003149, 0.005640
97780, 0.001043, 0.002964, 0.004854
97780, 0.001892, 0.003017, 0.004614
97780, 0.002984, 0.003333, 0.005461
97780, 0.002580, 0.003330, 0.005650
97780, 0.000802, 0.003344, 0.005332
97780, 0.001506, 0.003246, 0.005293
97780, 0.001322, 0.003491, 0.004856
97780, 0.000529, 0.003708, 0.005911
97780, 0.001549, 0.003160, 0.005882
97780, 0.001461, 0.004882, 0.007167
97780, 0.003188, 0.005146, 0.006233
97780, 0.002490, 0.003521, 0.005825
97780, 0.001761, 0.003565, 0.005486
97780, 0.000809, 0.003424, 0.005440
97780, 0.002095, 0.004226, 0.005741
97780, 0.000539, 0.004718, 0.006329
97780, 0.001198, 0.003873, 0.006178
97780, 0.003353, 0.003609, 0.006546
97780, 0.000599, 0.003439, 0.006341
97780, 0.002211, 0.003326, 0.006217
97780, 0.001328, 0.003228, 0.005705
97780, 0.002258, 0.003192, 0.005114
97780, 0.001511, 0.002979, 0.005159
97780, 0.001424, 0.003343, 0.004909
97780, 0.002155, 0.003447, 0.004818
97780, 0.002449, 0.003903, 0.005518
97780, 0.002008, 0.004045, 0.005795
109073, 0.003739, 0.003904, 0.007189
109073, 0.002637, 0.003897, 0.006574
109073, 0.002053, 0.004684, 0.006296
109073, 0.002142, 0.004764, 0.007006
109073, 0.001636, 0.003801, 0.006614
109073, 0.002564, 0.003889, 0.006810
109073, 0.000564, 0.003720, 0.006460
109073, 0.003079, 0.003455, 0.006434
109073, 0.001647, 0.003392, 0.006313
109073, 0.001803, 0.003484, 0.006104
109073, 0.000672, 0.003629, 0.007330
109073, 0.003108, 0.004513, 0.007258
109073, 0.002361, 0.004304, 0.006883
109073, 0.001595, 0.003794, 0.006972
109073, 0.003434, 0.004041, 0.006581
109073, 0.002713, 0.003761, 0.006263
109073, 0.000702, 0.003582, 0.005819
109073, 0.000601, 0.004745, 0.005647
109073, 0.000844, 0.003529, 0.005789
109073, 0.002892, 0.004946, 0.007277
109073, 0.002904, 0.004210, 0.007806
109073, 0.000666, 0.004182, 0.007205
109073, 0.001341, 0.003929, 0.006732
109073, 0.002153, 0.005327, 0.006161
109073, 0.001055, 0.005257, 0.005853
109073, 0.001698, 0.004319, 0.005757
109073, 0.003489, 0.003298, 0.005661
109073, 0.000515, 0.003782, 0.005776
109073, 0.002002, 0.003310, 0.005684
109073, 0.002577, 0.003236, 0.006010
109073, 0.001838, 0.003533, 0.006300
109073, 0.002197, 0.003845, 0.007911
109073, 0.003190, 0.004740, 0.007122
109073, 0.000485, 0.004506, 0.007202
109073, 0.000730, 0.003814, 0.006783
109073, 0.004277, 0.003656, 0.006979
109073, 0.000942, 0.003581, 0.006491
109073, 0.002643, 0.003953, 0.006136
109073, 0.001254, 0.003814, 0.006116
109073, 0.001318, 0.003444, 0.005876
121669, 0.003665, 0.004897, 0.006636
121669, 0.003258, 0.003903, 0.007009
121669, 0.001883, 0.003977, 0.007449
121669, 0.000773, 0.004154, 0.007375
121669, 0.000430, 0.005279, 0.006762
121669, 0.003239, 0.004019, 0.006801
121669, 0.002234, 0.004165, 0.008208
121669, 0.004259, 0.005022, 0.007388
121669, 0.003063, 0.004396, 0.007912
121669, 0.000812, 0.004000, 0.007135
121669, 0.001798, 0.004208, 0.007372
121669, 0.000346, 0.004713, 0.007398
121669, 0.002759, 0.004332, 0.007381
121669, 0.001877, 0.004355, 0.007334
121669, 0.000932, 0.005004, 0.006781
121669, 0.002889, 0.003991, 0.006791
121669, 0.004670, 0.004168, 0.007536
121669, 0.002868, 0.004048, 0.007254
121669, 0.002529, 0.004536, 0.007011
121669, 0.003337, 0.003956, 0.006937
121669, 0.001995, 0.004101, 0.007934
121669, 0.002563, 0.006142, 0.008749
121669, 0.003559, 0.004749, 0.008844
121669, 0.005013, 0.005282, 0.007699
121669, 0.001984, 0.004269, 0.007929
121669, 0.003186, 0.004116, 0.007596
121669, 0.002873, 0.005580, 0.006681
121669, 0.000715, 0.003782, 0.006599
121669, 0.000596, 0.003615, 0.006363
121669, 0.002997, 0.004037, 0.006784
121669, 0.000813, 0.004287, 0.006870
121669, 0.002898, 0.005619, 0.007690
121669, 0.001557, 0.004749, 0.007938
121669, 0.002955, 0.004092, 0.007396
121669, 0.000827, 0.005365, 0.006686
121669, 0.002930, 0.003901, 0.006472
121669, 0.001606, 0.003683, 0.006355
121669, 0.003243, 0.004803, 0.007290
121669, 0.001927, 0.004175, 0.006640
121669, 0.003830, 0.004564, 0.007714
135720, 0.004317, 0.005599, 0.008690
135720, 0.003893, 0.005388, 0.008763
135720, 0.003032, 0.005025, 0.008064
135720, 0.002682, 0.004248, 0.007747
135720, 0.003363, 0.004261, 0.007857
135720, 0.003778, 0.004956, 0.006895
135720, 0.001566, 0.004803, 0.007762
135720, 0.001969, 0.004531, 0.008901
135720, 0.003438, 0.006158, 0.008560
135720, 0.001991, 0.004877, 0.008388
135720, 0.004114, 0.005275, 0.007713
135720, 0.000454, 0.005041, 0.007483
135720, 0.004208, 0.004169, 0.007570
135720, 0.001717, 0.004135, 0.008198
135720, 0.001214, 0.006538, 0.009160
135720, 0.001509, 0.005385, 0.009873
135720, 0.001871, 0.007523, 0.008612
135720, 0.002677, 0.004737, 0.009301
135720, 0.001909, 0.005567, 0.007764
135720, 0.002824, 0.004411, 0.007666
135720, 0.003636, 0.004113, 0.007603
135720, 0.001300, 0.004432, 0.008370
135720, 0.002020, 0.005462, 0.007830
135720, 0.002991, 0.004898, 0.007958
135720, 0.000968, 0.004330, 0.007504
135720, 0.002348, 0.005026, 0.008034
135720, 0.002218, 0.005162, 0.008514
135720, 0.002356, 0.004390, 0.008153
135720, 0.000973, 0.005327, 0.007910
135720, 0.001549, 0.005526, 0.008929
135720, 0.001375, 0.005757, 0.010532
135720, 0.003298, 0.005563, 0.009885
135720, 0.001128, 0.006073, 0.008996
135720, 0.002557, 0.005027, 0.008786
135720, 0.004084, 0.005829, 0.008074
135720, 0.002707, 0.004598, 0.007719
135720, 0.001903, 0.004304, 0.007484
135720, 0.003657, 0.005523, 0.007347
135720, 0.001765, 0.004201, 0.007437
135720, 0.003229, 0.004728, 0.009207
151394, 0.005806, 0.005923, 0.010193
151394, 0.003668, 0.005550, 0.009484
151394, 0.001342, 0.005400, 0.008884
151394, 0.002823, 0.004858, 0.008323
151394, 0.005256, 0.005675, 0.008011
151394, 0.000483, 0.004958, 0.010166
151394, 0.000547, 0.006510, 0.009855
151394, 0.002056, 0.005352, 0.009897
151394, 0.005364, 0.005330, 0.008958
151394, 0.002303, 0.004794, 0.008801
151394, 0.003866, 0.006349, 0.007752
151394, 0.003273, 0.004514, 0.008688
151394, 0.003452, 0.005914, 0.008430
151394, 0.006707, 0.005877, 0.009605
151394, 0.001083, 0.006450, 0.010134
151394, 0.004231, 0.007894, 0.008691
151394, 0.003652, 0.005039, 0.010041
151394, 0.002533, 0.005549, 0.008417
151394, 0.003635, 0.004915, 0.009443
151394, 0.002888, 0.006211, 0.008644
151394, 0.002142, 0.004822, 0.008883
151394, 0.002443, 0.005810, 0.008824
