quickSelect, 9851, 0.000135
heapSelect, 9851, 0.001040
medianMediansSelect, 9851, 0.000959
quickSelect, 9851, 0.000125
heapSelect, 9851, 0.001064
medianMediansSelect, 9851, 0.001079
quickSelect, 9851, 0.000141
heapSelect, 9851, 0.000951
medianMediansSelect, 9851, 0.000919
quickSelect, 9851, 0.000154
heapSelect, 9851, 0.000974
medianMediansSelect, 9851, 0.000989
quickSelect, 9851, 0.000129
heapSelect, 9851, 0.000962
medianMediansSelect, 9851, 0.001081
quickSelect, 9851, 0.000116
heapSelect, 9851, 0.000962
medianMediansSelect, 9851, 0.000988
quickSelect, 9851, 0.000143
heapSelect, 9851, 0.001002
medianMediansSelect, 9851, 0.001018
quickSelect, 9851, 0.000171
heapSelect, 9851, 0.000918
medianMediansSelect, 9851, 0.000907
quickSelect, 9851, 0.000167
heapSelect, 9851, 0.000958
medianMediansSelect, 9851, 0.000854
quickSelect, 9851, 0.000126
heapSelect, 9851, 0.000967
medianMediansSelect, 9851, 0.001038
quickSelect, 9851, 0.000162
heapSelect, 9851, 0.000955
medianMediansSelect, 9851, 0.000840
quickSelect, 10989, 0.000185
heapSelect, 10989, 0.001099
medianMediansSelect, 10989, 0.001382
quickSelect, 10989, 0.000156
heapSelect, 10989, 0.001080
medianMediansSelect, 10989, 0.001161
quickSelect, 10989, 0.000166
heapSelect, 10989, 0.001087
medianMediansSelect, 10989, 0.001248
quickSelect, 10989, 0.000139
heapSelect, 10989, 0.001233
medianMediansSelect, 10989, 0.001460
quickSelect, 10989, 0.000162
heapSelect, 10989, 0.001131
medianMediansSelect, 10989, 0.001211
quickSelect, 10989, 0.000145
heapSelect, 10989, 0.001101
medianMediansSelect, 10989, 0.001279
quickSelect, 10989, 0.000126
heapSelect, 10989, 0.001079
medianMediansSelect, 10989, 0.001350
quickSelect, 10989, 0.000144
heapSelect, 10989, 0.001145
medianMediansSelect, 10989, 0.001184
quickSelect, 10989, 0.000158
heapSelect, 10989, 0.001091
medianMediansSelect, 10989, 0.001251
quickSelect, 10989, 0.000222
heapSelect, 10989, 0.001092
medianMediansSelect, 10989, 0.001050
quickSelect, 10989, 0.000162
heapSelect, 10989, 0.001098
medianMediansSelect, 10989, 0.001207
quickSelect, 10989, 0.000191
heapSelect, 10989, 0.001062
medianMediansSelect, 10989, 0.001102
quickSelect, 10989, 0.000187
heapSelect, 10989, 0.001063
medianMediansSelect, 10989, 0.001069
quickSelect, 10989, 0.000182
heapSelect, 10989, 0.001068
medianMediansSelect, 10989, 0.001107
quickSelect, 10989, 0.000237
heapSelect, 10989, 0.001062
medianMediansSelect, 10989, 0.000956
quickSelect, 10989, 0.000169
heapSelect, 10989, 0.001041
medianMediansSelect, 10989, 0.001078
quickSelect, 10989, 0.000146
heapSelect, 10989, 0.001208
medianMediansSelect, 10989, 0.001264
quickSelect, 10989, 0.000155
heapSelect, 10989, 0.001146
medianMediansSelect, 10989, 0.001298
quickSelect, 10989, 0.000135
heapSelect, 10989, 0.001146
medianMediansSelect, 10989, 0.001216
quickSelect, 10989, 0.000227
heapSelect, 10989, 0.001045
medianMediansSelect, 10989, 0.000963
quickSelect, 12258, 0.000252
heapSelect, 12258, 0.001269
medianMediansSelect, 12258, 0.001188
quickSelect, 12258, 0.000225
heapSelect, 12258, 0.001264
medianMediansSelect, 12258, 0.001415
quickSelect, 12258, 0.000189
heapSelect, 12258, 0.001286
medianMediansSelect, 12258, 0.001437
quickSelect, 12258, 0.000172
heapSelect, 12258, 0.001247
medianMediansSelect, 12258, 0.001479
quickSelect, 12258, 0.000140
heapSelect, 12258, 0.001277
medianMediansSelect, 12258, 0.001711
quickSelect, 12258, 0.000232
heapSelect, 12258, 0.001163
medianMediansSelect, 12258, 0.001263
quickSelect, 12258, 0.000181
heapSelect, 12258, 0.001251
medianMediansSelect, 12258, 0.001370
quickSelect, 12258, 0.000217
heapSelect, 12258, 0.001157
medianMediansSelect, 12258, 0.001170
quickSelect, 12258, 0.000163
heapSelect, 12258, 0.001259
medianMediansSelect, 12258, 0.001350
quickSelect, 12258, 0.000166
heapSelect, 12258, 0.001194
medianMediansSelect, 12258, 0.001287
quickSelect, 12258, 0.000203
heapSelect, 12258, 0.001182
medianMediansSelect, 12258, 0.001268
quickSelect, 12258, 0.000188
heapSelect, 12258, 0.001207
medianMediansSelect, 12258, 0.001365
quickSelect, 12258, 0.000182
heapSelect, 12258, 0.001229
medianMediansSelect, 12258, 0.001407
quickSelect, 12258, 0.000121
heapSelect, 12258, 0.001286
medianMediansSelect, 12258, 0.001722
quickSelect, 12258, 0.000164
heapSelect, 12258, 0.001291
medianMediansSelect, 12258, 0.001529
quickSelect, 12258, 0.000137
heapSelect, 12258, 0.001227
medianMediansSelect, 12258, 0.001489
quickSelect, 12258, 0.000154
heapSelect, 12258, 0.001248
medianMediansSelect, 12258, 0.001423
quickSelect, 12258, 0.000212
heapSelect, 12258, 0.001142
medianMediansSelect, 12258, 0.001181
quickSelect, 12258, 0.000117
heapSelect, 12258, 0.001261
medianMediansSelect, 12258, 0.001595
quickSelect, 12258, 0.000145
heapSelect, 12258, 0.001253
medianMediansSelect, 12258, 0.001669
quickSelect, 13673, 0.000222
heapSelect, 13673, 0.001394
medianMediansSelect, 13673, 0.001546
quickSelect, 13673, 0.000219
heapSelect, 13673, 0.001430
medianMediansSelect, 13673, 0.001733
quickSelect, 13673, 0.000158
heapSelect, 13673, 0.001434
medianMediansSelect, 13673, 0.001991
quickSelect, 13673, 0.000214
heapSelect, 13673, 0.001343
medianMediansSelect, 13673, 0.001490
quickSelect, 13673, 0.000276
heapSelect, 13673, 0.001375
medianMediansSelect, 13673, 0.001499
quickSelect, 13673, 0.000250
heapSelect, 13673, 0.001372
medianMediansSelect, 13673, 0.001600
quickSelect, 13673, 0.000159
heapSelect, 13673, 0.001404
medianMediansSelect, 13673, 0.002002
quickSelect, 13673, 0.000203
heapSelect, 13673, 0.001353
medianMediansSelect, 13673, 0.001622
quickSelect, 13673, 0.000225
heapSelect, 13673, 0.001325
medianMediansSelect, 13673, 0.001648
quickSelect, 13673, 0.000186
heapSelect, 13673, 0.001469
medianMediansSelect, 13673, 0.001818
quickSelect, 13673, 0.000254
heapSelect, 13673, 0.001356
medianMediansSelect, 13673, 0.001633
quickSelect, 13673, 0.000206
heapSelect, 13673, 0.001353
medianMediansSelect, 13673, 0.001695
quickSelect, 13673, 0.000143
heapSelect, 13673, 0.001464
medianMediansSelect, 13673, 0.002104
quickSelect, 13673, 0.000206
heapSelect, 13673, 0.001401
medianMediansSelect, 13673, 0.001676
quickSelect, 13673, 0.000295
heapSelect, 13673, 0.001304
medianMediansSelect, 13673, 0.001330
quickSelect, 13673, 0.000207
heapSelect, 13673, 0.001316
medianMediansSelect, 13673, 0.001565
quickSelect, 13673, 0.000276
heapSelect, 13673, 0.001389
medianMediansSelect, 13673, 0.001469
quickSelect, 13673, 0.000207
heapSelect, 13673, 0.001308
medianMediansSelect, 13673, 0.001600
quickSelect, 13673, 0.000265
heapSelect, 13673, 0.001386
medianMediansSelect, 13673, 0.001590
quickSelect, 13673, 0.000195
heapSelect, 13673, 0.001324
medianMediansSelect, 13673, 0.001480
quickSelect, 15253, 0.000259
heapSelect, 15253, 0.001557
medianMediansSelect, 15253, 0.001760
quickSelect, 15253, 0.000247
heapSelect, 15253, 0.001560
medianMediansSelect, 15253, 0.002032
quickSelect, 15253, 0.000160
heapSelect, 15253, 0.001561
medianMediansSelect, 15253, 0.002382
quickSelect, 15253, 0.000197
heapSelect, 15253, 0.001727
medianMediansSelect, 15253, 0.002500
quickSelect, 15253, 0.000254
heapSelect, 15253, 0.001531
medianMediansSelect, 15253, 0.002194
quickSelect, 15253, 0.000260
heapSelect, 15253, 0.001532
medianMediansSelect, 15253, 0.001899
quickSelect, 15253, 0.000323
heapSelect, 15253, 0.001533
medianMediansSelect, 15253, 0.001875
quickSelect, 15253, 0.000148
heapSelect, 15253, 0.001626
medianMediansSelect, 15253, 0.002444
quickSelect, 15253, 0.000227
heapSelect, 15253, 0.001568
medianMediansSelect, 15253, 0.002070
quickSelect, 15253, 0.000235
heapSelect, 15253, 0.001545
medianMediansSelect, 15253, 0.002227
quickSelect, 15253, 0.000241
heapSelect, 15253, 0.001594
medianMediansSelect, 15253, 0.002085
quickSelect, 15253, 0.000288
heapSelect, 15253, 0.001496
medianMediansSelect, 15253, 0.001733
quickSelect, 15253, 0.000191
heapSelect, 15253, 0.001585
medianMediansSelect, 15253, 0.002425
quickSelect, 15253, 0.000246
heapSelect, 15253, 0.001528
medianMediansSelect, 15253, 0.001799
quickSelect, 15253, 0.000296
heapSelect, 15253, 0.001517
medianMediansSelect, 15253, 0.001978
quickSelect, 15253, 0.000183
heapSelect, 15253, 0.001623
medianMediansSelect, 15253, 0.002467
quickSelect, 15253, 0.000352
heapSelect, 15253, 0.001508
medianMediansSelect, 15253, 0.001698
quickSelect, 15253, 0.000253
heapSelect, 15253, 0.001515
medianMediansSelect, 15253, 0.002105
quickSelect, 15253, 0.000177
heapSelect, 15253, 0.001592
medianMediansSelect, 15253, 0.002486
quickSelect, 15253, 0.000257
heapSelect, 15253, 0.001583
medianMediansSelect, 15253, 0.001880
quickSelect, 17014, 0.000281
heapSelect, 17014, 0.001796
medianMediansSelect, 17014, 0.001247
quickSelect, 17014, 0.000232
heapSelect, 17014, 0.001843
medianMediansSelect, 17014, 0.001437
quickSelect, 17014, 0.000281
heapSelect, 17014, 0.001748
medianMediansSelect, 17014, 0.001194
quickSelect, 17014, 0.000279
heapSelect, 17014, 0.001768
medianMediansSelect, 17014, 0.001054
quickSelect, 17014, 0.000270
heapSelect, 17014, 0.001718
medianMediansSelect, 17014, 0.001473
quickSelect, 17014, 0.000263
heapSelect, 17014, 0.001813
medianMediansSelect, 17014, 0.001349
quickSelect, 17014, 0.000345
heapSelect, 17014, 0.001683
medianMediansSelect, 17014, 0.000930
quickSelect, 17014, 0.000258
heapSelect, 17014, 0.001659
medianMediansSelect, 17014, 0.001178
quickSelect, 17014, 0.000174
heapSelect, 17014, 0.001825
medianMediansSelect, 17014, 0.001596
quickSelect, 17014, 0.000187
heapSelect, 17014, 0.001836
medianMediansSelect, 17014, 0.001710
quickSelect, 17014, 0.000222
heapSelect, 17014, 0.001928
medianMediansSelect, 17014, 0.001646
quickSelect, 17014, 0.000297
heapSelect, 17014, 0.001770
medianMediansSelect, 17014, 0.001282
quickSelect, 17014, 0.000216
heapSelect, 17014, 0.001828
medianMediansSelect, 17014, 0.001654
quickSelect, 17014, 0.000303
heapSelect, 17014, 0.001806
medianMediansSelect, 17014, 0.001034
quickSelect, 17014, 0.000276
heapSelect, 17014, 0.001788
medianMediansSelect, 17014, 0.001240
quickSelect, 17014, 0.000396
heapSelect, 17014, 0.001783
medianMediansSelect, 17014, 0.001166
quickSelect, 17014, 0.000190
heapSelect, 17014, 0.001818
medianMediansSelect, 17014, 0.001665
quickSelect, 17014, 0.000325
heapSelect, 17014, 0.001703
medianMediansSelect, 17014, 0.000986
quickSelect, 17014, 0.000257
heapSelect, 17014, 0.001831
medianMediansSelect, 17014, 0.001298
quickSelect, 17014, 0.000250
heapSelect, 17014, 0.001681
medianMediansSelect, 17014, 0.001204
quickSelect, 18979, 0.000321
heapSelect, 18979, 0.001906
medianMediansSelect, 18979, 0.002829
quickSelect, 18979, 0.000174
heapSelect, 18979, 0.002059
medianMediansSelect, 18979, 0.003683
quickSelect, 18979, 0.000388
heapSelect, 18979, 0.001910
medianMediansSelect, 18979, 0.002669
quickSelect, 18979, 0.000285
heapSelect, 18979, 0.002047
medianMediansSelect, 18979, 0.003263
quickSelect, 18979, 0.000254
heapSelect, 18979, 0.002122
medianMediansSelect, 18979, 0.003889
quickSelect, 18979, 0.000286
heapSelect, 18979, 0.001984
medianMediansSelect, 18979, 0.003005
quickSelect, 18979, 0.000312
heapSelect, 18979, 0.001925
medianMediansSelect, 18979, 0.002712
quickSelect, 18979, 0.000321
heapSelect, 18979, 0.001947
medianMediansSelect, 18979, 0.002632
quickSelect, 18979, 0.000309
heapSelect, 18979, 0.001942
medianMediansSelect, 18979, 0.003144
quickSelect, 18979, 0.000259
heapSelect, 18979, 0.002045
medianMediansSelect, 18979, 0.003541
quickSelect, 18979, 0.000303
heapSelect, 18979, 0.001972
medianMediansSelect, 18979, 0.002921
quickSelect, 18979, 0.000365
heapSelect, 18979, 0.001917
medianMediansSelect, 18979, 0.002470
quickSelect, 18979, 0.000202
heapSelect, 18979, 0.002035
medianMediansSelect, 18979, 0.003944
quickSelect, 18979, 0.000311
heapSelect, 18979, 0.001904
medianMediansSelect, 18979, 0.003036
quickSelect, 18979, 0.000194
heapSelect, 18979, 0.002035
medianMediansSelect, 18979, 0.003734
quickSelect, 18979, 0.000209
heapSelect, 18979, 0.001980
medianMediansSelect, 18979, 0.003370
quickSelect, 18979, 0.000238
heapSelect, 18979, 0.002109
medianMediansSelect, 18979, 0.003734
quickSelect, 18979, 0.000306
heapSelect, 18979, 0.002092
medianMediansSelect, 18979, 0.003713
quickSelect, 18979, 0.000259
heapSelect, 18979, 0.002055
medianMediansSelect, 18979, 0.003486
quickSelect, 18979, 0.000368
heapSelect, 18979, 0.001926
medianMediansSelect, 18979, 0.002926
quickSelect, 21171, 0.000334
heapSelect, 21171, 0.002267
medianMediansSelect, 21171, 0.003492
quickSelect, 21171, 0.000424
heapSelect, 21171, 0.002158
medianMediansSelect, 21171, 0.003063
quickSelect, 21171, 0.000292
heapSelect, 21171, 0.002248
medianMediansSelect, 21171, 0.004175
quickSelect, 21171, 0.000323
heapSelect, 21171, 0.002250
medianMediansSelect, 21171, 0.003743
quickSelect, 21171, 0.000426
heapSelect, 21171, 0.002215
medianMediansSelect, 21171, 0.003625
quickSelect, 21171, 0.000273
heapSelect, 21171, 0.002284
medianMediansSelect, 21171, 0.004573
quickSelect, 21171, 0.000391
heapSelect, 21171, 0.002158
medianMediansSelect, 21171, 0.003396
quickSelect, 21171, 0.000314
heapSelect, 21171, 0.002360
medianMediansSelect, 21171, 0.004309
quickSelect, 21171, 0.000312
heapSelect, 21171, 0.002276
medianMediansSelect, 21171, 0.003939
quickSelect, 21171, 0.000417
heapSelect, 21171, 0.002102
medianMediansSelect, 21171, 0.002935
quickSelect, 21171, 0.000322
heapSelect, 21171, 0.002279
medianMediansSelect, 21171, 0.003930
quickSelect, 21171, 0.000306
heapSelect, 21171, 0.002229
medianMediansSelect, 21171, 0.003883
quickSelect, 21171, 0.000291
heapSelect, 21171, 0.002288
medianMediansSelect, 21171, 0.004078
quickSelect, 21171, 0.000233
heapSelect, 21171, 0.002326
medianMediansSelect, 21171, 0.004852
quickSelect, 21171, 0.000326
heapSelect, 21171, 0.002175
medianMediansSelect, 21171, 0.003899
quickSelect, 21171, 0.000416
heapSelect, 21171, 0.002319
medianMediansSelect, 21171, 0.004267
quickSelect, 21171, 0.000374
heapSelect, 21171, 0.002158
medianMediansSelect, 21171, 0.003336
quickSelect, 21171, 0.000263
heapSelect, 21171, 0.002201
medianMediansSelect, 21171, 0.004311
quickSelect, 21171, 0.000387
heapSelect, 21171, 0.002157
medianMediansSelect, 21171, 0.003347
quickSelect, 21171, 0.000366
heapSelect, 21171, 0.002175
medianMediansSelect, 21171, 0.003526
quickSelect, 23616, 0.000351
heapSelect, 23616, 0.002621
medianMediansSelect, 23616, 0.004045
quickSelect, 23616, 0.000375
heapSelect, 23616, 0.002576
medianMediansSelect, 23616, 0.005034
quickSelect, 23616, 0.000269
heapSelect, 23616, 0.002511
medianMediansSelect, 23616, 0.005563
quickSelect, 23616, 0.000427
heapSelect, 23616, 0.002499
medianMediansSelect, 23616, 0.004090
quickSelect, 23616, 0.000259
heapSelect, 23616, 0.002647
medianMediansSelect, 23616, 0.005752
quickSelect, 23616, 0.000363
heapSelect, 23616, 0.002581
medianMediansSelect, 23616, 0.004803
quickSelect, 23616, 0.000422
heapSelect, 23616, 0.002355
medianMediansSelect, 23616, 0.003556
quickSelect, 23616, 0.000467
heapSelect, 23616, 0.002429
medianMediansSelect, 23616, 0.003606
quickSelect, 23616, 0.000302
heapSelect, 23616, 0.002582
medianMediansSelect, 23616, 0.005113
quickSelect, 23616, 0.000370
heapSelect, 23616, 0.002584
medianMediansSelect, 23616, 0.004612
quickSelect, 23616, 0.000359
heapSelect, 23616, 0.002559
medianMediansSelect, 23616, 0.004561
quickSelect, 23616, 0.000305
heapSelect, 23616, 0.002636
medianMediansSelect, 23616, 0.005252
quickSelect, 23616, 0.000393
heapSelect, 23616, 0.002470
medianMediansSelect, 23616, 0.004178
quickSelect, 23616, 0.000455
heapSelect, 23616, 0.002382
medianMediansSelect, 23616, 0.003796
quickSelect, 23616, 0.000302
heapSelect, 23616, 0.002513
medianMediansSelect, 23616, 0.004753
quickSelect, 23616, 0.000254
heapSelect, 23616, 0.002646
medianMediansSelect, 23616, 0.005566
quickSelect, 23616, 0.000442
heapSelect, 23616, 0.002334
medianMediansSelect, 23616, 0.003752
quickSelect, 23616, 0.000406
heapSelect, 23616, 0.002414
medianMediansSelect, 23616, 0.004182
quickSelect, 23616, 0.000442
heapSelect, 23616, 0.002398
medianMediansSelect, 23616, 0.003773
quickSelect, 23616, 0.000297
heapSelect, 23616, 0.002565
medianMediansSelect, 23616, 0.005296
quickSelect, 26343, 0.000336
heapSelect, 26343, 0.002988
medianMediansSelect, 26343, 0.006305
quickSelect, 26343, 0.000526
heapSelect, 26343, 0.002863
medianMediansSelect, 26343, 0.005196
quickSelect, 26343, 0.000380
heapSelect, 26343, 0.002806
medianMediansSelect, 26343, 0.006105
quickSelect, 26343, 0.000324
heapSelect, 26343, 0.002848
medianMediansSelect, 26343, 0.006335
quickSelect, 26343, 0.000393
heapSelect, 26343, 0.002773
medianMediansSelect, 26343, 0.005415
quickSelect, 26343, 0.000391
heapSelect, 26343, 0.002709
medianMediansSelect, 26343, 0.005670
quickSelect, 26343, 0.000401
heapSelect, 26343, 0.002831
medianMediansSelect, 26343, 0.005523
quickSelect, 26343, 0.000412
heapSelect, 26343, 0.002654
medianMediansSelect, 26343, 0.005479
quickSelect, 26343, 0.000292
heapSelect, 26343, 0.002832
medianMediansSelect, 26343, 0.006858
quickSelect, 26343, 0.000352
heapSelect, 26343, 0.002929
medianMediansSelect, 26343, 0.006354
quickSelect, 26343, 0.000267
heapSelect, 26343, 0.002962
medianMediansSelect, 26343, 0.007077
quickSelect, 26343, 0.000457
heapSelect, 26343, 0.002770
medianMediansSelect, 26343, 0.005266
quickSelect, 26343, 0.000359
heapSelect, 26343, 0.002707
medianMediansSelect, 26343, 0.004967
quickSelect, 26343, 0.000467
heapSelect, 26343, 0.002666
medianMediansSelect, 26343, 0.004929
quickSelect, 26343, 0.000386
heapSelect, 26343, 0.002760
medianMediansSelect, 26343, 0.005652
quickSelect, 26343, 0.000300
heapSelect, 26343, 0.002813
medianMediansSelect, 26343, 0.006241
quickSelect, 26343, 0.000359
heapSelect, 26343, 0.002900
medianMediansSelect, 26343, 0.005997
quickSelect, 26343, 0.000310
heapSelect, 26343, 0.002888
medianMediansSelect, 26343, 0.006246
quickSelect, 26343, 0.000398
heapSelect, 26343, 0.002689
medianMediansSelect, 26343, 0.005779
quickSelect, 26343, 0.000383
heapSelect, 26343, 0.002838
medianMediansSelect, 26343, 0.006189
quickSelect, 29386, 0.000530
heapSelect, 29386, 0.003375
medianMediansSelect, 29386, 0.006457
quickSelect, 29386, 0.000571
heapSelect, 29386, 0.003117
medianMediansSelect, 29386, 0.007161
quickSelect, 29386, 0.000319
heapSelect, 29386, 0.003276
medianMediansSelect, 29386, 0.009218
quickSelect, 29386, 0.000438
heapSelect, 29386, 0.003182
medianMediansSelect, 29386, 0.007054
quickSelect, 29386, 0.000449
heapSelect, 29386, 0.003173
medianMediansSelect, 29386, 0.007225
quickSelect, 29386, 0.000415
heapSelect, 29386, 0.003136
medianMediansSelect, 29386, 0.007120
quickSelect, 29386, 0.000507
heapSelect, 29386, 0.003117
medianMediansSelect, 29386, 0.006280
quickSelect, 29386, 0.000409
heapSelect, 29386, 0.003090
medianMediansSelect, 29386, 0.006755
quickSelect, 29386, 0.000344
heapSelect, 29386, 0.003307
medianMediansSelect, 29386, 0.008700
quickSelect, 29386, 0.000375
heapSelect, 29386, 0.003290
medianMediansSelect, 29386, 0.007887
quickSelect, 29386, 0.000482
heapSelect, 29386, 0.003023
medianMediansSelect, 29386, 0.005662
quickSelect, 29386, 0.000339
heapSelect, 29386, 0.003338
medianMediansSelect, 29386, 0.008234
quickSelect, 29386, 0.000385
heapSelect, 29386, 0.003306
medianMediansSelect, 29386, 0.008049
quickSelect, 29386, 0.000503
heapSelect, 29386, 0.003164
medianMediansSelect, 29386, 0.006904
quickSelect, 29386, 0.000427
heapSelect, 29386, 0.003122
medianMediansSelect, 29386, 0.007122
quickSelect, 29386, 0.000322
heapSelect, 29386, 0.003137
medianMediansSelect, 29386, 0.007343
quickSelect, 29386, 0.000501
heapSelect, 29386, 0.003104
medianMediansSelect, 29386, 0.006570
quickSelect, 29386, 0.000393
heapSelect, 29386, 0.003241
medianMediansSelect, 29386, 0.007527
quickSelect, 29386, 0.000285
heapSelect, 29386, 0.003328
medianMediansSelect, 29386, 0.008227
quickSelect, 29386, 0.000503
heapSelect, 29386, 0.003065
medianMediansSelect, 29386, 0.006290
quickSelect, 32780, 0.000506
heapSelect, 32780, 0.003835
medianMediansSelect, 32780, 0.009103
quickSelect, 32780, 0.000572
heapSelect, 32780, 0.003453
medianMediansSelect, 32780, 0.007110
quickSelect, 32780, 0.000509
heapSelect, 32780, 0.003531
medianMediansSelect, 32780, 0.008007
quickSelect, 32780, 0.000273
heapSelect, 32780, 0.003780
medianMediansSelect, 32780, 0.011696
quickSelect, 32780, 0.000525
heapSelect, 32780, 0.003414
medianMediansSelect, 32780, 0.008471
quickSelect, 32780, 0.000335
heapSelect, 32780, 0.003770
medianMediansSelect, 32780, 0.011047
quickSelect, 32780, 0.000488
heapSelect, 32780, 0.003667
medianMediansSelect, 32780, 0.009138
quickSelect, 32780, 0.000503
heapSelect, 32780, 0.003561
medianMediansSelect, 32780, 0.007306
quickSelect, 32780, 0.000291
heapSelect, 32780, 0.003598
medianMediansSelect, 32780, 0.010732
quickSelect, 32780, 0.000454
heapSelect, 32780, 0.003638
medianMediansSelect, 32780, 0.008802
quickSelect, 32780, 0.000311
heapSelect, 32780, 0.003736
medianMediansSelect, 32780, 0.011503
quickSelect, 32780, 0.000463
heapSelect, 32780, 0.003568
medianMediansSelect, 32780, 0.008606
quickSelect, 32780, 0.000625
heapSelect, 32780, 0.003571
medianMediansSelect, 32780, 0.007748
quickSelect, 32780, 0.000482
heapSelect, 32780, 0.003426
medianMediansSelect, 32780, 0.007965
quickSelect, 32780, 0.000359
heapSelect, 32780, 0.003475
medianMediansSelect, 32780, 0.009312
quickSelect, 32780, 0.000548
heapSelect, 32780, 0.003389
medianMediansSelect, 32780, 0.007723
quickSelect, 32780, 0.000392
heapSelect, 32780, 0.003520
medianMediansSelect, 32780, 0.009965
quickSelect, 32780, 0.000553
heapSelect, 32780, 0.003473
medianMediansSelect, 32780, 0.008191
quickSelect, 32780, 0.000261
heapSelect, 32780, 0.003785
medianMediansSelect, 32780, 0.012418
quickSelect, 32780, 0.000470
heapSelect, 32780, 0.003445
medianMediansSelect, 32780, 0.007413
quickSelect, 36565, 0.000532
heapSelect, 36565, 0.004352
medianMediansSelect, 36565, 0.005605
quickSelect, 36565, 0.000556
heapSelect, 36565, 0.004037
medianMediansSelect, 36565, 0.004415
quickSelect, 36565, 0.000521
heapSelect, 36565, 0.004008
medianMediansSelect, 36565, 0.004377
quickSelect, 36565, 0.000336
heapSelect, 36565, 0.004293
medianMediansSelect, 36565, 0.008398
quickSelect, 36565, 0.000501
heapSelect, 36565, 0.003938
medianMediansSelect, 36565, 0.004170
quickSelect, 36565, 0.000665
heapSelect, 36565, 0.003996
medianMediansSelect, 36565, 0.003481
quickSelect, 36565, 0.000655
heapSelect, 36565, 0.003830
medianMediansSelect, 36565, 0.002913
quickSelect, 36565, 0.000630
heapSelect, 36565, 0.003928
medianMediansSelect, 36565, 0.003853
quickSelect, 36565, 0.000384
heapSelect, 36565, 0.003999
medianMediansSelect, 36565, 0.006117
quickSelect, 36565, 0.000572
heapSelect, 36565, 0.004024
medianMediansSelect, 36565, 0.004418
quickSelect, 36565, 0.000590
heapSelect, 36565, 0.003848
medianMediansSelect, 36565, 0.003776
quickSelect, 36565, 0.000505
heapSelect, 36565, 0.003956
medianMediansSelect, 36565, 0.005149
quickSelect, 36565, 0.000504
heapSelect, 36565, 0.003850
medianMediansSelect, 36565, 0.005867
quickSelect, 36565, 0.000490
heapSelect, 36565, 0.004004
medianMediansSelect, 36565, 0.005628
quickSelect, 36565, 0.000405
heapSelect, 36565, 0.004123
medianMediansSelect, 36565, 0.006727
quickSelect, 36565, 0.000440
heapSelect, 36565, 0.004183
medianMediansSelect, 36565, 0.006444
quickSelect, 36565, 0.000638
heapSelect, 36565, 0.003889
medianMediansSelect, 36565, 0.003941
quickSelect, 36565, 0.000500
heapSelect, 36565, 0.003848
medianMediansSelect, 36565, 0.004104
quickSelect, 36565, 0.000454
heapSelect, 36565, 0.003895
medianMediansSelect, 36565, 0.005151
quickSelect, 36565, 0.000579
heapSelect, 36565, 0.003917
medianMediansSelect, 36565, 0.004202
quickSelect, 40788, 0.000468
heapSelect, 40788, 0.004965
medianMediansSelect, 40788, 0.017333
quickSelect, 40788, 0.000734
heapSelect, 40788, 0.004619
medianMediansSelect, 40788, 0.011912
quickSelect, 40788, 0.000616
heapSelect, 40788, 0.004394
medianMediansSelect, 40788, 0.013305
quickSelect, 40788, 0.000533
heapSelect, 40788, 0.004476
medianMediansSelect, 40788, 0.013158
quickSelect, 40788, 0.000531
heapSelect, 40788, 0.004613
medianMediansSelect, 40788, 0.013721
quickSelect, 40788, 0.000509
heapSelect, 40788, 0.004419
medianMediansSelect, 40788, 0.013617
quickSelect, 40788, 0.000556
heapSelect, 40788, 0.004491
medianMediansSelect, 40788, 0.013619
quickSelect, 40788, 0.000795
heapSelect, 40788, 0.004297
medianMediansSelect, 40788, 0.011192
quickSelect, 40788, 0.000532
heapSelect, 40788, 0.004558
medianMediansSelect, 40788, 0.014716
quickSelect, 40788, 0.000337
heapSelect, 40788, 0.004798
medianMediansSelect, 40788, 0.019222
quickSelect, 40788, 0.000656
heapSelect, 40788, 0.004516
medianMediansSelect, 40788, 0.013461
quickSelect, 40788, 0.000589
heapSelect, 40788, 0.004586
medianMediansSelect, 40788, 0.012815
quickSelect, 40788, 0.000903
heapSelect, 40788, 0.004224
medianMediansSelect, 40788, 0.009689
quickSelect, 40788, 0.000685
heapSelect, 40788, 0.004519
medianMediansSelect, 40788, 0.011653
quickSelect, 40788, 0.000506
heapSelect, 40788, 0.004512
medianMediansSelect, 40788, 0.014396
quickSelect, 40788, 0.000594
heapSelect, 40788, 0.004524
medianMediansSelect, 40788, 0.014153
quickSelect, 40788, 0.000745
heapSelect, 40788, 0.004429
medianMediansSelect, 40788, 0.012769
quickSelect, 40788, 0.000575
heapSelect, 40788, 0.004793
medianMediansSelect, 40788, 0.015493
quickSelect, 40788, 0.000652
heapSelect, 40788, 0.004559
medianMediansSelect, 40788, 0.013135
quickSelect, 40788, 0.000723
heapSelect, 40788, 0.004418
medianMediansSelect, 40788, 0.012589
quickSelect, 45499, 0.000755
heapSelect, 45499, 0.005170
medianMediansSelect, 45499, 0.016183
quickSelect, 45499, 0.000630
heapSelect, 45499, 0.005111
medianMediansSelect, 45499, 0.016802
quickSelect, 45499, 0.000726
heapSelect, 45499, 0.005090
medianMediansSelect, 45499, 0.016103
quickSelect, 45499, 0.000547
