size,quickselect,heapselect,medianmediansselect
23616, 0.000755, 0.004481, 0.001353
23616, 0.000794, 0.004752, 0.001646
23616, 0.000786, 0.005275, 0.001440
26343, 0.000756, 0.005236, 0.001438
26343, 0.000513, 0.005303, 0.001609
26343, 0.000491, 0.005363, 0.001421
26343, 0.000412, 0.005517, 0.001434
26343, 0.000572, 0.005041, 0.001444
26343, 0.000562, 0.005681, 0.001487
26343, 0.000365, 0.005085, 0.001431
26343, 0.000480, 0.005399, 0.001563
26343, 0.000717, 0.005209, 0.001771
26343, 0.000557, 0.005347, 0.001481
26343, 0.000962, 0.005607, 0.001660
26343, 0.000676, 0.005182, 0.001435
26343, 0.000574, 0.005720, 0.001461
26343, 0.000780, 0.005098, 0.001577
26343, 0.000897, 0.005574, 0.001437
26343, 0.000657, 0.005210, 0.001588
26343, 0.000510, 0.005467, 0.001433
26343, 0.000632, 0.005128, 0.001559
26343, 0.000576, 0.005345, 0.001448
26343, 0.000506, 0.005610, 0.001519
26343, 0.000708, 0.005186, 0.001409
26343, 0.000624, 0.005558, 0.001518
26343, 0.000948, 0.005073, 0.001522
26343, 0.000690, 0.005483, 0.001450
26343, 0.000744, 0.005096, 0.001881
26343, 0.000521, 0.005194, 0.001540
26343, 0.000869, 0.005451, 0.001490
26343, 0.000621, 0.005141, 0.001400
26343, 0.000530, 0.005665, 0.001455
26343, 0.000560, 0.005025, 0.001456
26343, 0.000627, 0.005644, 0.001560
26343, 0.000896, 0.005017, 0.001512
26343, 0.000585, 0.005583, 0.001373
26343, 0.000709, 0.005035, 0.001664
26343, 0.000643, 0.005195, 0.001456
26343, 0.000678, 0.005337, 0.001716
26343, 0.000554, 0.005117, 0.001403
26343, 0.000572, 0.005433, 0.001434
26343, 0.000879, 0.004983, 0.001462
26343, 0.000679, 0.005537, 0.001467
29386, 0.000696, 0.005665, 0.001835
29386, 0.001375, 0.005904, 0.001616
29386, 0.000648, 0.006300, 0.001557
29386, 0.000789, 0.005721, 0.001613
29386, 0.000648, 0.006280, 0.001625
29386, 0.000629, 0.005740, 0.002022
29386, 0.000461, 0.006046, 0.001604
29386, 0.001165, 0.006210, 0.001599
29386, 0.000871, 0.005644, 0.001640
29386, 0.000734, 0.006460, 0.001631
29386, 0.000577, 0.005862, 0.001907
29386, 0.000717, 0.005981, 0.001600
29386, 0.000830, 0.006426, 0.001849
29386, 0.000615, 0.005590, 0.001700
29386, 0.000686, 0.006106, 0.001609
29386, 0.000369, 0.006148, 0.001624
29386, 0.000687, 0.005765, 0.001615
29386, 0.000836, 0.006417, 0.001670
29386, 0.000722, 0.005688, 0.001576
29386, 0.000586, 0.006789, 0.001584
29386, 0.000621, 0.006152, 0.001741
29386, 0.000574, 0.005777, 0.001616
29386, 0.000770, 0.006212, 0.001862
29386, 0.000484, 0.005847, 0.001914
29386, 0.000772, 0.005999, 0.001579
29386, 0.000687, 0.006423, 0.001588
29386, 0.000702, 0.005727, 0.001606
29386, 0.000589, 0.006163, 0.001593
29386, 0.000922, 0.006044, 0.001741
29386, 0.000627, 0.005836, 0.001694
29386, 0.000641, 0.006359, 0.001741
29386, 0.000619, 0.005683, 0.001684
29386, 0.001020, 0.006157, 0.001624
29386, 0.000709, 0.006008, 0.001745
29386, 0.000781, 0.005836, 0.001585
29386, 0.000528, 0.006207, 0.001693
29386, 0.000397, 0.005679, 0.001632
29386, 0.000519, 0.006136, 0.001693
29386, 0.001004, 0.006206, 0.001638
29386, 0.000742, 0.005826, 0.001609
32780, 0.000926, 0.006952, 0.001914
32780, 0.000757, 0.007330, 0.001789
32780, 0.000826, 0.006448, 0.001940
32780, 0.001255, 0.006789, 0.001872
32780, 0.000965, 0.007076, 0.001776
32780, 0.000649, 0.006496, 0.001814
32780, 0.000891, 0.006875, 0.001780
32780, 0.000567, 0.006998, 0.002023
32780, 0.000918, 0.006446, 0.002146
32780, 0.000516, 0.006731, 0.001883
32780, 0.000859, 0.007176, 0.001926
32780, 0.000813, 0.006712, 0.001807
32780, 0.000847, 0.006556, 0.001886
32780, 0.000587, 0.006844, 0.001766
32780, 0.000452, 0.006790, 0.001875
32780, 0.000620, 0.006466, 0.001727
32780, 0.000964, 0.006657, 0.001711
32780, 0.000672, 0.006868, 0.002004
32780, 0.000591, 0.006393, 0.001790
32780, 0.000907, 0.007054, 0.001758
32780, 0.000775, 0.006991, 0.001787
32780, 0.000886, 0.006415, 0.002145
32780, 0.000851, 0.006854, 0.001781
32780, 0.000827, 0.007125, 0.001716
32780, 0.000713, 0.007188, 0.002063
32780, 0.000669, 0.006477, 0.001923
32780, 0.001451, 0.007183, 0.001902
32780, 0.000936, 0.007237, 0.002764
32780, 0.000836, 0.006442, 0.002153
32780, 0.000802, 0.006584, 0.001768
32780, 0.000888, 0.007251, 0.001782
32780, 0.001046, 0.007049, 0.001755
32780, 0.000507, 0.006516, 0.001879
32780, 0.000709, 0.007077, 0.001928
32780, 0.000753, 0.006921, 0.001838
32780, 0.000769, 0.006478, 0.001752
32780, 0.000704, 0.006852, 0.001744
32780, 0.000844, 0.006838, 0.001950
32780, 0.000796, 0.006408, 0.001998
32780, 0.000835, 0.006794, 0.001898
36565, 0.000729, 0.008118, 0.002064
36565, 0.000409, 0.007749, 0.002093
36565, 0.001096, 0.007264, 0.002125
36565, 0.000979, 0.007613, 0.002089
36565, 0.001112, 0.007838, 0.002102
36565, 0.000897, 0.007866, 0.001951
36565, 0.000672, 0.007235, 0.002351
36565, 0.000895, 0.007660, 0.002026
36565, 0.000743, 0.008220, 0.002413
36565, 0.000554, 0.008199, 0.001943
36565, 0.001157, 0.007534, 0.002046
36565, 0.000789, 0.007499, 0.002003
36565, 0.000790, 0.007566, 0.001977
36565, 0.001082, 0.007911, 0.002145
36565, 0.000866, 0.007707, 0.001932
36565, 0.001016, 0.007312, 0.002287
36565, 0.000638, 0.007587, 0.002083
36565, 0.000705, 0.008056, 0.002144
36565, 0.000884, 0.007817, 0.002120
36565, 0.000848, 0.007407, 0.002257
36565, 0.001168, 0.007731, 0.002093
36565, 0.000731, 0.007851, 0.001923
36565, 0.000647, 0.007906, 0.001913
36565, 0.000899, 0.007582, 0.002032
36565, 0.000548, 0.007430, 0.001902
36565, 0.000933, 0.007790, 0.002243
36565, 0.000517, 0.007754, 0.002123
36565, 0.001113, 0.007375, 0.002005
36565, 0.000908, 0.007291, 0.002030
36565, 0.001088, 0.007853, 0.002093
36565, 0.000865, 0.007998, 0.002017
36565, 0.000942, 0.007720, 0.002108
36565, 0.000996, 0.007278, 0.002306
36565, 0.000649, 0.007493, 0.001931
36565, 0.001076, 0.007924, 0.002086
36565, 0.000655, 0.007790, 0.002161
36565, 0.000681, 0.007198, 0.002097
36565, 0.001032, 0.007678, 0.001938
36565, 0.001146, 0.008064, 0.002185
36565, 0.001365, 0.008153, 0.002101
40788, 0.000643, 0.008760, 0.002204
40788, 0.000871, 0.008266, 0.002359
40788, 0.000932, 0.008367, 0.002193
40788, 0.000904, 0.008710, 0.002189
40788, 0.001019, 0.008639, 0.002440
40788, 0.000888, 0.008917, 0.002185
40788, 0.000799, 0.008820, 0.002224
40788, 0.001813, 0.008762, 0.002095
40788, 0.001121, 0.008533, 0.002866
40788, 0.001003, 0.008914, 0.002389
40788, 0.000698, 0.008634, 0.002288
40788, 0.001034, 0.008506, 0.002149
40788, 0.001141, 0.009004, 0.003134
40788, 0.001611, 0.009235, 0.002522
40788, 0.000935, 0.009050, 0.002358
40788, 0.000793, 0.008843, 0.002209
40788, 0.000736, 0.008798, 0.002180
40788, 0.001006, 0.008241, 0.002537
40788, 0.001226, 0.008593, 0.002238
40788, 0.000909, 0.009111, 0.002359
40788, 0.001022, 0.008798, 0.002366
40788, 0.000950, 0.008991, 0.002172
40788, 0.001029, 0.008976, 0.002189
40788, 0.001225, 0.008516, 0.002344
40788, 0.001094, 0.008194, 0.002563
40788, 0.001010, 0.008488, 0.002192
40788, 0.000951, 0.008867, 0.002140
40788, 0.000862, 0.008587, 0.002349
40788, 0.000663, 0.009660, 0.002900
40788, 0.001658, 0.009139, 0.002452
40788, 0.000983, 0.009108, 0.002417
40788, 0.000795, 0.009200, 0.002358
40788, 0.001325, 0.008368, 0.002425
40788, 0.001208, 0.008377, 0.002309
40788, 0.000895, 0.008305, 0.002219
40788, 0.001326, 0.008767, 0.002331
40788, 0.000923, 0.009087, 0.002197
40788, 0.000845, 0.008732, 0.002178
40788, 0.001028, 0.008979, 0.002197
40788, 0.001295, 0.008664, 0.002143
45499, 0.001122, 0.009244, 0.002689
45499, 0.000978, 0.009363, 0.002528
45499, 0.000765, 0.009234, 0.002834
45499, 0.000937, 0.009375, 0.002675
45499, 0.001061, 0.009600, 0.002698
45499, 0.001725, 0.009386, 0.002412
45499, 0.001137, 0.009955, 0.002354
45499, 0.001135, 0.009919, 0.002413
45499, 0.001202, 0.010249, 0.002595
45499, 0.001034, 0.010030, 0.002641
45499, 0.000828, 0.010178, 0.002426
45499, 0.000983, 0.010110, 0.002657
45499, 0.000938, 0.010207, 0.002448
45499, 0.000873, 0.010044, 0.002484
45499, 0.001121, 0.010303, 0.002649
45499, 0.000962, 0.009991, 0.002757
45499, 0.001204, 0.009699, 0.002554
45499, 0.000689, 0.009773, 0.002385
45499, 0.000911, 0.009650, 0.002419
45499, 0.000855, 0.009314, 0.002430
45499, 0.001012, 0.009496, 0.002618
45499, 0.001014, 0.009616, 0.002847
45499, 0.001193, 0.009464, 0.002731
45499, 0.001091, 0.009880, 0.002315
45499, 0.001293, 0.009752, 0.002395
45499, 0.001726, 0.009782, 0.002452
45499, 0.001631, 0.010061, 0.002632
45499, 0.001127, 0.010283, 0.002428
45499, 0.000862, 0.010269, 0.002466
45499, 0.000646, 0.010372, 0.002429
45499, 0.000985, 0.010020, 0.002421
45499, 0.001523, 0.009813, 0.002728
45499, 0.001037, 0.009954, 0.002518
45499, 0.001107, 0.009894, 0.002627
45499, 0.000699, 0.009702, 0.002624
45499, 0.000858, 0.009912, 0.002385
45499, 0.001463, 0.009316, 0.002731
45499, 0.000713, 0.009361, 0.002828
45499, 0.000965, 0.009524, 0.002799
45499, 0.000892, 0.009636, 0.002929
50753, 0.000760, 0.011194, 0.003153
50753, 0.001210, 0.011202, 0.002677
50753, 0.001066, 0.010618, 0.002783
50753, 0.001266, 0.011015, 0.002729
50753, 0.001084, 0.011210, 0.002584
50753, 0.000994, 0.012449, 0.002725
50753, 0.001187, 0.011248, 0.002651
50753, 0.001241, 0.011308, 0.002699
50753, 0.000986, 0.011343, 0.002692
50753, 0.001103, 0.011209, 0.002714
50753, 0.000901, 0.010903, 0.002711
50753, 0.001225, 0.011053, 0.002904
50753, 0.001189, 0.010823, 0.002746
50753, 0.001011, 0.010762, 0.003498
50753, 0.000726, 0.010590, 0.003115
50753, 0.000725, 0.010270, 0.002880
50753, 0.001180, 0.010460, 0.002929
50753, 0.001183, 0.010954, 0.002900
50753, 0.001879, 0.011488, 0.002848
50753, 0.001613, 0.010916, 0.001441
50753, 0.001670, 0.010827, 0.002632
50753, 0.000954, 0.010991, 0.002933
50753, 0.001123, 0.011041, 0.003038
50753, 0.000809, 0.011192, 0.002998
50753, 0.001248, 0.011539, 0.002740
50753, 0.001190, 0.011297, 0.002914
50753, 0.001160, 0.011296, 0.002797
50753, 0.001893, 0.011079, 0.002668
50753, 0.001479, 0.010877, 0.002621
50753, 0.001213, 0.010566, 0.002622
50753, 0.001553, 0.012004, 0.003400
50753, 0.001085, 0.011054, 0.003058
50753, 0.001351, 0.010180, 0.002954
50753, 0.001262, 0.011006, 0.002951
50753, 0.001071, 0.010297, 0.002890
50753, 0.001361, 0.010826, 0.002820
50753, 0.001276, 0.011235, 0.002666
50753, 0.001078, 0.011022, 0.002803
50753, 0.000718, 0.010940, 0.002751
50753, 0.001136, 0.011076, 0.002713
56615, 0.002137, 0.013427, 0.003428
56615, 0.002178, 0.012134, 0.003457
56615, 0.001341, 0.011901, 0.003139
56615, 0.000990, 0.012396, 0.003660
56615, 0.001693, 0.012606, 0.002908
56615, 0.000949, 0.012919, 0.002972
56615, 0.001581, 0.013472, 0.003280
56615, 0.001467, 0.014735, 0.003016
56615, 0.001243, 0.012338, 0.003680
56615, 0.001354, 0.013190, 0.003124
56615, 0.001086, 0.012579, 0.002989
56615, 0.001763, 0.012172, 0.003697
56615, 0.001759, 0.012301, 0.003098
56615, 0.001688, 0.012489, 0.002969
56615, 0.001606, 0.012501, 0.003315
56615, 0.000875, 0.012711, 0.002976
56615, 0.001224, 0.012244, 0.003001
56615, 0.001343, 0.012122, 0.003726
56615, 0.000863, 0.014881, 0.003211
56615, 0.001567, 0.013631, 0.003015
56615, 0.001648, 0.013059, 0.003041
56615, 0.001927, 0.012068, 0.003529
56615, 0.001516, 0.012274, 0.003431
56615, 0.001064, 0.012413, 0.002944
56615, 0.001549, 0.012397, 0.003001
56615, 0.001986, 0.013469, 0.004340
56615, 0.001938, 0.014346, 0.003634
56615, 0.001384, 0.012607, 0.003246
56615, 0.002048, 0.012555, 0.002928
56615, 0.001289, 0.012875, 0.003027
56615, 0.000893, 0.012676, 0.003476
56615, 0.001284, 0.011938, 0.003230
56615, 0.001700, 0.012292, 0.003106
56615, 0.001218, 0.012615, 0.003008
56615, 0.001053, 0.012554, 0.003339
56615, 0.001559, 0.012933, 0.002979
56615, 0.001532, 0.012773, 0.003056
56615, 0.001502, 0.012055, 0.003410
56615, 0.001294, 0.012556, 0.003001
56615, 0.001063, 0.012571, 0.003029
63153, 0.001876, 0.014442, 0.003415
63153, 0.001091, 0.014343, 0.003853
63153, 0.001451, 0.014535, 0.003302
63153, 0.001413, 0.013987, 0.003245
63153, 0.001488, 0.014209, 0.003599
63153, 0.001377, 0.014115, 0.003364
63153, 0.001392, 0.014370, 0.004297
63153, 0.002456, 0.014021, 0.004346
63153, 0.000993, 0.014562, 0.003454
63153, 0.002282, 0.014384, 0.003365
63153, 0.001516, 0.013529, 0.004326
63153, 0.002820, 0.014840, 0.003644
63153, 0.001756, 0.014490, 0.003625
63153, 0.002002, 0.013914, 0.004669
63153, 0.001695, 0.014110, 0.004913
63153, 0.001865, 0.015183, 0.004931
63153, 0.002826, 0.014942, 0.003418
63153, 0.001930, 0.014039, 0.003813
63153, 0.001447, 0.013992, 0.003517
63153, 0.001500, 0.014022, 0.003623
63153, 0.001849, 0.014132, 0.003523
63153, 0.001808, 0.015229, 0.003412
63153, 0.001908, 0.014607, 0.003328
63153, 0.000687, 0.014067, 0.003825
63153, 0.001427, 0.014027, 0.003377
63153, 0.001309, 0.014352, 0.003581
63153, 0.001411, 0.014600, 0.003462
63153, 0.001817, 0.014281, 0.003414
63153, 0.001272, 0.014257, 0.003647
63153, 0.001346, 0.014355, 0.003439
63153, 0.001755, 0.014116, 0.003668
63153, 0.001283, 0.014232, 0.003743
63153, 0.001739, 0.014357, 0.003159
63153, 0.001537, 0.014873, 0.003424
63153, 0.001036, 0.014209, 0.004148
63153, 0.001489, 0.014624, 0.003675
63153, 0.001094, 0.013261, 0.003837
63153, 0.001484, 0.014494, 0.003584
63153, 0.001422, 0.014190, 0.003477
63153, 0.002361, 0.013659, 0.003972
70446, 0.002092, 0.016477, 0.005256
70446, 0.002840, 0.015621, 0.004348
70446, 0.002022, 0.016615, 0.004676
70446, 0.002358, 0.015855, 0.003898
70446, 0.001626, 0.018603, 0.005399
70446, 0.002856, 0.016304, 0.004152
70446, 0.001702, 0.015883, 0.003728
70446, 0.001738, 0.017476, 0.003937
70446, 0.001845, 0.015747, 0.004072
70446, 0.001237, 0.015903, 0.003730
70446, 0.001862, 0.015346, 0.004021
70446, 0.001116, 0.016015, 0.003780
70446, 0.001337, 0.015132, 0.004164
70446, 0.001436, 0.015633, 0.004032
70446, 0.001619, 0.015786, 0.004161
70446, 0.001665, 0.015512, 0.004488
70446, 0.003092, 0.015796, 0.004228
70446, 0.001811, 0.015540, 0.004001
70446, 0.001891, 0.015902, 0.004415
70446, 0.001767, 0.015519, 0.003753
70446, 0.002042, 0.017200, 0.004133
70446, 0.001561, 0.015510, 0.004093
70446, 0.001693, 0.015891, 0.004238
70446, 0.001362, 0.015429, 0.003963
70446, 0.002237, 0.017689, 0.005945
70446, 0.002034, 0.016415, 0.004045
70446, 0.001381, 0.015550, 0.004399
70446, 0.001463, 0.015689, 0.003877
70446, 0.001152, 0.016242, 0.004243
70446, 0.001997, 0.016701, 0.005220
70446, 0.001509, 0.015826, 0.004220
70446, 0.001454, 0.017642, 0.005687
70446, 0.001624, 0.015681, 0.003848
70446, 0.001897, 0.016184, 0.005489
70446, 0.001749, 0.016134, 0.003766
70446, 0.001229, 0.015801, 0.003777
70446, 0.001929, 0.015295, 0.004342
70446, 0.001496, 0.015517, 0.005258
70446, 0.001871, 0.015435, 0.004380
70446, 0.001532, 0.015587, 0.003924
78582, 0.001786, 0.018196, 0.004427
78582, 0.001867, 0.017927, 0.004690
78582, 0.002121, 0.019606, 0.004979
78582, 0.002085, 0.018961, 0.004028
78582, 0.002307, 0.019043, 0.004399
78582, 0.001547, 0.020828, 0.005602
78582, 0.002513, 0.017360, 0.005413
78582, 0.002069, 0.018107, 0.004144
78582, 0.002262, 0.019248, 0.004317
78582, 0.002828, 0.018042, 0.004366
78582, 0.002060, 0.019405, 0.004834
78582, 0.001817, 0.017758, 0.004380
78582, 0.002042, 0.019175, 0.004233
78582, 0.001808, 0.018111, 0.005828
78582, 0.001869, 0.017550, 0.004139
78582, 0.002257, 0.017921, 0.004316
78582, 0.002184, 0.017628, 0.004690
78582, 0.003371, 0.017484, 0.004700
78582, 0.001067, 0.018070, 0.004087
78582, 0.002276, 0.020621, 0.004522
78582, 0.001693, 0.020390, 0.005902
78582, 0.001686, 0.017121, 0.004746
78582, 0.001900, 0.020550, 0.004279
78582, 0.001977, 0.017868, 0.004064
78582, 0.003609, 0.018186, 0.004140
78582, 0.002092, 0.018329, 0.004500
78582, 0.001463, 0.017716, 0.004432
78582, 0.001452, 0.017922, 0.004582
78582, 0.001747, 0.017767, 0.004943
78582, 0.002129, 0.021695, 0.004443
78582, 0.001671, 0.019646, 0.004072
78582, 0.002002, 0.017916, 0.004613
78582, 0.002430, 0.017977, 0.004552
78582, 0.001803, 0.018061, 0.004322
78582, 0.001835, 0.017789, 0.004541
78582, 0.001855, 0.017755, 0.005280
78582, 0.002428, 0.018387, 0.004276
78582, 0.002014, 0.018144, 0.004374
78582, 0.002652, 0.017779, 0.004439
78582, 0.001678, 0.018045, 0.004411
87657, 0.001580, 0.020636, 0.004566
87657, 0.002280, 0.019694, 0.004518
87657, 0.001662, 0.020247, 0.005048
87657, 0.002585, 0.020507, 0.004578
87657, 0.001442, 0.019613, 0.006493
87657, 0.002665, 0.020265, 0.006690
87657, 0.002075, 0.020025, 0.006347
87657, 0.002066, 0.020009, 0.004834
87657, 0.002340, 0.019370, 0.005344
87657, 0.002071, 0.019614, 0.004857
87657, 0.002078, 0.020084, 0.004471
87657, 0.001642, 0.020434, 0.004659
87657, 0.001710, 0.021975, 0.004502
87657, 0.001025, 0.020914, 0.004576
87657, 0.002539, 0.019693, 0.004734
87657, 0.001786, 0.022580, 0.006271
87657, 0.001892, 0.019800, 0.006340
87657, 0.002233, 0.019750, 0.006473
87657, 0.002873, 0.019622, 0.006233
87657, 0.001584, 0.019526, 0.005286
87657, 0.002566, 0.019428, 0.005813
87657, 0.002445, 0.019570, 0.005122
87657, 0.002133, 0.020071, 0.004520
87657, 0.002101, 0.020227, 0.004476
87657, 0.002370, 0.020004, 0.004619
87657, 0.002134, 0.021969, 0.005327
87657, 0.002388, 0.019666, 0.005637
87657, 0.002953, 0.027333, 0.009032
87657, 0.002679, 0.024132, 0.004568
87657, 0.002754, 0.022057, 0.004656
87657, 0.002025, 0.020927, 0.005032
87657, 0.002298, 0.023424, 0.004666
87657, 0.002096, 0.020641, 0.005389
87657, 0.001975, 0.020409, 0.005725
87657, 0.003181, 0.022760, 0.005664
87657, 0.001435, 0.020746, 0.005340
87657, 0.002275, 0.022262, 0.006449
87657, 0.002741, 0.021285, 0.004699
87657, 0.002296, 0.024106, 0.005145
87657, 0.002213, 0.024099, 0.005917
97780, 0.002848, 0.023218, 0.005110
97780, 0.002255, 0.024184, 0.005801
97780, 0.002129, 0.022225, 0.007093
97780, 0.003714, 0.023450, 0.005559
97780, 0.002830, 0.022317, 0.005536
97780, 0.003107, 0.025801, 0.007383
97780, 0.002626, 0.026528, 0.005613
97780, 0.002184, 0.022622, 0.007129
97780, 0.002683, 0.023546, 0.007042
97780, 0.002119, 0.022667, 0.005278
97780, 0.001587, 0.023278, 0.005967
97780, 0.002437, 0.023478, 0.005371
97780, 0.002063, 0.023475, 0.005813
97780, 0.002484, 0.021538, 0.005683
97780, 0.003280, 0.022289, 0.005931
97780, 0.002508, 0.022468, 0.005526
97780, 0.002564, 0.024522, 0.007249
97780, 0.002115, 0.024992, 0.005259
97780, 0.002163, 0.021943, 0.005232
97780, 0.001955, 0.025337, 0.006948
97780, 0.002079, 0.022749, 0.006729
97780, 0.002170, 0.022303, 0.005548
97780, 0.003527, 0.023279, 0.005537
97780, 0.002035, 0.022352, 0.005164
97780, 0.001837, 0.023192, 0.007013
97780, 0.002133, 0.024674, 0.005834
97780, 0.001496, 0.023574, 0.007378
97780, 0.003504, 0.022735, 0.005722
97780, 0.002228, 0.022975, 0.005367
97780, 0.002519, 0.021922, 0.005493
97780, 0.002183, 0.022980, 0.006673
97780, 0.002853, 0.021555, 0.005818
97780, 0.001864, 0.022821, 0.005513
97780, 0.002214, 0.022929, 0.005413
97780, 0.002800, 0.022737, 0.005502
97780, 0.003172, 0.021675, 0.007141
97780, 0.001923, 0.022500, 0.005500
97780, 0.004018, 0.024330, 0.005425
97780, 0.002417, 0.024441, 0.006176
97780, 0.002182, 0.025569, 0.005701
109073, 0.001836, 0.029495, 0.005712
109073, 0.002440, 0.025137, 0.006218
109073, 0.003342, 0.026011, 0.005564
109073, 0.003221, 0.024402, 0.005584
109073, 0.003364, 0.026380, 0.006001
109073, 0.002915, 0.025450, 0.005517
109073, 0.003033, 0.025554, 0.008996
109073, 0.003943, 0.024990, 0.006152
109073, 0.003251, 0.027519, 0.007918
109073, 0.003775, 0.029441, 0.005604
109073, 0.002891, 0.027427, 0.005976
109073, 0.002808, 0.025850, 0.005567
109073, 0.002596, 0.024120, 0.005822
109073, 0.004683, 0.025216, 0.006239
109073, 0.002949, 0.027656, 0.006629
109073, 0.002527, 0.026004, 0.007200
109073, 0.002833, 0.026622, 0.007340
109073, 0.002972, 0.027101, 0.006959
109073, 0.003069, 0.025888, 0.005660
109073, 0.003653, 0.025714, 0.005855
109073, 0.003742, 0.029415, 0.006858
109073, 0.002634, 0.024516, 0.008122
109073, 0.003952, 0.025433, 0.005692
109073, 0.001873, 0.028334, 0.006891
109073, 0.002845, 0.024189, 0.006465
109073, 0.001889, 0.025320, 0.005846
109073, 0.003426, 0.026582, 0.008164
109073, 0.003589, 0.028020, 0.005621
109073, 0.003710, 0.023995, 0.005785
109073, 0.001682, 0.024088, 0.005890
109073, 0.002252, 0.025112, 0.007669
109073, 0.002876, 0.030041, 0.005955
109073, 0.002640, 0.026670, 0.006224
109073, 0.001579, 0.027813, 0.005813
109073, 0.002116, 0.028518, 0.005838
109073, 0.001874, 0.029366, 0.006063
109073, 0.002494, 0.027526, 0.006797
109073, 0.002668, 0.029139, 0.005496
109073, 0.003606, 0.026009, 0.005890
109073, 0.002609, 0.025848, 0.005608
121669, 0.003220, 0.030111, 0.007258
121669, 0.002490, 0.027773, 0.009164
121669, 0.003924, 0.030711, 0.006945
121669, 0.003590, 0.028408, 0.006095
121669, 0.003719, 0.032795, 0.006472
121669, 0.003017, 0.030000, 0.006917
121669, 0.003361, 0.030742, 0.006446
121669, 0.002942, 0.028561, 0.007168
121669, 0.003510, 0.028081, 0.007265
121669, 0.004113, 0.028713, 0.008900
121669, 0.002244, 0.027670, 0.007101
121669, 0.003807, 0.028331, 0.006172
121669, 0.003093, 0.027994, 0.006637
121669, 0.002100, 0.030159, 0.006751
121669, 0.002311, 0.028494, 0.006134
121669, 0.003623, 0.030424, 0.006317
121669, 0.004671, 0.029182, 0.008310
121669, 0.002520, 0.027859, 0.008600
121669, 0.003285, 0.029132, 0.006231
121669, 0.003700, 0.030453, 0.006240
121669, 0.002777, 0.031762, 0.006653
121669, 0.002354, 0.031156, 0.009195
121669, 0.002998, 0.028235, 0.006329
121669, 0.005326, 0.027727, 0.006542
121669, 0.003626, 0.030409, 0.007106
121669, 0.002391, 0.028472, 0.007109
121669, 0.002670, 0.030923, 0.006562
121669, 0.003570, 0.028697, 0.008305
121669, 0.002846, 0.027886, 0.006670
121669, 0.002497, 0.027757, 0.006185
121669, 0.003190, 0.029667, 0.008101
121669, 0.002834, 0.028018, 0.008909
121669, 0.004738, 0.027402, 0.007586
121669, 0.002626, 0.027846, 0.006867
121669, 0.002888, 0.030177, 0.006467
121669, 0.003044, 0.030717, 0.006232
121669, 0.003764, 0.030654, 0.006942
121669, 0.002587, 0.028560, 0.006203
121669, 0.003739, 0.031639, 0.006650
121669, 0.005416, 0.028272, 0.008450
135720, 0.002564, 0.035006, 0.007447
135720, 0.003678, 0.033077, 0.007020
135720, 0.002979, 0.036292, 0.007298
135720, 0.003059, 0.034277, 0.006906
135720, 0.003961, 0.035512, 0.007358
135720, 0.003967, 0.033002, 0.009469
135720, 0.002114, 0.032309, 0.006864
135720, 0.004224, 0.032538, 0.006947
135720, 0.003357, 0.037368, 0.006998
135720, 0.002990, 0.033546, 0.007358
135720, 0.004659, 0.032222, 0.007641
135720, 0.003507, 0.035283, 0.007915
135720, 0.003236, 0.031554, 0.008187
135720, 0.003130, 0.033504, 0.007965
135720, 0.003537, 0.033233, 0.010029
135720, 0.004765, 0.031035, 0.009627
135720, 0.005036, 0.033640, 0.007166
135720, 0.002640, 0.033479, 0.009420
135720, 0.003880, 0.032537, 0.007035
135720, 0.004160, 0.032109, 0.009199
135720, 0.002679, 0.031772, 0.009737
135720, 0.003404, 0.034626, 0.007485
135720, 0.003582, 0.031805, 0.006997
135720, 0.003685, 0.035667, 0.008460
135720, 0.003942, 0.036756, 0.006965
135720, 0.003335, 0.032045, 0.007386
135720, 0.002452, 0.032026, 0.006835
135720, 0.003127, 0.033024, 0.006965
135720, 0.003091, 0.033114, 0.007433
135720, 0.004791, 0.033505, 0.007035
135720, 0.002230, 0.035800, 0.007444
135720, 0.003627, 0.036189, 0.006867
135720, 0.003670, 0.033310, 0.007427
135720, 0.003641, 0.033643, 0.008052
135720, 0.003354, 0.031021, 0.010068
135720, 0.003331, 0.032958, 0.006800
135720, 0.002745, 0.032589, 0.006914
135720, 0.004772, 0.037180, 0.008631
135720, 0.004911, 0.033061, 0.008814
135720, 0.003204, 0.031349, 0.009309
151394, 0.003500, 0.038444, 0.008154
151394, 0.003116, 0.039930, 0.008284
151394, 0.002973, 0.039455, 0.007755
151394, 0.004768, 0.037745, 0.009162
151394, 0.003439, 0.035851, 0.010490
151394, 0.002802, 0.040490, 0.007967
151394, 0.002605, 0.038396, 0.007803
151394, 0.002537, 0.039818, 0.007742
151394, 0.004184, 0.042636, 0.010670
151394, 0.003526, 0.036126, 0.007482
151394, 0.003961, 0.036957, 0.009407
151394, 0.005061, 0.039023, 0.007638
151394, 0.003220, 0.039770, 0.007716
151394, 0.004054, 0.038037, 0.008333
151394, 0.004362, 0.041403, 0.008554
151394, 0.003983, 0.039164, 0.008341
151394, 0.004751, 0.038955, 0.007694
151394, 0.003452, 0.037921, 0.010376
151394, 0.002856, 0.037705, 0.007589
151394, 0.004356, 0.038403, 0.009878
151394, 0.003631, 0.039892, 0.010992
151394, 0.002432, 0.037045, 0.010545
