size,quickselect,heapselect,medianmediansselect
7917, 0.000212, 0.001227, 0.000603
7917, 0.000247, 0.001236, 0.000522
7917, 0.000211, 0.001317, 0.000652
8831, 0.000204, 0.001530, 0.000552
8831, 0.000206, 0.001419, 0.000657
8831, 0.000167, 0.001515, 0.000595
8831, 0.000168, 0.001608, 0.000539
8831, 0.000206, 0.001528, 0.000616
8831, 0.000254, 0.001399, 0.000541
8831, 0.000119, 0.001539, 0.000599
8831, 0.000273, 0.001419, 0.000556
8831, 0.000310, 0.001361, 0.000568
8831, 0.000286, 0.001385, 0.000531
8831, 0.000129, 0.001487, 0.000579
8831, 0.000258, 0.001410, 0.000628
8831, 0.000187, 0.001579, 0.000579
8831, 0.000281, 0.001337, 0.000637
8831, 0.000284, 0.001398, 0.000615
8831, 0.000168, 0.001454, 0.000675
8831, 0.000199, 0.001788, 0.000596
8831, 0.000177, 0.001540, 0.000597
8831, 0.000226, 0.001483, 0.000547
8831, 0.000160, 0.001542, 0.000606
8831, 0.000226, 0.001384, 0.000614
8831, 0.000196, 0.001407, 0.000651
8831, 0.000269, 0.001461, 0.000617
8831, 0.000157, 0.001546, 0.000647
8831, 0.000227, 0.001627, 0.000632
8831, 0.000171, 0.001624, 0.000811
8831, 0.000148, 0.001570, 0.000610
8831, 0.000250, 0.001878, 0.000769
8831, 0.000256, 0.001390, 0.000545
8831, 0.000235, 0.001375, 0.000579
8831, 0.000125, 0.001507, 0.000701
8831, 0.000204, 0.001531, 0.000641
8831, 0.000181, 0.001514, 0.000596
8831, 0.000217, 0.001390, 0.000536
8831, 0.000207, 0.001494, 0.000540
8831, 0.000250, 0.001408, 0.000614
8831, 0.000234, 0.001444, 0.000590
8831, 0.000257, 0.001427, 0.000569
8831, 0.000162, 0.001475, 0.000633
8831, 0.000209, 0.001643, 0.000598
8831, 0.000296, 0.001772, 0.000749
8831, 0.000240, 0.004921, 0.000788
8831, 0.000288, 0.001892, 0.001365
8831, 0.000267, 0.001724, 0.001293
8831, 0.000143, 0.001532, 0.000615
8831, 0.000217, 0.001872, 0.001142
8831, 0.000295, 0.001443, 0.000618
8831, 0.000189, 0.001386, 0.000516
8831, 0.000208, 0.001907, 0.001726
8831, 0.000305, 0.001486, 0.000862
9851, 0.000348, 0.001878, 0.000773
9851, 0.000300, 0.001729, 0.000747
9851, 0.000254, 0.001820, 0.000760
9851, 0.000112, 0.001714, 0.000796
9851, 0.000200, 0.001802, 0.000755
9851, 0.000251, 0.001941, 0.000807
9851, 0.000223, 0.001590, 0.000757
9851, 0.000287, 0.001567, 0.000726
9851, 0.000344, 0.001971, 0.000780
9851, 0.000282, 0.001597, 0.000691
9851, 0.000286, 0.001584, 0.000664
9851, 0.000239, 0.001585, 0.000876
9851, 0.000283, 0.001568, 0.000837
9851, 0.000241, 0.001687, 0.000719
9851, 0.000195, 0.001778, 0.000744
9851, 0.000271, 0.001812, 0.000840
9851, 0.000259, 0.001631, 0.000669
9851, 0.000143, 0.001861, 0.000731
9851, 0.000271, 0.001610, 0.000856
9851, 0.000260, 0.001678, 0.000712
9851, 0.000232, 0.001748, 0.000779
9851, 0.000139, 0.001760, 0.000739
9851, 0.000274, 0.001850, 0.000758
9851, 0.000293, 0.001705, 0.000813
9851, 0.000194, 0.001634, 0.000736
9851, 0.000152, 0.001738, 0.000905
9851, 0.000301, 0.001637, 0.000724
9851, 0.000217, 0.001784, 0.000766
9851, 0.000262, 0.001504, 0.000772
9851, 0.000337, 0.001934, 0.000804
9851, 0.000195, 0.001696, 0.000749
9851, 0.000272, 0.001630, 0.000677
9851, 0.000281, 0.001554, 0.000679
9851, 0.000433, 0.001697, 0.000715
9851, 0.000292, 0.001532, 0.000657
9851, 0.000293, 0.001555, 0.000691
9851, 0.000248, 0.001767, 0.000833
9851, 0.000293, 0.001620, 0.000674
9851, 0.000290, 0.001563, 0.000645
9851, 0.000343, 0.001702, 0.000711
9851, 0.000247, 0.001808, 0.000759
9851, 0.000231, 0.001606, 0.000683
9851, 0.000329, 0.001553, 0.000708
9851, 0.000157, 0.001861, 0.000812
9851, 0.000277, 0.001708, 0.000790
9851, 0.000120, 0.001683, 0.000748
9851, 0.000234, 0.001626, 0.000838
9851, 0.000413, 0.001704, 0.000764
9851, 0.000230, 0.001634, 0.000722
9851, 0.000236, 0.001638, 0.000749
10989, 0.000253, 0.002256, 0.000813
10989, 0.000266, 0.001815, 0.000795
10989, 0.000372, 0.002132, 0.000794
10989, 0.000279, 0.002025, 0.001030
10989, 0.000497, 0.002172, 0.000819
10989, 0.000301, 0.001805, 0.000845
10989, 0.000201, 0.002429, 0.000918
10989, 0.000284, 0.001970, 0.000811
10989, 0.000206, 0.001903, 0.000770
10989, 0.000226, 0.001930, 0.000834
10989, 0.000241, 0.001906, 0.000883
10989, 0.000308, 0.001725, 0.000789
10989, 0.000306, 0.001743, 0.000867
10989, 0.000359, 0.001997, 0.000938
10989, 0.000276, 0.001749, 0.000822
10989, 0.000262, 0.001935, 0.000901
10989, 0.000350, 0.001996, 0.000856
10989, 0.000325, 0.001827, 0.000857
10989, 0.000277, 0.001830, 0.000747
10989, 0.000204, 0.002424, 0.001195
10989, 0.000652, 0.001813, 0.000843
10989, 0.000303, 0.001798, 0.000754
10989, 0.000263, 0.001955, 0.001023
10989, 0.000384, 0.002510, 0.000919
10989, 0.000236, 0.001878, 0.000821
10989, 0.000404, 0.001741, 0.000785
10989, 0.000297, 0.002902, 0.001226
10989, 0.000238, 0.001928, 0.000757
10989, 0.000281, 0.002001, 0.000800
10989, 0.000260, 0.002243, 0.000913
10989, 0.000297, 0.002036, 0.000800
10989, 0.000227, 0.001802, 0.000810
10989, 0.000291, 0.001987, 0.000879
10989, 0.000270, 0.001738, 0.000728
10989, 0.000331, 0.001798, 0.000807
10989, 0.000278, 0.001910, 0.000875
10989, 0.000278, 0.001917, 0.000835
10989, 0.000249, 0.001877, 0.000768
10989, 0.000368, 0.001696, 0.001350
10989, 0.000212, 0.002594, 0.001017
10989, 0.000320, 0.001859, 0.000795
10989, 0.000269, 0.001742, 0.000847
10989, 0.000301, 0.001821, 0.001388
10989, 0.000333, 0.001769, 0.000875
10989, 0.000321, 0.001757, 0.000767
10989, 0.000256, 0.002072, 0.001126
10989, 0.000237, 0.001865, 0.000751
10989, 0.000309, 0.001861, 0.000741
10989, 0.000327, 0.001838, 0.001061
10989, 0.000226, 0.002049, 0.000981
12258, 0.000367, 0.002035, 0.000870
12258, 0.000401, 0.002151, 0.000938
12258, 0.000342, 0.002277, 0.000848
12258, 0.000470, 0.001919, 0.000846
12258, 0.000219, 0.002159, 0.001144
12258, 0.000428, 0.002113, 0.000877
12258, 0.000265, 0.002002, 0.000927
12258, 0.000324, 0.002197, 0.001159
12258, 0.000232, 0.002130, 0.000914
12258, 0.000284, 0.001998, 0.000857
12258, 0.000266, 0.002100, 0.000950
12258, 0.000245, 0.002398, 0.000869
12258, 0.000338, 0.002041, 0.000962
12258, 0.000362, 0.002053, 0.000903
12258, 0.000408, 0.002065, 0.001004
12258, 0.000203, 0.002177, 0.000897
12258, 0.000251, 0.002483, 0.000985
12258, 0.000338, 0.002189, 0.000807
12258, 0.000505, 0.002067, 0.000802
12258, 0.000345, 0.002008, 0.000857
12258, 0.000410, 0.002461, 0.000877
12258, 0.000420, 0.003366, 0.001069
12258, 0.000396, 0.002331, 0.001132
12258, 0.000277, 0.002286, 0.000950
12258, 0.000299, 0.002091, 0.000849
12258, 0.000316, 0.002678, 0.001160
12258, 0.000425, 0.002167, 0.001042
12258, 0.000360, 0.002457, 0.000947
12258, 0.001224, 0.003092, 0.001490
12258, 0.000222, 0.002058, 0.000968
12258, 0.000312, 0.002373, 0.001088
12258, 0.000680, 0.002817, 0.001320
12258, 0.000332, 0.002185, 0.001306
12258, 0.000480, 0.002665, 0.000959
12258, 0.001391, 0.002412, 0.001041
12258, 0.000446, 0.002607, 0.001146
12258, 0.000249, 0.003015, 0.001013
12258, 0.000371, 0.002253, 0.000890
12258, 0.000232, 0.002440, 0.001325
12258, 0.000343, 0.002147, 0.000842
12258, 0.000291, 0.002283, 0.000953
12258, 0.000425, 0.002329, 0.000909
12258, 0.000263, 0.002169, 0.000830
12258, 0.000295, 0.002298, 0.000941
12258, 0.000249, 0.002932, 0.001264
12258, 0.000501, 0.003555, 0.000871
12258, 0.000251, 0.002330, 0.001098
12258, 0.000369, 0.002241, 0.000896
12258, 0.000430, 0.002091, 0.000898
12258, 0.000309, 0.002853, 0.000991
13673, 0.000449, 0.002304, 0.001161
13673, 0.000351, 0.003032, 0.001029
13673, 0.000372, 0.002745, 0.001243
13673, 0.000332, 0.002605, 0.001023
13673, 0.000847, 0.003154, 0.001258
13673, 0.000440, 0.003780, 0.001027
13673, 0.000379, 0.002411, 0.000954
13673, 0.000368, 0.003099, 0.001185
13673, 0.000217, 0.003807, 0.001792
13673, 0.000333, 0.002748, 0.001350
13673, 0.000446, 0.002849, 0.001028
13673, 0.000248, 0.003161, 0.001041
13673, 0.000334, 0.002556, 0.001114
13673, 0.000344, 0.003770, 0.001438
13673, 0.000372, 0.002732, 0.001070
13673, 0.000262, 0.002903, 0.001399
13673, 0.000396, 0.003021, 0.001070
13673, 0.000407, 0.003056, 0.001191
13673, 0.000381, 0.003396, 0.001030
13673, 0.000442, 0.002839, 0.000931
13673, 0.000253, 0.003547, 0.001220
13673, 0.000438, 0.003048, 0.001122
13673, 0.000372, 0.003060, 0.001316
13673, 0.000331, 0.003016, 0.001466
13673, 0.000441, 0.003024, 0.001063
13673, 0.000355, 0.002825, 0.001455
13673, 0.000227, 0.004722, 0.001255
13673, 0.000532, 0.003201, 0.002219
13673, 0.000426, 0.003658, 0.001223
13673, 0.000544, 0.002782, 0.001148
13673, 0.000513, 0.002898, 0.001035
13673, 0.000344, 0.002722, 0.001033
13673, 0.000366, 0.002360, 0.001021
13673, 0.000364, 0.002738, 0.000960
13673, 0.000547, 0.002658, 0.001069
13673, 0.000346, 0.002485, 0.001052
13673, 0.000359, 0.002695, 0.001119
13673, 0.000340, 0.002557, 0.001046
13673, 0.000348, 0.002372, 0.001213
13673, 0.000406, 0.002752, 0.001065
13673, 0.000273, 0.002481, 0.001117
13673, 0.000409, 0.002211, 0.001073
13673, 0.000338, 0.003021, 0.001003
13673, 0.000341, 0.002562, 0.001060
13673, 0.000398, 0.002336, 0.001166
13673, 0.000240, 0.002711, 0.001178
13673, 0.000259, 0.002456, 0.000991
13673, 0.000411, 0.002316, 0.001068
13673, 0.000417, 0.002691, 0.001161
13673, 0.000342, 0.002250, 0.000983
15253, 0.000442, 0.002539, 0.001158
15253, 0.000464, 0.003627, 0.001134
15253, 0.000418, 0.002967, 0.001142
15253, 0.000567, 0.002838, 0.001233
15253, 0.000404, 0.002940, 0.001033
15253, 0.000311, 0.002657, 0.001073
15253, 0.000414, 0.002986, 0.001132
15253, 0.000356, 0.002617, 0.001208
15253, 0.000304, 0.002943, 0.001246
15253, 0.000335, 0.003532, 0.001836
15253, 0.000441, 0.002633, 0.001201
15253, 0.000363, 0.002640, 0.001133
15253, 0.000414, 0.004504, 0.001271
15253, 0.000371, 0.002689, 0.001087
15253, 0.000321, 0.003304, 0.001284
15253, 0.000290, 0.002855, 0.001113
15253, 0.000294, 0.002652, 0.001147
15253, 0.000336, 0.003624, 0.001171
15253, 0.000417, 0.002549, 0.001026
15253, 0.000324, 0.002657, 0.001591
15253, 0.000557, 0.002725, 0.001248
15253, 0.000445, 0.002474, 0.001231
15253, 0.000419, 0.002506, 0.001348
15253, 0.000509, 0.003458, 0.001093
15253, 0.000405, 0.002732, 0.001054
15253, 0.000372, 0.002405, 0.001408
15253, 0.000517, 0.002890, 0.001220
15253, 0.000410, 0.002532, 0.001012
15253, 0.000547, 0.002637, 0.001219
15253, 0.000554, 0.003118, 0.001224
15253, 0.000382, 0.003089, 0.001030
15253, 0.000511, 0.003499, 0.001305
15253, 0.000572, 0.003578, 0.001236
15253, 0.000447, 0.003008, 0.001470
15253, 0.000542, 0.002614, 0.001039
15253, 0.000492, 0.002707, 0.001213
15253, 0.000419, 0.002736, 0.001159
15253, 0.000337, 0.002646, 0.001117
15253, 0.000457, 0.002492, 0.001230
15253, 0.000302, 0.002931, 0.001300
15253, 0.000376, 0.002478, 0.001031
15253, 0.000502, 0.002757, 0.001048
15253, 0.000254, 0.003213, 0.001469
15253, 0.000548, 0.002470, 0.001042
15253, 0.000428, 0.002643, 0.001066
15253, 0.000360, 0.002699, 0.001160
15253, 0.000369, 0.002681, 0.001131
15253, 0.000381, 0.002710, 0.001298
15253, 0.000374, 0.002816, 0.001295
15253, 0.000398, 0.002736, 0.001080
17014, 0.000436, 0.002793, 0.001203
17014, 0.000342, 0.003251, 0.001150
17014, 0.000285, 0.003171, 0.001353
17014, 0.000384, 0.002821, 0.001381
17014, 0.000415, 0.003226, 0.001161
17014, 0.000297, 0.003001, 0.001251
17014, 0.000500, 0.003341, 0.001286
17014, 0.000334, 0.003013, 0.001196
17014, 0.000457, 0.002945, 0.001348
17014, 0.000553, 0.003158, 0.001141
17014, 0.000532, 0.002930, 0.001273
17014, 0.000419, 0.002883, 0.001548
17014, 0.000506, 0.003619, 0.001244
17014, 0.000403, 0.002862, 0.001306
17014, 0.000403, 0.003226, 0.001343
17014, 0.000412, 0.002867, 0.001332
17014, 0.000547, 0.002906, 0.001147
17014, 0.000484, 0.003558, 0.001239
17014, 0.000428, 0.002967, 0.001136
17014, 0.000675, 0.002805, 0.001437
17014, 0.000458, 0.002934, 0.001255
17014, 0.000464, 0.002823, 0.001363
17014, 0.000377, 0.003254, 0.001348
17014, 0.000606, 0.002666, 0.001204
17014, 0.000507, 0.002701, 0.001166
17014, 0.000549, 0.003301, 0.001185
17014, 0.000483, 0.002966, 0.001273
17014, 0.000309, 0.003139, 0.001547
17014, 0.000539, 0.002864, 0.001254
17014, 0.000508, 0.002859, 0.001331
17014, 0.000549, 0.003089, 0.001399
17014, 0.000518, 0.002785, 0.001220
17014, 0.000439, 0.002852, 0.001246
17014, 0.000466, 0.003053, 0.001249
17014, 0.000496, 0.002822, 0.001185
17014, 0.000319, 0.003162, 0.001337
17014, 0.000538, 0.003134, 0.001170
17014, 0.000367, 0.003251, 0.001161
17014, 0.000349, 0.003087, 0.001587
17014, 0.000639, 0.002951, 0.001248
17014, 0.000419, 0.003391, 0.001605
17014, 0.000581, 0.005616, 0.001274
17014, 0.000314, 0.003407, 0.001511
17014, 0.000522, 0.004293, 0.001377
17014, 0.000454, 0.002850, 0.001369
17014, 0.000458, 0.003231, 0.001927
17014, 0.000390, 0.002867, 0.001247
17014, 0.000422, 0.002883, 0.001461
17014, 0.000293, 0.003731, 0.001344
17014, 0.000747, 0.002801, 0.001163
18979, 0.000508, 0.003708, 0.001468
18979, 0.000766, 0.003093, 0.001190
18979, 0.000676, 0.003039, 0.001132
18979, 0.000583, 0.003785, 0.001171
18979, 0.000543, 0.003112, 0.001136
18979, 0.000507, 0.003585, 0.001411
18979, 0.000448, 0.003313, 0.001258
18979, 0.000464, 0.003308, 0.001390
18979, 0.000724, 0.003373, 0.001147
18979, 0.000488, 0.003449, 0.001157
18979, 0.000368, 0.003382, 0.001308
18979, 0.000543, 0.003232, 0.001162
18979, 0.000639, 0.003576, 0.001410
18979, 0.000503, 0.003395, 0.001404
18979, 0.000665, 0.003203, 0.001205
18979, 0.000678, 0.003555, 0.001252
18979, 0.000535, 0.003275, 0.001466
18979, 0.000581, 0.005019, 0.001535
18979, 0.000378, 0.004308, 0.001572
18979, 0.000450, 0.004571, 0.001555
18979, 0.000534, 0.003734, 0.001164
18979, 0.000429, 0.003979, 0.001643
18979, 0.000569, 0.003475, 0.001319
18979, 0.000443, 0.003496, 0.001456
18979, 0.000451, 0.003338, 0.001308
18979, 0.000466, 0.003333, 0.001203
18979, 0.000832, 0.003689, 0.001367
18979, 0.000480, 0.003398, 0.001180
18979, 0.000639, 0.003223, 0.001253
18979, 0.000383, 0.003583, 0.001301
18979, 0.000465, 0.003593, 0.001349
18979, 0.000333, 0.004115, 0.001306
18979, 0.000553, 0.003188, 0.001238
18979, 0.000406, 0.003643, 0.001300
18979, 0.000372, 0.003394, 0.001324
18979, 0.000412, 0.003468, 0.001215
18979, 0.000462, 0.003338, 0.001288
18979, 0.000402, 0.003186, 0.001283
18979, 0.000513, 0.003587, 0.001449
18979, 0.000412, 0.003164, 0.001277
18979, 0.000457, 0.003268, 0.001289
18979, 0.000563, 0.003155, 0.001280
18979, 0.000451, 0.003235, 0.001505
18979, 0.000541, 0.003637, 0.001164
18979, 0.000338, 0.003426, 0.001320
18979, 0.000485, 0.003224, 0.001302
18979, 0.000465, 0.003326, 0.001479
18979, 0.000552, 0.003167, 0.001248
18979, 0.000446, 0.003382, 0.001339
18979, 0.000452, 0.003286, 0.001268
21171, 0.000452, 0.003854, 0.001861
21171, 0.000517, 0.003573, 0.001528
21171, 0.000689, 0.003594, 0.001557
21171, 0.000502, 0.003980, 0.001450
21171, 0.000525, 0.003590, 0.001383
21171, 0.000586, 0.004078, 0.001389
21171, 0.000646, 0.003495, 0.001533
21171, 0.000499, 0.003851, 0.001685
21171, 0.000585, 0.003714, 0.001525
21171, 0.000612, 0.003493, 0.001693
21171, 0.000560, 0.003466, 0.001411
21171, 0.000441, 0.004307, 0.001765
21171, 0.000790, 0.003496, 0.001470
21171, 0.000458, 0.003815, 0.001533
21171, 0.000413, 0.003854, 0.001544
21171, 0.000648, 0.003335, 0.001638
21171, 0.000400, 0.004275, 0.001604
21171, 0.000767, 0.003572, 0.001405
21171, 0.000536, 0.003791, 0.001428
21171, 0.000476, 0.003654, 0.001582
21171, 0.000557, 0.003442, 0.001707
21171, 0.000585, 0.003511, 0.001536
21171, 0.000570, 0.003426, 0.001601
21171, 0.000460, 0.003866, 0.001584
21171, 0.000466, 0.003892, 0.001444
21171, 0.000521, 0.003867, 0.001482
21171, 0.000589, 0.003654, 0.001490
21171, 0.000485, 0.004238, 0.001528
21171, 0.000518, 0.003668, 0.001515
21171, 0.000452, 0.003750, 0.001705
21171, 0.000596, 0.003683, 0.001648
21171, 0.000400, 0.003830, 0.001648
21171, 0.000535, 0.003943, 0.001385
21171, 0.000743, 0.003508, 0.001617
21171, 0.000507, 0.004171, 0.001495
21171, 0.000574, 0.003916, 0.001617
21171, 0.000584, 0.003829, 0.001670
21171, 0.000514, 0.003619, 0.001620
21171, 0.000563, 0.003763, 0.001593
21171, 0.000545, 0.003486, 0.001576
21171, 0.000789, 0.003453, 0.001619
21171, 0.000786, 0.003988, 0.001467
21171, 0.000438, 0.003725, 0.001669
21171, 0.000482, 0.003876, 0.001624
21171, 0.000308, 0.003928, 0.001802
21171, 0.000448, 0.004490, 0.001567
21171, 0.000478, 0.003582, 0.001589
21171, 0.000570, 0.003797, 0.001587
21171, 0.000391, 0.003768, 0.001541
21171, 0.000538, 0.004237, 0.001547
23616, 0.000608, 0.003926, 0.002012
23616, 0.000702, 0.004668, 0.001811
23616, 0.000581, 0.004150, 0.001661
23616, 0.000601, 0.004561, 0.001894
23616, 0.000566, 0.004274, 0.001803
23616, 0.000414, 0.005337, 0.001837
23616, 0.000509, 0.004699, 0.001882
23616, 0.000672, 0.005624, 0.001661
23616, 0.000775, 0.004487, 0.001569
23616, 0.000548, 0.004171, 0.001785
23616, 0.000446, 0.004329, 0.002093
23616, 0.000481, 0.004074, 0.001932
23616, 0.000447, 0.004321, 0.001969
23616, 0.000735, 0.003863, 0.001719
23616, 0.000896, 0.004545, 0.001798
23616, 0.000650, 0.004122, 0.001685
23616, 0.000535, 0.004540, 0.001871
23616, 0.000529, 0.004038, 0.001583
23616, 0.000675, 0.004341, 0.001697
23616, 0.000859, 0.003970, 0.001617
23616, 0.000492, 0.004327, 0.001958
23616, 0.000430, 0.004357, 0.001841
23616, 0.000476, 0.004633, 0.001778
23616, 0.000807, 0.004036, 0.001626
23616, 0.000524, 0.004387, 0.001778
23616, 0.000503, 0.004105, 0.001789
23616, 0.000871, 0.004260, 0.001775
23616, 0.000400, 0.004255, 0.001855
23616, 0.000435, 0.004498, 0.001866
23616, 0.000588, 0.004011, 0.001902
23616, 0.000443, 0.004637, 0.001766
23616, 0.000894, 0.003898, 0.001560
23616, 0.000415, 0.004910, 0.001805
23616, 0.000633, 0.003952, 0.001634
23616, 0.000661, 0.004332, 0.001789
23616, 0.000502, 0.004290, 0.001762
23616, 0.000472, 0.004303, 0.001835
23616, 0.000601, 0.004198, 0.001653
23616, 0.000456, 0.004896, 0.001778
23616, 0.000712, 0.004116, 0.001736
23616, 0.000333, 0.005122, 0.002166
23616, 0.000911, 0.004176, 0.001648
23616, 0.000597, 0.004059, 0.001786
23616, 0.000608, 0.003827, 0.002118
23616, 0.000702, 0.004539, 0.001827
23616, 0.000719, 0.004151, 0.001981
23616, 0.000608, 0.004390, 0.001905
23616, 0.000733, 0.004189, 0.001621
23616, 0.000536, 0.005168, 0.001792
23616, 0.000669, 0.005303, 0.002108
26343, 0.000865, 0.006184, 0.001780
26343, 0.001123, 0.005186, 0.001773
26343, 0.000575, 0.005033, 0.002607
26343, 0.000574, 0.004719, 0.002163
26343, 0.000572, 0.005322, 0.002136
26343, 0.000598, 0.004613, 0.002006
26343, 0.000700, 0.005028, 0.001770
26343, 0.000685, 0.004371, 0.002383
26343, 0.000630, 0.004885, 0.001764
26343, 0.000742, 0.005146, 0.002122
26343, 0.000839, 0.004560, 0.001782
26343, 0.000742, 0.006052, 0.001989
26343, 0.000432, 0.005030, 0.001896
26343, 0.000757, 0.005160, 0.001960
26343, 0.000672, 0.004713, 0.002096
26343, 0.000571, 0.004932, 0.002122
26343, 0.000467, 0.004820, 0.002003
26343, 0.000398, 0.005149, 0.002055
26343, 0.000386, 0.005561, 0.002000
26343, 0.000519, 0.004608, 0.002098
26343, 0.000755, 0.005013, 0.002017
26343, 0.000513, 0.004578, 0.002195
26343, 0.000658, 0.004941, 0.001916
26343, 0.000580, 0.005257, 0.002378
26343, 0.000692, 0.004489, 0.002036
26343, 0.000584, 0.004997, 0.002302
26343, 0.000898, 0.004558, 0.001792
26343, 0.000553, 0.005339, 0.001808
26343, 0.000819, 0.004615, 0.002061
26343, 0.000348, 0.004971, 0.002120
26343, 0.000538, 0.004620, 0.002039
26343, 0.000537, 0.004581, 0.002106
26343, 0.000499, 0.005214, 0.002235
26343, 0.000480, 0.005106, 0.001942
26343, 0.000819, 0.005494, 0.001851
26343, 0.000517, 0.004776, 0.001961
26343, 0.000633, 0.005336, 0.001968
26343, 0.000570, 0.005142, 0.002338
26343, 0.000470, 0.004916, 0.002067
26343, 0.000590, 0.005527, 0.001818
26343, 0.000640, 0.004494, 0.002187
26343, 0.000913, 0.005021, 0.001785
26343, 0.000484, 0.004699, 0.002448
26343, 0.000646, 0.004648, 0.002234
26343, 0.000448, 0.005021, 0.002303
26343, 0.000531, 0.004612, 0.001942
26343, 0.000812, 0.004981, 0.001762
26343, 0.000754, 0.004419, 0.002077
26343, 0.000772, 0.005147, 0.001852
26343, 0.000643, 0.004457, 0.002118
29386, 0.000596, 0.006480, 0.002151
29386, 0.000602, 0.005681, 0.002809
29386, 0.000577, 0.005243, 0.002187
29386, 0.001071, 0.007747, 0.006063
29386, 0.000726, 0.008988, 0.002278
29386, 0.000766, 0.008565, 0.002615
29386, 0.001131, 0.005383, 0.002736
29386, 0.001122, 0.007422, 0.002147
29386, 0.001004, 0.006053, 0.002016
29386, 0.000538, 0.006016, 0.002521
29386, 0.000683, 0.005612, 0.002243
29386, 0.000449, 0.006411, 0.002299
29386, 0.000817, 0.007867, 0.002424
29386, 0.000454, 0.006948, 0.002492
29386, 0.000776, 0.005352, 0.002195
29386, 0.000446, 0.006746, 0.002083
29386, 0.000789, 0.006623, 0.002541
29386, 0.000935, 0.006060, 0.001942
29386, 0.000495, 0.005643, 0.002178
29386, 0.000665, 0.005864, 0.002200
29386, 0.000634, 0.005344, 0.002174
29386, 0.000686, 0.005839, 0.002052
29386, 0.000791, 0.005399, 0.002040
29386, 0.000932, 0.005400, 0.001856
29386, 0.000530, 0.005671, 0.002043
29386, 0.000790, 0.005152, 0.001938
29386, 0.000619, 0.005578, 0.002150
29386, 0.000596, 0.005516, 0.002392
29386, 0.000744, 0.005071, 0.001972
29386, 0.000598, 0.005714, 0.002378
29386, 0.000686, 0.005250, 0.001975
29386, 0.000624, 0.005871, 0.002155
29386, 0.000929, 0.005700, 0.002628
29386, 0.000811, 0.004897, 0.002184
29386, 0.000681, 0.005210, 0.002184
29386, 0.000730, 0.005196, 0.002180
29386, 0.000729, 0.005373, 0.002128
29386, 0.000980, 0.005462, 0.001988
29386, 0.000568, 0.006473, 0.002225
29386, 0.000907, 0.005123, 0.002165
29386, 0.000424, 0.005673, 0.002603
29386, 0.000937, 0.005213, 0.001967
29386, 0.000794, 0.005392, 0.002089
29386, 0.000781, 0.004973, 0.002095
29386, 0.000487, 0.005502, 0.002164
29386, 0.000837, 0.005507, 0.002267
29386, 0.000654, 0.005187, 0.002238
29386, 0.000807, 0.005651, 0.001930
29386, 0.000626, 0.005658, 0.002482
29386, 0.000617, 0.005468, 0.002185
32780, 0.001012, 0.006627, 0.002003
32780, 0.001094, 0.005709, 0.002383
32780, 0.001005, 0.005730, 0.002013
32780, 0.000437, 0.006793, 0.002308
32780, 0.000822, 0.006380, 0.002211
32780, 0.000778, 0.005568, 0.002041
32780, 0.000644, 0.006350, 0.002129
32780, 0.000496, 0.006396, 0.002447
32780, 0.000659, 0.006122, 0.001976
32780, 0.000594, 0.006392, 0.002182
32780, 0.000772, 0.005885, 0.002123
32780, 0.000791, 0.006306, 0.002068
32780, 0.000682, 0.007031, 0.002217
32780, 0.001065, 0.005941, 0.002159
32780, 0.000846, 0.005989, 0.002332
32780, 0.000651, 0.006799, 0.001910
32780, 0.000620, 0.006660, 0.002608
32780, 0.001142, 0.006943, 0.001934
32780, 0.000598, 0.006749, 0.002289
32780, 0.000693, 0.006395, 0.002621
32780, 0.000717, 0.005853, 0.002027
32780, 0.001085, 0.006375, 0.002462
32780, 0.000563, 0.006227, 0.002378
32780, 0.001165, 0.006850, 0.002007
32780, 0.000523, 0.006674, 0.002186
32780, 0.000890, 0.008953, 0.002425
32780, 0.001016, 0.006091, 0.002474
32780, 0.000649, 0.006205, 0.002206
32780, 0.000768, 0.006207, 0.002192
32780, 0.000639, 0.006244, 0.002265
32780, 0.000656, 0.006224, 0.002371
32780, 0.000606, 0.006546, 0.002172
32780, 0.000876, 0.005542, 0.002410
32780, 0.001081, 0.005561, 0.002201
32780, 0.000936, 0.006602, 0.002021
32780, 0.000628, 0.007115, 0.003809
32780, 0.000978, 0.006255, 0.002537
32780, 0.001027, 0.008417, 0.002110
32780, 0.000850, 0.008788, 0.002013
32780, 0.000819, 0.007117, 0.002008
32780, 0.000996, 0.005729, 0.002617
32780, 0.000829, 0.005667, 0.002281
32780, 0.000565, 0.006622, 0.002195
32780, 0.000681, 0.005912, 0.002369
32780, 0.001036, 0.006044, 0.002119
32780, 0.000949, 0.005966, 0.002224
32780, 0.000840, 0.005738, 0.002069
32780, 0.000484, 0.006477, 0.002331
32780, 0.000745, 0.005927, 0.002186
32780, 0.000614, 0.006055, 0.002105
36565, 0.000700, 0.006794, 0.002662
36565, 0.000875, 0.006953, 0.002771
36565, 0.000717, 0.007980, 0.002915
36565, 0.000694, 0.007405, 0.003161
36565, 0.000831, 0.006501, 0.002667
36565, 0.000696, 0.007349, 0.002761
36565, 0.000870, 0.006910, 0.002894
36565, 0.000579, 0.007335, 0.002955
36565, 0.001204, 0.007058, 0.002804
36565, 0.000882, 0.007016, 0.002650
36565, 0.000918, 0.007046, 0.002628
36565, 0.000908, 0.007723, 0.002785
