size,quickselect,heapselect,medianmediansselect
23616, 0.000318, 0.002983, 0.000954
23616, 0.000277, 0.000421, 0.001140
23616, 0.000182, 0.000423, 0.000978
26343, 0.000316, 0.005113, 0.000867
26343, 0.000341, 0.004764, 0.001007
26343, 0.000411, 0.003329, 0.001047
26343, 0.000433, 0.003083, 0.001003
26343, 0.000354, 0.003280, 0.000999
26343, 0.000201, 0.005003, 0.000902
26343, 0.000456, 0.003271, 0.001005
26343, 0.000339, 0.001244, 0.001197
26343, 0.000384, 0.002487, 0.000931
26343, 0.000365, 0.004594, 0.000937
26343, 0.000373, 0.002130, 0.001022
26343, 0.000194, 0.000476, 0.001342
26343, 0.000448, 0.002303, 0.000919
26343, 0.000426, 0.004299, 0.000952
26343, 0.000319, 0.003441, 0.001155
26343, 0.000358, 0.003490, 0.001027
26343, 0.000389, 0.004421, 0.000944
26343, 0.000390, 0.004772, 0.000990
26343, 0.000378, 0.004013, 0.000991
26343, 0.000297, 0.000387, 0.001104
26343, 0.000519, 0.004635, 0.000879
26343, 0.000309, 0.001653, 0.001162
26343, 0.000278, 0.001153, 0.001276
26343, 0.000361, 0.000694, 0.001060
26343, 0.000441, 0.002929, 0.000993
26343, 0.000371, 0.001733, 0.000974
26343, 0.000378, 0.001937, 0.000938
26343, 0.000361, 0.003034, 0.000891
26343, 0.000462, 0.004183, 0.000904
26343, 0.000308, 0.004450, 0.000955
26343, 0.000329, 0.004468, 0.000945
26343, 0.000249, 0.005247, 0.000943
26343, 0.000397, 0.004835, 0.000835
26343, 0.000487, 0.003147, 0.000962
26343, 0.000568, 0.002719, 0.000839
26343, 0.000430, 0.001438, 0.000938
26343, 0.000377, 0.000963, 0.001054
26343, 0.000287, 0.004999, 0.000818
26343, 0.000338, 0.005117, 0.000900
26343, 0.000336, 0.004738, 0.000837
29386, 0.000210, 0.001075, 0.001443
29386, 0.000586, 0.004749, 0.001082
29386, 0.000287, 0.000670, 0.001338
29386, 0.000223, 0.005990, 0.000996
29386, 0.000354, 0.003239, 0.001289
29386, 0.000338, 0.000209, 0.001350
29386, 0.000417, 0.003652, 0.001126
29386, 0.000405, 0.004417, 0.001057
29386, 0.000436, 0.002169, 0.000996
29386, 0.000432, 0.003556, 0.001189
29386, 0.000286, 0.000550, 0.001297
29386, 0.000440, 0.004271, 0.001101
29386, 0.000255, 0.005692, 0.001019
29386, 0.000311, 0.002911, 0.001166
29386, 0.000358, 0.001035, 0.001131
29386, 0.000439, 0.001567, 0.001396
29386, 0.000384, 0.001247, 0.001022
29386, 0.000448, 0.005303, 0.000981
29386, 0.000334, 0.002499, 0.001276
29386, 0.000440, 0.005333, 0.001100
29386, 0.000423, 0.004443, 0.001135
29386, 0.000466, 0.004442, 0.001118
29386, 0.000481, 0.001916, 0.001125
29386, 0.000458, 0.005349, 0.000929
29386, 0.000403, 0.005352, 0.001076
29386, 0.000406, 0.003639, 0.001146
29386, 0.000198, 0.005770, 0.001004
29386, 0.000363, 0.005529, 0.000924
29386, 0.000302, 0.003556, 0.001239
29386, 0.000418, 0.005014, 0.000963
29386, 0.000413, 0.004492, 0.001035
29386, 0.000257, 0.001241, 0.001387
29386, 0.000438, 0.000567, 0.001123
29386, 0.000229, 0.001553, 0.001464
29386, 0.000158, 0.000575, 0.001458
29386, 0.000268, 0.000376, 0.001368
29386, 0.000513, 0.002271, 0.001047
29386, 0.000372, 0.002954, 0.001086
29386, 0.000317, 0.000858, 0.001349
29386, 0.000418, 0.004670, 0.001079
32780, 0.000200, 0.006460, 0.001079
32780, 0.000509, 0.001742, 0.001336
32780, 0.000523, 0.004095, 0.001272
32780, 0.000477, 0.006044, 0.001093
32780, 0.000430, 0.006321, 0.001034
32780, 0.000401, 0.005796, 0.001121
32780, 0.000387, 0.005795, 0.001155
32780, 0.000431, 0.002496, 0.001343
32780, 0.000650, 0.004789, 0.001148
32780, 0.000251, 0.006590, 0.001111
32780, 0.000428, 0.005968, 0.001171
32780, 0.000392, 0.006291, 0.001088
32780, 0.000512, 0.003448, 0.001101
32780, 0.000534, 0.003846, 0.001188
32780, 0.000434, 0.002147, 0.001277
32780, 0.000501, 0.002865, 0.001119
32780, 0.000479, 0.005826, 0.001097
32780, 0.000320, 0.003649, 0.001080
32780, 0.000445, 0.004502, 0.001253
32780, 0.000167, 0.000780, 0.001616
32780, 0.000385, 0.005782, 0.001110
32780, 0.000496, 0.002066, 0.001287
32780, 0.000479, 0.001373, 0.001542
32780, 0.000579, 0.004734, 0.001208
32780, 0.000293, 0.006518, 0.001213
32780, 0.000416, 0.001176, 0.001332
32780, 0.000406, 0.006243, 0.001136
32780, 0.000313, 0.006284, 0.001090
32780, 0.000436, 0.005447, 0.001109
32780, 0.000482, 0.005586, 0.001120
32780, 0.000410, 0.003020, 0.001110
32780, 0.000580, 0.005713, 0.001100
32780, 0.000406, 0.000710, 0.001220
32780, 0.000398, 0.006537, 0.001090
32780, 0.000507, 0.001209, 0.001192
32780, 0.000579, 0.004279, 0.001189
32780, 0.000453, 0.005577, 0.001065
32780, 0.000428, 0.003394, 0.001067
32780, 0.000623, 0.004759, 0.001105
32780, 0.000290, 0.000462, 0.001379
36565, 0.000450, 0.003007, 0.001356
36565, 0.000477, 0.003818, 0.001151
36565, 0.000335, 0.006765, 0.001300
36565, 0.000383, 0.005133, 0.001431
36565, 0.000443, 0.003188, 0.001421
36565, 0.000795, 0.004654, 0.001243
36565, 0.000445, 0.003627, 0.001338
36565, 0.000274, 0.002906, 0.001745
36565, 0.000504, 0.003150, 0.001379
36565, 0.000755, 0.001631, 0.001293
36565, 0.000508, 0.006656, 0.001311
36565, 0.000520, 0.003143, 0.001321
36565, 0.000587, 0.003809, 0.001277
36565, 0.000468, 0.004475, 0.001510
36565, 0.000567, 0.000717, 0.001797
36565, 0.000378, 0.007101, 0.001286
36565, 0.000359, 0.007439, 0.001293
36565, 0.000399, 0.006822, 0.001286
36565, 0.000451, 0.006282, 0.001386
36565, 0.000234, 0.006659, 0.001334
36565, 0.000500, 0.007012, 0.001133
36565, 0.000435, 0.000316, 0.001759
36565, 0.000473, 0.001160, 0.001451
36565, 0.000062, 0.000646, 0.001837
36565, 0.000289, 0.006718, 0.001305
36565, 0.000436, 0.001680, 0.001709
36565, 0.000557, 0.006942, 0.001204
36565, 0.000337, 0.007129, 0.001250
36565, 0.000358, 0.000932, 0.001810
36565, 0.000739, 0.002709, 0.001264
36565, 0.000442, 0.001600, 0.001408
36565, 0.000276, 0.001039, 0.001723
36565, 0.000897, 0.002103, 0.001431
36565, 0.000701, 0.002600, 0.001333
36565, 0.000483, 0.001655, 0.001722
36565, 0.000396, 0.002704, 0.001395
36565, 0.000485, 0.004738, 0.001383
36565, 0.000415, 0.004042, 0.001254
36565, 0.000260, 0.001115, 0.001835
36565, 0.000686, 0.002657, 0.001301
40788, 0.000753, 0.002988, 0.001428
40788, 0.000628, 0.004925, 0.001601
40788, 0.000603, 0.003844, 0.001283
40788, 0.000556, 0.005606, 0.001496
40788, 0.000759, 0.001980, 0.001439
40788, 0.000663, 0.006718, 0.001400
40788, 0.000485, 0.005892, 0.001555
40788, 0.000641, 0.005204, 0.001449
40788, 0.000619, 0.007452, 0.001439
40788, 0.000486, 0.008108, 0.001313
40788, 0.000496, 0.006310, 0.001499
40788, 0.000353, 0.006733, 0.001492
40788, 0.000677, 0.002593, 0.001406
40788, 0.000702, 0.002839, 0.001481
40788, 0.000243, 0.001147, 0.001983
40788, 0.000757, 0.003455, 0.001373
40788, 0.000476, 0.006472, 0.001580
40788, 0.000707, 0.004287, 0.001369
40788, 0.000672, 0.004434, 0.001223
40788, 0.000519, 0.003746, 0.001545
40788, 0.000708, 0.005308, 0.001563
40788, 0.000470, 0.002451, 0.001985
40788, 0.000539, 0.003593, 0.001503
40788, 0.000142, 0.008562, 0.001357
40788, 0.000690, 0.004096, 0.001344
40788, 0.000271, 0.000985, 0.002068
40788, 0.000474, 0.002739, 0.001490
40788, 0.000719, 0.005567, 0.001425
40788, 0.000514, 0.003054, 0.001546
40788, 0.000462, 0.000355, 0.001690
40788, 0.000635, 0.002212, 0.001604
40788, 0.000485, 0.008152, 0.001310
40788, 0.000550, 0.002370, 0.001587
40788, 0.000755, 0.005247, 0.001453
40788, 0.000498, 0.000741, 0.001683
40788, 0.000318, 0.007793, 0.001470
40788, 0.000507, 0.001596, 0.001900
40788, 0.000563, 0.006035, 0.001591
40788, 0.000498, 0.002206, 0.001942
40788, 0.000583, 0.006781, 0.001446
45499, 0.000792, 0.006549, 0.001521
45499, 0.000789, 0.005839, 0.001592
45499, 0.000340, 0.005580, 0.001786
45499, 0.000706, 0.009190, 0.001402
45499, 0.000159, 0.000685, 0.002373
45499, 0.000441, 0.007430, 0.001625
45499, 0.000743, 0.007427, 0.001546
45499, 0.000525, 0.002273, 0.002210
45499, 0.000644, 0.006880, 0.001589
45499, 0.000721, 0.004420, 0.001564
45499, 0.000795, 0.007601, 0.001639
45499, 0.000630, 0.008824, 0.001598
45499, 0.000311, 0.009145, 0.001555
45499, 0.000935, 0.002894, 0.001692
45499, 0.000600, 0.004759, 0.001538
45499, 0.000580, 0.001061, 0.002128
45499, 0.000904, 0.002030, 0.001698
45499, 0.000523, 0.007751, 0.001663
45499, 0.000468, 0.001993, 0.001916
45499, 0.000727, 0.007649, 0.001581
45499, 0.000268, 0.001748, 0.002231
45499, 0.000659, 0.006693, 0.001515
45499, 0.000586, 0.002226, 0.002082
45499, 0.000448, 0.003427, 0.002162
45499, 0.000588, 0.000393, 0.001890
45499, 0.000551, 0.006275, 0.001842
45499, 0.000969, 0.005462, 0.001657
45499, 0.000372, 0.001599, 0.002256
45499, 0.000621, 0.006906, 0.001643
45499, 0.000373, 0.009160, 0.001609
45499, 0.000922, 0.004320, 0.001460
45499, 0.000681, 0.008320, 0.001669
45499, 0.000660, 0.007709, 0.001622
45499, 0.000530, 0.008528, 0.001508
45499, 0.000552, 0.007514, 0.001682
45499, 0.000583, 0.009137, 0.001475
45499, 0.000463, 0.007198, 0.001706
45499, 0.000576, 0.009081, 0.001495
45499, 0.000763, 0.007695, 0.001572
45499, 0.000646, 0.006194, 0.001872
50753, 0.000562, 0.007798, 0.002083
50753, 0.000709, 0.009537, 0.001836
50753, 0.000747, 0.001441, 0.002145
50753, 0.000616, 0.009679, 0.001875
50753, 0.000492, 0.007910, 0.002194
50753, 0.000477, 0.006987, 0.002299
50753, 0.000727, 0.007504, 0.001977
50753, 0.000817, 0.000678, 0.001785
50753, 0.000777, 0.008269, 0.001721
50753, 0.000652, 0.008555, 0.001850
50753, 0.000606, 0.001928, 0.002079
50753, 0.000645, 0.006667, 0.002179
50753, 0.001013, 0.006129, 0.001912
50753, 0.000704, 0.006475, 0.002044
50753, 0.000848, 0.008124, 0.001839
50753, 0.000875, 0.001457, 0.001949
50753, 0.000635, 0.009117, 0.001845
50753, 0.000512, 0.002561, 0.002117
50753, 0.000814, 0.004243, 0.001736
50753, 0.000735, 0.009676, 0.001631
50753, 0.000640, 0.010338, 0.001585
50753, 0.000382, 0.004636, 0.002335
50753, 0.000737, 0.009138, 0.001709
50753, 0.001056, 0.003214, 0.001851
50753, 0.000298, 0.002453, 0.002425
50753, 0.000773, 0.007681, 0.001924
50753, 0.000612, 0.006231, 0.002105
50753, 0.000680, 0.007353, 0.001945
50753, 0.001057, 0.003541, 0.001828
50753, 0.000815, 0.006765, 0.002070
50753, 0.000732, 0.009905, 0.001830
50753, 0.000506, 0.005489, 0.001662
50753, 0.000750, 0.000858, 0.002013
50753, 0.000778, 0.010181, 0.001622
50753, 0.000802, 0.003271, 0.001830
50753, 0.000659, 0.010010, 0.001852
50753, 0.000557, 0.006670, 0.002119
50753, 0.000799, 0.007613, 0.001975
50753, 0.000699, 0.008903, 0.001935
50753, 0.000340, 0.000941, 0.002588
56615, 0.000838, 0.010546, 0.002088
56615, 0.000812, 0.010280, 0.001932
56615, 0.000947, 0.001170, 0.002370
56615, 0.000979, 0.006001, 0.002063
56615, 0.000522, 0.011334, 0.001950
56615, 0.000964, 0.009646, 0.001997
56615, 0.000675, 0.011064, 0.001938
56615, 0.000660, 0.002881, 0.002633
56615, 0.000837, 0.007920, 0.002049
56615, 0.000797, 0.001276, 0.002427
56615, 0.000513, 0.011672, 0.001974
56615, 0.000339, 0.011970, 0.001924
56615, 0.000833, 0.009963, 0.002226
56615, 0.000732, 0.011041, 0.002061
56615, 0.000891, 0.009598, 0.002029
56615, 0.000687, 0.009202, 0.002042
56615, 0.000814, 0.003458, 0.002246
56615, 0.000565, 0.010134, 0.002141
56615, 0.000937, 0.009864, 0.001999
56615, 0.000374, 0.000856, 0.002799
56615, 0.001045, 0.006169, 0.001795
56615, 0.000736, 0.011668, 0.001790
56615, 0.000558, 0.009779, 0.002090
56615, 0.000550, 0.011550, 0.001920
56615, 0.000583, 0.002611, 0.002774
56615, 0.000735, 0.010531, 0.001912
56615, 0.000663, 0.005670, 0.002107
56615, 0.000797, 0.003598, 0.002483
56615, 0.000803, 0.009863, 0.001880
56615, 0.000911, 0.007537, 0.002072
56615, 0.000937, 0.006075, 0.001842
56615, 0.000846, 0.005050, 0.001884
56615, 0.000739, 0.006362, 0.001919
56615, 0.000909, 0.010797, 0.001912
56615, 0.001009, 0.005329, 0.002087
56615, 0.000860, 0.001115, 0.002424
56615, 0.000951, 0.004713, 0.001906
56615, 0.000802, 0.000572, 0.002347
56615, 0.000462, 0.001750, 0.002717
56615, 0.000882, 0.009895, 0.001861
63153, 0.000687, 0.009936, 0.002647
63153, 0.001047, 0.010655, 0.002090
63153, 0.000869, 0.006778, 0.002212
63153, 0.000835, 0.009448, 0.002443
63153, 0.000510, 0.003723, 0.003034
63153, 0.001065, 0.003690, 0.002804
63153, 0.000852, 0.012364, 0.002229
63153, 0.000983, 0.007475, 0.002473
63153, 0.000902, 0.010079, 0.002189
63153, 0.000896, 0.004586, 0.002388
63153, 0.001010, 0.009130, 0.002466
63153, 0.000329, 0.002133, 0.003122
63153, 0.000449, 0.002864, 0.003042
63153, 0.000240, 0.013470, 0.002100
63153, 0.000695, 0.011935, 0.002234
63153, 0.000986, 0.009101, 0.002279
63153, 0.000626, 0.003479, 0.003000
63153, 0.000819, 0.001509, 0.002683
63153, 0.000895, 0.007785, 0.002598
63153, 0.000937, 0.010475, 0.002165
63153, 0.000994, 0.008306, 0.002474
63153, 0.001070, 0.005465, 0.002160
63153, 0.000970, 0.002547, 0.002791
63153, 0.000977, 0.006717, 0.002177
63153, 0.001170, 0.007503, 0.002056
63153, 0.000798, 0.003198, 0.002883
63153, 0.000395, 0.000770, 0.003139
63153, 0.001131, 0.006447, 0.002038
63153, 0.000641, 0.007169, 0.002155
63153, 0.000840, 0.010731, 0.002191
63153, 0.000790, 0.012634, 0.002299
63153, 0.000864, 0.004779, 0.002255
63153, 0.001094, 0.002921, 0.002754
63153, 0.001034, 0.000396, 0.002649
63153, 0.000731, 0.008549, 0.002741
63153, 0.000807, 0.008844, 0.002394
63153, 0.000838, 0.007617, 0.002824
63153, 0.000895, 0.008276, 0.002427
63153, 0.000707, 0.012868, 0.002157
63153, 0.000941, 0.003680, 0.002713
70446, 0.001082, 0.010876, 0.002620
70446, 0.000928, 0.006329, 0.002813
70446, 0.001267, 0.012234, 0.002300
70446, 0.000841, 0.001903, 0.003189
70446, 0.000599, 0.005695, 0.003268
70446, 0.001194, 0.010120, 0.002747
70446, 0.001152, 0.014451, 0.002267
70446, 0.001296, 0.011231, 0.002602
70446, 0.001157, 0.008416, 0.002575
70446, 0.001223, 0.008809, 0.002618
70446, 0.001262, 0.012102, 0.002376
70446, 0.001279, 0.001678, 0.002840
70446, 0.000625, 0.014447, 0.002375
70446, 0.001102, 0.010296, 0.002847
70446, 0.001179, 0.007623, 0.002324
70446, 0.001010, 0.002659, 0.002826
70446, 0.000958, 0.015194, 0.002489
70446, 0.000880, 0.010822, 0.002813
70446, 0.001125, 0.011165, 0.002572
70446, 0.000948, 0.002714, 0.003178
70446, 0.000811, 0.005799, 0.002748
70446, 0.001053, 0.007057, 0.002470
70446, 0.000847, 0.012198, 0.002515
70446, 0.001154, 0.012751, 0.002312
70446, 0.000932, 0.011730, 0.002328
70446, 0.000678, 0.009054, 0.003014
70446, 0.000614, 0.014514, 0.002376
70446, 0.001211, 0.008639, 0.002573
70446, 0.001216, 0.006809, 0.002618
70446, 0.001208, 0.008976, 0.002657
70446, 0.001014, 0.013238, 0.002438
70446, 0.000852, 0.007265, 0.002483
70446, 0.001126, 0.002613, 0.002579
70446, 0.001015, 0.013917, 0.002554
70446, 0.000665, 0.013346, 0.002526
70446, 0.000956, 0.012780, 0.002630
70446, 0.000904, 0.009511, 0.003291
70446, 0.001377, 0.002570, 0.002781
70446, 0.000538, 0.013358, 0.002506
70446, 0.000811, 0.014800, 0.002443
78582, 0.001308, 0.002305, 0.002995
78582, 0.000588, 0.015641, 0.002709
78582, 0.000507, 0.001901, 0.003920
78582, 0.001413, 0.006745, 0.002709
78582, 0.001234, 0.011658, 0.002850
78582, 0.000941, 0.014666, 0.002725
78582, 0.001253, 0.012440, 0.002772
78582, 0.000910, 0.015480, 0.002656
78582, 0.000946, 0.005180, 0.003152
78582, 0.001121, 0.005750, 0.002759
78582, 0.000496, 0.002508, 0.003868
78582, 0.001024, 0.010995, 0.003199
78582, 0.001436, 0.008069, 0.002631
78582, 0.001210, 0.012992, 0.002817
78582, 0.001239, 0.014351, 0.002743
78582, 0.001071, 0.014143, 0.002744
78582, 0.001208, 0.010253, 0.003100
78582, 0.001339, 0.012435, 0.002536
78582, 0.000711, 0.008552, 0.002718
78582, 0.001248, 0.011573, 0.002602
78582, 0.001467, 0.009083, 0.002715
78582, 0.001031, 0.001787, 0.003920
78582, 0.000780, 0.004078, 0.003737
78582, 0.001178, 0.015016, 0.002502
78582, 0.001114, 0.008632, 0.002689
78582, 0.001045, 0.006386, 0.003243
78582, 0.001489, 0.005062, 0.002765
78582, 0.001197, 0.013029, 0.002586
78582, 0.000905, 0.002870, 0.003882
78582, 0.000548, 0.004785, 0.003773
78582, 0.001058, 0.015539, 0.002596
78582, 0.000971, 0.009402, 0.003207
78582, 0.001085, 0.014921, 0.002662
78582, 0.001146, 0.012636, 0.002569
78582, 0.000889, 0.013221, 0.002786
78582, 0.001296, 0.016454, 0.002547
78582, 0.000345, 0.002322, 0.003850
78582, 0.000856, 0.006037, 0.003593
78582, 0.001347, 0.010442, 0.003243
78582, 0.000812, 0.013313, 0.002962
87657, 0.001515, 0.005244, 0.003225
87657, 0.001408, 0.013315, 0.003076
87657, 0.001140, 0.001550, 0.003716
87657, 0.001156, 0.014922, 0.003017
87657, 0.001292, 0.008722, 0.002892
87657, 0.001122, 0.000545, 0.003485
87657, 0.000864, 0.019328, 0.002968
87657, 0.001540, 0.006830, 0.002915
87657, 0.001382, 0.012912, 0.003138
87657, 0.000546, 0.000866, 0.004562
87657, 0.001282, 0.008838, 0.003264
87657, 0.001384, 0.009405, 0.003170
87657, 0.001158, 0.007060, 0.003216
87657, 0.000702, 0.017392, 0.003024
87657, 0.001279, 0.012195, 0.003556
87657, 0.001031, 0.006285, 0.003308
87657, 0.001111, 0.018393, 0.002868
87657, 0.001500, 0.013023, 0.003605
87657, 0.001425, 0.010026, 0.002694
87657, 0.001191, 0.017244, 0.002826
87657, 0.001195, 0.007905, 0.002868
87657, 0.001215, 0.008593, 0.002970
87657, 0.001177, 0.012893, 0.003534
87657, 0.001287, 0.014183, 0.002949
87657, 0.001059, 0.018039, 0.002824
87657, 0.001504, 0.015140, 0.003023
87657, 0.000998, 0.003722, 0.004252
87657, 0.001362, 0.005475, 0.003489
87657, 0.001748, 0.012520, 0.003152
87657, 0.001185, 0.001978, 0.004030
87657, 0.001118, 0.001500, 0.003490
87657, 0.001409, 0.012952, 0.003522
87657, 0.001069, 0.012494, 0.003653
87657, 0.001040, 0.018058, 0.002863
87657, 0.000862, 0.010437, 0.002848
87657, 0.001351, 0.012262, 0.003285
87657, 0.000425, 0.001674, 0.004365
87657, 0.000715, 0.018663, 0.002832
87657, 0.001968, 0.009535, 0.002883
87657, 0.001419, 0.009651, 0.003070
97780, 0.000856, 0.019230, 0.003427
97780, 0.001365, 0.016122, 0.003577
97780, 0.001254, 0.003287, 0.003709
97780, 0.001278, 0.016290, 0.003392
97780, 0.001396, 0.019648, 0.003451
97780, 0.001972, 0.005108, 0.003440
97780, 0.001053, 0.009633, 0.004125
97780, 0.001154, 0.005713, 0.004511
97780, 0.001429, 0.007961, 0.003473
97780, 0.001973, 0.013776, 0.003695
97780, 0.000958, 0.003190, 0.004624
97780, 0.001614, 0.018049, 0.003391
97780, 0.001561, 0.020059, 0.003204
97780, 0.001358, 0.001747, 0.004632
97780, 0.001690, 0.004341, 0.003780
97780, 0.001005, 0.011568, 0.003968
97780, 0.001299, 0.017554, 0.003346
97780, 0.001640, 0.013556, 0.003888
97780, 0.001640, 0.014533, 0.003690
97780, 0.000935, 0.009567, 0.003780
97780, 0.000959, 0.020814, 0.003330
97780, 0.001901, 0.014358, 0.003424
97780, 0.001639, 0.002079, 0.003853
97780, 0.000713, 0.018428, 0.003589
97780, 0.000933, 0.004835, 0.004067
97780, 0.001052, 0.020706, 0.003398
97780, 0.000861, 0.009294, 0.004458
97780, 0.001666, 0.013862, 0.003842
97780, 0.000721, 0.021728, 0.003268
97780, 0.001167, 0.021301, 0.003012
97780, 0.001504, 0.009129, 0.003392
97780, 0.000580, 0.000972, 0.004996
97780, 0.001484, 0.020483, 0.003470
97780, 0.000911, 0.019533, 0.003429
97780, 0.000629, 0.001930, 0.004953
97780, 0.001473, 0.008472, 0.003395
97780, 0.001632, 0.016602, 0.003401
97780, 0.000963, 0.021442, 0.003394
97780, 0.001306, 0.005001, 0.004545
97780, 0.001271, 0.000838, 0.004119
109073, 0.000879, 0.002081, 0.005151
109073, 0.001479, 0.004724, 0.004476
109073, 0.001398, 0.009907, 0.003662
109073, 0.001811, 0.012996, 0.003611
109073, 0.001159, 0.007135, 0.005165
109073, 0.001171, 0.003026, 0.005170
109073, 0.001252, 0.018370, 0.004021
109073, 0.001278, 0.007105, 0.004887
109073, 0.001014, 0.012027, 0.003634
109073, 0.001750, 0.016058, 0.003816
109073, 0.001654, 0.016015, 0.003961
109073, 0.000977, 0.005048, 0.005315
109073, 0.001578, 0.017170, 0.004279
109073, 0.001897, 0.014179, 0.003804
109073, 0.001790, 0.007549, 0.003735
109073, 0.001319, 0.022576, 0.003445
109073, 0.001421, 0.020934, 0.003803
109073, 0.000986, 0.002128, 0.005507
109073, 0.001889, 0.003151, 0.004075
109073, 0.001254, 0.001425, 0.005117
109073, 0.001888, 0.005818, 0.004224
109073, 0.000870, 0.024671, 0.003588
109073, 0.001313, 0.008032, 0.004275
109073, 0.000887, 0.018872, 0.004389
109073, 0.001616, 0.011164, 0.003477
109073, 0.002143, 0.017614, 0.003945
109073, 0.001512, 0.001622, 0.004225
109073, 0.001671, 0.009884, 0.004037
109073, 0.001134, 0.002428, 0.005415
109073, 0.001586, 0.022167, 0.003631
109073, 0.001546, 0.011624, 0.003451
109073, 0.001816, 0.004848, 0.004002
109073, 0.001660, 0.012063, 0.003759
109073, 0.001372, 0.001224, 0.004198
109073, 0.001017, 0.008651, 0.004931
109073, 0.000701, 0.023053, 0.003722
109073, 0.000484, 0.002509, 0.005417
109073, 0.001640, 0.022100, 0.004035
109073, 0.001344, 0.006620, 0.004917
109073, 0.001483, 0.014711, 0.004635
121669, 0.001744, 0.024040, 0.004362
121669, 0.001420, 0.000860, 0.005699
121669, 0.001478, 0.003310, 0.005398
121669, 0.001721, 0.023278, 0.004298
121669, 0.001119, 0.026554, 0.003999
121669, 0.000823, 0.020346, 0.005098
121669, 0.001415, 0.009505, 0.004344
121669, 0.001223, 0.026772, 0.004232
121669, 0.001593, 0.018609, 0.004885
121669, 0.001058, 0.003816, 0.005997
121669, 0.001939, 0.017361, 0.005102
121669, 0.001615, 0.016209, 0.004406
121669, 0.001514, 0.009546, 0.005223
121669, 0.002403, 0.016637, 0.004418
121669, 0.002379, 0.022581, 0.004022
121669, 0.001474, 0.001311, 0.005298
121669, 0.001740, 0.011297, 0.004605
121669, 0.001878, 0.016579, 0.004585
121669, 0.002295, 0.020720, 0.004206
121669, 0.000757, 0.026566, 0.004195
121669, 0.000960, 0.013523, 0.004806
121669, 0.001794, 0.020988, 0.004270
121669, 0.001574, 0.017253, 0.005104
121669, 0.001162, 0.010667, 0.005287
121669, 0.001385, 0.016911, 0.005321
121669, 0.001789, 0.025125, 0.004083
121669, 0.001713, 0.016774, 0.005020
121669, 0.000673, 0.025619, 0.004357
121669, 0.001986, 0.020578, 0.004107
121669, 0.002097, 0.022016, 0.004062
121669, 0.002189, 0.005557, 0.004872
121669, 0.001064, 0.012093, 0.005281
121669, 0.001125, 0.025478, 0.004166
121669, 0.000867, 0.021615, 0.004665
121669, 0.001656, 0.004279, 0.005127
121669, 0.001428, 0.021426, 0.004606
121669, 0.001129, 0.026232, 0.004099
121669, 0.002072, 0.004037, 0.004628
121669, 0.001838, 0.005029, 0.004794
121669, 0.002493, 0.009322, 0.004163
135720, 0.002200, 0.018563, 0.005110
135720, 0.001077, 0.030688, 0.004159
135720, 0.001536, 0.002217, 0.006782
135720, 0.001414, 0.004873, 0.005666
135720, 0.001988, 0.024667, 0.004647
135720, 0.000649, 0.031240, 0.004551
135720, 0.002189, 0.018104, 0.005586
135720, 0.001755, 0.023346, 0.005609
135720, 0.001873, 0.027109, 0.004430
135720, 0.002312, 0.019256, 0.004701
135720, 0.003000, 0.020604, 0.004848
135720, 0.001408, 0.029181, 0.004448
135720, 0.001316, 0.016539, 0.004225
135720, 0.001152, 0.008014, 0.006435
135720, 0.002339, 0.013237, 0.004384
135720, 0.001457, 0.003936, 0.006333
135720, 0.001591, 0.012832, 0.004947
135720, 0.002822, 0.005971, 0.005223
135720, 0.002548, 0.009342, 0.005221
135720, 0.002227, 0.022277, 0.004578
135720, 0.002366, 0.020498, 0.005675
135720, 0.001488, 0.003988, 0.006683
135720, 0.001324, 0.029517, 0.004324
135720, 0.002055, 0.025964, 0.004509
135720, 0.002239, 0.023880, 0.004681
135720, 0.001029, 0.001666, 0.006743
135720, 0.001356, 0.001927, 0.006324
135720, 0.001764, 0.010245, 0.004649
135720, 0.001958, 0.017975, 0.005351
135720, 0.000976, 0.030756, 0.004370
135720, 0.001955, 0.028713, 0.004488
135720, 0.001966, 0.023785, 0.005366
135720, 0.001610, 0.027278, 0.004838
135720, 0.002124, 0.027005, 0.004563
135720, 0.001732, 0.026771, 0.004508
135720, 0.000949, 0.004890, 0.006571
135720, 0.001312, 0.003381, 0.006754
135720, 0.002003, 0.027945, 0.004807
135720, 0.001623, 0.026859, 0.004935
135720, 0.002210, 0.024712, 0.004693
151394, 0.001912, 0.004865, 0.006080
151394, 0.002353, 0.017656, 0.005303
151394, 0.003039, 0.006317, 0.006707
151394, 0.001921, 0.005167, 0.006343
151394, 0.001577, 0.030152, 0.005177
151394, 0.002441, 0.013587, 0.005014
151394, 0.003079, 0.023124, 0.005425
151394, 0.001957, 0.023035, 0.006099
151394, 0.001759, 0.031211, 0.005043
151394, 0.002317, 0.008636, 0.005639
151394, 0.001969, 0.032163, 0.004830
151394, 0.002034, 0.023687, 0.005775
151394, 0.002533, 0.010476, 0.005260
151394, 0.002116, 0.001887, 0.007164
151394, 0.002370, 0.016199, 0.005002
151394, 0.001964, 0.015904, 0.005829
151394, 0.001002, 0.001341, 0.007638
151394, 0.002513, 0.005206, 0.007272
151394, 0.001916, 0.008391, 0.007242
151394, 0.001685, 0.017216, 0.005270
151394, 0.001960, 0.026077, 0.005572
151394, 0.001856, 0.028398, 0.005230
