size,quickselect,heapselect,medianmediansselect
56615, 0.001197, 0.012246, 0.003646
56615, 0.001288, 0.014207, 0.003069
56615, 0.001463, 0.006235, 0.003486
56615, 0.001622, 0.015687, 0.003100
56615, 0.001576, 0.012998, 0.003433
56615, 0.001122, 0.011931, 0.003607
56615, 0.001430, 0.002828, 0.003976
56615, 0.001035, 0.004072, 0.003470
56615, 0.000811, 0.002930, 0.003947
56615, 0.000808, 0.001974, 0.004591
56615, 0.001035, 0.011214, 0.003963
56615, 0.001111, 0.015493, 0.003031
56615, 0.001638, 0.010518, 0.003426
56615, 0.001194, 0.016167, 0.003459
56615, 0.001171, 0.015290, 0.003331
56615, 0.001034, 0.015785, 0.003617
56615, 0.000798, 0.004548, 0.004326
56615, 0.002035, 0.007994, 0.002934
56615, 0.000912, 0.007844, 0.003950
56615, 0.000322, 0.001311, 0.004697
56615, 0.001777, 0.009627, 0.003778
56615, 0.001597, 0.013226, 0.003489
56615, 0.001249, 0.017042, 0.002958
56615, 0.000780, 0.017919, 0.002885
56615, 0.001362, 0.009949, 0.002804
56615, 0.001202, 0.010217, 0.003829
56615, 0.001448, 0.011459, 0.003757
56615, 0.001252, 0.006284, 0.003191
56615, 0.000814, 0.007710, 0.004047
56615, 0.001112, 0.016871, 0.003410
56615, 0.001816, 0.012578, 0.003164
56615, 0.001751, 0.008831, 0.002949
56615, 0.001308, 0.015109, 0.003362
63153, 0.001049, 0.006773, 0.004630
63153, 0.002062, 0.008674, 0.003477
63153, 0.001147, 0.012809, 0.004238
63153, 0.001006, 0.019338, 0.003431
63153, 0.001049, 0.001677, 0.005047
63153, 0.000708, 0.015884, 0.003860
63153, 0.001261, 0.017510, 0.003888
63153, 0.000551, 0.001057, 0.005052
63153, 0.001259, 0.005607, 0.004725
63153, 0.001450, 0.016208, 0.003665
63153, 0.000985, 0.009141, 0.003446
63153, 0.001146, 0.003262, 0.004772
63153, 0.001180, 0.011266, 0.003545
63153, 0.001221, 0.018950, 0.003739
63153, 0.001470, 0.004841, 0.004638
63153, 0.000720, 0.000935, 0.005244
63153, 0.001832, 0.013987, 0.003373
63153, 0.001112, 0.016371, 0.003740
63153, 0.000940, 0.020196, 0.003376
63153, 0.001165, 0.011039, 0.003289
63153, 0.001458, 0.011831, 0.004157
63153, 0.001496, 0.014484, 0.003803
63153, 0.001356, 0.009158, 0.003634
63153, 0.001572, 0.015552, 0.003479
63153, 0.001499, 0.001557, 0.004403
63153, 0.001744, 0.006285, 0.003698
63153, 0.001520, 0.015818, 0.003608
63153, 0.001294, 0.012252, 0.003900
63153, 0.001057, 0.018874, 0.003495
63153, 0.000960, 0.001900, 0.004573
63153, 0.001273, 0.016034, 0.003672
63153, 0.001390, 0.012740, 0.004072
63153, 0.001207, 0.020554, 0.003647
63153, 0.001688, 0.013495, 0.003760
63153, 0.001435, 0.011378, 0.003438
70446, 0.002239, 0.007040, 0.003940
70446, 0.001787, 0.011661, 0.003614
70446, 0.001578, 0.000761, 0.004776
70446, 0.002078, 0.017313, 0.003973
70446, 0.001469, 0.021961, 0.003775
70446, 0.002145, 0.019018, 0.003700
70446, 0.001464, 0.016297, 0.004390
70446, 0.001945, 0.020145, 0.003800
70446, 0.001365, 0.018911, 0.004045
70446, 0.001323, 0.019408, 0.004410
70446, 0.002072, 0.013967, 0.004212
70446, 0.001637, 0.018089, 0.004051
70446, 0.001420, 0.021544, 0.003539
70446, 0.001337, 0.019043, 0.003995
70446, 0.001581, 0.018119, 0.004268
70446, 0.001514, 0.018758, 0.004039
70446, 0.002274, 0.015229, 0.004529
70446, 0.001606, 0.020978, 0.003982
70446, 0.001934, 0.005330, 0.004104
70446, 0.002077, 0.011437, 0.004249
70446, 0.001438, 0.013490, 0.003633
70446, 0.001612, 0.017502, 0.003925
70446, 0.001843, 0.017915, 0.003794
70446, 0.001463, 0.020893, 0.004026
70446, 0.001778, 0.013574, 0.004494
70446, 0.001221, 0.005229, 0.005454
70446, 0.001240, 0.015676, 0.004975
70446, 0.000926, 0.002151, 0.005613
70446, 0.001747, 0.007388, 0.004236
70446, 0.001759, 0.016696, 0.003960
70446, 0.000977, 0.022592, 0.003807
70446, 0.001375, 0.006242, 0.005268
70446, 0.001620, 0.015970, 0.004391
70446, 0.001327, 0.000936, 0.005262
70446, 0.002065, 0.018297, 0.003615
78582, 0.001715, 0.014171, 0.003974
78582, 0.001334, 0.001022, 0.005253
78582, 0.001757, 0.007334, 0.004610
78582, 0.001526, 0.019687, 0.004742
78582, 0.001872, 0.014533, 0.005648
78582, 0.002710, 0.016942, 0.004651
78582, 0.001398, 0.024893, 0.004059
78582, 0.001870, 0.004567, 0.004965
78582, 0.002267, 0.009869, 0.004779
78582, 0.001765, 0.022927, 0.004540
78582, 0.001275, 0.019462, 0.004697
78582, 0.002346, 0.008720, 0.004640
78582, 0.001811, 0.017515, 0.004477
78582, 0.002232, 0.003659, 0.005623
78582, 0.001863, 0.001659, 0.006005
78582, 0.002089, 0.019852, 0.004640
78582, 0.000784, 0.025915, 0.004550
78582, 0.001572, 0.012394, 0.004625
78582, 0.000977, 0.004117, 0.006587
78582, 0.001845, 0.009086, 0.004548
78582, 0.002060, 0.008350, 0.004930
78582, 0.001342, 0.008331, 0.005902
78582, 0.000691, 0.027411, 0.004114
78582, 0.001289, 0.003547, 0.006053
78582, 0.002610, 0.017821, 0.004190
78582, 0.002053, 0.011518, 0.004190
78582, 0.001483, 0.002309, 0.005538
78582, 0.001902, 0.015013, 0.004219
78582, 0.001717, 0.019814, 0.004873
78582, 0.002102, 0.019312, 0.004372
78582, 0.001564, 0.008819, 0.005088
78582, 0.001025, 0.026599, 0.004156
78582, 0.000697, 0.002380, 0.006395
78582, 0.002208, 0.013920, 0.004257
78582, 0.001724, 0.015674, 0.005193
87657, 0.000853, 0.001604, 0.007656
87657, 0.002521, 0.017112, 0.005794
87657, 0.001603, 0.019326, 0.005957
87657, 0.001675, 0.005638, 0.006640
87657, 0.001986, 0.015757, 0.004630
87657, 0.001420, 0.028110, 0.005268
87657, 0.002023, 0.021664, 0.005577
87657, 0.002300, 0.013454, 0.005427
87657, 0.000996, 0.028822, 0.004634
87657, 0.000943, 0.026547, 0.004907
87657, 0.001876, 0.005301, 0.006771
87657, 0.001463, 0.001481, 0.006994
87657, 0.001730, 0.022061, 0.005490
87657, 0.001567, 0.002400, 0.005873
87657, 0.001715, 0.015135, 0.004690
87657, 0.002138, 0.024928, 0.005127
87657, 0.001564, 0.025033, 0.005201
87657, 0.001063, 0.002542, 0.007120
87657, 0.002518, 0.005226, 0.006113
87657, 0.002152, 0.008964, 0.004921
87657, 0.002261, 0.012508, 0.004843
87657, 0.001870, 0.002675, 0.006467
87657, 0.001978, 0.019579, 0.005297
87657, 0.001747, 0.002358, 0.006102
87657, 0.001210, 0.022834, 0.005297
87657, 0.001823, 0.008943, 0.004838
87657, 0.001008, 0.024094, 0.005195
87657, 0.002244, 0.021712, 0.004803
87657, 0.001600, 0.024037, 0.004996
87657, 0.001273, 0.004726, 0.006674
87657, 0.001409, 0.022795, 0.005106
87657, 0.002230, 0.015257, 0.004280
87657, 0.001421, 0.024944, 0.005632
87657, 0.002534, 0.027868, 0.004575
87657, 0.001982, 0.028561, 0.004505
97780, 0.000990, 0.005563, 0.007503
97780, 0.001824, 0.024511, 0.005901
97780, 0.001919, 0.033014, 0.004805
97780, 0.001636, 0.011482, 0.007371
97780, 0.002124, 0.023539, 0.005561
97780, 0.002120, 0.029048, 0.005653
97780, 0.002015, 0.031841, 0.005066
97780, 0.001904, 0.018069, 0.005166
97780, 0.001415, 0.014978, 0.006570
97780, 0.002766, 0.025061, 0.005753
97780, 0.001408, 0.013977, 0.006856
97780, 0.002420, 0.025673, 0.005739
97780, 0.002780, 0.024561, 0.005690
97780, 0.002712, 0.012440, 0.005135
97780, 0.002365, 0.004498, 0.005736
97780, 0.001788, 0.005882, 0.006360
97780, 0.001120, 0.003561, 0.007584
97780, 0.002541, 0.027396, 0.006143
97780, 0.002785, 0.005088, 0.006452
97780, 0.001935, 0.013128, 0.005375
97780, 0.003358, 0.021403, 0.006434
97780, 0.001679, 0.015295, 0.005577
97780, 0.001388, 0.001237, 0.006627
97780, 0.002245, 0.029909, 0.005797
97780, 0.000914, 0.033178, 0.005211
97780, 0.002498, 0.007626, 0.006944
97780, 0.001661, 0.027272, 0.005827
97780, 0.001590, 0.028814, 0.006043
97780, 0.001649, 0.011181, 0.007161
97780, 0.002146, 0.021819, 0.006346
97780, 0.001995, 0.028648, 0.005489
97780, 0.001855, 0.030758, 0.005823
97780, 0.002446, 0.025223, 0.005302
97780, 0.002265, 0.017607, 0.005472
97780, 0.001413, 0.012945, 0.006913
109073, 0.002540, 0.033968, 0.006265
109073, 0.002545, 0.020032, 0.005676
109073, 0.002970, 0.007423, 0.006746
109073, 0.001985, 0.035850, 0.005985
109073, 0.001634, 0.034444, 0.006034
109073, 0.002529, 0.004850, 0.007342
109073, 0.001777, 0.002439, 0.007347
109073, 0.001392, 0.034480, 0.006023
109073, 0.002714, 0.014365, 0.006856
109073, 0.002314, 0.029892, 0.005899
109073, 0.002955, 0.032359, 0.006002
109073, 0.002306, 0.007245, 0.006793
109073, 0.002230, 0.008292, 0.007284
109073, 0.002634, 0.017480, 0.006000
109073, 0.002497, 0.008217, 0.007701
109073, 0.000728, 0.002539, 0.009126
109073, 0.002408, 0.036239, 0.006280
109073, 0.001693, 0.035312, 0.005510
109073, 0.002192, 0.031574, 0.006620
109073, 0.000947, 0.008023, 0.008600
109073, 0.002639, 0.019254, 0.006435
109073, 0.000838, 0.006308, 0.008680
109073, 0.000714, 0.039666, 0.005745
109073, 0.002690, 0.026147, 0.006192
109073, 0.001330, 0.003157, 0.008690
109073, 0.002578, 0.030076, 0.005489
109073, 0.002639, 0.025371, 0.007316
109073, 0.002176, 0.031239, 0.006083
109073, 0.002364, 0.018631, 0.006213
109073, 0.002382, 0.029322, 0.006379
109073, 0.003476, 0.005662, 0.007979
109073, 0.001237, 0.010010, 0.008208
109073, 0.003059, 0.024917, 0.006200
109073, 0.001707, 0.028746, 0.007013
109073, 0.002182, 0.010221, 0.008083
121669, 0.001966, 0.038416, 0.007259
121669, 0.002725, 0.018964, 0.006375
121669, 0.003097, 0.023821, 0.006270
121669, 0.002239, 0.015468, 0.008632
121669, 0.004038, 0.027196, 0.006512
121669, 0.002372, 0.040129, 0.006046
121669, 0.001433, 0.003269, 0.008219
121669, 0.003182, 0.025863, 0.007024
121669, 0.003387, 0.006997, 0.007980
121669, 0.002830, 0.027917, 0.007782
121669, 0.001848, 0.019001, 0.008167
121669, 0.001754, 0.042394, 0.007020
121669, 0.002229, 0.036375, 0.007275
121669, 0.002415, 0.017168, 0.008130
121669, 0.002899, 0.033704, 0.006230
121669, 0.001621, 0.040972, 0.006456
121669, 0.003127, 0.034308, 0.006884
121669, 0.002142, 0.033818, 0.006920
121669, 0.002300, 0.032083, 0.007255
121669, 0.003806, 0.015689, 0.006494
121669, 0.003176, 0.034357, 0.006465
121669, 0.002239, 0.030953, 0.008302
121669, 0.002426, 0.001723, 0.008003
121669, 0.001375, 0.041305, 0.006593
121669, 0.002644, 0.007114, 0.007949
121669, 0.002666, 0.010101, 0.007100
121669, 0.002556, 0.037514, 0.006449
121669, 0.001767, 0.030466, 0.007688
121669, 0.001597, 0.002811, 0.009551
121669, 0.003141, 0.023341, 0.009270
121669, 0.003515, 0.026950, 0.006785
121669, 0.001274, 0.041191, 0.006660
121669, 0.002384, 0.033650, 0.006890
121669, 0.002971, 0.036294, 0.006793
121669, 0.002769, 0.008012, 0.007671
135720, 0.003169, 0.009105, 0.008908
135720, 0.005205, 0.035683, 0.007060
135720, 0.003068, 0.023250, 0.007064
135720, 0.001103, 0.008950, 0.010442
135720, 0.001446, 0.006341, 0.010515
135720, 0.003330, 0.012309, 0.010073
135720, 0.003165, 0.010191, 0.009617
135720, 0.002063, 0.012217, 0.010126
135720, 0.003119, 0.001492, 0.008925
135720, 0.002300, 0.041893, 0.007211
135720, 0.001550, 0.001946, 0.010406
135720, 0.002145, 0.028050, 0.007144
135720, 0.002572, 0.025864, 0.007154
135720, 0.002685, 0.030871, 0.007672
135720, 0.001635, 0.006188, 0.010592
135720, 0.002738, 0.039064, 0.008008
135720, 0.000918, 0.004787, 0.010779
135720, 0.002391, 0.008379, 0.010377
135720, 0.003019, 0.045248, 0.007263
135720, 0.002493, 0.015141, 0.007754
135720, 0.002385, 0.039351, 0.008056
135720, 0.002777, 0.023099, 0.007492
135720, 0.003870, 0.024096, 0.007238
135720, 0.002489, 0.045466, 0.006836
135720, 0.003346, 0.020782, 0.008152
135720, 0.003440, 0.028732, 0.007583
135720, 0.002843, 0.045298, 0.006867
135720, 0.001741, 0.017158, 0.009730
135720, 0.003095, 0.025597, 0.007014
135720, 0.001416, 0.007478, 0.010334
135720, 0.001192, 0.048097, 0.007204
135720, 0.003459, 0.011923, 0.008453
135720, 0.003576, 0.002425, 0.009645
135720, 0.002719, 0.045563, 0.007671
135720, 0.002706, 0.009921, 0.009953
151394, 0.003688, 0.044578, 0.007923
151394, 0.001343, 0.005100, 0.011866
151394, 0.002911, 0.052197, 0.007548
151394, 0.003337, 0.037696, 0.008519
151394, 0.004192, 0.019043, 0.008098
151394, 0.001776, 0.052274, 0.008108
151394, 0.003233, 0.041676, 0.008045
151394, 0.002286, 0.012634, 0.011322
151394, 0.004431, 0.018148, 0.008371
151394, 0.003937, 0.003358, 0.010111
151394, 0.002504, 0.015127, 0.010172
151394, 0.002585, 0.049929, 0.008169
151394, 0.003207, 0.013783, 0.010782
151394, 0.004386, 0.031978, 0.010326
151394, 0.003607, 0.032926, 0.009167
151394, 0.004862, 0.020050, 0.008180
151394, 0.002475, 0.038306, 0.009789
151394, 0.003774, 0.018749, 0.008151
151394, 0.003895, 0.041786, 0.009323
151394, 0.003304, 0.011016, 0.011343
151394, 0.003365, 0.024792, 0.008203
151394, 0.004522, 0.034217, 0.008626
151394, 0.002967, 0.039395, 0.008751
151394, 0.004272, 0.043382, 0.008195
151394, 0.002807, 0.001318, 0.011607
151394, 0.003078, 0.012793, 0.009115
151394, 0.004152, 0.009301, 0.011110
151394, 0.003182, 0.021026, 0.009621
151394, 0.003270, 0.032387, 0.009402
151394, 0.002354, 0.012144, 0.011688
151394, 0.001617, 0.052842, 0.008246
151394, 0.003124, 0.034139, 0.008680
151394, 0.002326, 0.026356, 0.009290
151394, 0.003263, 0.047674, 0.008264
151394, 0.003778, 0.041521, 0.008059
168878, 0.004625, 0.016499, 0.009771
168878, 0.004270, 0.017919, 0.009892
168878, 0.004323, 0.028297, 0.008713
168878, 0.002884, 0.046647, 0.010214
168878, 0.004539, 0.021146, 0.011104
168878, 0.004661, 0.022401, 0.009096
168878, 0.004843, 0.011804, 0.011897
168878, 0.001207, 0.060964, 0.008666
168878, 0.002020, 0.057830, 0.009038
168878, 0.004480, 0.054768, 0.008619
168878, 0.001802, 0.054494, 0.009361
168878, 0.004387, 0.005108, 0.011129
168878, 0.005022, 0.016260, 0.010444
168878, 0.004452, 0.019125, 0.011262
168878, 0.001887, 0.004322, 0.013699
168878, 0.002516, 0.057724, 0.009624
168878, 0.004413, 0.003779, 0.011856
168878, 0.004985, 0.016005, 0.010225
168878, 0.003069, 0.045613, 0.009550
168878, 0.004702, 0.029695, 0.008916
168878, 0.004118, 0.043236, 0.009691
168878, 0.003439, 0.045931, 0.010271
168878, 0.003485, 0.041259, 0.010213
168878, 0.002248, 0.057549, 0.008708
168878, 0.005110, 0.033504, 0.010611
168878, 0.002624, 0.017156, 0.012826
168878, 0.003445, 0.049764, 0.009022
168878, 0.001956, 0.017684, 0.012659
168878, 0.004340, 0.002029, 0.012049
168878, 0.005697, 0.042482, 0.009637
168878, 0.002193, 0.011043, 0.013053
168878, 0.003891, 0.052012, 0.009001
168878, 0.004008, 0.029361, 0.009902
168878, 0.003591, 0.032804, 0.008317
168878, 0.003777, 0.055076, 0.009669
188382, 0.004843, 0.025299, 0.012712
188382, 0.005139, 0.005147, 0.012108
188382, 0.004593, 0.049965, 0.010323
188382, 0.005466, 0.025687, 0.010692
188382, 0.004579, 0.045521, 0.011549
188382, 0.003768, 0.002191, 0.015289
188382, 0.004507, 0.046257, 0.011170
188382, 0.003803, 0.044301, 0.011272
188382, 0.006075, 0.011272, 0.011634
188382, 0.001418, 0.010772, 0.014325
188382, 0.003764, 0.056542, 0.010745
188382, 0.002395, 0.059650, 0.010485
188382, 0.003137, 0.053573, 0.010672
188382, 0.002341, 0.059430, 0.010468
188382, 0.003961, 0.057348, 0.010615
188382, 0.001490, 0.062932, 0.010615
188382, 0.004153, 0.021625, 0.010935
188382, 0.004617, 0.059093, 0.010959
188382, 0.004048, 0.028809, 0.011224
188382, 0.003603, 0.018239, 0.012514
188382, 0.001812, 0.021135, 0.014221
188382, 0.004281, 0.061688, 0.010915
188382, 0.003949, 0.031161, 0.010739
188382, 0.004491, 0.024550, 0.011650
188382, 0.001806, 0.017015, 0.014404
188382, 0.004259, 0.051622, 0.010213
188382, 0.001605, 0.007991, 0.014656
188382, 0.004659, 0.026549, 0.012832
188382, 0.004056, 0.051967, 0.010808
188382, 0.004764, 0.044341, 0.010547
188382, 0.003580, 0.063842, 0.011311
188382, 0.002155, 0.061340, 0.010410
188382, 0.007018, 0.007730, 0.012200
188382, 0.005581, 0.020936, 0.011252
188382, 0.003406, 0.008206, 0.012633
210137, 0.002974, 0.020722, 0.015714
210137, 0.001611, 0.018032, 0.016222
210137, 0.002687, 0.075256, 0.011178
210137, 0.005404, 0.050220, 0.011510
210137, 0.005064, 0.048860, 0.012992
210137, 0.004739, 0.072835, 0.011807
210137, 0.004830, 0.071046, 0.010986
210137, 0.003832, 0.024143, 0.012409
210137, 0.005964, 0.055591, 0.012491
210137, 0.003091, 0.069804, 0.011554
210137, 0.005309, 0.047102, 0.013886
210137, 0.004212, 0.007933, 0.013557
210137, 0.005195, 0.052641, 0.012497
210137, 0.004644, 0.073766, 0.010541
210137, 0.004057, 0.009634, 0.014798
210137, 0.003623, 0.073448, 0.010709
210137, 0.000764, 0.004527, 0.016864
210137, 0.003001, 0.064798, 0.011981
210137, 0.001487, 0.005101, 0.016742
210137, 0.002168, 0.016370, 0.015830
210137, 0.004830, 0.007822, 0.013817
210137, 0.004093, 0.070322, 0.011937
210137, 0.002985, 0.070673, 0.011274
210137, 0.005397, 0.050752, 0.012455
210137, 0.004705, 0.067117, 0.011564
210137, 0.004477, 0.053265, 0.011293
210137, 0.003068, 0.071906, 0.011247
210137, 0.002394, 0.065260, 0.011949
210137, 0.003830, 0.068915, 0.012240
210137, 0.005662, 0.046768, 0.011634
210137, 0.004432, 0.016040, 0.012125
210137, 0.003848, 0.010585, 0.013673
210137, 0.005893, 0.040903, 0.012711
210137, 0.002783, 0.012213, 0.015313
210137, 0.005335, 0.055847, 0.011629
234405, 0.006771, 0.037431, 0.012253
234405, 0.003963, 0.057284, 0.015812
234405, 0.005247, 0.023593, 0.014399
234405, 0.004982, 0.049871, 0.014934
234405, 0.005568, 0.059719, 0.015395
234405, 0.003584, 0.070463, 0.013673
234405, 0.003266, 0.083703, 0.011705
234405, 0.005735, 0.054682, 0.014179
234405, 0.003233, 0.079480, 0.012644
234405, 0.006265, 0.066890, 0.012582
234405, 0.005091, 0.045040, 0.012446
234405, 0.004034, 0.018856, 0.017735
234405, 0.006321, 0.033725, 0.012848
234405, 0.005807, 0.067640, 0.013722
234405, 0.003034, 0.074677, 0.012981
234405, 0.005194, 0.077997, 0.011784
234405, 0.001675, 0.085143, 0.011973
234405, 0.009047, 0.034187, 0.012144
234405, 0.006207, 0.043626, 0.011883
234405, 0.003838, 0.069287, 0.013799
234405, 0.001197, 0.010119, 0.018313
234405, 0.005871, 0.035421, 0.011933
234405, 0.003529, 0.080871, 0.013102
234405, 0.005015, 0.051413, 0.013828
234405, 0.003612, 0.015879, 0.016247
234405, 0.006451, 0.063726, 0.013076
234405, 0.005272, 0.060982, 0.013569
234405, 0.004902, 0.040269, 0.012392
234405, 0.004867, 0.056228, 0.014133
234405, 0.005583, 0.044116, 0.011500
234405, 0.005785, 0.024836, 0.015001
234405, 0.006356, 0.026579, 0.014717
234405, 0.004138, 0.007187, 0.018519
234405, 0.006542, 0.083446, 0.012072
234405, 0.006764, 0.057892, 0.014387
261476, 0.008531, 0.058879, 0.014760
261476, 0.006307, 0.019083, 0.015928
261476, 0.005208, 0.035214, 0.014514
261476, 0.007387, 0.055514, 0.015407
261476, 0.009298, 0.052299, 0.015140
261476, 0.005267, 0.038251, 0.014089
261476, 0.003791, 0.092668, 0.013077
261476, 0.006626, 0.031342, 0.017330
261476, 0.004689, 0.065640, 0.015901
261476, 0.005288, 0.084100, 0.014297
261476, 0.003696, 0.007981, 0.016862
261476, 0.004799, 0.061323, 0.016077
261476, 0.005946, 0.065100, 0.014672
261476, 0.005273, 0.082652, 0.014904
261476, 0.005003, 0.089556, 0.013544
261476, 0.005130, 0.091733, 0.014069
261476, 0.005359, 0.009365, 0.017197
261476, 0.004993, 0.072340, 0.015045
261476, 0.008057, 0.064976, 0.014844
261476, 0.006673, 0.062263, 0.015795
261476, 0.001505, 0.005035, 0.020741
261476, 0.006691, 0.018095, 0.015357
261476, 0.005642, 0.029619, 0.018458
261476, 0.008000, 0.008127, 0.016642
261476, 0.005842, 0.016624, 0.018626
261476, 0.006140, 0.016698, 0.019357
261476, 0.007065, 0.049515, 0.012822
261476, 0.003852, 0.090430, 0.014390
261476, 0.005037, 0.091702, 0.014282
261476, 0.005106, 0.046210, 0.013314
261476, 0.005607, 0.066243, 0.015002
261476, 0.005292, 0.044148, 0.015505
261476, 0.005364, 0.013079, 0.016392
261476, 0.005333, 0.073187, 0.014274
261476, 0.006972, 0.051730, 0.013354
291673, 0.008607, 0.054448, 0.015705
291673, 0.004790, 0.082950, 0.018623
291673, 0.006089, 0.082540, 0.016833
291673, 0.006357, 0.096988, 0.015304
291673, 0.003937, 0.016078, 0.021083
291673, 0.008218, 0.074890, 0.015334
291673, 0.004188, 0.084141, 0.016014
291673, 0.006653, 0.082499, 0.016167
291673, 0.009731, 0.074566, 0.016474
291673, 0.006722, 0.100380, 0.014461
291673, 0.005804, 0.096326, 0.015946
291673, 0.005188, 0.023662, 0.021252
291673, 0.004392, 0.056007, 0.016173
291673, 0.003923, 0.012026, 0.023069
291673, 0.006421, 0.097383, 0.016578
291673, 0.007861, 0.059458, 0.015972
291673, 0.007832, 0.069302, 0.018975
291673, 0.003110, 0.109131, 0.015181
291673, 0.009061, 0.070167, 0.018211
291673, 0.008233, 0.014187, 0.016940
291673, 0.004922, 0.090408, 0.015443
291673, 0.007584, 0.111680, 0.015509
291673, 0.002925, 0.014808, 0.022404
291673, 0.004999, 0.025538, 0.020473
291673, 0.002548, 0.108573, 0.015315
291673, 0.002917, 0.011027, 0.022557
291673, 0.006365, 0.048302, 0.015147
291673, 0.006470, 0.051821, 0.015204
291673, 0.007747, 0.059898, 0.017638
291673, 0.007520, 0.082076, 0.017360
291673, 0.005977, 0.084143, 0.015383
291673, 0.004939, 0.015301, 0.020547
291673, 0.006108, 0.067546, 0.017782
291673, 0.006523, 0.031208, 0.017376
291673, 0.005616, 0.107784, 0.016126
325357, 0.006376, 0.071761, 0.022903
325357, 0.004914, 0.052329, 0.022116
325357, 0.008160, 0.078774, 0.020351
325357, 0.006839, 0.089621, 0.018250
325357, 0.008714, 0.050414, 0.021419
325357, 0.005820, 0.037620, 0.022433
325357, 0.006646, 0.008241, 0.020735
325357, 0.007357, 0.066838, 0.017104
325357, 0.005951, 0.109331, 0.016425
325357, 0.007355, 0.092269, 0.017554
325357, 0.005380, 0.038749, 0.023528
325357, 0.007680, 0.033749, 0.018961
325357, 0.006768, 0.109094, 0.017168
325357, 0.005519, 0.117224, 0.017597
325357, 0.002860, 0.116704, 0.017761
325357, 0.009670, 0.088945, 0.017993
325357, 0.007367, 0.080073, 0.018598
325357, 0.010803, 0.015134, 0.019647
325357, 0.003324, 0.120195, 0.016808
325357, 0.004153, 0.089532, 0.021094
325357, 0.005132, 0.009470, 0.024010
325357, 0.004619, 0.064388, 0.016716
325357, 0.007636, 0.049808, 0.016869
325357, 0.005909, 0.025420, 0.023309
325357, 0.008249, 0.103384, 0.017290
325357, 0.007418, 0.010396, 0.024692
325357, 0.008755, 0.028135, 0.019390
325357, 0.005594, 0.118933, 0.017945
325357, 0.007901, 0.061177, 0.015668
325357, 0.010926, 0.057823, 0.016308
325357, 0.005583, 0.070087, 0.020585
325357, 0.006872, 0.003765, 0.020756
325357, 0.004186, 0.012821, 0.025413
325357, 0.005311, 0.081264, 0.022054
325357, 0.008168, 0.110070, 0.016435
362932, 0.009149, 0.010646, 0.023184
362932, 0.004155, 0.018497, 0.028269
362932, 0.007024, 0.092759, 0.021001
362932, 0.009337, 0.062070, 0.023001
362932, 0.002355, 0.021503, 0.027716
362932, 0.010244, 0.104156, 0.019285
362932, 0.011469, 0.008535, 0.021147
362932, 0.005299, 0.012363, 0.026793
362932, 0.003663, 0.010407, 0.028241
362932, 0.006934, 0.127257, 0.021038
362932, 0.006721, 0.107518, 0.021971
362932, 0.007717, 0.036139, 0.020608
362932, 0.003212, 0.026206, 0.027336
362932, 0.007769, 0.056088, 0.021574
362932, 0.005434, 0.096617, 0.022412
362932, 0.004602, 0.018591, 0.028185
362932, 0.010915, 0.033641, 0.020070
362932, 0.003525, 0.126720, 0.019844
362932, 0.013405, 0.040693, 0.020310
362932, 0.005765, 0.129941, 0.019093
362932, 0.004766, 0.125239, 0.019803
362932, 0.008657, 0.015741, 0.025666
362932, 0.008029, 0.020241, 0.025994
362932, 0.010393, 0.016857, 0.021364
362932, 0.009048, 0.110373, 0.020680
362932, 0.007387, 0.053053, 0.022374
362932, 0.005233, 0.024894, 0.027758
362932, 0.009091, 0.097132, 0.020137
362932, 0.007787, 0.101329, 0.019054
362932, 0.008170, 0.019243, 0.022623
362932, 0.011869, 0.074712, 0.021682
362932, 0.008033, 0.122811, 0.018803
362932, 0.001053, 0.008827, 0.028746
362932, 0.008532, 0.084026, 0.023088
362932, 0.003244, 0.011132, 0.028503
404846, 0.010366, 0.088621, 0.026540
404846, 0.009710, 0.067811, 0.022636
404846, 0.004959, 0.153650, 0.021335
404846, 0.007538, 0.105920, 0.024016
404846, 0.010197, 0.048765, 0.023240
404846, 0.010387, 0.115179, 0.021529
404846, 0.011328, 0.082654, 0.023584
404846, 0.012694, 0.056839, 0.021461
404846, 0.007964, 0.068278, 0.023233
404846, 0.009742, 0.132520, 0.023232
404846, 0.010119, 0.108926, 0.023701
404846, 0.008776, 0.090391, 0.027897
404846, 0.007186, 0.115550, 0.023326
404846, 0.005553, 0.136581, 0.022956
404846, 0.009610, 0.023790, 0.029897
404846, 0.009317, 0.042283, 0.024351
404846, 0.008323, 0.088556, 0.021317
404846, 0.008198, 0.110549, 0.023627
404846, 0.010534, 0.118757, 0.022196
404846, 0.010753, 0.108348, 0.021321
404846, 0.008778, 0.043129, 0.023737
404846, 0.010072, 0.058710, 0.023075
404846, 0.004901, 0.043226, 0.030645
404846, 0.006123, 0.099845, 0.026988
404846, 0.013102, 0.005711, 0.027981
404846, 0.011019, 0.106552, 0.022114
404846, 0.005434, 0.088969, 0.027007
404846, 0.005693, 0.041024, 0.030208
404846, 0.008431, 0.113030, 0.023989
404846, 0.010380, 0.099320, 0.022531
404846, 0.007886, 0.151682, 0.020075
404846, 0.006537, 0.124233, 0.022498
404846, 0.006781, 0.067291, 0.025870
404846, 0.009773, 0.028053, 0.023601
404846, 0.009549, 0.015451, 0.022894
451600, 0.008258, 0.135091, 0.026221
451600, 0.012038, 0.153542, 0.023201
