size,quickselect,heapselect,medianmediansselect
23616, 0.000572, 0.001030, 0.002314
23616, 0.000779, 0.003817, 0.001897
23616, 0.000613, 0.007821, 0.001516
26343, 0.000584, 0.006104, 0.002206
26343, 0.000605, 0.008391, 0.001723
26343, 0.000342, 0.007364, 0.001861
26343, 0.000571, 0.006581, 0.002150
26343, 0.000491, 0.008367, 0.001653
26343, 0.000647, 0.008430, 0.001651
26343, 0.000525, 0.002546, 0.002599
26343, 0.000507, 0.007701, 0.001693
26343, 0.000621, 0.002925, 0.002233
26343, 0.000446, 0.004991, 0.002068
26343, 0.000336, 0.001141, 0.002454
26343, 0.000522, 0.005367, 0.001995
26343, 0.000764, 0.002570, 0.002303
26343, 0.000252, 0.008415, 0.001897
26343, 0.000802, 0.005389, 0.001998
26343, 0.000575, 0.006853, 0.001902
26343, 0.000550, 0.001043, 0.002250
26343, 0.000595, 0.008655, 0.001682
26343, 0.000625, 0.007885, 0.001775
26343, 0.000596, 0.005327, 0.002014
26343, 0.000896, 0.006719, 0.001952
26343, 0.000642, 0.007167, 0.001961
26343, 0.000406, 0.007148, 0.001819
26343, 0.000938, 0.001780, 0.002337
26343, 0.000607, 0.006757, 0.002007
26343, 0.000709, 0.006837, 0.001834
26343, 0.000470, 0.007111, 0.001804
26343, 0.000463, 0.008597, 0.002099
26343, 0.000717, 0.006781, 0.001932
26343, 0.000787, 0.003723, 0.002158
26343, 0.000674, 0.001502, 0.002283
26343, 0.000342, 0.003498, 0.002364
26343, 0.000560, 0.003538, 0.002094
26343, 0.000924, 0.008127, 0.002456
26343, 0.000677, 0.009182, 0.001706
26343, 0.000616, 0.005250, 0.002241
26343, 0.000440, 0.001247, 0.002271
26343, 0.000742, 0.002397, 0.002304
26343, 0.000825, 0.003683, 0.002179
26343, 0.000527, 0.005563, 0.002224
29386, 0.000683, 0.005318, 0.002333
29386, 0.000628, 0.008726, 0.002030
29386, 0.000653, 0.010423, 0.001819
29386, 0.000239, 0.000901, 0.002452
29386, 0.000617, 0.008737, 0.001952
29386, 0.000592, 0.004083, 0.002448
29386, 0.000662, 0.006986, 0.002061
29386, 0.000588, 0.003793, 0.002664
29386, 0.000642, 0.002065, 0.002535
29386, 0.000852, 0.008542, 0.001968
29386, 0.000708, 0.002754, 0.002497
29386, 0.000535, 0.004778, 0.002362
29386, 0.000337, 0.010368, 0.001796
29386, 0.000829, 0.006933, 0.002456
29386, 0.000499, 0.001389, 0.002536
29386, 0.000377, 0.001418, 0.002799
29386, 0.000542, 0.007842, 0.002169
29386, 0.000540, 0.010663, 0.001753
29386, 0.000538, 0.005707, 0.002437
29386, 0.000629, 0.007127, 0.002165
29386, 0.000487, 0.002232, 0.002557
29386, 0.000706, 0.004296, 0.002455
29386, 0.000934, 0.005920, 0.002245
29386, 0.001011, 0.006738, 0.002185
29386, 0.000589, 0.010072, 0.001778
29386, 0.000851, 0.008731, 0.001902
29386, 0.000441, 0.002102, 0.002475
29386, 0.000606, 0.004280, 0.002456
29386, 0.000803, 0.007231, 0.002186
29386, 0.000475, 0.009846, 0.001821
29386, 0.000567, 0.005163, 0.002372
29386, 0.000527, 0.002498, 0.002830
29386, 0.000666, 0.003256, 0.002429
29386, 0.000779, 0.001774, 0.002743
29386, 0.000827, 0.008196, 0.002009
29386, 0.000545, 0.007210, 0.002195
29386, 0.000746, 0.002354, 0.002537
29386, 0.000689, 0.002978, 0.002806
29386, 0.000639, 0.006576, 0.002258
29386, 0.000712, 0.009010, 0.002277
32780, 0.000669, 0.007067, 0.002426
32780, 0.000452, 0.011438, 0.001809
32780, 0.001079, 0.004619, 0.002751
32780, 0.000657, 0.006375, 0.002856
32780, 0.001288, 0.005622, 0.002594
32780, 0.001000, 0.005361, 0.002679
32780, 0.001215, 0.003575, 0.002794
32780, 0.000825, 0.002144, 0.003098
32780, 0.000688, 0.004610, 0.002779
32780, 0.000292, 0.001334, 0.002923
32780, 0.000977, 0.003389, 0.003095
32780, 0.000603, 0.010560, 0.002078
32780, 0.000785, 0.004087, 0.002733
32780, 0.000541, 0.001310, 0.002975
32780, 0.000701, 0.002741, 0.002817
32780, 0.000811, 0.009517, 0.002384
32780, 0.000610, 0.008994, 0.002357
32780, 0.000524, 0.004746, 0.002642
32780, 0.000821, 0.003082, 0.003025
32780, 0.000956, 0.002668, 0.002951
32780, 0.000778, 0.007370, 0.002436
32780, 0.000692, 0.003220, 0.002823
32780, 0.000531, 0.002007, 0.002828
32780, 0.000453, 0.006686, 0.002590
32780, 0.000384, 0.010729, 0.002926
32780, 0.000948, 0.013119, 0.002027
32780, 0.000721, 0.007119, 0.002536
32780, 0.000486, 0.003683, 0.002782
32780, 0.000541, 0.009011, 0.002282
32780, 0.000674, 0.008437, 0.002407
32780, 0.000951, 0.005882, 0.002609
32780, 0.000508, 0.005674, 0.002679
32780, 0.000751, 0.008484, 0.002255
32780, 0.000747, 0.009455, 0.002299
32780, 0.000561, 0.010005, 0.002214
32780, 0.000441, 0.012918, 0.002299
32780, 0.000857, 0.003456, 0.002867
32780, 0.000643, 0.006247, 0.002571
32780, 0.000904, 0.005294, 0.002647
32780, 0.000665, 0.009188, 0.002327
36565, 0.000622, 0.012356, 0.002394
36565, 0.000799, 0.003692, 0.003411
36565, 0.001047, 0.007726, 0.002907
36565, 0.000983, 0.007736, 0.002786
36565, 0.000981, 0.009191, 0.002466
36565, 0.001015, 0.006162, 0.002926
36565, 0.000241, 0.002262, 0.003536
36565, 0.001054, 0.010534, 0.002698
36565, 0.000517, 0.002981, 0.003130
36565, 0.000878, 0.006871, 0.002991
36565, 0.000867, 0.013027, 0.002203
36565, 0.000893, 0.008214, 0.003316
36565, 0.000844, 0.003656, 0.003531
36565, 0.000766, 0.008170, 0.002801
36565, 0.001016, 0.007761, 0.002804
36565, 0.000534, 0.012916, 0.002113
36565, 0.000775, 0.001955, 0.003418
36565, 0.001116, 0.009554, 0.002446
36565, 0.000980, 0.004626, 0.003156
36565, 0.000290, 0.002234, 0.003444
36565, 0.001216, 0.004106, 0.003487
36565, 0.001092, 0.004093, 0.003021
36565, 0.000826, 0.007706, 0.002812
36565, 0.000826, 0.007244, 0.002915
36565, 0.000702, 0.009924, 0.002439
36565, 0.000893, 0.006593, 0.003118
36565, 0.000749, 0.010697, 0.002634
36565, 0.000892, 0.010572, 0.002659
36565, 0.001293, 0.010763, 0.002639
36565, 0.000915, 0.009712, 0.002827
36565, 0.000767, 0.011772, 0.002343
36565, 0.000719, 0.013552, 0.002043
36565, 0.001043, 0.006941, 0.003199
36565, 0.000598, 0.001934, 0.003202
36565, 0.000878, 0.005839, 0.003003
36565, 0.000881, 0.002002, 0.003215
36565, 0.000825, 0.005220, 0.003035
36565, 0.000606, 0.002534, 0.003644
36565, 0.000478, 0.001728, 0.003185
36565, 0.000959, 0.007152, 0.002931
40788, 0.000865, 0.013058, 0.007919
40788, 0.001238, 0.009700, 0.004234
40788, 0.000745, 0.015273, 0.003275
40788, 0.000419, 0.005126, 0.004543
40788, 0.000996, 0.009825, 0.003611
40788, 0.001283, 0.004102, 0.004770
40788, 0.000883, 0.003371, 0.003720
40788, 0.000484, 0.004663, 0.003490
40788, 0.001061, 0.001676, 0.003598
40788, 0.001227, 0.012263, 0.003029
40788, 0.000569, 0.003283, 0.004671
40788, 0.000889, 0.001866, 0.003741
40788, 0.000950, 0.010203, 0.003066
40788, 0.000840, 0.015018, 0.002501
40788, 0.000856, 0.014140, 0.002526
40788, 0.001138, 0.006365, 0.003454
40788, 0.000897, 0.007541, 0.003501
40788, 0.000741, 0.009279, 0.003129
40788, 0.000869, 0.014647, 0.002470
40788, 0.001162, 0.012883, 0.002652
40788, 0.001090, 0.005975, 0.003581
40788, 0.000984, 0.014033, 0.002578
40788, 0.000846, 0.009615, 0.003034
40788, 0.001002, 0.012696, 0.002616
40788, 0.000860, 0.010832, 0.002733
40788, 0.000662, 0.013858, 0.003032
40788, 0.001395, 0.011071, 0.003251
40788, 0.000803, 0.008417, 0.003698
40788, 0.000877, 0.011462, 0.003229
40788, 0.000846, 0.014321, 0.002559
40788, 0.000940, 0.003907, 0.003888
40788, 0.000509, 0.001130, 0.003630
40788, 0.000685, 0.002836, 0.004151
40788, 0.001048, 0.010740, 0.003126
40788, 0.001007, 0.005165, 0.003488
40788, 0.001024, 0.003956, 0.003746
40788, 0.000941, 0.006024, 0.003457
40788, 0.001020, 0.011324, 0.002940
40788, 0.000517, 0.001482, 0.003504
40788, 0.000643, 0.001832, 0.003909
45499, 0.000911, 0.009548, 0.003694
45499, 0.001241, 0.012615, 0.003197
45499, 0.000844, 0.001755, 0.004813
45499, 0.001231, 0.008853, 0.003763
45499, 0.000604, 0.013588, 0.003152
45499, 0.001010, 0.004480, 0.004454
45499, 0.000921, 0.014409, 0.003315
45499, 0.001262, 0.014583, 0.003072
45499, 0.000676, 0.004499, 0.003905
45499, 0.001149, 0.007118, 0.004334
45499, 0.001017, 0.009199, 0.003946
45499, 0.000592, 0.016601, 0.003008
45499, 0.001044, 0.009808, 0.003574
45499, 0.001324, 0.013320, 0.003129
45499, 0.000811, 0.010654, 0.003378
45499, 0.001392, 0.011325, 0.003613
45499, 0.000980, 0.012188, 0.003319
45499, 0.001176, 0.014616, 0.002932
45499, 0.001192, 0.007118, 0.003652
45499, 0.001256, 0.010812, 0.003353
45499, 0.001169, 0.011610, 0.003270
45499, 0.000929, 0.013964, 0.003159
45499, 0.001114, 0.002126, 0.004248
45499, 0.001080, 0.008112, 0.003867
45499, 0.001646, 0.011500, 0.003264
45499, 0.001293, 0.009423, 0.003492
45499, 0.001243, 0.011399, 0.003326
45499, 0.001147, 0.012122, 0.003496
45499, 0.001069, 0.010929, 0.003409
45499, 0.000924, 0.004077, 0.003969
45499, 0.000919, 0.010252, 0.003490
45499, 0.000924, 0.015653, 0.002790
45499, 0.000757, 0.007465, 0.003690
45499, 0.001085, 0.015614, 0.003119
45499, 0.000795, 0.018220, 0.003039
45499, 0.001252, 0.011850, 0.003295
45499, 0.000493, 0.017785, 0.002943
45499, 0.002375, 0.007417, 0.003747
45499, 0.001031, 0.007636, 0.003566
45499, 0.000908, 0.005319, 0.003731
50753, 0.001011, 0.017414, 0.004064
50753, 0.001143, 0.007093, 0.004337
50753, 0.000574, 0.004530, 0.004297
50753, 0.001236, 0.006926, 0.004096
50753, 0.000648, 0.002429, 0.004486
50753, 0.000954, 0.017959, 0.003131
50753, 0.001499, 0.015262, 0.003462
50753, 0.001071, 0.017829, 0.003087
50753, 0.000699, 0.003187, 0.004594
50753, 0.001589, 0.007903, 0.004456
50753, 0.001132, 0.008268, 0.004383
50753, 0.001623, 0.011077, 0.004044
50753, 0.000759, 0.009605, 0.003986
50753, 0.001236, 0.006400, 0.004245
50753, 0.000750, 0.016905, 0.003368
50753, 0.001253, 0.014062, 0.003559
50753, 0.001036, 0.014262, 0.003497
50753, 0.001187, 0.005869, 0.004358
50753, 0.001160, 0.012092, 0.004002
50753, 0.000907, 0.007877, 0.004179
50753, 0.001158, 0.011991, 0.003895
50753, 0.001008, 0.004332, 0.004389
50753, 0.001478, 0.013895, 0.003753
50753, 0.001150, 0.005649, 0.004391
50753, 0.001460, 0.009996, 0.004917
50753, 0.000527, 0.019028, 0.003106
50753, 0.000864, 0.006550, 0.004361
50753, 0.001278, 0.005992, 0.004397
50753, 0.001477, 0.010102, 0.004257
50753, 0.001085, 0.002950, 0.004465
50753, 0.001253, 0.011727, 0.003859
50753, 0.000474, 0.018253, 0.003327
50753, 0.001328, 0.010097, 0.003990
50753, 0.001308, 0.010220, 0.003954
50753, 0.001083, 0.001666, 0.004998
50753, 0.001026, 0.003097, 0.004440
50753, 0.001019, 0.018271, 0.003446
50753, 0.000718, 0.002072, 0.004458
50753, 0.000861, 0.010600, 0.004195
50753, 0.000731, 0.018733, 0.003189
56615, 0.000477, 0.001843, 0.005498
56615, 0.001496, 0.009358, 0.004949
56615, 0.001110, 0.011643, 0.004277
56615, 0.001433, 0.015010, 0.004313
56615, 0.000984, 0.007550, 0.004858
56615, 0.001285, 0.003413, 0.005004
56615, 0.001638, 0.010361, 0.004963
56615, 0.001735, 0.019698, 0.003611
56615, 0.001299, 0.018056, 0.003835
56615, 0.001260, 0.003534, 0.005074
56615, 0.001142, 0.017618, 0.003701
56615, 0.001011, 0.020088, 0.003881
56615, 0.001370, 0.006984, 0.004977
56615, 0.001337, 0.008996, 0.004862
56615, 0.002081, 0.012490, 0.004682
56615, 0.001507, 0.019310, 0.003990
56615, 0.001406, 0.006435, 0.004999
56615, 0.001192, 0.004596, 0.004876
56615, 0.001189, 0.002761, 0.004967
56615, 0.001101, 0.014610, 0.004437
56615, 0.001641, 0.005836, 0.005924
56615, 0.001624, 0.011781, 0.004670
56615, 0.001374, 0.014178, 0.004199
56615, 0.000879, 0.021624, 0.003336
56615, 0.001125, 0.010041, 0.004495
56615, 0.001187, 0.006116, 0.004864
56615, 0.000864, 0.017322, 0.003598
56615, 0.001847, 0.011849, 0.004605
56615, 0.001224, 0.010971, 0.004520
56615, 0.000567, 0.004687, 0.005338
56615, 0.001473, 0.014364, 0.004408
56615, 0.001458, 0.021199, 0.003793
56615, 0.001349, 0.015388, 0.003900
56615, 0.001006, 0.011649, 0.004461
56615, 0.001406, 0.021422, 0.003426
56615, 0.001051, 0.002943, 0.005023
56615, 0.001592, 0.018189, 0.003757
56615, 0.002152, 0.010514, 0.004584
56615, 0.001417, 0.008254, 0.004920
56615, 0.000881, 0.003906, 0.004961
63153, 0.001029, 0.006470, 0.005312
63153, 0.001437, 0.021195, 0.004128
63153, 0.001611, 0.013471, 0.005219
63153, 0.000931, 0.018166, 0.004095
63153, 0.001251, 0.024797, 0.003945
63153, 0.001308, 0.017114, 0.004716
63153, 0.000950, 0.025239, 0.004101
63153, 0.000941, 0.024223, 0.004012
63153, 0.001300, 0.024876, 0.003737
63153, 0.001312, 0.011722, 0.005039
63153, 0.001731, 0.008592, 0.005090
63153, 0.001759, 0.019533, 0.004634
63153, 0.001677, 0.008465, 0.005238
63153, 0.001807, 0.013638, 0.005324
63153, 0.001068, 0.015595, 0.005001
63153, 0.001345, 0.011321, 0.004796
63153, 0.001329, 0.010098, 0.005094
63153, 0.001423, 0.019189, 0.004551
63153, 0.001524, 0.016050, 0.004983
63153, 0.001240, 0.022463, 0.004233
63153, 0.000963, 0.017096, 0.004435
63153, 0.001562, 0.022502, 0.004297
63153, 0.000747, 0.019788, 0.005084
63153, 0.001334, 0.022164, 0.004705
63153, 0.001364, 0.006587, 0.005471
63153, 0.001330, 0.017223, 0.004454
63153, 0.002198, 0.014517, 0.005247
63153, 0.000815, 0.005399, 0.005604
63153, 0.001566, 0.013066, 0.004846
63153, 0.001337, 0.022561, 0.004053
63153, 0.001492, 0.005737, 0.005568
63153, 0.001486, 0.015621, 0.004492
63153, 0.001479, 0.015001, 0.005296
63153, 0.001578, 0.008537, 0.005304
63153, 0.001296, 0.013714, 0.004672
63153, 0.000973, 0.007184, 0.005362
63153, 0.000625, 0.024989, 0.003726
63153, 0.001303, 0.019500, 0.004364
63153, 0.001132, 0.005348, 0.005680
63153, 0.001747, 0.020233, 0.004330
70446, 0.001194, 0.007585, 0.005986
70446, 0.001770, 0.012493, 0.005576
70446, 0.001502, 0.018387, 0.005369
70446, 0.001564, 0.021950, 0.005111
70446, 0.001142, 0.019159, 0.004858
70446, 0.001795, 0.019179, 0.005163
70446, 0.002042, 0.025414, 0.004909
70446, 0.002083, 0.008240, 0.006021
70446, 0.001181, 0.004587, 0.006348
70446, 0.001721, 0.005978, 0.006208
70446, 0.000884, 0.002694, 0.006196
70446, 0.001759, 0.025320, 0.004410
70446, 0.001652, 0.012519, 0.005525
70446, 0.000243, 0.002354, 0.006582
70446, 0.001660, 0.011500, 0.007151
70446, 0.000942, 0.024438, 0.005290
70446, 0.001745, 0.024930, 0.004098
70446, 0.002769, 0.014091, 0.005854
70446, 0.001471, 0.025214, 0.005831
70446, 0.002255, 0.004596, 0.006382
70446, 0.001241, 0.006539, 0.005963
70446, 0.001086, 0.012962, 0.005546
70446, 0.002008, 0.020843, 0.005051
70446, 0.002195, 0.012741, 0.006457
70446, 0.002880, 0.009480, 0.006148
70446, 0.002011, 0.007046, 0.005897
70446, 0.001341, 0.016260, 0.007641
70446, 0.002001, 0.015117, 0.005562
70446, 0.001204, 0.004012, 0.006031
70446, 0.000791, 0.003326, 0.006396
70446, 0.001018, 0.024836, 0.005615
70446, 0.002059, 0.003878, 0.006115
70446, 0.001460, 0.013515, 0.007081
70446, 0.000438, 0.002278, 0.006825
70446, 0.001762, 0.002428, 0.006387
70446, 0.001989, 0.004967, 0.006161
70446, 0.001178, 0.022386, 0.004818
70446, 0.001331, 0.020782, 0.006011
70446, 0.002236, 0.023973, 0.004540
70446, 0.001313, 0.009866, 0.006516
78582, 0.002186, 0.022535, 0.005758
78582, 0.001921, 0.030429, 0.004613
78582, 0.001489, 0.002644, 0.006935
78582, 0.001977, 0.010398, 0.006495
78582, 0.001725, 0.008418, 0.007718
78582, 0.001308, 0.029077, 0.006187
78582, 0.001390, 0.028342, 0.004897
78582, 0.001341, 0.031780, 0.004768
78582, 0.000857, 0.032115, 0.004835
78582, 0.001538, 0.031807, 0.005262
78582, 0.001657, 0.020583, 0.005783
78582, 0.001332, 0.002803, 0.007729
78582, 0.002088, 0.005198, 0.006887
78582, 0.000922, 0.003940, 0.006905
78582, 0.002188, 0.021571, 0.005776
78582, 0.001558, 0.026110, 0.005228
78582, 0.002593, 0.014302, 0.006262
78582, 0.002582, 0.023191, 0.005568
78582, 0.001753, 0.020620, 0.008157
78582, 0.001633, 0.009715, 0.006401
78582, 0.001747, 0.026208, 0.005666
78582, 0.001949, 0.010936, 0.008256
78582, 0.002319, 0.008996, 0.006807
78582, 0.001277, 0.013811, 0.006750
78582, 0.000853, 0.004330, 0.007069
78582, 0.002058, 0.021086, 0.006153
78582, 0.001884, 0.021238, 0.005655
78582, 0.002686, 0.018597, 0.006161
78582, 0.002102, 0.018462, 0.005831
78582, 0.002834, 0.022765, 0.005384
78582, 0.001441, 0.025663, 0.005289
78582, 0.002506, 0.021225, 0.008306
78582, 0.002599, 0.012618, 0.006473
78582, 0.002281, 0.007938, 0.006563
78582, 0.002206, 0.003965, 0.007022
78582, 0.002056, 0.025124, 0.005485
78582, 0.000958, 0.026440, 0.006853
78582, 0.001868, 0.008479, 0.006326
78582, 0.002336, 0.021446, 0.006244
78582, 0.001775, 0.021452, 0.005838
87657, 0.002796, 0.016377, 0.007675
87657, 0.002438, 0.016397, 0.007295
87657, 0.003096, 0.010546, 0.007540
87657, 0.001549, 0.013866, 0.006736
87657, 0.002320, 0.019759, 0.006979
87657, 0.001854, 0.028470, 0.006392
87657, 0.002523, 0.025360, 0.007942
87657, 0.001061, 0.034061, 0.005464
87657, 0.001905, 0.032909, 0.005629
87657, 0.001252, 0.012894, 0.007053
87657, 0.001239, 0.004086, 0.008930
87657, 0.002663, 0.021529, 0.007479
87657, 0.003055, 0.006631, 0.007210
87657, 0.003002, 0.024770, 0.006656
87657, 0.001653, 0.024717, 0.005995
87657, 0.000974, 0.003241, 0.007923
87657, 0.001557, 0.004660, 0.007851
87657, 0.003043, 0.008264, 0.007765
87657, 0.003366, 0.006778, 0.008128
87657, 0.002075, 0.030383, 0.006210
87657, 0.002686, 0.019216, 0.006771
87657, 0.001721, 0.014883, 0.007496
87657, 0.001306, 0.033417, 0.005636
87657, 0.002311, 0.018819, 0.007050
87657, 0.002805, 0.026334, 0.005959
87657, 0.001906, 0.025433, 0.005859
87657, 0.002015, 0.028020, 0.006844
87657, 0.001201, 0.005993, 0.007742
87657, 0.001978, 0.016796, 0.007709
87657, 0.001187, 0.033259, 0.007221
87657, 0.002956, 0.028819, 0.005918
87657, 0.000945, 0.006765, 0.007322
87657, 0.002140, 0.019556, 0.008033
87657, 0.001538, 0.032611, 0.007160
87657, 0.001550, 0.031206, 0.005676
87657, 0.002046, 0.019028, 0.006279
87657, 0.001159, 0.039090, 0.005213
87657, 0.001101, 0.007493, 0.007418
87657, 0.002078, 0.012969, 0.007174
87657, 0.001335, 0.009243, 0.007347
97780, 0.000928, 0.040720, 0.008007
97780, 0.002579, 0.013503, 0.011675
97780, 0.001642, 0.006963, 0.008589
97780, 0.002370, 0.014434, 0.007934
97780, 0.003649, 0.015805, 0.008021
97780, 0.002817, 0.020560, 0.007906
97780, 0.002256, 0.021718, 0.008993
97780, 0.001820, 0.043992, 0.007596
97780, 0.002788, 0.004950, 0.008986
97780, 0.005025, 0.030922, 0.008916
97780, 0.001530, 0.007955, 0.008274
97780, 0.001751, 0.003967, 0.010381
97780, 0.001084, 0.038885, 0.007998
97780, 0.002548, 0.006070, 0.008683
97780, 0.001472, 0.019170, 0.007731
97780, 0.003560, 0.040346, 0.005880
97780, 0.002115, 0.038095, 0.007381
97780, 0.002609, 0.025996, 0.007128
97780, 0.002397, 0.006369, 0.008437
97780, 0.003053, 0.029027, 0.007110
97780, 0.001810, 0.022085, 0.008421
97780, 0.002260, 0.033791, 0.006559
97780, 0.002142, 0.037086, 0.006637
97780, 0.001772, 0.034506, 0.006171
97780, 0.000724, 0.039831, 0.005451
97780, 0.002161, 0.013133, 0.010451
97780, 0.003273, 0.017934, 0.008236
97780, 0.001713, 0.035971, 0.007883
97780, 0.003003, 0.033238, 0.006549
97780, 0.002451, 0.022825, 0.008010
97780, 0.002908, 0.033188, 0.008748
97780, 0.002029, 0.035796, 0.006160
97780, 0.001429, 0.009026, 0.008029
97780, 0.002432, 0.017025, 0.008146
97780, 0.001576, 0.010992, 0.010567
97780, 0.003403, 0.039396, 0.006011
97780, 0.001581, 0.036722, 0.006007
97780, 0.001318, 0.043367, 0.006040
97780, 0.003402, 0.018553, 0.007685
97780, 0.002782, 0.028061, 0.008463
109073, 0.002401, 0.039888, 0.006524
109073, 0.004423, 0.025111, 0.010001
109073, 0.003332, 0.032336, 0.007627
109073, 0.001613, 0.006964, 0.009400
109073, 0.002211, 0.025135, 0.008640
109073, 0.001549, 0.003447, 0.009493
109073, 0.002131, 0.011325, 0.009413
109073, 0.002645, 0.006062, 0.009153
109073, 0.001994, 0.045699, 0.009532
109073, 0.001837, 0.043426, 0.009303
109073, 0.001622, 0.047063, 0.006735
109073, 0.003338, 0.038429, 0.009565
109073, 0.001934, 0.042026, 0.006641
109073, 0.002141, 0.033367, 0.007806
109073, 0.003119, 0.018689, 0.010552
109073, 0.001703, 0.039522, 0.007091
109073, 0.003284, 0.011925, 0.011523
109073, 0.002669, 0.005891, 0.009646
109073, 0.002411, 0.013043, 0.009541
109073, 0.000745, 0.003557, 0.009914
109073, 0.002457, 0.021216, 0.010835
109073, 0.003145, 0.004518, 0.009683
109073, 0.002507, 0.044585, 0.006150
109073, 0.003042, 0.020068, 0.011917
109073, 0.003141, 0.040874, 0.009291
109073, 0.001349, 0.040738, 0.006752
109073, 0.003221, 0.034490, 0.008223
109073, 0.003488, 0.012335, 0.008704
109073, 0.002932, 0.017123, 0.009609
109073, 0.002089, 0.005637, 0.009674
109073, 0.004028, 0.022215, 0.008932
109073, 0.002323, 0.036176, 0.006977
109073, 0.002404, 0.007582, 0.009338
109073, 0.004349, 0.026468, 0.011566
109073, 0.000983, 0.003617, 0.009854
109073, 0.003407, 0.029368, 0.008554
109073, 0.002765, 0.021132, 0.009069
109073, 0.002831, 0.042100, 0.006402
109073, 0.002493, 0.032159, 0.009358
109073, 0.003148, 0.009857, 0.009204
121669, 0.002315, 0.043972, 0.008956
121669, 0.002903, 0.034337, 0.009448
121669, 0.003192, 0.026432, 0.009477
121669, 0.002325, 0.048556, 0.008036
121669, 0.002826, 0.013617, 0.010256
121669, 0.003982, 0.048025, 0.007696
121669, 0.004374, 0.006786, 0.010348
121669, 0.002241, 0.049278, 0.007190
121669, 0.001909, 0.051028, 0.007248
121669, 0.000928, 0.048377, 0.009371
121669, 0.001654, 0.045507, 0.007949
121669, 0.002406, 0.051536, 0.007624
121669, 0.002224, 0.036723, 0.010966
121669, 0.003129, 0.025143, 0.009802
121669, 0.004414, 0.015048, 0.010010
121669, 0.001403, 0.004623, 0.012160
121669, 0.003997, 0.042419, 0.007659
121669, 0.001494, 0.019842, 0.011920
121669, 0.003293, 0.041578, 0.010506
121669, 0.002981, 0.037101, 0.010845
121669, 0.002173, 0.053367, 0.007048
121669, 0.003119, 0.041008, 0.008216
121669, 0.003389, 0.041135, 0.008029
121669, 0.002047, 0.047383, 0.010204
121669, 0.002981, 0.024823, 0.010654
121669, 0.003169, 0.043940, 0.008340
121669, 0.003375, 0.017256, 0.009865
121669, 0.002363, 0.006727, 0.010759
121669, 0.003034, 0.029052, 0.009269
121669, 0.002479, 0.027838, 0.011918
121669, 0.002390, 0.011941, 0.011643
121669, 0.003297, 0.036173, 0.008334
121669, 0.003036, 0.045743, 0.010731
121669, 0.002411, 0.027267, 0.011833
121669, 0.002194, 0.052710, 0.009396
121669, 0.002460, 0.037837, 0.008128
121669, 0.001771, 0.009082, 0.010954
121669, 0.002117, 0.036471, 0.009453
121669, 0.002808, 0.021574, 0.011109
121669, 0.002450, 0.049636, 0.007124
135720, 0.005607, 0.034025, 0.010100
135720, 0.003064, 0.034627, 0.010281
135720, 0.003851, 0.040031, 0.009827
135720, 0.002162, 0.048394, 0.008513
135720, 0.003345, 0.011234, 0.014142
135720, 0.000907, 0.008027, 0.012304
135720, 0.003880, 0.047452, 0.011778
135720, 0.002967, 0.033006, 0.010855
135720, 0.003046, 0.052999, 0.008123
135720, 0.003738, 0.036457, 0.012811
135720, 0.004157, 0.028367, 0.012494
135720, 0.002675, 0.044983, 0.010059
135720, 0.001527, 0.023576, 0.011280
135720, 0.002589, 0.013795, 0.014593
135720, 0.002047, 0.055767, 0.008412
135720, 0.002976, 0.036537, 0.011073
135720, 0.003334, 0.017404, 0.012958
135720, 0.003646, 0.017231, 0.011154
135720, 0.003460, 0.046656, 0.011182
135720, 0.002637, 0.021058, 0.012482
135720, 0.003634, 0.004314, 0.013042
135720, 0.001826, 0.059867, 0.008760
135720, 0.003050, 0.055764, 0.008316
135720, 0.003205, 0.034086, 0.009958
135720, 0.002502, 0.023157, 0.011671
135720, 0.002827, 0.014523, 0.011250
135720, 0.002547, 0.055642, 0.007970
135720, 0.001914, 0.018999, 0.014573
135720, 0.002006, 0.025774, 0.011764
135720, 0.001647, 0.028040, 0.010784
135720, 0.002975, 0.025395, 0.012451
135720, 0.003937, 0.036828, 0.010131
135720, 0.004440, 0.040494, 0.011091
135720, 0.002612, 0.019508, 0.013497
135720, 0.003463, 0.058220, 0.008264
135720, 0.001686, 0.012600, 0.011565
135720, 0.004059, 0.052097, 0.011344
135720, 0.002857, 0.018316, 0.011563
135720, 0.002382, 0.050690, 0.008335
135720, 0.002495, 0.053596, 0.007939
151394, 0.003999, 0.038223, 0.011053
151394, 0.002859, 0.020646, 0.013761
151394, 0.002744, 0.042159, 0.010640
151394, 0.002432, 0.059237, 0.008935
151394, 0.004803, 0.039766, 0.011710
151394, 0.002476, 0.046930, 0.012976
151394, 0.002859, 0.034232, 0.013272
151394, 0.003271, 0.040738, 0.013331
151394, 0.003959, 0.016193, 0.015165
151394, 0.002439, 0.061528, 0.009000
151394, 0.005056, 0.035671, 0.011565
151394, 0.003148, 0.058733, 0.009093
151394, 0.005030, 0.015092, 0.013402
151394, 0.003969, 0.015986, 0.014102
151394, 0.003527, 0.011427, 0.015293
151394, 0.002573, 0.033613, 0.012629
151394, 0.003783, 0.035277, 0.011251
151394, 0.003960, 0.025596, 0.012044
151394, 0.003649, 0.007115, 0.016494
151394, 0.002290, 0.040786, 0.014284
151394, 0.003063, 0.050121, 0.009438
151394, 0.003873, 0.031359, 0.015943
