size,quickselect,heapselect,medianmediansselect
23616, 0.000458, 0.001399, 0.001267
23616, 0.000504, 0.008458, 0.001299
23616, 0.000622, 0.002376, 0.001340
26343, 0.000625, 0.006555, 0.001497
26343, 0.000452, 0.003138, 0.001438
26343, 0.000503, 0.008839, 0.001486
26343, 0.000550, 0.007597, 0.001489
26343, 0.000545, 0.006340, 0.001589
26343, 0.000728, 0.008564, 0.001466
26343, 0.000416, 0.005802, 0.001474
26343, 0.000503, 0.002783, 0.001455
26343, 0.000238, 0.008860, 0.001550
26343, 0.000561, 0.002939, 0.001445
26343, 0.000609, 0.007109, 0.001496
26343, 0.000743, 0.002345, 0.001378
26343, 0.000639, 0.005132, 0.001788
26343, 0.001072, 0.003128, 0.001450
26343, 0.000647, 0.003862, 0.001570
26343, 0.000572, 0.005092, 0.001413
26343, 0.000451, 0.001105, 0.001432
26343, 0.000657, 0.003181, 0.001517
26343, 0.000582, 0.006250, 0.001458
26343, 0.000776, 0.006027, 0.001492
26343, 0.001012, 0.006552, 0.001556
26343, 0.000625, 0.003739, 0.001652
26343, 0.000539, 0.004795, 0.001544
26343, 0.000560, 0.003313, 0.001464
26343, 0.001012, 0.007427, 0.001503
26343, 0.000301, 0.009108, 0.001454
26343, 0.000589, 0.008051, 0.001761
26343, 0.000390, 0.008525, 0.001484
26343, 0.000784, 0.007227, 0.001508
26343, 0.000406, 0.002685, 0.001396
26343, 0.000788, 0.003697, 0.001511
26343, 0.000709, 0.006443, 0.001539
26343, 0.000751, 0.003453, 0.001501
26343, 0.000540, 0.006569, 0.001841
26343, 0.000533, 0.002360, 0.001451
26343, 0.000589, 0.007867, 0.001659
26343, 0.000365, 0.008178, 0.001502
26343, 0.000623, 0.007636, 0.001494
26343, 0.000433, 0.008469, 0.001476
26343, 0.000546, 0.003556, 0.001499
29386, 0.000643, 0.009807, 0.001669
29386, 0.000445, 0.001774, 0.001847
29386, 0.000898, 0.007218, 0.001653
29386, 0.000451, 0.008057, 0.001706
29386, 0.000770, 0.005184, 0.001916
29386, 0.000364, 0.008918, 0.001677
29386, 0.000682, 0.008385, 0.001672
29386, 0.000521, 0.002854, 0.002022
29386, 0.000572, 0.009050, 0.001675
29386, 0.000684, 0.006337, 0.001596
29386, 0.000405, 0.001743, 0.001575
29386, 0.000922, 0.003832, 0.001744
29386, 0.000534, 0.008956, 0.001720
29386, 0.000528, 0.001202, 0.001751
29386, 0.000896, 0.008904, 0.001657
29386, 0.000696, 0.009424, 0.001749
29386, 0.000537, 0.004146, 0.001770
29386, 0.000524, 0.001298, 0.001673
29386, 0.000674, 0.008539, 0.001564
29386, 0.000605, 0.010030, 0.001663
29386, 0.000492, 0.007705, 0.001688
29386, 0.000763, 0.010557, 0.001579
29386, 0.000708, 0.010382, 0.001687
29386, 0.000460, 0.007017, 0.001657
29386, 0.000976, 0.006249, 0.001598
29386, 0.000552, 0.007737, 0.001706
29386, 0.000606, 0.004053, 0.001670
29386, 0.000719, 0.003619, 0.001679
29386, 0.000345, 0.009569, 0.001899
29386, 0.000467, 0.009806, 0.001674
29386, 0.000526, 0.006487, 0.001669
29386, 0.000642, 0.003223, 0.001966
29386, 0.000688, 0.004960, 0.001692
29386, 0.000271, 0.001563, 0.001816
29386, 0.000663, 0.007014, 0.001824
29386, 0.000336, 0.009880, 0.001806
29386, 0.000621, 0.009376, 0.001632
29386, 0.000914, 0.004728, 0.001777
29386, 0.000824, 0.001198, 0.001491
29386, 0.000348, 0.002848, 0.001560
32780, 0.001180, 0.008618, 0.001908
32780, 0.001090, 0.007790, 0.001786
32780, 0.000377, 0.010948, 0.001822
32780, 0.000642, 0.008715, 0.002171
32780, 0.000356, 0.000936, 0.001969
32780, 0.000882, 0.008525, 0.001907
32780, 0.000559, 0.009387, 0.002201
32780, 0.000406, 0.005641, 0.001888
32780, 0.000842, 0.009467, 0.001873
32780, 0.000948, 0.003324, 0.002175
32780, 0.000443, 0.011154, 0.002274
32780, 0.000967, 0.006674, 0.001760
32780, 0.000810, 0.008537, 0.001841
32780, 0.000403, 0.009913, 0.001789
32780, 0.000972, 0.010024, 0.001813
32780, 0.000797, 0.006965, 0.001937
32780, 0.000474, 0.008285, 0.001835
32780, 0.000680, 0.004665, 0.001982
32780, 0.000718, 0.011822, 0.002065
32780, 0.001084, 0.007162, 0.002044
32780, 0.000919, 0.003606, 0.001800
32780, 0.000739, 0.011073, 0.002132
32780, 0.000848, 0.002590, 0.002067
32780, 0.000352, 0.001755, 0.001898
32780, 0.000634, 0.005084, 0.001936
32780, 0.000751, 0.003084, 0.001730
32780, 0.000258, 0.002808, 0.001929
32780, 0.000382, 0.012138, 0.001929
32780, 0.001065, 0.005491, 0.001920
32780, 0.001040, 0.011304, 0.001845
32780, 0.000327, 0.009702, 0.001871
32780, 0.001056, 0.003309, 0.001850
32780, 0.000703, 0.011700, 0.001748
32780, 0.000937, 0.008240, 0.001783
32780, 0.000562, 0.011680, 0.001822
32780, 0.000727, 0.004596, 0.002040
32780, 0.000583, 0.001134, 0.001699
32780, 0.000691, 0.006543, 0.002099
32780, 0.000794, 0.003652, 0.002004
32780, 0.000896, 0.010856, 0.002188
36565, 0.001176, 0.018755, 0.002514
36565, 0.000322, 0.000986, 0.001887
36565, 0.000481, 0.016164, 0.002373
36565, 0.000802, 0.009981, 0.002137
36565, 0.000663, 0.010377, 0.002066
36565, 0.000538, 0.005404, 0.002191
36565, 0.000620, 0.010671, 0.002015
36565, 0.000407, 0.003629, 0.002617
36565, 0.001203, 0.003004, 0.002156
36565, 0.000583, 0.010896, 0.002100
36565, 0.000803, 0.008389, 0.002033
36565, 0.000324, 0.001085, 0.001841
36565, 0.000802, 0.008622, 0.002010
36565, 0.001150, 0.010691, 0.002100
36565, 0.001035, 0.009419, 0.002052
36565, 0.000647, 0.001540, 0.001898
36565, 0.000960, 0.011158, 0.002075
36565, 0.000803, 0.008154, 0.001980
36565, 0.001043, 0.010065, 0.002360
36565, 0.000687, 0.002828, 0.002017
36565, 0.000848, 0.012051, 0.002107
36565, 0.000653, 0.001821, 0.002054
36565, 0.000554, 0.008658, 0.002014
36565, 0.000774, 0.005248, 0.002138
36565, 0.001171, 0.009023, 0.002020
36565, 0.000676, 0.004605, 0.002154
36565, 0.000482, 0.001039, 0.001915
36565, 0.000665, 0.002677, 0.002188
36565, 0.000782, 0.006170, 0.002084
36565, 0.000385, 0.012274, 0.001981
36565, 0.000501, 0.013071, 0.002080
36565, 0.000427, 0.003786, 0.003050
36565, 0.001420, 0.001680, 0.002376
36565, 0.000966, 0.003593, 0.001999
36565, 0.000832, 0.005627, 0.002311
36565, 0.000591, 0.003749, 0.002041
36565, 0.000813, 0.005262, 0.002292
36565, 0.001649, 0.011744, 0.002116
36565, 0.000722, 0.010373, 0.002069
36565, 0.000875, 0.004575, 0.002318
40788, 0.001015, 0.004253, 0.002599
40788, 0.000810, 0.012205, 0.002269
40788, 0.000616, 0.013972, 0.002218
40788, 0.001021, 0.007642, 0.003128
40788, 0.000764, 0.004777, 0.002363
40788, 0.001188, 0.005391, 0.002694
40788, 0.000944, 0.005056, 0.002293
40788, 0.000788, 0.012724, 0.002099
40788, 0.000832, 0.014310, 0.002881
40788, 0.000790, 0.008351, 0.002975
40788, 0.000701, 0.013115, 0.003267
40788, 0.000830, 0.012233, 0.002372
40788, 0.000797, 0.010472, 0.002657
40788, 0.000785, 0.016047, 0.002616
40788, 0.000716, 0.017153, 0.002359
40788, 0.001032, 0.014056, 0.002607
40788, 0.001061, 0.009607, 0.002486
40788, 0.000937, 0.013389, 0.002515
40788, 0.000764, 0.009037, 0.002273
40788, 0.000743, 0.012629, 0.002504
40788, 0.000956, 0.009606, 0.002439
40788, 0.000680, 0.014360, 0.002289
40788, 0.000967, 0.009157, 0.002418
40788, 0.001114, 0.008357, 0.002427
40788, 0.000937, 0.009959, 0.002246
40788, 0.000813, 0.006924, 0.002334
40788, 0.000826, 0.014380, 0.002243
40788, 0.001179, 0.013890, 0.002485
40788, 0.001656, 0.010190, 0.003119
40788, 0.001003, 0.008959, 0.002164
40788, 0.000461, 0.001828, 0.002209
40788, 0.001236, 0.012079, 0.002219
40788, 0.000727, 0.001345, 0.001993
40788, 0.001168, 0.006146, 0.002473
40788, 0.000452, 0.001204, 0.002032
40788, 0.000935, 0.003996, 0.002203
40788, 0.000452, 0.014163, 0.002450
40788, 0.000626, 0.011074, 0.002303
40788, 0.000830, 0.008119, 0.002667
40788, 0.000488, 0.001202, 0.002025
45499, 0.001369, 0.014934, 0.003262
45499, 0.001303, 0.005242, 0.002555
45499, 0.001153, 0.015682, 0.002643
45499, 0.000833, 0.003972, 0.002468
45499, 0.001210, 0.014171, 0.002690
45499, 0.001181, 0.006238, 0.002564
45499, 0.001193, 0.007207, 0.002575
45499, 0.000593, 0.002727, 0.002785
45499, 0.000919, 0.010417, 0.002905
45499, 0.001129, 0.003529, 0.002356
45499, 0.000857, 0.009764, 0.002626
45499, 0.000882, 0.014192, 0.002371
45499, 0.002009, 0.011014, 0.002481
45499, 0.001379, 0.013103, 0.002843
45499, 0.001718, 0.006364, 0.002632
45499, 0.001679, 0.003411, 0.002567
45499, 0.000876, 0.002867, 0.002425
45499, 0.000929, 0.014710, 0.002768
45499, 0.000967, 0.008455, 0.002764
45499, 0.001086, 0.014202, 0.002522
45499, 0.001114, 0.005955, 0.002900
45499, 0.001266, 0.012376, 0.002604
45499, 0.000815, 0.015695, 0.002515
45499, 0.000421, 0.016775, 0.002412
45499, 0.001330, 0.005839, 0.002553
45499, 0.000545, 0.015963, 0.002436
45499, 0.001293, 0.014308, 0.002763
45499, 0.001141, 0.004876, 0.002552
45499, 0.001454, 0.010154, 0.002423
45499, 0.001053, 0.005495, 0.002615
45499, 0.000981, 0.014329, 0.002463
45499, 0.000460, 0.007882, 0.002588
45499, 0.000501, 0.003698, 0.002799
45499, 0.000830, 0.015983, 0.002585
45499, 0.001199, 0.015101, 0.002486
45499, 0.001285, 0.008658, 0.002807
45499, 0.001092, 0.003409, 0.002666
45499, 0.000992, 0.012846, 0.002556
45499, 0.000563, 0.016051, 0.002547
45499, 0.000484, 0.002063, 0.002665
50753, 0.001765, 0.005521, 0.002768
50753, 0.000540, 0.018162, 0.002726
50753, 0.000408, 0.019019, 0.002787
50753, 0.001824, 0.004128, 0.002756
50753, 0.000435, 0.002264, 0.003167
50753, 0.001152, 0.009119, 0.002919
50753, 0.000993, 0.012417, 0.003057
50753, 0.001259, 0.017051, 0.003197
50753, 0.001008, 0.001683, 0.002754
50753, 0.001503, 0.006556, 0.002901
50753, 0.001228, 0.015275, 0.002997
50753, 0.001048, 0.012557, 0.002742
50753, 0.000931, 0.009907, 0.002922
50753, 0.001172, 0.008232, 0.003110
50753, 0.001207, 0.009078, 0.003110
50753, 0.000971, 0.002390, 0.002595
50753, 0.001509, 0.011606, 0.002679
50753, 0.001480, 0.008621, 0.002967
50753, 0.001296, 0.005653, 0.002815
50753, 0.000696, 0.001518, 0.002605
50753, 0.001306, 0.010254, 0.002747
50753, 0.001283, 0.004452, 0.002704
50753, 0.001029, 0.011858, 0.003476
50753, 0.001185, 0.011981, 0.002674
50753, 0.001325, 0.003685, 0.002691
50753, 0.000634, 0.004661, 0.002850
50753, 0.000951, 0.016502, 0.002898
50753, 0.000712, 0.012973, 0.002747
50753, 0.001256, 0.017137, 0.003333
50753, 0.000999, 0.006904, 0.002878
50753, 0.001627, 0.011748, 0.003464
50753, 0.000957, 0.015252, 0.002788
50753, 0.001321, 0.012725, 0.002984
50753, 0.000543, 0.001600, 0.002947
50753, 0.001396, 0.013871, 0.002886
50753, 0.001628, 0.013554, 0.003321
50753, 0.001938, 0.012946, 0.002776
50753, 0.000534, 0.005438, 0.002715
50753, 0.001664, 0.010025, 0.003077
50753, 0.001469, 0.003789, 0.003149
56615, 0.001051, 0.004753, 0.003036
56615, 0.001635, 0.013246, 0.003135
56615, 0.001293, 0.010948, 0.003356
56615, 0.001799, 0.002722, 0.002870
56615, 0.001487, 0.007760, 0.003167
56615, 0.000902, 0.002193, 0.003032
56615, 0.001274, 0.013649, 0.003042
56615, 0.001519, 0.014838, 0.003617
56615, 0.001820, 0.017142, 0.003370
56615, 0.000882, 0.003251, 0.003269
56615, 0.001150, 0.019463, 0.002991
56615, 0.001641, 0.011794, 0.003372
56615, 0.001850, 0.015100, 0.003347
56615, 0.001707, 0.010615, 0.003344
56615, 0.001388, 0.007012, 0.003242
56615, 0.001329, 0.005520, 0.003386
56615, 0.001099, 0.016072, 0.003580
56615, 0.001231, 0.018222, 0.003904
56615, 0.000743, 0.019968, 0.003178
56615, 0.000988, 0.011471, 0.003214
56615, 0.001386, 0.002163, 0.002851
56615, 0.001174, 0.003393, 0.003740
56615, 0.002181, 0.011290, 0.003303
56615, 0.000746, 0.005784, 0.003160
56615, 0.000904, 0.013550, 0.003019
56615, 0.002220, 0.015558, 0.004804
56615, 0.001847, 0.018346, 0.003514
56615, 0.001853, 0.015730, 0.003057
56615, 0.000931, 0.013847, 0.003382
56615, 0.000472, 0.001838, 0.003008
56615, 0.000808, 0.016756, 0.003492
56615, 0.001954, 0.013339, 0.003086
56615, 0.001077, 0.015727, 0.003067
56615, 0.000772, 0.003723, 0.003078
56615, 0.001328, 0.005511, 0.003229
56615, 0.001112, 0.016833, 0.003148
56615, 0.001779, 0.017797, 0.003286
56615, 0.000660, 0.019742, 0.003214
56615, 0.000844, 0.001540, 0.002938
56615, 0.000638, 0.021243, 0.003531
63153, 0.001513, 0.012459, 0.003627
63153, 0.000855, 0.004536, 0.003769
63153, 0.000723, 0.004690, 0.003387
63153, 0.001292, 0.022464, 0.003506
63153, 0.001821, 0.007809, 0.003503
63153, 0.000615, 0.023061, 0.003408
63153, 0.001278, 0.015211, 0.003289
63153, 0.001769, 0.015702, 0.003807
63153, 0.001857, 0.022064, 0.003778
63153, 0.001185, 0.016782, 0.003572
63153, 0.001249, 0.024151, 0.003382
63153, 0.001452, 0.024559, 0.003846
63153, 0.002091, 0.007226, 0.003403
63153, 0.001374, 0.007868, 0.003567
63153, 0.001468, 0.022438, 0.004872
63153, 0.001744, 0.013610, 0.003948
63153, 0.000636, 0.008959, 0.003876
63153, 0.001627, 0.018807, 0.003681
63153, 0.001468, 0.016370, 0.003506
63153, 0.001038, 0.015638, 0.003601
63153, 0.002050, 0.006225, 0.003682
63153, 0.001011, 0.008204, 0.003604
63153, 0.001685, 0.006811, 0.003416
63153, 0.001054, 0.004898, 0.003342
63153, 0.001448, 0.016925, 0.003790
63153, 0.001652, 0.023432, 0.003622
63153, 0.000809, 0.005868, 0.003337
63153, 0.000800, 0.004413, 0.003389
63153, 0.000931, 0.012018, 0.003505
63153, 0.001151, 0.023011, 0.003728
63153, 0.000751, 0.001899, 0.003723
63153, 0.001165, 0.020609, 0.003522
63153, 0.001539, 0.009563, 0.003843
63153, 0.001033, 0.010378, 0.003473
63153, 0.001732, 0.015033, 0.003408
63153, 0.000776, 0.019001, 0.004437
63153, 0.001375, 0.024582, 0.003631
63153, 0.001961, 0.007188, 0.003396
63153, 0.001536, 0.001932, 0.003218
63153, 0.001216, 0.017952, 0.003580
70446, 0.001372, 0.015621, 0.003999
70446, 0.001717, 0.012483, 0.004248
70446, 0.001725, 0.023706, 0.003843
70446, 0.001296, 0.022492, 0.004430
70446, 0.000907, 0.023654, 0.005428
70446, 0.001320, 0.023502, 0.004056
70446, 0.001949, 0.008097, 0.003633
70446, 0.001559, 0.018927, 0.004074
70446, 0.001005, 0.015314, 0.004239
70446, 0.001920, 0.018302, 0.003754
70446, 0.002347, 0.010044, 0.003743
70446, 0.002900, 0.009897, 0.005732
70446, 0.001456, 0.022539, 0.005226
70446, 0.003672, 0.015758, 0.003957
70446, 0.002253, 0.026002, 0.004717
70446, 0.001332, 0.021237, 0.003814
70446, 0.000753, 0.002212, 0.004080
70446, 0.001608, 0.015919, 0.004635
70446, 0.001049, 0.027469, 0.003867
70446, 0.002003, 0.006387, 0.005022
70446, 0.001246, 0.002669, 0.003723
70446, 0.000854, 0.018939, 0.004606
70446, 0.000716, 0.009426, 0.004054
70446, 0.001889, 0.016270, 0.003629
70446, 0.001605, 0.005607, 0.003891
70446, 0.001407, 0.020003, 0.003904
70446, 0.001101, 0.027797, 0.003648
70446, 0.002289, 0.022260, 0.003946
70446, 0.001187, 0.022768, 0.003913
70446, 0.001973, 0.019939, 0.004499
70446, 0.001176, 0.025320, 0.004186
70446, 0.002878, 0.005964, 0.004539
70446, 0.002088, 0.030034, 0.004171
70446, 0.001690, 0.022536, 0.003885
70446, 0.001506, 0.024542, 0.003959
70446, 0.001518, 0.005956, 0.003872
70446, 0.001600, 0.012974, 0.003978
70446, 0.001573, 0.024700, 0.003880
70446, 0.001945, 0.022059, 0.003904
70446, 0.001362, 0.023154, 0.003895
78582, 0.001463, 0.016326, 0.004449
78582, 0.001382, 0.026649, 0.004568
78582, 0.001118, 0.022080, 0.004941
78582, 0.000756, 0.008290, 0.004596
78582, 0.002282, 0.015466, 0.004167
78582, 0.001484, 0.019746, 0.004275
78582, 0.001557, 0.028504, 0.004272
78582, 0.002957, 0.018307, 0.004201
78582, 0.001678, 0.015546, 0.004352
78582, 0.003000, 0.017219, 0.004369
78582, 0.002086, 0.014189, 0.004748
78582, 0.001727, 0.022717, 0.004669
78582, 0.001659, 0.015563, 0.005506
78582, 0.001565, 0.011046, 0.004332
78582, 0.002288, 0.023272, 0.005000
78582, 0.001820, 0.015523, 0.004311
78582, 0.001665, 0.017837, 0.004970
78582, 0.001119, 0.004093, 0.003923
78582, 0.001100, 0.005828, 0.005722
78582, 0.000549, 0.004550, 0.003887
78582, 0.001283, 0.014239, 0.004632
78582, 0.001489, 0.029225, 0.004961
78582, 0.001551, 0.027090, 0.004424
78582, 0.001869, 0.026226, 0.004753
78582, 0.001909, 0.012250, 0.005673
78582, 0.001342, 0.008943, 0.005151
78582, 0.002590, 0.026673, 0.004488
78582, 0.003229, 0.011604, 0.004459
78582, 0.001455, 0.008650, 0.003971
78582, 0.001725, 0.022651, 0.004308
78582, 0.001675, 0.023853, 0.004376
78582, 0.001392, 0.002913, 0.004071
78582, 0.001818, 0.013888, 0.004172
78582, 0.000681, 0.007089, 0.003783
78582, 0.001499, 0.005778, 0.004230
78582, 0.001260, 0.015933, 0.004351
78582, 0.001695, 0.021686, 0.004629
78582, 0.001153, 0.022149, 0.004732
78582, 0.000964, 0.004799, 0.003823
78582, 0.001681, 0.009947, 0.004183
87657, 0.002203, 0.024727, 0.004887
87657, 0.001459, 0.030938, 0.006675
87657, 0.002473, 0.029357, 0.005007
87657, 0.002763, 0.018070, 0.004844
87657, 0.001584, 0.022238, 0.005213
87657, 0.000845, 0.031238, 0.005458
87657, 0.001425, 0.002600, 0.004504
87657, 0.001967, 0.026970, 0.004871
87657, 0.002411, 0.015792, 0.004643
87657, 0.003200, 0.022263, 0.007142
87657, 0.002087, 0.028692, 0.004900
87657, 0.001681, 0.031151, 0.005268
87657, 0.001334, 0.031291, 0.006056
87657, 0.001728, 0.010837, 0.005121
87657, 0.002063, 0.031064, 0.006486
87657, 0.002683, 0.030527, 0.004952
87657, 0.001809, 0.027721, 0.006620
87657, 0.001875, 0.030037, 0.004661
87657, 0.002392, 0.015651, 0.005303
87657, 0.002023, 0.015638, 0.005251
87657, 0.001597, 0.007288, 0.004937
87657, 0.001928, 0.018150, 0.004967
87657, 0.002395, 0.007257, 0.005136
87657, 0.001381, 0.022501, 0.005079
87657, 0.001472, 0.019219, 0.004718
87657, 0.002594, 0.022318, 0.004658
87657, 0.001986, 0.029743, 0.005452
87657, 0.002009, 0.014916, 0.005044
87657, 0.002158, 0.022967, 0.005016
87657, 0.001458, 0.013833, 0.004842
87657, 0.001720, 0.012448, 0.006395
87657, 0.002413, 0.022702, 0.005066
87657, 0.001945, 0.023764, 0.006287
87657, 0.003325, 0.007172, 0.004818
87657, 0.000707, 0.034436, 0.006800
87657, 0.001416, 0.034765, 0.004789
87657, 0.001077, 0.020301, 0.004904
87657, 0.001313, 0.035103, 0.004786
87657, 0.002031, 0.029333, 0.006113
87657, 0.002522, 0.011097, 0.004846
97780, 0.002862, 0.025185, 0.005963
97780, 0.002343, 0.035837, 0.005430
97780, 0.001132, 0.008834, 0.004990
97780, 0.002194, 0.037779, 0.007897
97780, 0.002863, 0.031516, 0.005994
97780, 0.002308, 0.008147, 0.004978
97780, 0.002594, 0.016220, 0.004978
97780, 0.002004, 0.031601, 0.006361
97780, 0.001263, 0.035700, 0.007669
97780, 0.002449, 0.016238, 0.005867
97780, 0.001462, 0.005768, 0.006239
97780, 0.003546, 0.037237, 0.005629
97780, 0.002566, 0.021308, 0.005550
97780, 0.002199, 0.004358, 0.004669
97780, 0.003132, 0.016441, 0.005360
97780, 0.002903, 0.018238, 0.005394
97780, 0.003426, 0.004459, 0.004917
97780, 0.001434, 0.013064, 0.005899
97780, 0.002566, 0.034351, 0.006843
97780, 0.001798, 0.016567, 0.006228
97780, 0.002104, 0.011527, 0.005358
97780, 0.001674, 0.036539, 0.005615
97780, 0.002584, 0.007562, 0.005266
97780, 0.002102, 0.027395, 0.006782
97780, 0.002767, 0.027721, 0.005508
97780, 0.002223, 0.032045, 0.005367
97780, 0.001942, 0.003894, 0.005637
97780, 0.000839, 0.039223, 0.006008
97780, 0.001629, 0.006052, 0.005087
97780, 0.001855, 0.034853, 0.006074
97780, 0.001505, 0.037942, 0.005923
97780, 0.001532, 0.037252, 0.005647
97780, 0.003083, 0.038705, 0.007171
97780, 0.002059, 0.035127, 0.005380
97780, 0.003002, 0.005236, 0.004892
97780, 0.003534, 0.014179, 0.005684
97780, 0.001555, 0.022243, 0.005823
97780, 0.003172, 0.016332, 0.007021
97780, 0.003027, 0.034991, 0.005182
97780, 0.000598, 0.004311, 0.005601
109073, 0.002318, 0.042213, 0.008291
109073, 0.003129, 0.020554, 0.009146
109073, 0.002099, 0.012395, 0.006494
109073, 0.003778, 0.031217, 0.006072
109073, 0.002380, 0.003405, 0.005518
109073, 0.001487, 0.046837, 0.005973
109073, 0.003127, 0.029263, 0.007655
109073, 0.002346, 0.020930, 0.006656
109073, 0.001944, 0.041193, 0.007722
109073, 0.002410, 0.022582, 0.006531
109073, 0.000928, 0.041182, 0.006092
109073, 0.001376, 0.016419, 0.005737
109073, 0.002153, 0.054224, 0.006071
109073, 0.002838, 0.024925, 0.006065
109073, 0.001852, 0.003943, 0.006105
109073, 0.002684, 0.035670, 0.006225
109073, 0.003384, 0.031790, 0.005853
109073, 0.001966, 0.042539, 0.007815
109073, 0.002361, 0.031724, 0.005772
109073, 0.002396, 0.039534, 0.006882
109073, 0.003151, 0.007061, 0.005782
109073, 0.002426, 0.043635, 0.005729
109073, 0.001361, 0.007802, 0.005543
109073, 0.002774, 0.043702, 0.007987
109073, 0.001741, 0.038279, 0.005885
109073, 0.002378, 0.043129, 0.005721
109073, 0.003086, 0.029457, 0.006006
109073, 0.001766, 0.042283, 0.007791
109073, 0.003059, 0.010278, 0.006130
109073, 0.003622, 0.023636, 0.006551
109073, 0.002936, 0.011849, 0.006014
109073, 0.002914, 0.013235, 0.005808
109073, 0.003569, 0.028381, 0.006022
109073, 0.001258, 0.010878, 0.005730
109073, 0.002387, 0.014986, 0.006713
109073, 0.002308, 0.026909, 0.007290
109073, 0.003203, 0.033238, 0.005931
109073, 0.003052, 0.034822, 0.007966
109073, 0.001540, 0.008715, 0.005643
109073, 0.003887, 0.038579, 0.006517
121669, 0.004616, 0.018311, 0.007190
121669, 0.002701, 0.010639, 0.006863
121669, 0.002706, 0.051070, 0.006693
121669, 0.003286, 0.004354, 0.005977
121669, 0.002595, 0.053360, 0.006820
121669, 0.003088, 0.020561, 0.007548
121669, 0.002880, 0.007477, 0.006087
121669, 0.002336, 0.037685, 0.006379
121669, 0.001504, 0.052433, 0.006425
121669, 0.001488, 0.054382, 0.007446
121669, 0.003213, 0.013015, 0.009214
121669, 0.002270, 0.051197, 0.006792
121669, 0.002056, 0.008428, 0.006697
121669, 0.002468, 0.022216, 0.007282
121669, 0.003056, 0.029999, 0.006987
121669, 0.003638, 0.038891, 0.006692
121669, 0.002489, 0.010695, 0.006858
121669, 0.000781, 0.004923, 0.006691
121669, 0.003270, 0.028945, 0.007116
121669, 0.002125, 0.040063, 0.006287
121669, 0.002930, 0.010846, 0.006509
121669, 0.002903, 0.028025, 0.008408
121669, 0.002717, 0.016843, 0.006998
121669, 0.003690, 0.020114, 0.008043
121669, 0.003803, 0.026431, 0.007998
121669, 0.002913, 0.020416, 0.009086
121669, 0.003262, 0.041538, 0.006193
121669, 0.003789, 0.033702, 0.006324
121669, 0.003926, 0.023135, 0.007207
121669, 0.002583, 0.040341, 0.008036
121669, 0.002800, 0.042362, 0.006715
121669, 0.003538, 0.024317, 0.008562
121669, 0.002266, 0.004372, 0.006020
121669, 0.002686, 0.043654, 0.008959
121669, 0.003256, 0.012955, 0.008901
121669, 0.003214, 0.046988, 0.006349
121669, 0.002032, 0.011468, 0.007021
121669, 0.002800, 0.049149, 0.008034
121669, 0.002690, 0.030981, 0.006446
121669, 0.001312, 0.003702, 0.005830
135720, 0.003221, 0.030111, 0.007756
135720, 0.003522, 0.041319, 0.007319
135720, 0.002864, 0.009308, 0.007603
135720, 0.001119, 0.006590, 0.006735
135720, 0.005479, 0.033696, 0.007642
135720, 0.006599, 0.033768, 0.010240
135720, 0.002748, 0.050891, 0.007246
135720, 0.004777, 0.017310, 0.007175
135720, 0.002563, 0.043674, 0.007250
135720, 0.003605, 0.047314, 0.007141
135720, 0.003114, 0.033630, 0.007685
135720, 0.003144, 0.039655, 0.009478
135720, 0.003832, 0.039994, 0.007162
135720, 0.003592, 0.024472, 0.008111
135720, 0.001457, 0.010006, 0.007742
135720, 0.002836, 0.031313, 0.009788
135720, 0.001887, 0.050930, 0.007125
135720, 0.003098, 0.042641, 0.007162
135720, 0.002360, 0.005729, 0.007152
135720, 0.001618, 0.041448, 0.008703
135720, 0.000665, 0.004028, 0.007059
135720, 0.002981, 0.033264, 0.010486
135720, 0.001953, 0.030462, 0.009309
135720, 0.003747, 0.051695, 0.007214
135720, 0.003204, 0.033134, 0.007403
135720, 0.000976, 0.007421, 0.008742
135720, 0.002957, 0.036508, 0.006992
135720, 0.004404, 0.032218, 0.009535
135720, 0.001885, 0.024050, 0.009597
135720, 0.002668, 0.009819, 0.006962
135720, 0.002085, 0.055646, 0.007191
135720, 0.002455, 0.009716, 0.007360
135720, 0.001857, 0.019074, 0.011005
135720, 0.003825, 0.037086, 0.006989
135720, 0.005052, 0.018024, 0.007794
135720, 0.003952, 0.023263, 0.008730
135720, 0.002883, 0.030126, 0.007529
135720, 0.003473, 0.053391, 0.007205
135720, 0.002386, 0.004430, 0.008651
135720, 0.003072, 0.047806, 0.009792
151394, 0.002027, 0.020024, 0.010366
151394, 0.002195, 0.058390, 0.007822
151394, 0.005901, 0.022042, 0.011646
151394, 0.004962, 0.041002, 0.008168
151394, 0.002003, 0.059456, 0.008156
151394, 0.003731, 0.048005, 0.009398
151394, 0.001991, 0.062196, 0.007970
151394, 0.003239, 0.057122, 0.008311
151394, 0.003284, 0.031926, 0.008324
151394, 0.002617, 0.058255, 0.010053
151394, 0.002148, 0.006982, 0.008242
151394, 0.003788, 0.025889, 0.011979
151394, 0.003638, 0.056874, 0.008033
151394, 0.002480, 0.061380, 0.007831
151394, 0.002642, 0.027322, 0.008486
151394, 0.003161, 0.058925, 0.009676
151394, 0.004354, 0.021928, 0.010636
151394, 0.003547, 0.036990, 0.008184
151394, 0.002662, 0.008601, 0.008010
151394, 0.005057, 0.043213, 0.011058
151394, 0.003003, 0.060633, 0.007934
151394, 0.001250, 0.009642, 0.010253
