size,quickselect,heapselect,medianmediansselect
23616, 0.000686, 0.004155, 0.001892
23616, 0.000678, 0.004589, 0.001806
23616, 0.000488, 0.001944, 0.002061
26343, 0.000514, 0.007957, 0.001754
26343, 0.000706, 0.004965, 0.001949
26343, 0.000420, 0.005033, 0.002098
26343, 0.000619, 0.006202, 0.001943
26343, 0.000789, 0.006225, 0.001857
26343, 0.000462, 0.007099, 0.001675
26343, 0.000296, 0.003183, 0.002098
26343, 0.000415, 0.004181, 0.002082
26343, 0.000783, 0.006328, 0.001719
26343, 0.000534, 0.007992, 0.001740
26343, 0.000668, 0.006161, 0.001917
26343, 0.000592, 0.002118, 0.002277
26343, 0.000763, 0.002115, 0.002400
26343, 0.000527, 0.007790, 0.001634
26343, 0.000641, 0.002883, 0.002228
26343, 0.000765, 0.002368, 0.002233
26343, 0.000545, 0.005014, 0.002024
26343, 0.000750, 0.004769, 0.002019
26343, 0.000701, 0.005622, 0.001933
26343, 0.000540, 0.004117, 0.002116
26343, 0.000304, 0.001861, 0.002256
26343, 0.000557, 0.005942, 0.001910
26343, 0.000516, 0.003477, 0.002226
26343, 0.000269, 0.008177, 0.001844
26343, 0.000575, 0.003664, 0.002059
26343, 0.000620, 0.007643, 0.001642
26343, 0.000423, 0.007479, 0.001558
26343, 0.000455, 0.006807, 0.001664
26343, 0.000468, 0.005556, 0.001967
26343, 0.000557, 0.003549, 0.002192
26343, 0.000511, 0.007008, 0.001815
26343, 0.000567, 0.001717, 0.002262
26343, 0.000587, 0.007014, 0.001729
26343, 0.000708, 0.004270, 0.001986
26343, 0.000282, 0.001013, 0.002360
26343, 0.000703, 0.006030, 0.001768
26343, 0.000644, 0.003778, 0.002094
26343, 0.000344, 0.003372, 0.002110
26343, 0.000501, 0.007615, 0.001743
26343, 0.000708, 0.004433, 0.002451
29386, 0.000628, 0.006777, 0.002067
29386, 0.000603, 0.008383, 0.001980
29386, 0.000518, 0.003714, 0.002496
29386, 0.000696, 0.002471, 0.002533
29386, 0.000597, 0.009382, 0.001910
29386, 0.000804, 0.002401, 0.002495
29386, 0.000606, 0.006771, 0.002233
29386, 0.000417, 0.000862, 0.002704
29386, 0.000839, 0.005828, 0.002261
29386, 0.000693, 0.005374, 0.002277
29386, 0.000611, 0.007786, 0.002053
29386, 0.001199, 0.006141, 0.002155
29386, 0.000768, 0.007386, 0.002151
29386, 0.000304, 0.001299, 0.002600
29386, 0.000495, 0.007315, 0.002053
29386, 0.000554, 0.007232, 0.002080
29386, 0.000508, 0.006955, 0.001976
29386, 0.000415, 0.001457, 0.002632
29386, 0.000767, 0.001454, 0.002578
29386, 0.000500, 0.003199, 0.002611
29386, 0.000409, 0.009162, 0.001757
29386, 0.000888, 0.006432, 0.002133
29386, 0.000844, 0.010087, 0.001963
29386, 0.000399, 0.003596, 0.002486
29386, 0.001184, 0.008718, 0.001864
29386, 0.000633, 0.008804, 0.001994
29386, 0.000401, 0.000871, 0.002669
29386, 0.000947, 0.006348, 0.002199
29386, 0.000615, 0.009052, 0.001960
29386, 0.000284, 0.010290, 0.001839
29386, 0.000456, 0.004636, 0.003026
29386, 0.000569, 0.005716, 0.003071
29386, 0.000661, 0.009875, 0.001847
29386, 0.000626, 0.007486, 0.002066
29386, 0.000732, 0.002572, 0.002478
29386, 0.000987, 0.003216, 0.002445
29386, 0.000576, 0.004640, 0.002461
29386, 0.000669, 0.007753, 0.001957
29386, 0.000565, 0.002350, 0.002627
29386, 0.000308, 0.003050, 0.002446
32780, 0.000474, 0.009465, 0.002252
32780, 0.001160, 0.006563, 0.002742
32780, 0.000464, 0.010362, 0.002090
32780, 0.000719, 0.006109, 0.002626
32780, 0.000455, 0.003318, 0.002802
32780, 0.000602, 0.010473, 0.002008
32780, 0.000680, 0.004063, 0.002880
32780, 0.000491, 0.001372, 0.002929
32780, 0.000779, 0.004763, 0.002648
32780, 0.000329, 0.010474, 0.002031
32780, 0.000671, 0.011092, 0.002072
32780, 0.000759, 0.008642, 0.002312
32780, 0.001235, 0.006007, 0.002511
32780, 0.001107, 0.002453, 0.002732
32780, 0.000762, 0.010844, 0.001957
32780, 0.001095, 0.001715, 0.002929
32780, 0.000967, 0.009854, 0.002235
32780, 0.000865, 0.005209, 0.002818
32780, 0.001009, 0.004777, 0.002623
32780, 0.000752, 0.006887, 0.002410
32780, 0.000716, 0.010294, 0.002078
32780, 0.000490, 0.001452, 0.002882
32780, 0.000817, 0.010574, 0.001947
32780, 0.000433, 0.010941, 0.001961
32780, 0.000647, 0.006046, 0.002709
32780, 0.000883, 0.003340, 0.002774
32780, 0.000403, 0.002254, 0.002969
32780, 0.000978, 0.008616, 0.002266
32780, 0.000978, 0.006537, 0.003504
32780, 0.000999, 0.007160, 0.002488
32780, 0.000879, 0.002993, 0.002999
32780, 0.000449, 0.001122, 0.002969
32780, 0.000524, 0.004516, 0.002913
32780, 0.000387, 0.008399, 0.002172
32780, 0.001106, 0.006573, 0.002493
32780, 0.000690, 0.006958, 0.002458
32780, 0.000680, 0.005660, 0.002449
32780, 0.000665, 0.004013, 0.002778
32780, 0.000972, 0.008829, 0.002221
32780, 0.000995, 0.006090, 0.002644
36565, 0.000436, 0.009469, 0.002439
36565, 0.001269, 0.001835, 0.003166
36565, 0.000586, 0.003317, 0.003097
36565, 0.000515, 0.007852, 0.002696
36565, 0.000749, 0.009343, 0.003344
36565, 0.000629, 0.005191, 0.002937
36565, 0.001268, 0.004880, 0.003063
36565, 0.001133, 0.007111, 0.004095
36565, 0.001247, 0.012512, 0.002900
36565, 0.001112, 0.010081, 0.002476
36565, 0.000727, 0.002099, 0.003206
36565, 0.000425, 0.011424, 0.002378
36565, 0.000500, 0.010243, 0.002485
36565, 0.000704, 0.004832, 0.003060
36565, 0.000874, 0.006551, 0.002727
36565, 0.000677, 0.011452, 0.002260
36565, 0.000838, 0.007885, 0.003616
36565, 0.001116, 0.009416, 0.002536
36565, 0.000396, 0.010048, 0.002483
36565, 0.001086, 0.006916, 0.002873
36565, 0.001062, 0.006036, 0.002778
36565, 0.000906, 0.004739, 0.003554
36565, 0.000592, 0.007313, 0.002836
36565, 0.000839, 0.003794, 0.003149
36565, 0.001010, 0.007977, 0.002726
36565, 0.001054, 0.009775, 0.002357
36565, 0.000554, 0.011741, 0.002116
36565, 0.000757, 0.004878, 0.003680
36565, 0.000646, 0.011868, 0.002168
36565, 0.000880, 0.002939, 0.003137
36565, 0.000544, 0.012678, 0.002566
36565, 0.001029, 0.007893, 0.002678
36565, 0.000557, 0.001094, 0.003266
36565, 0.000639, 0.003154, 0.003100
36565, 0.001010, 0.010415, 0.002372
36565, 0.000867, 0.001267, 0.003396
36565, 0.000553, 0.007376, 0.002879
36565, 0.000590, 0.002782, 0.003211
36565, 0.000674, 0.004985, 0.003050
36565, 0.000560, 0.006329, 0.002940
40788, 0.001135, 0.002375, 0.003596
40788, 0.000108, 0.001249, 0.003738
40788, 0.001014, 0.007598, 0.003196
40788, 0.000951, 0.003237, 0.003470
40788, 0.000590, 0.013296, 0.002570
40788, 0.000382, 0.001367, 0.003743
40788, 0.000651, 0.012369, 0.002713
40788, 0.000950, 0.011745, 0.002786
40788, 0.001023, 0.008096, 0.003080
40788, 0.000384, 0.002662, 0.003554
40788, 0.001573, 0.007143, 0.003224
40788, 0.000730, 0.009759, 0.003115
40788, 0.000499, 0.003313, 0.003415
40788, 0.000846, 0.004035, 0.003537
40788, 0.000707, 0.004451, 0.003461
40788, 0.001070, 0.011032, 0.002893
40788, 0.000795, 0.008191, 0.003417
40788, 0.000739, 0.014160, 0.002505
40788, 0.001280, 0.002143, 0.003554
40788, 0.000393, 0.003696, 0.003482
40788, 0.001124, 0.007368, 0.003188
40788, 0.000774, 0.003151, 0.003396
40788, 0.001078, 0.002492, 0.003600
40788, 0.000514, 0.012606, 0.002700
40788, 0.000851, 0.012669, 0.002793
40788, 0.000989, 0.012627, 0.002664
40788, 0.000870, 0.007513, 0.003330
40788, 0.000478, 0.014092, 0.002469
40788, 0.000483, 0.013388, 0.002663
40788, 0.001108, 0.011508, 0.002789
40788, 0.001084, 0.009125, 0.002866
40788, 0.000830, 0.007273, 0.003925
40788, 0.000503, 0.003631, 0.003449
40788, 0.000665, 0.007984, 0.003205
40788, 0.000961, 0.007637, 0.003246
40788, 0.001384, 0.002994, 0.003349
40788, 0.000613, 0.014705, 0.002388
40788, 0.000885, 0.002211, 0.003530
40788, 0.000841, 0.010555, 0.002734
40788, 0.000988, 0.005902, 0.003494
45499, 0.001342, 0.004522, 0.004020
45499, 0.001656, 0.009227, 0.003264
45499, 0.001914, 0.012641, 0.004652
45499, 0.001950, 0.004714, 0.004887
45499, 0.001288, 0.009097, 0.003364
45499, 0.000390, 0.016565, 0.002803
45499, 0.000300, 0.001635, 0.003951
45499, 0.001095, 0.011012, 0.003163
45499, 0.001401, 0.013122, 0.003101
45499, 0.000570, 0.001885, 0.004020
45499, 0.001109, 0.013916, 0.003055
45499, 0.001886, 0.010217, 0.003189
45499, 0.001799, 0.011663, 0.003327
45499, 0.001258, 0.011104, 0.003188
45499, 0.001074, 0.016164, 0.002992
45499, 0.001072, 0.004654, 0.003979
45499, 0.001029, 0.013708, 0.002968
45499, 0.000866, 0.007830, 0.003690
45499, 0.001566, 0.001442, 0.004116
45499, 0.001165, 0.010081, 0.003482
45499, 0.000930, 0.015269, 0.003006
45499, 0.001624, 0.009753, 0.003234
45499, 0.000884, 0.003569, 0.003818
45499, 0.000860, 0.014843, 0.002721
45499, 0.001133, 0.014115, 0.003754
45499, 0.001630, 0.012147, 0.003445
45499, 0.001172, 0.011375, 0.002962
45499, 0.001954, 0.007349, 0.004899
45499, 0.001126, 0.009547, 0.003509
45499, 0.001281, 0.006132, 0.003756
45499, 0.002210, 0.013733, 0.003150
45499, 0.000691, 0.006760, 0.003859
45499, 0.001442, 0.008234, 0.003503
45499, 0.000652, 0.012843, 0.003081
45499, 0.000624, 0.001354, 0.004077
45499, 0.000498, 0.004243, 0.003908
45499, 0.001190, 0.003397, 0.004338
45499, 0.000553, 0.001917, 0.003947
45499, 0.001257, 0.009258, 0.003495
45499, 0.000838, 0.016071, 0.002695
50753, 0.001247, 0.014556, 0.004369
50753, 0.001094, 0.007823, 0.004213
50753, 0.001870, 0.012872, 0.004128
50753, 0.001349, 0.011867, 0.003726
50753, 0.000692, 0.017133, 0.002964
50753, 0.001794, 0.013417, 0.003812
50753, 0.001621, 0.004715, 0.004213
50753, 0.001339, 0.014418, 0.003476
50753, 0.001157, 0.002381, 0.004439
50753, 0.001240, 0.007996, 0.003916
50753, 0.001606, 0.008884, 0.004058
50753, 0.001168, 0.016558, 0.004559
50753, 0.001296, 0.016439, 0.003256
50753, 0.001004, 0.002578, 0.004440
50753, 0.000738, 0.014056, 0.003440
50753, 0.001663, 0.007675, 0.004237
50753, 0.001096, 0.004689, 0.004515
50753, 0.001140, 0.014908, 0.003304
50753, 0.000790, 0.013456, 0.003448
50753, 0.000848, 0.020297, 0.003862
50753, 0.000942, 0.015447, 0.003257
50753, 0.001039, 0.009501, 0.004029
50753, 0.001876, 0.011826, 0.003571
50753, 0.000992, 0.016083, 0.003526
50753, 0.000996, 0.020676, 0.003090
50753, 0.001643, 0.010893, 0.005319
50753, 0.001049, 0.019397, 0.004076
50753, 0.000616, 0.017201, 0.003251
50753, 0.001223, 0.012132, 0.003697
50753, 0.001472, 0.012687, 0.003980
50753, 0.001178, 0.013866, 0.003639
50753, 0.001191, 0.012102, 0.003659
50753, 0.001710, 0.007589, 0.004134
50753, 0.001118, 0.012239, 0.003760
50753, 0.001139, 0.005709, 0.004200
50753, 0.001690, 0.002948, 0.004655
50753, 0.000876, 0.017240, 0.003184
50753, 0.001266, 0.015406, 0.003396
50753, 0.001520, 0.003204, 0.004408
50753, 0.000940, 0.002228, 0.004487
56615, 0.001033, 0.019187, 0.003661
56615, 0.001123, 0.001989, 0.005033
56615, 0.001669, 0.025613, 0.004187
56615, 0.001562, 0.023204, 0.004459
56615, 0.002347, 0.005947, 0.005341
56615, 0.001194, 0.019920, 0.003956
56615, 0.000878, 0.019772, 0.003513
56615, 0.001057, 0.001821, 0.005037
56615, 0.001773, 0.016380, 0.003996
56615, 0.001655, 0.005170, 0.004737
56615, 0.000866, 0.011298, 0.004603
56615, 0.000786, 0.001869, 0.005279
56615, 0.001335, 0.002110, 0.005236
56615, 0.001333, 0.018087, 0.003644
56615, 0.001698, 0.002627, 0.005041
56615, 0.001043, 0.003424, 0.005109
56615, 0.000973, 0.010564, 0.004400
56615, 0.001312, 0.011452, 0.004393
56615, 0.000986, 0.005420, 0.004760
56615, 0.001195, 0.007225, 0.005239
56615, 0.000616, 0.020623, 0.003833
56615, 0.001324, 0.004976, 0.004888
56615, 0.001379, 0.018258, 0.004510
56615, 0.001188, 0.014503, 0.005049
56615, 0.000811, 0.001898, 0.004892
56615, 0.001252, 0.017202, 0.003973
56615, 0.001821, 0.002733, 0.004952
56615, 0.002118, 0.010031, 0.004210
56615, 0.001869, 0.018430, 0.005419
56615, 0.001867, 0.022944, 0.004247
56615, 0.001677, 0.005397, 0.005464
56615, 0.001580, 0.015423, 0.004245
56615, 0.001462, 0.014857, 0.004917
56615, 0.001482, 0.010045, 0.004561
56615, 0.001460, 0.011641, 0.004283
56615, 0.001144, 0.018579, 0.003788
56615, 0.001160, 0.015524, 0.004390
56615, 0.000873, 0.019566, 0.003349
56615, 0.001253, 0.008325, 0.004545
56615, 0.002218, 0.007211, 0.004698
63153, 0.001568, 0.015685, 0.004579
63153, 0.000797, 0.005053, 0.006637
63153, 0.002193, 0.024234, 0.004088
63153, 0.001535, 0.022705, 0.003765
63153, 0.001866, 0.009054, 0.004993
63153, 0.002570, 0.010792, 0.004877
63153, 0.001107, 0.025744, 0.003643
63153, 0.001789, 0.009687, 0.005546
63153, 0.001264, 0.019776, 0.004143
63153, 0.001779, 0.012256, 0.004855
63153, 0.001885, 0.013283, 0.006348
63153, 0.001438, 0.005221, 0.005611
63153, 0.001067, 0.009927, 0.004942
63153, 0.000753, 0.006897, 0.005310
63153, 0.001405, 0.011399, 0.005214
63153, 0.000935, 0.013544, 0.005035
63153, 0.001751, 0.016032, 0.004533
63153, 0.001698, 0.020386, 0.004252
63153, 0.001348, 0.020059, 0.004250
63153, 0.001395, 0.020171, 0.004217
63153, 0.002028, 0.007810, 0.005207
63153, 0.000871, 0.004247, 0.005454
63153, 0.001112, 0.023005, 0.003975
63153, 0.000980, 0.011747, 0.004935
63153, 0.001338, 0.011125, 0.005048
63153, 0.001466, 0.021410, 0.004091
63153, 0.000660, 0.002236, 0.005620
63153, 0.001357, 0.008456, 0.005155
63153, 0.001470, 0.002570, 0.005716
63153, 0.001317, 0.005376, 0.005558
63153, 0.001521, 0.006617, 0.005720
63153, 0.000869, 0.013862, 0.004989
63153, 0.001531, 0.011736, 0.004998
63153, 0.000859, 0.018447, 0.004274
63153, 0.001094, 0.011454, 0.005178
63153, 0.001411, 0.015893, 0.004746
63153, 0.001398, 0.014721, 0.004703
63153, 0.001623, 0.017262, 0.004804
63153, 0.001396, 0.009123, 0.005273
63153, 0.001456, 0.020320, 0.003933
70446, 0.001680, 0.015263, 0.005656
70446, 0.000914, 0.028064, 0.004267
70446, 0.001399, 0.021711, 0.004521
70446, 0.001370, 0.020497, 0.004780
70446, 0.001291, 0.013607, 0.005213
70446, 0.001130, 0.002947, 0.008011
70446, 0.000962, 0.002760, 0.006140
70446, 0.001121, 0.027249, 0.004267
70446, 0.001419, 0.002819, 0.006179
70446, 0.001805, 0.012848, 0.006927
70446, 0.001495, 0.011038, 0.006227
70446, 0.001200, 0.020406, 0.005217
70446, 0.002136, 0.012448, 0.005646
70446, 0.001505, 0.025951, 0.005135
70446, 0.001729, 0.021154, 0.004393
70446, 0.001831, 0.020082, 0.005275
70446, 0.002085, 0.003847, 0.006191
70446, 0.001795, 0.023960, 0.004427
70446, 0.001184, 0.013490, 0.005473
70446, 0.001421, 0.024147, 0.005715
70446, 0.002243, 0.006797, 0.007282
70446, 0.003109, 0.010439, 0.005976
70446, 0.001194, 0.024140, 0.004242
70446, 0.001220, 0.026104, 0.004704
70446, 0.002723, 0.006114, 0.006189
70446, 0.001570, 0.005256, 0.005929
70446, 0.002523, 0.016117, 0.005959
70446, 0.001091, 0.017252, 0.005686
70446, 0.002290, 0.015264, 0.006013
70446, 0.001576, 0.011183, 0.005696
70446, 0.000790, 0.023199, 0.004253
70446, 0.001716, 0.018018, 0.007414
70446, 0.002911, 0.023362, 0.005876
70446, 0.001602, 0.010918, 0.005632
70446, 0.001364, 0.017653, 0.006361
70446, 0.001324, 0.011405, 0.005836
70446, 0.001481, 0.005371, 0.006243
70446, 0.001229, 0.022606, 0.004774
70446, 0.000886, 0.026347, 0.004396
70446, 0.001277, 0.013656, 0.005983
78582, 0.001203, 0.025278, 0.005208
78582, 0.002262, 0.023390, 0.005521
78582, 0.002296, 0.009409, 0.006611
78582, 0.002634, 0.008086, 0.006559
78582, 0.001834, 0.009833, 0.006640
78582, 0.002463, 0.014732, 0.006238
78582, 0.001697, 0.028955, 0.004742
78582, 0.002889, 0.013650, 0.006580
78582, 0.002076, 0.012808, 0.006242
78582, 0.002027, 0.018120, 0.012729
78582, 0.002342, 0.021620, 0.008510
78582, 0.001828, 0.023677, 0.005649
78582, 0.001085, 0.029106, 0.004966
78582, 0.002004, 0.016443, 0.006386
78582, 0.001439, 0.029899, 0.005076
78582, 0.002029, 0.016716, 0.006125
78582, 0.001460, 0.022542, 0.005318
78582, 0.001876, 0.019193, 0.005938
78582, 0.002372, 0.029281, 0.004732
78582, 0.001013, 0.026811, 0.005120
78582, 0.000857, 0.003939, 0.007493
78582, 0.002091, 0.019917, 0.005546
78582, 0.002226, 0.011088, 0.006673
78582, 0.001549, 0.011819, 0.006510
78582, 0.001758, 0.020382, 0.007835
78582, 0.001731, 0.005185, 0.006782
78582, 0.002494, 0.015850, 0.006091
78582, 0.001281, 0.027876, 0.004600
78582, 0.001487, 0.029208, 0.004918
78582, 0.001251, 0.016654, 0.006069
78582, 0.001049, 0.027405, 0.005371
78582, 0.001171, 0.008511, 0.006818
78582, 0.001335, 0.004177, 0.007022
78582, 0.001444, 0.023835, 0.005057
78582, 0.001530, 0.031142, 0.005069
78582, 0.001133, 0.025343, 0.004807
78582, 0.001712, 0.028234, 0.006866
78582, 0.002124, 0.011131, 0.006413
78582, 0.002105, 0.010642, 0.007600
78582, 0.002761, 0.022718, 0.005357
87657, 0.003242, 0.020498, 0.006975
87657, 0.001913, 0.019105, 0.006672
87657, 0.002650, 0.019731, 0.008639
87657, 0.002253, 0.007098, 0.007236
87657, 0.001584, 0.004345, 0.008430
87657, 0.001691, 0.010537, 0.007433
87657, 0.002307, 0.019563, 0.006516
87657, 0.002122, 0.030106, 0.006429
87657, 0.002021, 0.028427, 0.005824
87657, 0.002735, 0.027681, 0.005772
87657, 0.001462, 0.026231, 0.005824
87657, 0.002297, 0.031339, 0.005780
87657, 0.002224, 0.020144, 0.007713
87657, 0.001713, 0.017442, 0.006787
87657, 0.001649, 0.020739, 0.006535
87657, 0.002392, 0.015804, 0.006842
87657, 0.002824, 0.011289, 0.007596
87657, 0.001508, 0.005124, 0.007591
87657, 0.000969, 0.003203, 0.007591
87657, 0.002667, 0.025467, 0.006677
87657, 0.002130, 0.017136, 0.006994
87657, 0.002031, 0.025133, 0.006046
87657, 0.001899, 0.022342, 0.006783
87657, 0.001734, 0.008361, 0.007586
87657, 0.002116, 0.021161, 0.006494
87657, 0.001031, 0.008585, 0.007451
87657, 0.001786, 0.011688, 0.007676
87657, 0.002957, 0.023456, 0.006131
87657, 0.001200, 0.028725, 0.005964
87657, 0.001864, 0.028868, 0.005752
87657, 0.001601, 0.020441, 0.006876
87657, 0.002199, 0.014741, 0.006945
87657, 0.001554, 0.028392, 0.007301
87657, 0.002223, 0.010493, 0.007447
87657, 0.002231, 0.012861, 0.007256
87657, 0.000927, 0.025047, 0.005979
87657, 0.001397, 0.006829, 0.007676
87657, 0.001424, 0.025889, 0.006044
87657, 0.002322, 0.006170, 0.007558
87657, 0.002292, 0.020760, 0.006667
97780, 0.002378, 0.029503, 0.006562
97780, 0.002247, 0.037791, 0.007888
97780, 0.002606, 0.029194, 0.006535
97780, 0.002100, 0.014809, 0.009175
97780, 0.002365, 0.007789, 0.008103
97780, 0.002475, 0.024652, 0.007701
97780, 0.002074, 0.012230, 0.008100
97780, 0.002008, 0.005306, 0.008651
97780, 0.001757, 0.011105, 0.007909
97780, 0.001347, 0.012068, 0.008887
97780, 0.002521, 0.030144, 0.006445
97780, 0.001358, 0.035857, 0.006026
97780, 0.002076, 0.029069, 0.007196
97780, 0.001975, 0.023621, 0.007540
97780, 0.003864, 0.006158, 0.008688
97780, 0.002178, 0.028260, 0.007248
97780, 0.002632, 0.011114, 0.009800
97780, 0.001704, 0.036979, 0.006120
97780, 0.001197, 0.003249, 0.008824
97780, 0.002515, 0.007595, 0.008742
97780, 0.002592, 0.009095, 0.008415
97780, 0.002172, 0.025386, 0.007350
97780, 0.002286, 0.030103, 0.006934
97780, 0.001618, 0.042294, 0.006009
97780, 0.000930, 0.037297, 0.006195
97780, 0.001811, 0.012351, 0.008277
97780, 0.002498, 0.012936, 0.008073
97780, 0.002732, 0.022464, 0.008536
97780, 0.001520, 0.034618, 0.006430
97780, 0.001585, 0.033287, 0.006365
97780, 0.001236, 0.035148, 0.006134
97780, 0.001687, 0.035315, 0.006284
97780, 0.002608, 0.031990, 0.007906
97780, 0.001897, 0.015271, 0.007976
97780, 0.002626, 0.018937, 0.007851
97780, 0.001522, 0.006694, 0.010141
97780, 0.001922, 0.014933, 0.008115
97780, 0.002136, 0.018826, 0.007819
97780, 0.002053, 0.022641, 0.008738
97780, 0.002062, 0.009026, 0.008076
109073, 0.001930, 0.033753, 0.007333
109073, 0.002573, 0.025812, 0.008771
109073, 0.001244, 0.011602, 0.009105
109073, 0.002605, 0.036569, 0.007948
109073, 0.003796, 0.039626, 0.007157
109073, 0.002283, 0.014990, 0.009034
109073, 0.003372, 0.035824, 0.009834
109073, 0.002433, 0.017467, 0.008700
109073, 0.004048, 0.014345, 0.010295
109073, 0.000997, 0.038574, 0.006839
109073, 0.001852, 0.033864, 0.009306
109073, 0.003278, 0.022248, 0.008950
109073, 0.002359, 0.004627, 0.009705
109073, 0.001683, 0.003723, 0.009673
109073, 0.001721, 0.043607, 0.006837
109073, 0.002504, 0.039228, 0.006764
109073, 0.002603, 0.014547, 0.009389
109073, 0.002606, 0.009816, 0.009269
109073, 0.002659, 0.012437, 0.009057
109073, 0.002695, 0.035625, 0.007306
109073, 0.002753, 0.024912, 0.009138
109073, 0.001886, 0.003993, 0.009897
109073, 0.002244, 0.021487, 0.008525
109073, 0.003675, 0.031326, 0.007647
109073, 0.002873, 0.029698, 0.007819
109073, 0.002475, 0.039705, 0.006886
109073, 0.002696, 0.022595, 0.008766
109073, 0.002659, 0.014842, 0.009236
109073, 0.004422, 0.032820, 0.008197
109073, 0.002794, 0.022729, 0.009544
109073, 0.000972, 0.008929, 0.009078
109073, 0.003345, 0.034652, 0.007443
109073, 0.002398, 0.018842, 0.010532
109073, 0.001614, 0.032414, 0.009291
109073, 0.002246, 0.021853, 0.009865
109073, 0.001533, 0.018457, 0.008935
109073, 0.001607, 0.043906, 0.008368
109073, 0.002803, 0.010806, 0.009329
109073, 0.003216, 0.032606, 0.007416
109073, 0.002409, 0.031009, 0.007454
121669, 0.001409, 0.040379, 0.011040
121669, 0.002544, 0.016855, 0.010256
121669, 0.003461, 0.042914, 0.008353
121669, 0.001400, 0.050643, 0.009061
121669, 0.003037, 0.029561, 0.011345
121669, 0.002238, 0.036412, 0.009335
121669, 0.001716, 0.050231, 0.007276
121669, 0.002649, 0.034561, 0.009180
121669, 0.002328, 0.027370, 0.009269
121669, 0.003488, 0.044053, 0.008775
121669, 0.003232, 0.033913, 0.008799
121669, 0.002463, 0.049089, 0.008518
121669, 0.004673, 0.038299, 0.008521
121669, 0.002349, 0.006290, 0.010805
121669, 0.002303, 0.031955, 0.011809
121669, 0.003473, 0.041178, 0.008172
121669, 0.003022, 0.033385, 0.009893
121669, 0.002063, 0.013214, 0.009977
121669, 0.002124, 0.041661, 0.008165
121669, 0.002096, 0.029471, 0.009445
121669, 0.004322, 0.013940, 0.010360
121669, 0.001577, 0.037703, 0.014005
121669, 0.002521, 0.043924, 0.008332
121669, 0.002287, 0.022437, 0.009945
121669, 0.003191, 0.022330, 0.009680
121669, 0.003986, 0.013707, 0.010674
121669, 0.001666, 0.048416, 0.007510
121669, 0.002361, 0.037974, 0.008517
121669, 0.002282, 0.039165, 0.008495
121669, 0.001575, 0.018755, 0.010317
121669, 0.003003, 0.039519, 0.008010
121669, 0.003879, 0.023299, 0.011274
121669, 0.003226, 0.024123, 0.009690
121669, 0.002621, 0.042079, 0.007990
121669, 0.002878, 0.034615, 0.008857
121669, 0.002336, 0.005789, 0.011135
121669, 0.003114, 0.015330, 0.012216
121669, 0.002108, 0.025861, 0.011185
121669, 0.001833, 0.006432, 0.010374
121669, 0.003597, 0.041722, 0.007763
135720, 0.002310, 0.033583, 0.011973
135720, 0.003260, 0.024850, 0.011087
135720, 0.003800, 0.039846, 0.012145
135720, 0.003139, 0.014075, 0.013658
135720, 0.003174, 0.030236, 0.012952
135720, 0.003286, 0.034016, 0.011004
135720, 0.002665, 0.022300, 0.011191
135720, 0.003543, 0.033262, 0.011928
135720, 0.004132, 0.037382, 0.011406
135720, 0.001743, 0.014960, 0.014517
135720, 0.003123, 0.025609, 0.012072
135720, 0.002807, 0.026669, 0.010963
135720, 0.003738, 0.044123, 0.009328
135720, 0.001910, 0.050222, 0.008822
135720, 0.003479, 0.047710, 0.008673
135720, 0.002474, 0.016333, 0.011363
135720, 0.002563, 0.036864, 0.009853
135720, 0.002158, 0.009177, 0.011838
135720, 0.003555, 0.042044, 0.009794
135720, 0.001113, 0.054956, 0.008425
135720, 0.005063, 0.013332, 0.011559
135720, 0.003976, 0.019183, 0.011629
135720, 0.002931, 0.050876, 0.008762
135720, 0.004601, 0.029887, 0.013733
135720, 0.001963, 0.016035, 0.013468
135720, 0.002204, 0.012088, 0.011087
135720, 0.002331, 0.051989, 0.008600
135720, 0.002774, 0.038239, 0.010483
135720, 0.003791, 0.026177, 0.010955
135720, 0.002814, 0.016201, 0.014902
135720, 0.002882, 0.020129, 0.010865
135720, 0.005795, 0.004815, 0.012003
135720, 0.003153, 0.005883, 0.011803
135720, 0.002744, 0.030623, 0.010528
135720, 0.002588, 0.051289, 0.008930
135720, 0.002969, 0.031559, 0.010527
135720, 0.003288, 0.028226, 0.010717
135720, 0.002388, 0.045251, 0.008999
135720, 0.001623, 0.058140, 0.008517
135720, 0.003926, 0.016811, 0.012672
151394, 0.002816, 0.048881, 0.010568
151394, 0.001572, 0.004873, 0.013467
151394, 0.003894, 0.037777, 0.011624
151394, 0.005805, 0.024208, 0.012233
151394, 0.003554, 0.008943, 0.013391
151394, 0.002614, 0.042392, 0.011455
151394, 0.003809, 0.083505, 0.008926
151394, 0.004143, 0.031139, 0.012182
151394, 0.003418, 0.009247, 0.014641
151394, 0.003980, 0.038742, 0.011657
151394, 0.004413, 0.033583, 0.011321
151394, 0.003975, 0.047513, 0.012645
151394, 0.003262, 0.060189, 0.011253
151394, 0.004087, 0.046085, 0.014283
151394, 0.003181, 0.055301, 0.012455
151394, 0.002205, 0.008665, 0.013120
151394, 0.002285, 0.060596, 0.009395
151394, 0.003411, 0.053745, 0.009900
151394, 0.003239, 0.054842, 0.010204
151394, 0.003742, 0.042053, 0.011377
151394, 0.004210, 0.027082, 0.012265
151394, 0.004528, 0.013779, 0.013007
