size,quickselect,heapselect,medianmediansselect
56615, 0.001131, 0.020426, 0.052540
56615, 0.000789, 0.010850, 0.062169
56615, 0.001420, 0.004627, 0.065201
56615, 0.001117, 0.018931, 0.045148
56615, 0.001339, 0.018872, 0.038049
56615, 0.001429, 0.005656, 0.071493
56615, 0.001441, 0.012490, 0.053903
56615, 0.001814, 0.015653, 0.042435
56615, 0.001338, 0.018510, 0.053223
56615, 0.001428, 0.007316, 0.061657
56615, 0.001165, 0.011267, 0.059453
56615, 0.001133, 0.009294, 0.093380
56615, 0.001226, 0.016240, 0.047780
56615, 0.001821, 0.001359, 0.058262
56615, 0.001313, 0.004580, 0.063343
56615, 0.001856, 0.012006, 0.038442
56615, 0.001143, 0.009275, 0.077942
56615, 0.001386, 0.012019, 0.060254
56615, 0.001943, 0.003816, 0.072666
56615, 0.001088, 0.001386, 0.077189
56615, 0.000992, 0.014885, 0.064651
56615, 0.000940, 0.014280, 0.068187
56615, 0.001015, 0.004891, 0.087337
56615, 0.001298, 0.011259, 0.053810
56615, 0.002168, 0.011989, 0.039251
56615, 0.002529, 0.012015, 0.036764
56615, 0.001183, 0.008992, 0.064283
56615, 0.000554, 0.019357, 0.087591
56615, 0.001707, 0.013114, 0.055018
56615, 0.001371, 0.016020, 0.041729
56615, 0.001409, 0.012670, 0.057157
56615, 0.000999, 0.020734, 0.057666
56615, 0.001400, 0.008858, 0.054145
63153, 0.000843, 0.014587, 0.103698
63153, 0.001271, 0.002099, 0.107034
63153, 0.001676, 0.020835, 0.030862
63153, 0.001698, 0.012540, 0.058370
63153, 0.001632, 0.007845, 0.065485
63153, 0.001280, 0.020045, 0.054006
63153, 0.001254, 0.013926, 0.058367
63153, 0.001177, 0.017834, 0.076846
63153, 0.001736, 0.012334, 0.060333
63153, 0.001115, 0.015457, 0.084916
63153, 0.001045, 0.009266, 0.108146
63153, 0.001328, 0.015575, 0.071134
63153, 0.001540, 0.013379, 0.057769
63153, 0.001830, 0.018168, 0.048583
63153, 0.002541, 0.009737, 0.060275
63153, 0.001177, 0.010892, 0.085339
63153, 0.001989, 0.012229, 0.075533
63153, 0.001637, 0.016311, 0.046372
63153, 0.001583, 0.021794, 0.064111
63153, 0.002444, 0.013949, 0.041425
63153, 0.001389, 0.019512, 0.060337
63153, 0.001647, 0.015296, 0.068672
63153, 0.002576, 0.009998, 0.084033
63153, 0.001347, 0.020752, 0.068134
63153, 0.001858, 0.015528, 0.054497
63153, 0.002017, 0.002528, 0.087626
63153, 0.001533, 0.013212, 0.049497
63153, 0.000992, 0.020571, 0.078132
63153, 0.001120, 0.024987, 0.096166
63153, 0.001780, 0.010026, 0.057874
63153, 0.000829, 0.008597, 0.130378
63153, 0.001502, 0.013439, 0.063370
63153, 0.001218, 0.024066, 0.070294
63153, 0.001286, 0.008646, 0.095962
63153, 0.002068, 0.008154, 0.075634
70446, 0.000961, 0.004754, 0.175218
70446, 0.002505, 0.025329, 0.069607
70446, 0.001425, 0.008881, 0.117311
70446, 0.000593, 0.024896, 0.147842
70446, 0.001596, 0.011537, 0.087143
70446, 0.003334, 0.010324, 0.069956
70446, 0.001946, 0.015832, 0.076534
70446, 0.001658, 0.018668, 0.063393
70446, 0.002085, 0.004610, 0.090977
70446, 0.001630, 0.010950, 0.087216
70446, 0.001414, 0.024440, 0.086932
70446, 0.002735, 0.005053, 0.088411
70446, 0.001481, 0.009556, 0.100348
70446, 0.001300, 0.024955, 0.070228
70446, 0.001491, 0.020180, 0.083984
70446, 0.001043, 0.026120, 0.130752
70446, 0.001360, 0.020309, 0.064376
70446, 0.001297, 0.020099, 0.094379
70446, 0.002114, 0.010390, 0.073113
70446, 0.001601, 0.006295, 0.116224
70446, 0.001591, 0.022488, 0.093050
70446, 0.001859, 0.004142, 0.086168
70446, 0.001440, 0.008078, 0.110201
70446, 0.001798, 0.022204, 0.048992
70446, 0.001680, 0.015720, 0.086030
70446, 0.001099, 0.022729, 0.090522
70446, 0.001199, 0.020169, 0.086929
70446, 0.000789, 0.007113, 0.176858
70446, 0.001756, 0.015436, 0.081262
70446, 0.001667, 0.022131, 0.074983
70446, 0.002359, 0.010330, 0.081981
70446, 0.001426, 0.023380, 0.097913
70446, 0.001897, 0.010317, 0.073332
70446, 0.001602, 0.020855, 0.056841
70446, 0.002096, 0.006148, 0.124954
78582, 0.000951, 0.026197, 0.130885
78582, 0.002418, 0.022535, 0.102002
78582, 0.001086, 0.008910, 0.210017
78582, 0.004309, 0.016502, 0.106440
78582, 0.000782, 0.030606, 0.202335
78582, 0.001531, 0.005127, 0.150781
78582, 0.002206, 0.010641, 0.125157
78582, 0.002015, 0.027828, 0.096772
78582, 0.001411, 0.004900, 0.174271
78582, 0.001681, 0.010265, 0.135024
78582, 0.001933, 0.016582, 0.110352
78582, 0.001847, 0.025957, 0.080089
78582, 0.001867, 0.007019, 0.129975
78582, 0.001131, 0.029795, 0.116101
78582, 0.001819, 0.023734, 0.091108
78582, 0.000540, 0.002223, 0.259462
78582, 0.001138, 0.024758, 0.126139
78582, 0.002241, 0.019177, 0.108811
78582, 0.001789, 0.027442, 0.074549
78582, 0.000209, 0.002906, 0.307884
78582, 0.001329, 0.010951, 0.161701
78582, 0.001910, 0.026859, 0.071485
78582, 0.001818, 0.018905, 0.105952
78582, 0.002202, 0.017017, 0.080748
78582, 0.001760, 0.006239, 0.128173
78582, 0.002652, 0.022191, 0.084272
78582, 0.002041, 0.024764, 0.078125
78582, 0.000978, 0.009460, 0.196512
78582, 0.001278, 0.014867, 0.151689
78582, 0.000872, 0.029658, 0.163451
78582, 0.001694, 0.009040, 0.135360
78582, 0.001767, 0.017169, 0.086938
78582, 0.001980, 0.025321, 0.074919
78582, 0.002292, 0.024871, 0.079084
78582, 0.001251, 0.027737, 0.119612
87657, 0.002459, 0.016909, 0.122941
87657, 0.002006, 0.019397, 0.135445
87657, 0.001625, 0.032473, 0.111538
87657, 0.002037, 0.032599, 0.099148
87657, 0.001870, 0.011103, 0.158133
87657, 0.001592, 0.032082, 0.121288
87657, 0.002279, 0.028285, 0.106470
87657, 0.002676, 0.024972, 0.099128
87657, 0.001897, 0.010722, 0.143211
87657, 0.002335, 0.018401, 0.133516
87657, 0.001717, 0.026097, 0.142186
87657, 0.003040, 0.025690, 0.070883
87657, 0.002079, 0.025993, 0.129720
87657, 0.002579, 0.011870, 0.125116
87657, 0.001563, 0.012183, 0.146657
87657, 0.001691, 0.015047, 0.154463
87657, 0.002024, 0.005135, 0.166832
87657, 0.002139, 0.018131, 0.138874
87657, 0.002372, 0.018789, 0.130472
87657, 0.003582, 0.012238, 0.123257
87657, 0.002379, 0.016664, 0.117881
87657, 0.001250, 0.016371, 0.161514
87657, 0.001403, 0.028817, 0.134870
87657, 0.001714, 0.011806, 0.181067
87657, 0.001777, 0.009973, 0.166017
87657, 0.002257, 0.021872, 0.108911
87657, 0.001710, 0.023054, 0.100043
87657, 0.001681, 0.026070, 0.107499
87657, 0.003367, 0.017483, 0.113385
87657, 0.003186, 0.005296, 0.114332
87657, 0.001755, 0.027094, 0.101507
87657, 0.001675, 0.015329, 0.147162
87657, 0.001732, 0.030844, 0.118020
87657, 0.000806, 0.031731, 0.222711
87657, 0.002973, 0.014752, 0.108665
97780, 0.003518, 0.025843, 0.099777
97780, 0.002286, 0.035836, 0.131463
97780, 0.002208, 0.028652, 0.139698
97780, 0.002484, 0.009338, 0.226023
97780, 0.002439, 0.020408, 0.148302
97780, 0.002303, 0.012880, 0.228187
97780, 0.001183, 0.012569, 0.297744
97780, 0.002201, 0.032610, 0.117519
97780, 0.003575, 0.029204, 0.089460
97780, 0.002669, 0.011401, 0.180577
97780, 0.002085, 0.017135, 0.157176
97780, 0.002968, 0.008996, 0.182596
97780, 0.002923, 0.012740, 0.153029
97780, 0.001601, 0.038671, 0.198879
97780, 0.001982, 0.036158, 0.116118
97780, 0.003421, 0.026330, 0.123034
97780, 0.002061, 0.032693, 0.142551
97780, 0.001047, 0.003892, 0.294068
97780, 0.004885, 0.010702, 0.133813
97780, 0.002092, 0.031652, 0.139757
