size,quickselect,heapselect,medianmediansselect
23616, 0.000502, 0.005575, 0.001798
23616, 0.000612, 0.004152, 0.002373
23616, 0.000446, 0.004152, 0.002273
26343, 0.000898, 0.006515, 0.001973
26343, 0.001131, 0.005968, 0.002281
26343, 0.000441, 0.003670, 0.002147
26343, 0.000556, 0.001982, 0.002757
26343, 0.000554, 0.008498, 0.001776
26343, 0.000458, 0.005300, 0.001989
26343, 0.000446, 0.009361, 0.001766
26343, 0.000655, 0.004202, 0.002265
26343, 0.000524, 0.008629, 0.001684
26343, 0.000275, 0.010240, 0.001650
26343, 0.000429, 0.001631, 0.002291
26343, 0.000472, 0.004192, 0.002212
26343, 0.000259, 0.000707, 0.002592
26343, 0.000450, 0.002603, 0.002346
26343, 0.000851, 0.004485, 0.002280
26343, 0.000744, 0.003280, 0.002169
26343, 0.000462, 0.002981, 0.002241
26343, 0.000526, 0.007509, 0.001812
26343, 0.000187, 0.001279, 0.002449
26343, 0.000784, 0.009095, 0.001801
26343, 0.000295, 0.008929, 0.001705
26343, 0.000553, 0.001132, 0.002347
26343, 0.000366, 0.000785, 0.002331
26343, 0.000215, 0.008067, 0.001800
26343, 0.000737, 0.006863, 0.001789
26343, 0.000683, 0.003803, 0.002168
26343, 0.000736, 0.004639, 0.002145
26343, 0.000337, 0.002439, 0.002249
26343, 0.000535, 0.006488, 0.001983
26343, 0.000812, 0.001743, 0.002430
26343, 0.000827, 0.002351, 0.002345
26343, 0.000866, 0.006962, 0.001885
26343, 0.000853, 0.004115, 0.002596
26343, 0.001117, 0.006154, 0.001890
26343, 0.000552, 0.005395, 0.002071
26343, 0.000873, 0.004535, 0.002149
26343, 0.000562, 0.002543, 0.002297
26343, 0.000755, 0.005694, 0.002152
26343, 0.000258, 0.001368, 0.002477
26343, 0.000656, 0.007099, 0.001888
29386, 0.000579, 0.008599, 0.001930
29386, 0.000677, 0.009993, 0.001963
29386, 0.000763, 0.008192, 0.002026
29386, 0.000699, 0.011770, 0.001975
29386, 0.000607, 0.002414, 0.002860
29386, 0.000740, 0.005251, 0.002526
29386, 0.000563, 0.009333, 0.002350
29386, 0.000660, 0.001565, 0.003038
29386, 0.000671, 0.008840, 0.002353
29386, 0.001007, 0.005364, 0.002435
29386, 0.000579, 0.008901, 0.002411
29386, 0.000605, 0.003128, 0.002792
29386, 0.001115, 0.005014, 0.002383
29386, 0.000682, 0.010030, 0.001979
29386, 0.000475, 0.002394, 0.002731
29386, 0.000477, 0.009028, 0.002053
29386, 0.000784, 0.007680, 0.002103
29386, 0.000488, 0.006142, 0.002253
29386, 0.000651, 0.003095, 0.002695
29386, 0.000750, 0.004410, 0.002450
29386, 0.000425, 0.006299, 0.002270
29386, 0.000552, 0.008767, 0.002183
29386, 0.000525, 0.004730, 0.002421
29386, 0.000298, 0.010113, 0.001805
29386, 0.000635, 0.003527, 0.002565
29386, 0.000816, 0.010594, 0.001977
29386, 0.000899, 0.004078, 0.002409
29386, 0.000905, 0.002768, 0.002535
29386, 0.000663, 0.002048, 0.002555
29386, 0.000794, 0.002985, 0.002586
29386, 0.000568, 0.007920, 0.002262
29386, 0.000794, 0.000960, 0.002671
29386, 0.000758, 0.011788, 0.001927
29386, 0.000668, 0.006067, 0.002513
29386, 0.000764, 0.006322, 0.002519
29386, 0.000769, 0.009317, 0.002141
29386, 0.000883, 0.001932, 0.002623
29386, 0.000878, 0.002816, 0.002614
29386, 0.000620, 0.006501, 0.002321
29386, 0.000620, 0.001702, 0.002932
32780, 0.000725, 0.008393, 0.002458
32780, 0.001072, 0.009670, 0.002222
32780, 0.000224, 0.002966, 0.003340
32780, 0.000806, 0.002261, 0.003121
32780, 0.001286, 0.006573, 0.002682
32780, 0.000943, 0.011442, 0.002055
32780, 0.000689, 0.008359, 0.002395
32780, 0.000755, 0.010095, 0.002275
32780, 0.000589, 0.012083, 0.001988
32780, 0.000485, 0.007957, 0.002509
32780, 0.000862, 0.004814, 0.002973
32780, 0.000911, 0.008996, 0.002782
32780, 0.000642, 0.009093, 0.002284
32780, 0.000984, 0.006593, 0.002725
32780, 0.000708, 0.003031, 0.003002
32780, 0.000681, 0.009803, 0.002459
32780, 0.000805, 0.003749, 0.003036
32780, 0.001032, 0.004336, 0.002771
32780, 0.001030, 0.003728, 0.003335
32780, 0.000986, 0.012971, 0.002037
32780, 0.000556, 0.012418, 0.001958
32780, 0.000986, 0.009579, 0.002402
32780, 0.000557, 0.008970, 0.002509
32780, 0.001014, 0.010447, 0.002456
32780, 0.000735, 0.010641, 0.002431
32780, 0.000826, 0.009355, 0.002538
32780, 0.000921, 0.007884, 0.003058
32780, 0.000679, 0.004445, 0.003072
32780, 0.000701, 0.010385, 0.002230
32780, 0.000873, 0.002907, 0.003167
32780, 0.000468, 0.000962, 0.003305
32780, 0.001180, 0.001058, 0.003198
32780, 0.000943, 0.003245, 0.002882
32780, 0.000519, 0.002072, 0.003087
32780, 0.000504, 0.011640, 0.002060
32780, 0.001131, 0.004269, 0.002978
32780, 0.000340, 0.010861, 0.002410
32780, 0.000640, 0.003265, 0.002771
32780, 0.000516, 0.011088, 0.002045
32780, 0.000830, 0.002508, 0.003329
36565, 0.001066, 0.004869, 0.003034
36565, 0.001049, 0.006737, 0.002869
36565, 0.000901, 0.012091, 0.002378
36565, 0.000486, 0.003807, 0.003193
36565, 0.000497, 0.003971, 0.003469
36565, 0.000726, 0.001195, 0.003299
36565, 0.000901, 0.001835, 0.003858
36565, 0.000858, 0.011194, 0.002766
36565, 0.000945, 0.009178, 0.002818
36565, 0.000502, 0.012275, 0.002299
36565, 0.000618, 0.012477, 0.002195
36565, 0.000419, 0.011814, 0.002332
36565, 0.001075, 0.006300, 0.003289
36565, 0.001011, 0.008644, 0.002640
36565, 0.000788, 0.000980, 0.003258
36565, 0.000504, 0.003881, 0.003215
36565, 0.000406, 0.012970, 0.002277
36565, 0.000773, 0.003405, 0.003186
36565, 0.000960, 0.010033, 0.002548
36565, 0.000634, 0.011464, 0.002323
36565, 0.001210, 0.006562, 0.002907
36565, 0.000966, 0.011429, 0.002639
36565, 0.001009, 0.003237, 0.003146
36565, 0.000865, 0.005235, 0.003084
36565, 0.000997, 0.010878, 0.002639
36565, 0.000500, 0.013341, 0.002357
36565, 0.000661, 0.011083, 0.002585
36565, 0.000619, 0.007793, 0.003164
36565, 0.000769, 0.010147, 0.002771
36565, 0.000655, 0.012119, 0.002334
36565, 0.000353, 0.012089, 0.002302
36565, 0.001039, 0.006279, 0.002976
36565, 0.001066, 0.006696, 0.002937
36565, 0.000601, 0.006711, 0.002871
36565, 0.000922, 0.005535, 0.003287
36565, 0.000332, 0.003118, 0.003172
36565, 0.001012, 0.008127, 0.002736
36565, 0.000565, 0.011702, 0.002287
36565, 0.000963, 0.012832, 0.002361
36565, 0.000975, 0.007111, 0.002761
40788, 0.000387, 0.002661, 0.003638
40788, 0.001024, 0.002354, 0.003640
40788, 0.000844, 0.008517, 0.003169
40788, 0.000874, 0.013466, 0.002587
40788, 0.001082, 0.009901, 0.002914
40788, 0.001007, 0.010654, 0.002862
40788, 0.000884, 0.012998, 0.002790
40788, 0.000371, 0.014055, 0.002384
40788, 0.000351, 0.015942, 0.002337
40788, 0.001108, 0.010377, 0.002966
40788, 0.000691, 0.010265, 0.003222
40788, 0.000587, 0.017304, 0.002769
40788, 0.000644, 0.006112, 0.003267
40788, 0.000936, 0.005607, 0.003370
40788, 0.000714, 0.005352, 0.003398
40788, 0.000822, 0.014637, 0.002410
40788, 0.000743, 0.014729, 0.002473
40788, 0.000929, 0.004709, 0.003378
40788, 0.001317, 0.007896, 0.003149
40788, 0.001492, 0.007374, 0.003313
40788, 0.000760, 0.013934, 0.002630
40788, 0.001303, 0.012079, 0.002743
40788, 0.000857, 0.005615, 0.003398
40788, 0.000973, 0.012127, 0.002770
40788, 0.001049, 0.005835, 0.003386
40788, 0.000606, 0.013439, 0.002599
40788, 0.000919, 0.008131, 0.003518
40788, 0.001133, 0.007055, 0.003401
40788, 0.001001, 0.002661, 0.003508
40788, 0.000949, 0.012086, 0.002795
40788, 0.001477, 0.005000, 0.003400
40788, 0.000772, 0.006676, 0.003248
40788, 0.000929, 0.001643, 0.003821
40788, 0.001224, 0.005054, 0.003413
40788, 0.001039, 0.005506, 0.003403
40788, 0.001079, 0.011017, 0.002885
40788, 0.000687, 0.011678, 0.002923
40788, 0.000719, 0.011770, 0.002819
40788, 0.000680, 0.003772, 0.003631
40788, 0.000789, 0.013463, 0.002602
45499, 0.000856, 0.012150, 0.003239
45499, 0.000840, 0.015515, 0.002926
45499, 0.001045, 0.005881, 0.003722
45499, 0.001940, 0.011163, 0.003322
45499, 0.000875, 0.005142, 0.003762
45499, 0.000480, 0.015078, 0.003215
45499, 0.001225, 0.006200, 0.003902
45499, 0.000987, 0.006241, 0.003775
45499, 0.001006, 0.006713, 0.003663
45499, 0.001139, 0.012752, 0.003192
45499, 0.000732, 0.002668, 0.004264
45499, 0.000944, 0.003654, 0.004103
45499, 0.000830, 0.015294, 0.002806
45499, 0.000598, 0.016135, 0.002923
45499, 0.001023, 0.013595, 0.003070
45499, 0.001042, 0.006939, 0.003747
45499, 0.001276, 0.004004, 0.003856
45499, 0.001112, 0.010544, 0.003430
45499, 0.001461, 0.013568, 0.003235
45499, 0.000929, 0.014043, 0.003132
45499, 0.001445, 0.010611, 0.003370
45499, 0.001647, 0.008222, 0.003600
45499, 0.001128, 0.008497, 0.003624
45499, 0.000550, 0.017490, 0.002787
45499, 0.001002, 0.008463, 0.003576
45499, 0.000559, 0.016284, 0.002748
45499, 0.001220, 0.007747, 0.003628
45499, 0.001048, 0.011224, 0.003355
45499, 0.000959, 0.010746, 0.003403
45499, 0.001415, 0.007868, 0.003700
45499, 0.000948, 0.012276, 0.003062
45499, 0.000878, 0.013068, 0.003180
45499, 0.001190, 0.006098, 0.003857
45499, 0.000726, 0.004758, 0.003916
45499, 0.001226, 0.010455, 0.003454
45499, 0.000655, 0.002242, 0.003952
45499, 0.000496, 0.016372, 0.002916
45499, 0.001355, 0.011135, 0.003249
45499, 0.001667, 0.011583, 0.003162
45499, 0.000594, 0.001984, 0.003977
50753, 0.001189, 0.013224, 0.003704
50753, 0.000866, 0.007878, 0.004083
50753, 0.001318, 0.006273, 0.004247
50753, 0.001377, 0.013117, 0.003754
50753, 0.000763, 0.004935, 0.004343
50753, 0.001029, 0.005639, 0.004211
50753, 0.001234, 0.014172, 0.003599
50753, 0.001102, 0.006740, 0.004292
50753, 0.001721, 0.011996, 0.003787
50753, 0.001349, 0.019205, 0.003555
50753, 0.001347, 0.011154, 0.003792
50753, 0.001729, 0.003861, 0.004417
50753, 0.000943, 0.008622, 0.004118
50753, 0.000847, 0.004795, 0.004627
50753, 0.001100, 0.016320, 0.003429
50753, 0.001255, 0.017251, 0.003210
50753, 0.001380, 0.015044, 0.003374
50753, 0.001186, 0.017063, 0.003150
50753, 0.000935, 0.016336, 0.003330
50753, 0.001521, 0.015716, 0.003631
50753, 0.001304, 0.014631, 0.003482
50753, 0.000826, 0.016229, 0.003184
50753, 0.001729, 0.012546, 0.003877
50753, 0.001665, 0.006255, 0.004178
50753, 0.000937, 0.004187, 0.004418
50753, 0.001807, 0.005853, 0.004242
50753, 0.000668, 0.014219, 0.003462
50753, 0.001434, 0.010057, 0.004106
50753, 0.000841, 0.016363, 0.003255
50753, 0.001287, 0.007770, 0.004072
50753, 0.000791, 0.017786, 0.002959
50753, 0.001593, 0.014409, 0.003516
50753, 0.000893, 0.013339, 0.003572
50753, 0.000951, 0.019484, 0.003266
50753, 0.001076, 0.002267, 0.004435
50753, 0.001541, 0.010007, 0.003914
50753, 0.001541, 0.009032, 0.004028
50753, 0.001137, 0.005263, 0.004390
50753, 0.001322, 0.013939, 0.003459
50753, 0.000602, 0.018796, 0.003364
56615, 0.001443, 0.019077, 0.003915
56615, 0.000692, 0.003018, 0.005054
56615, 0.001066, 0.016458, 0.003899
56615, 0.000879, 0.019733, 0.003462
56615, 0.002174, 0.010628, 0.004624
56615, 0.001294, 0.015281, 0.003956
56615, 0.001562, 0.018780, 0.003641
56615, 0.001235, 0.018355, 0.003670
56615, 0.000875, 0.002126, 0.005195
56615, 0.001549, 0.003736, 0.004992
56615, 0.001120, 0.004095, 0.004999
56615, 0.002174, 0.009127, 0.004762
56615, 0.001258, 0.009589, 0.004575
56615, 0.001704, 0.004440, 0.005063
56615, 0.001507, 0.003026, 0.004973
56615, 0.002670, 0.006313, 0.004685
56615, 0.000626, 0.021378, 0.003423
56615, 0.001444, 0.017622, 0.004244
56615, 0.001187, 0.005517, 0.004906
56615, 0.001380, 0.018478, 0.003746
56615, 0.000357, 0.002495, 0.005249
56615, 0.000647, 0.003326, 0.005055
56615, 0.001222, 0.012235, 0.004488
56615, 0.001498, 0.013970, 0.004151
56615, 0.001375, 0.012489, 0.004348
56615, 0.000993, 0.006688, 0.004815
56615, 0.001423, 0.002401, 0.004956
56615, 0.001390, 0.018234, 0.003696
56615, 0.000727, 0.001838, 0.004990
56615, 0.000981, 0.011131, 0.004483
56615, 0.001157, 0.006257, 0.004854
56615, 0.001724, 0.017872, 0.003758
56615, 0.001336, 0.021400, 0.003521
56615, 0.001639, 0.007802, 0.004835
56615, 0.001313, 0.019035, 0.003878
56615, 0.000726, 0.007189, 0.004850
56615, 0.000618, 0.002267, 0.005078
56615, 0.000744, 0.013709, 0.005292
56615, 0.001290, 0.011613, 0.004488
56615, 0.001537, 0.015774, 0.003760
63153, 0.001664, 0.004909, 0.005414
63153, 0.000655, 0.006318, 0.005395
63153, 0.001920, 0.015625, 0.004635
63153, 0.001175, 0.002872, 0.005582
63153, 0.001328, 0.002800, 0.005587
63153, 0.002157, 0.015611, 0.004635
63153, 0.000996, 0.007387, 0.005239
63153, 0.001370, 0.015052, 0.004728
63153, 0.001172, 0.014228, 0.004836
63153, 0.000882, 0.003509, 0.005510
63153, 0.001123, 0.008748, 0.005349
63153, 0.001113, 0.016528, 0.004447
63153, 0.001810, 0.017255, 0.004449
63153, 0.001414, 0.006563, 0.005456
63153, 0.002035, 0.005549, 0.005536
63153, 0.001292, 0.004545, 0.005533
63153, 0.001564, 0.004720, 0.005521
63153, 0.001645, 0.017959, 0.004313
63153, 0.001476, 0.012622, 0.005097
63153, 0.001095, 0.021739, 0.003881
63153, 0.001268, 0.007697, 0.005292
63153, 0.001678, 0.002242, 0.005724
63153, 0.000749, 0.002570, 0.005715
63153, 0.001457, 0.012185, 0.004989
63153, 0.000601, 0.007548, 0.005347
63153, 0.000977, 0.022127, 0.003869
63153, 0.001917, 0.017258, 0.004536
63153, 0.001534, 0.017733, 0.004450
63153, 0.002054, 0.004579, 0.005413
63153, 0.001444, 0.002104, 0.005711
63153, 0.001082, 0.012743, 0.004965
63153, 0.001558, 0.007137, 0.005348
63153, 0.001981, 0.012405, 0.005076
63153, 0.001197, 0.010017, 0.005114
63153, 0.001404, 0.009342, 0.005171
63153, 0.001145, 0.001896, 0.006120
63153, 0.001023, 0.022657, 0.003879
63153, 0.000732, 0.001935, 0.005605
63153, 0.001201, 0.021780, 0.004128
63153, 0.001780, 0.006448, 0.005303
70446, 0.001723, 0.024918, 0.004309
70446, 0.001890, 0.020110, 0.004877
70446, 0.001638, 0.025594, 0.004324
70446, 0.001845, 0.024761, 0.004454
70446, 0.001104, 0.006574, 0.005982
70446, 0.001219, 0.025021, 0.004345
70446, 0.001595, 0.002603, 0.006115
70446, 0.001357, 0.004333, 0.006380
70446, 0.000843, 0.011733, 0.005705
70446, 0.001243, 0.019449, 0.005232
70446, 0.000932, 0.025948, 0.004123
70446, 0.001673, 0.006133, 0.006126
70446, 0.000425, 0.003230, 0.006157
70446, 0.001981, 0.019233, 0.005483
70446, 0.001593, 0.027171, 0.004410
70446, 0.001275, 0.005198, 0.006323
70446, 0.001588, 0.019948, 0.004969
70446, 0.001344, 0.002646, 0.006535
70446, 0.001839, 0.016957, 0.005144
70446, 0.001782, 0.021232, 0.004797
70446, 0.001236, 0.027816, 0.004289
70446, 0.001359, 0.023207, 0.004525
70446, 0.001333, 0.025758, 0.004256
70446, 0.001395, 0.016941, 0.005141
70446, 0.001523, 0.018504, 0.004908
70446, 0.000652, 0.003262, 0.006315
70446, 0.001758, 0.023726, 0.004659
70446, 0.001535, 0.002104, 0.006277
70446, 0.001224, 0.006704, 0.005936
70446, 0.001755, 0.008437, 0.006033
70446, 0.001230, 0.021475, 0.004860
70446, 0.002031, 0.013455, 0.005664
70446, 0.001020, 0.028217, 0.004145
70446, 0.001818, 0.015312, 0.005471
70446, 0.001788, 0.012391, 0.005679
70446, 0.000933, 0.026157, 0.004296
70446, 0.001573, 0.003777, 0.006257
70446, 0.001740, 0.023092, 0.004948
70446, 0.001667, 0.004510, 0.006258
70446, 0.001262, 0.023328, 0.004809
78582, 0.001462, 0.019589, 0.005816
78582, 0.001559, 0.027562, 0.005007
78582, 0.001837, 0.026329, 0.005021
78582, 0.002041, 0.030428, 0.005041
78582, 0.001778, 0.009081, 0.006659
78582, 0.001889, 0.009078, 0.006513
78582, 0.001004, 0.028168, 0.004956
78582, 0.002812, 0.011632, 0.006525
78582, 0.001437, 0.028596, 0.004900
78582, 0.001740, 0.008824, 0.007815
78582, 0.001343, 0.028266, 0.005010
78582, 0.003482, 0.018177, 0.006188
78582, 0.001372, 0.026672, 0.005523
78582, 0.001508, 0.003648, 0.006876
78582, 0.002126, 0.017089, 0.006129
78582, 0.002012, 0.019239, 0.006385
78582, 0.001354, 0.027013, 0.005267
78582, 0.001284, 0.003183, 0.007002
78582, 0.002446, 0.022694, 0.005633
78582, 0.001582, 0.003897, 0.006963
78582, 0.001207, 0.006149, 0.007249
78582, 0.001768, 0.009158, 0.006572
78582, 0.001818, 0.005052, 0.006841
78582, 0.002289, 0.005033, 0.006953
78582, 0.001215, 0.028569, 0.004816
78582, 0.001710, 0.021271, 0.005770
78582, 0.001831, 0.017706, 0.006240
78582, 0.002060, 0.010136, 0.006540
78582, 0.001238, 0.004438, 0.007216
78582, 0.001462, 0.024416, 0.005374
78582, 0.001517, 0.020693, 0.005783
78582, 0.001708, 0.023494, 0.005716
78582, 0.001192, 0.002275, 0.007011
78582, 0.001194, 0.025827, 0.005572
78582, 0.002978, 0.012168, 0.006445
78582, 0.001469, 0.010984, 0.006549
78582, 0.001162, 0.013362, 0.006429
78582, 0.001909, 0.007517, 0.007078
78582, 0.001409, 0.030989, 0.004905
78582, 0.001908, 0.024179, 0.005323
87657, 0.002270, 0.019249, 0.006728
87657, 0.001990, 0.025617, 0.006034
87657, 0.000855, 0.007919, 0.007783
87657, 0.002943, 0.008828, 0.007405
87657, 0.001538, 0.017527, 0.007138
87657, 0.001776, 0.015657, 0.007078
87657, 0.001943, 0.028306, 0.006022
87657, 0.002783, 0.023695, 0.006348
87657, 0.003228, 0.011035, 0.007219
87657, 0.001287, 0.009584, 0.007916
87657, 0.002627, 0.009668, 0.007340
87657, 0.001909, 0.026984, 0.006254
87657, 0.002018, 0.024251, 0.006203
87657, 0.002341, 0.021434, 0.006620
87657, 0.002216, 0.011373, 0.007480
87657, 0.001111, 0.016971, 0.006919
87657, 0.002285, 0.024182, 0.006155
87657, 0.002379, 0.028810, 0.005945
87657, 0.002299, 0.011758, 0.007185
87657, 0.000759, 0.032581, 0.005413
87657, 0.001962, 0.007575, 0.007423
87657, 0.001340, 0.035442, 0.005452
87657, 0.002668, 0.013861, 0.007113
87657, 0.001137, 0.023917, 0.006413
87657, 0.002523, 0.026639, 0.005993
87657, 0.001628, 0.035006, 0.005186
87657, 0.002016, 0.034174, 0.005611
87657, 0.001281, 0.025917, 0.006080
87657, 0.001462, 0.021698, 0.006712
87657, 0.001723, 0.007380, 0.007533
87657, 0.003361, 0.024358, 0.006260
87657, 0.001891, 0.031342, 0.005424
87657, 0.001253, 0.014278, 0.007058
87657, 0.002275, 0.010917, 0.007398
87657, 0.002013, 0.004487, 0.007716
87657, 0.002390, 0.004878, 0.007716
87657, 0.001422, 0.021260, 0.007136
87657, 0.003204, 0.006969, 0.007578
87657, 0.001529, 0.031881, 0.005830
87657, 0.001486, 0.028776, 0.006201
97780, 0.001585, 0.005931, 0.009931
97780, 0.001517, 0.008920, 0.008280
97780, 0.001722, 0.003238, 0.008716
97780, 0.002216, 0.023115, 0.007699
97780, 0.002334, 0.003886, 0.008851
97780, 0.002456, 0.033219, 0.006705
97780, 0.002544, 0.013625, 0.008163
97780, 0.002103, 0.023656, 0.007492
97780, 0.002590, 0.024733, 0.007276
97780, 0.002156, 0.019359, 0.009304
97780, 0.002832, 0.022199, 0.007947
97780, 0.001409, 0.035748, 0.007699
97780, 0.002789, 0.011233, 0.008077
97780, 0.001605, 0.038765, 0.006582
97780, 0.001718, 0.003177, 0.008699
97780, 0.001572, 0.012682, 0.008363
97780, 0.002213, 0.027745, 0.007036
97780, 0.001800, 0.034024, 0.006200
97780, 0.002025, 0.019029, 0.007727
97780, 0.001376, 0.035750, 0.005968
97780, 0.002609, 0.040471, 0.008466
97780, 0.001647, 0.009042, 0.008461
97780, 0.001128, 0.005145, 0.008877
97780, 0.001769, 0.030948, 0.006744
97780, 0.001518, 0.034467, 0.006540
97780, 0.002908, 0.020908, 0.007974
97780, 0.002703, 0.018811, 0.008118
97780, 0.002095, 0.030014, 0.006951
97780, 0.001892, 0.025199, 0.007328
97780, 0.002898, 0.034336, 0.006182
97780, 0.001706, 0.031654, 0.006722
97780, 0.001593, 0.006431, 0.009014
97780, 0.002150, 0.014487, 0.008286
97780, 0.002110, 0.011775, 0.008144
97780, 0.001801, 0.004305, 0.008792
97780, 0.001852, 0.027624, 0.007109
97780, 0.002162, 0.029446, 0.007060
97780, 0.001866, 0.034067, 0.006341
97780, 0.003910, 0.017920, 0.008029
97780, 0.001347, 0.018986, 0.007924
109073, 0.001774, 0.007655, 0.009543
109073, 0.003045, 0.038070, 0.006944
109073, 0.002375, 0.016441, 0.008958
109073, 0.001813, 0.023842, 0.008660
109073, 0.001999, 0.031910, 0.007827
109073, 0.002724, 0.037129, 0.008773
109073, 0.002642, 0.036989, 0.007314
109073, 0.001124, 0.010922, 0.009358
109073, 0.002279, 0.008525, 0.009464
109073, 0.001719, 0.040279, 0.006605
109073, 0.002157, 0.008818, 0.009289
109073, 0.002336, 0.016620, 0.009009
109073, 0.003016, 0.034519, 0.009040
109073, 0.002528, 0.041724, 0.006461
109073, 0.002167, 0.034115, 0.007369
109073, 0.002650, 0.016852, 0.008900
109073, 0.002372, 0.007944, 0.009304
109073, 0.002564, 0.009625, 0.009512
109073, 0.001575, 0.015417, 0.009016
109073, 0.002530, 0.017137, 0.008916
109073, 0.001048, 0.041633, 0.006361
109073, 0.002265, 0.011623, 0.009285
109073, 0.004471, 0.025296, 0.008483
109073, 0.002031, 0.045026, 0.006424
109073, 0.001898, 0.004698, 0.009810
109073, 0.002949, 0.020353, 0.009124
109073, 0.002988, 0.038102, 0.007149
109073, 0.001744, 0.028547, 0.008106
109073, 0.001432, 0.009659, 0.009548
109073, 0.004124, 0.037974, 0.007111
109073, 0.002904, 0.008412, 0.009402
109073, 0.003545, 0.023839, 0.009154
109073, 0.002343, 0.014983, 0.009718
109073, 0.001802, 0.032342, 0.007434
109073, 0.002338, 0.023469, 0.008665
109073, 0.002803, 0.007804, 0.009489
109073, 0.002114, 0.031395, 0.007831
109073, 0.002981, 0.032636, 0.007533
109073, 0.001924, 0.015088, 0.009189
109073, 0.002406, 0.006959, 0.009443
121669, 0.001699, 0.037561, 0.009205
121669, 0.002967, 0.034869, 0.010588
121669, 0.003485, 0.033247, 0.009197
121669, 0.001191, 0.007864, 0.011167
121669, 0.002504, 0.038863, 0.008392
121669, 0.002887, 0.047651, 0.007536
121669, 0.001157, 0.004845, 0.011271
121669, 0.001597, 0.048784, 0.007497
121669, 0.002584, 0.040193, 0.008297
121669, 0.002332, 0.005125, 0.010714
121669, 0.004051, 0.035081, 0.008975
121669, 0.002333, 0.034160, 0.009055
121669, 0.001206, 0.003583, 0.011988
121669, 0.001700, 0.027465, 0.009751
121669, 0.001705, 0.041967, 0.007591
121669, 0.002537, 0.009083, 0.010580
121669, 0.002980, 0.053794, 0.007661
121669, 0.002974, 0.037471, 0.008588
121669, 0.002194, 0.048525, 0.007404
121669, 0.003193, 0.023429, 0.009966
121669, 0.002522, 0.035993, 0.008672
121669, 0.002804, 0.033032, 0.009155
121669, 0.002487, 0.037771, 0.008609
121669, 0.002582, 0.048407, 0.007614
121669, 0.001711, 0.009565, 0.010509
121669, 0.001572, 0.021739, 0.009702
121669, 0.001651, 0.045034, 0.007401
121669, 0.003021, 0.012548, 0.011781
121669, 0.001810, 0.045044, 0.007117
121669, 0.001556, 0.003361, 0.010959
121669, 0.003346, 0.025003, 0.009862
121669, 0.003743, 0.041790, 0.008238
121669, 0.001603, 0.012184, 0.010790
121669, 0.003122, 0.042307, 0.008073
121669, 0.003304, 0.029876, 0.009617
121669, 0.002037, 0.036282, 0.008772
121669, 0.004111, 0.038158, 0.008443
121669, 0.001360, 0.013289, 0.010300
121669, 0.002821, 0.041838, 0.008218
121669, 0.002935, 0.031669, 0.009505
135720, 0.003597, 0.023534, 0.011640
135720, 0.001747, 0.039836, 0.009665
135720, 0.000902, 0.014473, 0.011569
135720, 0.002680, 0.047032, 0.009118
135720, 0.002585, 0.042301, 0.009870
135720, 0.002034, 0.004803, 0.012517
135720, 0.003239, 0.049654, 0.009232
135720, 0.001966, 0.020275, 0.011367
135720, 0.002530, 0.044859, 0.009180
135720, 0.002661, 0.035632, 0.010143
135720, 0.002418, 0.015534, 0.011508
135720, 0.002248, 0.042766, 0.009278
135720, 0.003623, 0.036865, 0.010173
135720, 0.003527, 0.013695, 0.011707
135720, 0.002465, 0.052305, 0.008258
135720, 0.002678, 0.019372, 0.011417
135720, 0.002850, 0.015699, 0.011633
135720, 0.001828, 0.005586, 0.011848
135720, 0.003047, 0.058431, 0.008073
135720, 0.001511, 0.050490, 0.008443
135720, 0.002192, 0.012124, 0.011844
135720, 0.003686, 0.037925, 0.009388
135720, 0.001813, 0.006429, 0.012185
135720, 0.000549, 0.004653, 0.012096
135720, 0.002819, 0.041971, 0.009802
135720, 0.003353, 0.038161, 0.009910
135720, 0.002326, 0.031739, 0.010433
135720, 0.004172, 0.024051, 0.011054
135720, 0.001527, 0.004589, 0.012073
135720, 0.004450, 0.040730, 0.009500
135720, 0.004383, 0.014575, 0.011445
135720, 0.003054, 0.012751, 0.011675
135720, 0.001808, 0.026908, 0.010765
135720, 0.003301, 0.027809, 0.010443
135720, 0.002935, 0.048856, 0.008967
135720, 0.002383, 0.010514, 0.011855
135720, 0.002452, 0.004417, 0.012560
135720, 0.001130, 0.009935, 0.011829
135720, 0.001857, 0.053687, 0.008821
135720, 0.003112, 0.033877, 0.010178
151394, 0.003363, 0.032998, 0.012384
151394, 0.003617, 0.056792, 0.010070
151394, 0.003716, 0.019420, 0.012815
151394, 0.003684, 0.049107, 0.010344
151394, 0.001969, 0.061212, 0.009289
151394, 0.004006, 0.023912, 0.012556
151394, 0.003769, 0.009322, 0.013718
151394, 0.003913, 0.038406, 0.011606
151394, 0.003387, 0.014968, 0.013389
151394, 0.003737, 0.043235, 0.010610
151394, 0.003102, 0.041232, 0.011334
151394, 0.002753, 0.012403, 0.013245
151394, 0.002796, 0.028577, 0.012036
151394, 0.005421, 0.013811, 0.012920
151394, 0.003736, 0.043981, 0.013320
151394, 0.005584, 0.032959, 0.012287
151394, 0.002918, 0.066435, 0.009240
151394, 0.003374, 0.025251, 0.014145
151394, 0.004361, 0.010905, 0.013190
151394, 0.004138, 0.016945, 0.013052
151394, 0.003431, 0.047213, 0.010532
151394, 0.001292, 0.058914, 0.009072
