heapSelect, 1377, 0.000879
medianMediansSelect, 1377, 0.000343
quickSelect, 1377, 0.000141
heapSelect, 1377, 0.000338
medianMediansSelect, 1377, 0.000328
quickSelect, 1377, 0.000123
heapSelect, 1377, 0.000309
medianMediansSelect, 1377, 0.000326
quickSelect, 1377, 0.000085
heapSelect, 1377, 0.000776
medianMediansSelect, 1377, 0.000353
quickSelect, 1377, 0.000135
heapSelect, 1377, 0.000747
medianMediansSelect, 1377, 0.000335
quickSelect, 1377, 0.000177
heapSelect, 1377, 0.000419
medianMediansSelect, 1377, 0.000293
quickSelect, 1377, 0.000045
heapSelect, 1377, 0.000614
medianMediansSelect, 1377, 0.000354
quickSelect, 1536, 0.000155
heapSelect, 1536, 0.000460
medianMediansSelect, 1536, 0.000391
quickSelect, 1536, 0.000122
heapSelect, 1536, 0.000075
medianMediansSelect, 1536, 0.000432
quickSelect, 1536, 0.000036
heapSelect, 1536, 0.000229
medianMediansSelect, 1536, 0.000625
quickSelect, 1536, 0.000078
heapSelect, 1536, 0.001194
medianMediansSelect, 1536, 0.000327
quickSelect, 1536, 0.000113
heapSelect, 1536, 0.000673
medianMediansSelect, 1536, 0.000344
quickSelect, 1536, 0.000077
heapSelect, 1536, 0.000195
medianMediansSelect, 1536, 0.000564
quickSelect, 1536, 0.000131
heapSelect, 1536, 0.001089
medianMediansSelect, 1536, 0.000390
quickSelect, 1536, 0.000126
heapSelect, 1536, 0.000683
medianMediansSelect, 1536, 0.000360
quickSelect, 1536, 0.000186
heapSelect, 1536, 0.000485
medianMediansSelect, 1536, 0.000325
quickSelect, 1536, 0.000136
heapSelect, 1536, 0.000521
medianMediansSelect, 1536, 0.000367
quickSelect, 1536, 0.000136
heapSelect, 1536, 0.000890
medianMediansSelect, 1536, 0.000357
quickSelect, 1536, 0.000075
heapSelect, 1536, 0.001299
medianMediansSelect, 1536, 0.000339
quickSelect, 1536, 0.000076
heapSelect, 1536, 0.000630
medianMediansSelect, 1536, 0.000384
quickSelect, 1536, 0.000120
heapSelect, 1536, 0.000546
medianMediansSelect, 1536, 0.000359
quickSelect, 1536, 0.000149
heapSelect, 1536, 0.001081
medianMediansSelect, 1536, 0.000327
quickSelect, 1536, 0.000086
heapSelect, 1536, 0.000524
medianMediansSelect, 1536, 0.000374
quickSelect, 1536, 0.000143
heapSelect, 1536, 0.000916
medianMediansSelect, 1536, 0.000391
quickSelect, 1536, 0.000210
heapSelect, 1536, 0.000701
medianMediansSelect, 1536, 0.000311
quickSelect, 1536, 0.000124
heapSelect, 1536, 0.000958
medianMediansSelect, 1536, 0.000361
quickSelect, 1536, 0.000122
heapSelect, 1536, 0.000812
medianMediansSelect, 1536, 0.000332
quickSelect, 1536, 0.000129
heapSelect, 1536, 0.000352
medianMediansSelect, 1536, 0.000413
quickSelect, 1536, 0.000112
heapSelect, 1536, 0.001083
medianMediansSelect, 1536, 0.000317
quickSelect, 1536, 0.000071
heapSelect, 1536, 0.001004
medianMediansSelect, 1536, 0.000399
quickSelect, 1536, 0.000120
heapSelect, 1536, 0.000894
medianMediansSelect, 1536, 0.000366
quickSelect, 1536, 0.000111
heapSelect, 1536, 0.001114
medianMediansSelect, 1536, 0.000345
quickSelect, 1536, 0.000096
heapSelect, 1536, 0.001146
medianMediansSelect, 1536, 0.000379
quickSelect, 1536, 0.000157
heapSelect, 1536, 0.000446
medianMediansSelect, 1536, 0.000364
quickSelect, 1536, 0.000132
heapSelect, 1536, 0.001184
medianMediansSelect, 1536, 0.000296
quickSelect, 1536, 0.000190
heapSelect, 1536, 0.000916
medianMediansSelect, 1536, 0.000317
quickSelect, 1536, 0.000082
heapSelect, 1536, 0.001270
medianMediansSelect, 1536, 0.000353
quickSelect, 1536, 0.000134
heapSelect, 1536, 0.001176
medianMediansSelect, 1536, 0.000312
quickSelect, 1536, 0.000102
heapSelect, 1536, 0.000238
medianMediansSelect, 1536, 0.000498
quickSelect, 1536, 0.000097
heapSelect, 1536, 0.001331
medianMediansSelect, 1536, 0.000376
quickSelect, 1536, 0.000111
heapSelect, 1536, 0.000569
medianMediansSelect, 1536, 0.000358
quickSelect, 1536, 0.000196
heapSelect, 1536, 0.000989
medianMediansSelect, 1536, 0.000386
quickSelect, 1714, 0.000122
heapSelect, 1714, 0.000488
medianMediansSelect, 1714, 0.000452
quickSelect, 1714, 0.000095
heapSelect, 1714, 0.000109
medianMediansSelect, 1714, 0.000586
quickSelect, 1714, 0.000081
heapSelect, 1714, 0.000809
medianMediansSelect, 1714, 0.000463
quickSelect, 1714, 0.000073
heapSelect, 1714, 0.001533
medianMediansSelect, 1714, 0.000445
quickSelect, 1714, 0.000096
heapSelect, 1714, 0.000378
medianMediansSelect, 1714, 0.000600
quickSelect, 1714, 0.000128
heapSelect, 1714, 0.001302
medianMediansSelect, 1714, 0.000403
quickSelect, 1714, 0.000172
heapSelect, 1714, 0.000873
medianMediansSelect, 1714, 0.000390
quickSelect, 1714, 0.000155
heapSelect, 1714, 0.000697
medianMediansSelect, 1714, 0.000454
quickSelect, 1714, 0.000149
heapSelect, 1714, 0.001236
medianMediansSelect, 1714, 0.000383
quickSelect, 1714, 0.000122
heapSelect, 1714, 0.000860
medianMediansSelect, 1714, 0.000390
quickSelect, 1714, 0.000192
heapSelect, 1714, 0.000714
medianMediansSelect, 1714, 0.000361
quickSelect, 1714, 0.000116
heapSelect, 1714, 0.000765
medianMediansSelect, 1714, 0.000436
quickSelect, 1714, 0.000138
heapSelect, 1714, 0.001323
medianMediansSelect, 1714, 0.000420
quickSelect, 1714, 0.000087
heapSelect, 1714, 0.000314
medianMediansSelect, 1714, 0.000641
quickSelect, 1714, 0.000072
heapSelect, 1714, 0.001331
medianMediansSelect, 1714, 0.000478
quickSelect, 1714, 0.000035
heapSelect, 1714, 0.000232
medianMediansSelect, 1714, 0.000738
quickSelect, 1714, 0.000139
heapSelect, 1714, 0.000956
medianMediansSelect, 1714, 0.000461
quickSelect, 1714, 0.000130
heapSelect, 1714, 0.001261
medianMediansSelect, 1714, 0.000366
quickSelect, 1714, 0.000152
heapSelect, 1714, 0.000659
medianMediansSelect, 1714, 0.000405
quickSelect, 1714, 0.000086
heapSelect, 1714, 0.001435
medianMediansSelect, 1714, 0.000395
quickSelect, 1714, 0.000059
heapSelect, 1714, 0.001205
medianMediansSelect, 1714, 0.000510
quickSelect, 1714, 0.000209
heapSelect, 1714, 0.000837
medianMediansSelect, 1714, 0.000373
quickSelect, 1714, 0.000171
heapSelect, 1714, 0.000435
medianMediansSelect, 1714, 0.000423
quickSelect, 1714, 0.000091
heapSelect, 1714, 0.001365
medianMediansSelect, 1714, 0.000429
quickSelect, 1714, 0.000216
heapSelect, 1714, 0.001049
medianMediansSelect, 1714, 0.000338
quickSelect, 1714, 0.000062
heapSelect, 1714, 0.001529
medianMediansSelect, 1714, 0.000431
quickSelect, 1714, 0.000176
heapSelect, 1714, 0.000569
medianMediansSelect, 1714, 0.000469
quickSelect, 1714, 0.000057
heapSelect, 1714, 0.001018
medianMediansSelect, 1714, 0.000490
quickSelect, 1714, 0.000164
heapSelect, 1714, 0.001337
medianMediansSelect, 1714, 0.000330
quickSelect, 1714, 0.000057
heapSelect, 1714, 0.001557
medianMediansSelect, 1714, 0.000448
quickSelect, 1714, 0.000081
heapSelect, 1714, 0.001176
medianMediansSelect, 1714, 0.000492
quickSelect, 1714, 0.000110
heapSelect, 1714, 0.001054
medianMediansSelect, 1714, 0.000435
quickSelect, 1714, 0.000085
heapSelect, 1714, 0.000782
medianMediansSelect, 1714, 0.000430
quickSelect, 1714, 0.000096
heapSelect, 1714, 0.001442
medianMediansSelect, 1714, 0.000363
quickSelect, 1714, 0.000125
heapSelect, 1714, 0.000513
medianMediansSelect, 1714, 0.000447
quickSelect, 1912, 0.000172
heapSelect, 1912, 0.001441
medianMediansSelect, 1912, 0.000439
quickSelect, 1912, 0.000195
heapSelect, 1912, 0.000911
medianMediansSelect, 1912, 0.000429
quickSelect, 1912, 0.000141
heapSelect, 1912, 0.001106
medianMediansSelect, 1912, 0.000315
quickSelect, 1912, 0.000093
heapSelect, 1912, 0.000202
medianMediansSelect, 1912, 0.000543
quickSelect, 1912, 0.000101
heapSelect, 1912, 0.000725
medianMediansSelect, 1912, 0.000395
quickSelect, 1912, 0.000207
heapSelect, 1912, 0.000092
medianMediansSelect, 1912, 0.000433
quickSelect, 1912, 0.000131
heapSelect, 1912, 0.001184
medianMediansSelect, 1912, 0.000414
quickSelect, 1912, 0.000032
heapSelect, 1912, 0.000373
medianMediansSelect, 1912, 0.000652
quickSelect, 1912, 0.000053
heapSelect, 1912, 0.001345
medianMediansSelect, 1912, 0.000419
quickSelect, 1912, 0.000122
heapSelect, 1912, 0.000695
medianMediansSelect, 1912, 0.000386
quickSelect, 1912, 0.000124
heapSelect, 1912, 0.000710
medianMediansSelect, 1912, 0.000399
quickSelect, 1912, 0.000142
heapSelect, 1912, 0.000829
medianMediansSelect, 1912, 0.000434
quickSelect, 1912, 0.000098
heapSelect, 1912, 0.001062
medianMediansSelect, 1912, 0.000347
quickSelect, 1912, 0.000133
heapSelect, 1912, 0.001127
medianMediansSelect, 1912, 0.000315
quickSelect, 1912, 0.000177
heapSelect, 1912, 0.000858
medianMediansSelect, 1912, 0.000328
quickSelect, 1912, 0.000115
heapSelect, 1912, 0.001040
medianMediansSelect, 1912, 0.000381
quickSelect, 1912, 0.000135
heapSelect, 1912, 0.001092
medianMediansSelect, 1912, 0.000333
quickSelect, 1912, 0.000055
heapSelect, 1912, 0.000248
medianMediansSelect, 1912, 0.000651
quickSelect, 1912, 0.000093
heapSelect, 1912, 0.001310
medianMediansSelect, 1912, 0.000379
quickSelect, 1912, 0.000201
heapSelect, 1912, 0.000691
medianMediansSelect, 1912, 0.000359
quickSelect, 1912, 0.000106
heapSelect, 1912, 0.001293
medianMediansSelect, 1912, 0.000369
quickSelect, 1912, 0.000064
heapSelect, 1912, 0.000431
medianMediansSelect, 1912, 0.000568
quickSelect, 1912, 0.000151
heapSelect, 1912, 0.000335
medianMediansSelect, 1912, 0.000384
quickSelect, 1912, 0.000128
heapSelect, 1912, 0.001017
medianMediansSelect, 1912, 0.000426
quickSelect, 1912, 0.000092
heapSelect, 1912, 0.001272
medianMediansSelect, 1912, 0.000408
quickSelect, 1912, 0.000101
heapSelect, 1912, 0.000560
medianMediansSelect, 1912, 0.000459
quickSelect, 1912, 0.000097
heapSelect, 1912, 0.000442
medianMediansSelect, 1912, 0.000429
quickSelect, 1912, 0.000072
heapSelect, 1912, 0.000123
medianMediansSelect, 1912, 0.000643
quickSelect, 1912, 0.000179
heapSelect, 1912, 0.000674
medianMediansSelect, 1912, 0.000461
quickSelect, 1912, 0.000061
heapSelect, 1912, 0.000399
medianMediansSelect, 1912, 0.000820
quickSelect, 1912, 0.000169
heapSelect, 1912, 0.000905
medianMediansSelect, 1912, 0.000491
quickSelect, 1912, 0.000234
heapSelect, 1912, 0.001319
medianMediansSelect, 1912, 0.000425
quickSelect, 1912, 0.000082
heapSelect, 1912, 0.000267
medianMediansSelect, 1912, 0.000760
quickSelect, 1912, 0.000139
heapSelect, 1912, 0.001468
medianMediansSelect, 1912, 0.000443
quickSelect, 1912, 0.000119
heapSelect, 1912, 0.001073
medianMediansSelect, 1912, 0.000500
quickSelect, 2133, 0.000118
heapSelect, 2133, 0.000292
medianMediansSelect, 2133, 0.000708
quickSelect, 2133, 0.000170
heapSelect, 2133, 0.001131
medianMediansSelect, 2133, 0.000569
quickSelect, 2133, 0.000198
heapSelect, 2133, 0.000758
medianMediansSelect, 2133, 0.000598
quickSelect, 2133, 0.000153
heapSelect, 2133, 0.001915
medianMediansSelect, 2133, 0.000491
quickSelect, 2133, 0.000175
heapSelect, 2133, 0.001775
medianMediansSelect, 2133, 0.000523
quickSelect, 2133, 0.000200
heapSelect, 2133, 0.001337
medianMediansSelect, 2133, 0.000573
quickSelect, 2133, 0.000186
heapSelect, 2133, 0.001350
medianMediansSelect, 2133, 0.000570
quickSelect, 2133, 0.000124
heapSelect, 2133, 0.000162
medianMediansSelect, 2133, 0.000697
quickSelect, 2133, 0.000226
heapSelect, 2133, 0.000485
medianMediansSelect, 2133, 0.000689
quickSelect, 2133, 0.000052
heapSelect, 2133, 0.000255
medianMediansSelect, 2133, 0.000979
quickSelect, 2133, 0.000230
heapSelect, 2133, 0.000967
medianMediansSelect, 2133, 0.000586
quickSelect, 2133, 0.000141
heapSelect, 2133, 0.001551
medianMediansSelect, 2133, 0.000615
quickSelect, 2133, 0.000155
heapSelect, 2133, 0.001723
medianMediansSelect, 2133, 0.000577
quickSelect, 2133, 0.000100
heapSelect, 2133, 0.001173
medianMediansSelect, 2133, 0.000653
quickSelect, 2133, 0.000086
heapSelect, 2133, 0.000628
medianMediansSelect, 2133, 0.000780
quickSelect, 2133, 0.000189
heapSelect, 2133, 0.001557
medianMediansSelect, 2133, 0.000522
quickSelect, 2133, 0.000141
heapSelect, 2133, 0.001152
medianMediansSelect, 2133, 0.000602
quickSelect, 2133, 0.000154
heapSelect, 2133, 0.000489
medianMediansSelect, 2133, 0.000794
quickSelect, 2133, 0.000165
heapSelect, 2133, 0.000280
medianMediansSelect, 2133, 0.000850
quickSelect, 2133, 0.000148
heapSelect, 2133, 0.000199
medianMediansSelect, 2133, 0.000746
quickSelect, 2133, 0.000194
heapSelect, 2133, 0.001183
medianMediansSelect, 2133, 0.000578
quickSelect, 2133, 0.000071
heapSelect, 2133, 0.000625
medianMediansSelect, 2133, 0.000870
quickSelect, 2133, 0.000191
heapSelect, 2133, 0.000326
medianMediansSelect, 2133, 0.000673
quickSelect, 2133, 0.000190
heapSelect, 2133, 0.000688
medianMediansSelect, 2133, 0.000554
quickSelect, 2133, 0.000187
heapSelect, 2133, 0.001407
medianMediansSelect, 2133, 0.000624
quickSelect, 2133, 0.000178
heapSelect, 2133, 0.000325
medianMediansSelect, 2133, 0.000788
quickSelect, 2133, 0.000148
heapSelect, 2133, 0.000170
medianMediansSelect, 2133, 0.000696
quickSelect, 2133, 0.000084
heapSelect, 2133, 0.001016
medianMediansSelect, 2133, 0.000634
quickSelect, 2133, 0.000131
heapSelect, 2133, 0.000741
medianMediansSelect, 2133, 0.000805
quickSelect, 2133, 0.000235
heapSelect, 2133, 0.000770
medianMediansSelect, 2133, 0.000531
quickSelect, 2133, 0.000086
heapSelect, 2133, 0.001614
medianMediansSelect, 2133, 0.000670
quickSelect, 2133, 0.000088
heapSelect, 2133, 0.001497
medianMediansSelect, 2133, 0.000708
quickSelect, 2133, 0.000215
heapSelect, 2133, 0.000844
medianMediansSelect, 2133, 0.000577
quickSelect, 2133, 0.000279
heapSelect, 2133, 0.001410
medianMediansSelect, 2133, 0.000463
quickSelect, 2133, 0.000110
heapSelect, 2133, 0.001674
medianMediansSelect, 2133, 0.000666
quickSelect, 2379, 0.000133
heapSelect, 2379, 0.001372
medianMediansSelect, 2379, 0.000767
quickSelect, 2379, 0.000225
heapSelect, 2379, 0.001019
medianMediansSelect, 2379, 0.000667
quickSelect, 2379, 0.000189
heapSelect, 2379, 0.001413
medianMediansSelect, 2379, 0.000843
quickSelect, 2379, 0.000266
heapSelect, 2379, 0.000837
medianMediansSelect, 2379, 0.000634
quickSelect, 2379, 0.000202
heapSelect, 2379, 0.002083
medianMediansSelect, 2379, 0.000542
quickSelect, 2379, 0.000207
heapSelect, 2379, 0.002002
medianMediansSelect, 2379, 0.000615
quickSelect, 2379, 0.000248
heapSelect, 2379, 0.000688
medianMediansSelect, 2379, 0.000694
quickSelect, 2379, 0.000175
heapSelect, 2379, 0.000645
medianMediansSelect, 2379, 0.000945
quickSelect, 2379, 0.000140
heapSelect, 2379, 0.001836
medianMediansSelect, 2379, 0.000710
quickSelect, 2379, 0.000200
heapSelect, 2379, 0.001680
medianMediansSelect, 2379, 0.000679
quickSelect, 2379, 0.000203
heapSelect, 2379, 0.000958
medianMediansSelect, 2379, 0.000739
quickSelect, 2379, 0.000091
heapSelect, 2379, 0.002194
medianMediansSelect, 2379, 0.000719
quickSelect, 2379, 0.000184
heapSelect, 2379, 0.001862
medianMediansSelect, 2379, 0.000677
quickSelect, 2379, 0.000117
heapSelect, 2379, 0.000674
medianMediansSelect, 2379, 0.000990
quickSelect, 2379, 0.000193
heapSelect, 2379, 0.001890
medianMediansSelect, 2379, 0.000580
quickSelect, 2379, 0.000131
heapSelect, 2379, 0.002170
medianMediansSelect, 2379, 0.000663
quickSelect, 2379, 0.000181
heapSelect, 2379, 0.000400
medianMediansSelect, 2379, 0.000839
quickSelect, 2379, 0.000157
heapSelect, 2379, 0.000148
medianMediansSelect, 2379, 0.000932
quickSelect, 2379, 0.000153
heapSelect, 2379, 0.002089
medianMediansSelect, 2379, 0.000633
quickSelect, 2379, 0.000096
heapSelect, 2379, 0.000772
medianMediansSelect, 2379, 0.000976
quickSelect, 2379, 0.000174
heapSelect, 2379, 0.001532
medianMediansSelect, 2379, 0.000670
quickSelect, 2379, 0.000248
heapSelect, 2379, 0.001445
medianMediansSelect, 2379, 0.000621
quickSelect, 2379, 0.000086
heapSelect, 2379, 0.002107
medianMediansSelect, 2379, 0.000773
quickSelect, 2379, 0.000115
heapSelect, 2379, 0.001767
medianMediansSelect, 2379, 0.000746
quickSelect, 2379, 0.000172
heapSelect, 2379, 0.000809
medianMediansSelect, 2379, 0.000758
quickSelect, 2379, 0.000229
heapSelect, 2379, 0.001681
medianMediansSelect, 2379, 0.000658
quickSelect, 2379, 0.000209
heapSelect, 2379, 0.001235
medianMediansSelect, 2379, 0.000580
quickSelect, 2379, 0.000154
heapSelect, 2379, 0.000177
medianMediansSelect, 2379, 0.000783
quickSelect, 2379, 0.000223
heapSelect, 2379, 0.000780
medianMediansSelect, 2379, 0.000662
quickSelect, 2379, 0.000176
heapSelect, 2379, 0.001556
medianMediansSelect, 2379, 0.000663
quickSelect, 2379, 0.000132
heapSelect, 2379, 0.000221
medianMediansSelect, 2379, 0.000939
quickSelect, 2379, 0.000210
heapSelect, 2379, 0.001618
medianMediansSelect, 2379, 0.000689
quickSelect, 2379, 0.000191
heapSelect, 2379, 0.001315
medianMediansSelect, 2379, 0.000484
quickSelect, 2379, 0.000193
heapSelect, 2379, 0.000600
medianMediansSelect, 2379, 0.000529
quickSelect, 2379, 0.000054
heapSelect, 2379, 0.000459
medianMediansSelect, 2379, 0.000876
quickSelect, 2654, 0.000086
heapSelect, 2654, 0.001799
medianMediansSelect, 2654, 0.000794
quickSelect, 2654, 0.000117
heapSelect, 2654, 0.001823
medianMediansSelect, 2654, 0.000601
quickSelect, 2654, 0.000213
heapSelect, 2654, 0.001444
medianMediansSelect, 2654, 0.000684
quickSelect, 2654, 0.000189
heapSelect, 2654, 0.000276
medianMediansSelect, 2654, 0.000769
quickSelect, 2654, 0.000226
heapSelect, 2654, 0.001219
medianMediansSelect, 2654, 0.000550
quickSelect, 2654, 0.000242
heapSelect, 2654, 0.001242
medianMediansSelect, 2654, 0.000526
quickSelect, 2654, 0.000155
heapSelect, 2654, 0.000324
medianMediansSelect, 2654, 0.000939
quickSelect, 2654, 0.000249
heapSelect, 2654, 0.000382
medianMediansSelect, 2654, 0.000683
quickSelect, 2654, 0.000178
heapSelect, 2654, 0.001775
medianMediansSelect, 2654, 0.000550
quickSelect, 2654, 0.000233
heapSelect, 2654, 0.000437
medianMediansSelect, 2654, 0.000642
quickSelect, 2654, 0.000109
heapSelect, 2654, 0.000130
medianMediansSelect, 2654, 0.000813
quickSelect, 2654, 0.000115
heapSelect, 2654, 0.000385
medianMediansSelect, 2654, 0.000979
quickSelect, 2654, 0.000191
heapSelect, 2654, 0.001124
medianMediansSelect, 2654, 0.000635
quickSelect, 2654, 0.000281
heapSelect, 2654, 0.001581
medianMediansSelect, 2654, 0.000484
quickSelect, 2654, 0.000173
heapSelect, 2654, 0.001331
medianMediansSelect, 2654, 0.000631
quickSelect, 2654, 0.000145
heapSelect, 2654, 0.001676
medianMediansSelect, 2654, 0.000608
quickSelect, 2654, 0.000180
heapSelect, 2654, 0.000279
medianMediansSelect, 2654, 0.000757
quickSelect, 2654, 0.000202
heapSelect, 2654, 0.001230
medianMediansSelect, 2654, 0.000605
quickSelect, 2654, 0.000185
heapSelect, 2654, 0.000940
medianMediansSelect, 2654, 0.000625
quickSelect, 2654, 0.000187
heapSelect, 2654, 0.001548
medianMediansSelect, 2654, 0.000606
quickSelect, 2654, 0.000286
heapSelect, 2654, 0.000313
medianMediansSelect, 2654, 0.000672
quickSelect, 2654, 0.000202
heapSelect, 2654, 0.001006
medianMediansSelect, 2654, 0.000592
quickSelect, 2654, 0.000135
heapSelect, 2654, 0.002243
medianMediansSelect, 2654, 0.000749
quickSelect, 2654, 0.000190
heapSelect, 2654, 0.001811
medianMediansSelect, 2654, 0.000794
quickSelect, 2654, 0.000179
heapSelect, 2654, 0.000699
medianMediansSelect, 2654, 0.000862
quickSelect, 2654, 0.000212
heapSelect, 2654, 0.002384
medianMediansSelect, 2654, 0.000597
quickSelect, 2654, 0.000295
heapSelect, 2654, 0.001597
medianMediansSelect, 2654, 0.000718
quickSelect, 2654, 0.000065
heapSelect, 2654, 0.000379
medianMediansSelect, 2654, 0.001409
quickSelect, 2654, 0.000203
heapSelect, 2654, 0.001918
medianMediansSelect, 2654, 0.000698
quickSelect, 2654, 0.000123
heapSelect, 2654, 0.000932
medianMediansSelect, 2654, 0.001126
quickSelect, 2654, 0.000184
heapSelect, 2654, 0.000684
medianMediansSelect, 2654, 0.001171
quickSelect, 2654, 0.000213
heapSelect, 2654, 0.000820
medianMediansSelect, 2654, 0.001027
quickSelect, 2654, 0.000267
heapSelect, 2654, 0.000743
medianMediansSelect, 2654, 0.000861
quickSelect, 2654, 0.000249
heapSelect, 2654, 0.002222
medianMediansSelect, 2654, 0.000668
quickSelect, 2654, 0.000258
heapSelect, 2654, 0.001557
medianMediansSelect, 2654, 0.000753
quickSelect, 2960, 0.000240
heapSelect, 2960, 0.002338
medianMediansSelect, 2960, 0.000792
quickSelect, 2960, 0.000195
heapSelect, 2960, 0.000382
medianMediansSelect, 2960, 0.001378
quickSelect, 2960, 0.000290
heapSelect, 2960, 0.000727
medianMediansSelect, 2960, 0.000976
quickSelect, 2960, 0.000244
heapSelect, 2960, 0.001683
medianMediansSelect, 2960, 0.000939
quickSelect, 2960, 0.000284
heapSelect, 2960, 0.001727
medianMediansSelect, 2960, 0.000926
quickSelect, 2960, 0.000150
heapSelect, 2960, 0.002601
medianMediansSelect, 2960, 0.001025
quickSelect, 2960, 0.000417
heapSelect, 2960, 0.001648
medianMediansSelect, 2960, 0.000776
quickSelect, 2960, 0.000162
heapSelect, 2960, 0.000153
medianMediansSelect, 2960, 0.001408
quickSelect, 2960, 0.000374
heapSelect, 2960, 0.001316
medianMediansSelect, 2960, 0.000823
quickSelect, 2960, 0.000293
heapSelect, 2960, 0.001254
medianMediansSelect, 2960, 0.000856
quickSelect, 2960, 0.000207
heapSelect, 2960, 0.001630
medianMediansSelect, 2960, 0.001013
quickSelect, 2960, 0.000381
heapSelect, 2960, 0.001239
medianMediansSelect, 2960, 0.000786
quickSelect, 2960, 0.000127
heapSelect, 2960, 0.000759
medianMediansSelect, 2960, 0.001523
quickSelect, 2960, 0.000270
heapSelect, 2960, 0.002620
medianMediansSelect, 2960, 0.000751
quickSelect, 2960, 0.000259
heapSelect, 2960, 0.002228
medianMediansSelect, 2960, 0.000893
quickSelect, 2960, 0.000381
heapSelect, 2960, 0.001985
medianMediansSelect, 2960, 0.000892
quickSelect, 2960, 0.000237
heapSelect, 2960, 0.001584
medianMediansSelect, 2960, 0.000880
quickSelect, 2960, 0.000220
heapSelect, 2960, 0.001297
medianMediansSelect, 2960, 0.000904
quickSelect, 2960, 0.000196
heapSelect, 2960, 0.002728
medianMediansSelect, 2960, 0.000837
quickSelect, 2960, 0.000182
heapSelect, 2960, 0.002268
medianMediansSelect, 2960, 0.000945
quickSelect, 2960, 0.000245
heapSelect, 2960, 0.001681
medianMediansSelect, 2960, 0.000957
quickSelect, 2960, 0.000147
heapSelect, 2960, 0.001022
medianMediansSelect, 2960, 0.001370
quickSelect, 2960, 0.000078
heapSelect, 2960, 0.001612
medianMediansSelect, 2960, 0.001118
quickSelect, 2960, 0.000323
heapSelect, 2960, 0.001538
medianMediansSelect, 2960, 0.000771
quickSelect, 2960, 0.000149
heapSelect, 2960, 0.000283
medianMediansSelect, 2960, 0.001201
quickSelect, 2960, 0.000308
heapSelect, 2960, 0.001789
medianMediansSelect, 2960, 0.000940
quickSelect, 2960, 0.000177
heapSelect, 2960, 0.002403
medianMediansSelect, 2960, 0.000993
quickSelect, 2960, 0.000369
heapSelect, 2960, 0.000868
medianMediansSelect, 2960, 0.000933
quickSelect, 2960, 0.000207
heapSelect, 2960, 0.002397
medianMediansSelect, 2960, 0.000932
quickSelect, 2960, 0.000333
heapSelect, 2960, 0.001879
medianMediansSelect, 2960, 0.000792
quickSelect, 2960, 0.000176
heapSelect, 2960, 0.001893
medianMediansSelect, 2960, 0.001025
quickSelect, 2960, 0.000369
heapSelect, 2960, 0.002103
medianMediansSelect, 2960, 0.000702
quickSelect, 2960, 0.000171
heapSelect, 2960, 0.002675
medianMediansSelect, 2960, 0.001052
quickSelect, 2960, 0.000105
heapSelect, 2960, 0.000737
medianMediansSelect, 2960, 0.001518
quickSelect, 2960, 0.000209
heapSelect, 2960, 0.000728
medianMediansSelect, 2960, 0.001375
quickSelect, 3302, 0.000316
heapSelect, 3302, 0.002808
medianMediansSelect, 3302, 0.001061
quickSelect, 3302, 0.000321
heapSelect, 3302, 0.000591
medianMediansSelect, 3302, 0.001349
quickSelect, 3302, 0.000235
heapSelect, 3302, 0.002440
medianMediansSelect, 3302, 0.001203
quickSelect, 3302, 0.000322
heapSelect, 3302, 0.001058
medianMediansSelect, 3302, 0.001246
quickSelect, 3302, 0.000260
heapSelect, 3302, 0.000873
medianMediansSelect, 3302, 0.002193
quickSelect, 3302, 0.000491
heapSelect, 3302, 0.000682
medianMediansSelect, 3302, 0.001376
quickSelect, 3302, 0.000294
heapSelect, 3302, 0.001143
medianMediansSelect, 3302, 0.001061
quickSelect, 3302, 0.000209
heapSelect, 3302, 0.002880
medianMediansSelect, 3302, 0.001293
quickSelect, 3302, 0.000381
heapSelect, 3302, 0.002254
medianMediansSelect, 3302, 0.000880
quickSelect, 3302, 0.000389
heapSelect, 3302, 0.001943
medianMediansSelect, 3302, 0.000920
quickSelect, 3302, 0.000560
heapSelect, 3302, 0.000341
medianMediansSelect, 3302, 0.001103
quickSelect, 3302, 0.000294
heapSelect, 3302, 0.002297
medianMediansSelect, 3302, 0.000954
quickSelect, 3302, 0.000244
heapSelect, 3302, 0.002343
medianMediansSelect, 3302, 0.001087
quickSelect, 3302, 0.000314
heapSelect, 3302, 0.001707
medianMediansSelect, 3302, 0.000975
quickSelect, 3302, 0.000375
heapSelect, 3302, 0.002263
medianMediansSelect, 3302, 0.001018
quickSelect, 3302, 0.000339
heapSelect, 3302, 0.001227
medianMediansSelect, 3302, 0.001115
quickSelect, 3302, 0.000275
heapSelect, 3302, 0.001859
medianMediansSelect, 3302, 0.001215
quickSelect, 3302, 0.000258
heapSelect, 3302, 0.002340
medianMediansSelect, 3302, 0.001138
quickSelect, 3302, 0.000286
heapSelect, 3302, 0.001902
medianMediansSelect, 3302, 0.001117
quickSelect, 3302, 0.000407
heapSelect, 3302, 0.002210
medianMediansSelect, 3302, 0.000883
quickSelect, 3302, 0.000342
heapSelect, 3302, 0.002805
medianMediansSelect, 3302, 0.000986
quickSelect, 3302, 0.000225
heapSelect, 3302, 0.002867
medianMediansSelect, 3302, 0.001037
quickSelect, 3302, 0.000289
heapSelect, 3302, 0.001707
