algorithm, size, time
heapSelect, 3302, 0.001028
quickSelect, 3302, 0.011421
heapSelect, 3302, 0.001035
quickSelect, 3302, 0.015564
heapSelect, 3302, 0.001026
quickSelect, 3302, 0.009701
heapSelect, 3302, 0.001023
quickSelect, 3302, 0.013108
heapSelect, 3302, 0.001030
quickSelect, 3302, 0.013111
heapSelect, 3302, 0.001036
quickSelect, 3302, 0.009101
heapSelect, 3302, 0.001034
quickSelect, 3302, 0.010849
heapSelect, 3302, 0.001040
quickSelect, 3302, 0.012115
heapSelect, 3302, 0.001033
quickSelect, 3302, 0.011337
heapSelect, 3302, 0.001027
quickSelect, 3302, 0.013242
heapSelect, 3302, 0.001031
quickSelect, 3302, 0.017538
heapSelect, 3302, 0.001028
quickSelect, 3302, 0.020813
heapSelect, 3302, 0.001026
quickSelect, 3302, 0.013678
heapSelect, 3302, 0.001026
quickSelect, 3302, 0.015756
heapSelect, 3302, 0.001025
quickSelect, 3302, 0.010355
heapSelect, 3302, 0.001031
quickSelect, 3302, 0.016813
heapSelect, 3302, 0.001034
quickSelect, 3302, 0.011612
heapSelect, 3302, 0.001018
quickSelect, 3302, 0.011400
heapSelect, 3302, 0.001032
quickSelect, 3302, 0.010627
heapSelect, 3302, 0.001029
quickSelect, 3302, 0.007511
heapSelect, 3302, 0.001021
quickSelect, 3302, 0.014411
heapSelect, 3302, 0.001029
quickSelect, 3302, 0.012334
heapSelect, 3302, 0.001033
quickSelect, 3302, 0.012995
heapSelect, 3302, 0.001034
quickSelect, 3302, 0.010729
heapSelect, 3302, 0.001044
quickSelect, 3302, 0.009558
heapSelect, 3302, 0.001040
quickSelect, 3302, 0.016516
heapSelect, 3302, 0.001020
quickSelect, 3302, 0.011815
heapSelect, 3302, 0.001032
quickSelect, 3302, 0.011559
heapSelect, 3302, 0.001057
quickSelect, 3302, 0.010875
heapSelect, 3302, 0.001029
quickSelect, 3302, 0.007989
heapSelect, 3302, 0.001040
quickSelect, 3302, 0.017691
heapSelect, 3302, 0.001027
quickSelect, 3302, 0.012415
heapSelect, 3302, 0.001019
quickSelect, 3302, 0.006828
heapSelect, 3302, 0.001035
quickSelect, 3302, 0.011832
heapSelect, 3302, 0.001028
quickSelect, 3302, 0.016898
heapSelect, 3302, 0.001031
quickSelect, 3302, 0.013908
heapSelect, 3302, 0.001021
quickSelect, 3302, 0.018412
heapSelect, 3302, 0.001023
quickSelect, 3302, 0.010659
heapSelect, 3302, 0.001031
quickSelect, 3302, 0.010877
heapSelect, 3302, 0.001025
quickSelect, 3302, 0.014377
heapSelect, 3302, 0.001026
quickSelect, 3302, 0.013993
heapSelect, 3302, 0.001032
quickSelect, 3302, 0.014476
heapSelect, 3302, 0.001028
quickSelect, 3302, 0.009825
heapSelect, 3302, 0.001030
quickSelect, 3302, 0.014504
heapSelect, 3302, 0.001035
quickSelect, 3302, 0.011635
heapSelect, 3302, 0.001023
quickSelect, 3302, 0.010697
heapSelect, 3302, 0.001048
quickSelect, 3302, 0.012667
heapSelect, 3302, 0.001019
quickSelect, 3302, 0.011068
heapSelect, 3302, 0.001030
quickSelect, 3302, 0.018679
heapSelect, 3302, 0.001027
quickSelect, 3302, 0.012726
heapSelect, 3302, 0.001036
quickSelect, 3302, 0.014760
heapSelect, 3302, 0.001027
quickSelect, 3302, 0.017834
heapSelect, 3302, 0.001029
quickSelect, 3302, 0.014142
heapSelect, 3302, 0.001026
quickSelect, 3302, 0.012438
heapSelect, 3302, 0.001029
quickSelect, 3302, 0.013567
heapSelect, 3302, 0.001029
quickSelect, 3302, 0.010044
heapSelect, 3302, 0.001026
quickSelect, 3302, 0.012787
heapSelect, 3302, 0.001226
quickSelect, 3302, 0.013255
heapSelect, 3302, 0.001038
quickSelect, 3302, 0.009818
heapSelect, 3302, 0.001029
quickSelect, 3302, 0.015496
heapSelect, 3302, 0.001027
quickSelect, 3302, 0.015019
heapSelect, 3302, 0.001028
quickSelect, 3302, 0.012028
heapSelect, 3302, 0.001024
quickSelect, 3302, 0.012627
heapSelect, 3302, 0.001024
quickSelect, 3302, 0.012709
heapSelect, 3302, 0.001023
quickSelect, 3302, 0.015848
heapSelect, 3302, 0.001032
quickSelect, 3302, 0.017559
heapSelect, 3302, 0.001033
quickSelect, 3684, 0.021303
heapSelect, 3684, 0.001024
quickSelect, 3684, 0.014268
heapSelect, 3684, 0.001035
quickSelect, 3684, 0.014319
heapSelect, 3684, 0.001042
quickSelect, 3684, 0.018102
heapSelect, 3684, 0.001031
quickSelect, 3684, 0.012324
heapSelect, 3684, 0.001024
quickSelect, 3684, 0.014513
heapSelect, 3684, 0.001028
quickSelect, 3684, 0.012615
heapSelect, 3684, 0.001048
quickSelect, 3684, 0.011315
heapSelect, 3684, 0.001022
quickSelect, 3684, 0.011826
heapSelect, 3684, 0.001025
quickSelect, 3684, 0.011354
heapSelect, 3684, 0.001025
quickSelect, 3684, 0.012243
heapSelect, 3684, 0.001035
quickSelect, 3684, 0.013410
heapSelect, 3684, 0.001027
quickSelect, 3684, 0.015279
heapSelect, 3684, 0.001039
quickSelect, 3684, 0.011825
heapSelect, 3684, 0.001031
quickSelect, 3684, 0.016390
heapSelect, 3684, 0.001020
quickSelect, 3684, 0.013295
heapSelect, 3684, 0.001026
quickSelect, 3684, 0.020728
heapSelect, 3684, 0.001032
quickSelect, 3684, 0.010646
heapSelect, 3684, 0.001037
quickSelect, 3684, 0.014570
heapSelect, 3684, 0.001034
quickSelect, 3684, 0.015369
heapSelect, 3684, 0.001027
quickSelect, 3684, 0.009969
heapSelect, 3684, 0.001022
quickSelect, 3684, 0.011437
heapSelect, 3684, 0.001021
quickSelect, 3684, 0.012552
heapSelect, 3684, 0.001026
quickSelect, 3684, 0.016651
heapSelect, 3684, 0.001037
quickSelect, 3684, 0.012551
heapSelect, 3684, 0.001026
quickSelect, 3684, 0.012441
heapSelect, 3684, 0.001027
quickSelect, 3684, 0.020914
heapSelect, 3684, 0.001037
quickSelect, 3684, 0.011993
heapSelect, 3684, 0.001036
quickSelect, 3684, 0.015969
heapSelect, 3684, 0.001031
quickSelect, 3684, 0.016002
heapSelect, 3684, 0.001036
quickSelect, 3684, 0.018591
heapSelect, 3684, 0.001031
quickSelect, 3684, 0.011035
heapSelect, 3684, 0.001028
quickSelect, 3684, 0.018954
heapSelect, 3684, 0.001037
quickSelect, 3684, 0.011493
heapSelect, 3684, 0.001039
quickSelect, 3684, 0.012028
heapSelect, 3684, 0.001031
quickSelect, 3684, 0.015022
heapSelect, 3684, 0.001034
quickSelect, 3684, 0.013177
heapSelect, 3684, 0.001030
quickSelect, 3684, 0.016828
heapSelect, 3684, 0.001030
quickSelect, 3684, 0.021295
heapSelect, 3684, 0.001034
quickSelect, 3684, 0.015904
heapSelect, 3684, 0.001028
quickSelect, 3684, 0.011891
heapSelect, 3684, 0.001033
quickSelect, 3684, 0.015461
heapSelect, 3684, 0.001031
quickSelect, 3684, 0.017659
heapSelect, 3684, 0.001029
quickSelect, 3684, 0.011885
heapSelect, 3684, 0.001037
quickSelect, 3684, 0.011858
heapSelect, 3684, 0.001034
quickSelect, 3684, 0.014346
heapSelect, 3684, 0.001037
quickSelect, 3684, 0.015221
heapSelect, 3684, 0.001028
quickSelect, 3684, 0.011950
heapSelect, 3684, 0.001033
quickSelect, 3684, 0.015763
heapSelect, 3684, 0.001036
quickSelect, 3684, 0.018115
heapSelect, 3684, 0.001036
quickSelect, 3684, 0.020485
heapSelect, 3684, 0.001032
quickSelect, 3684, 0.013601
heapSelect, 3684, 0.001028
quickSelect, 3684, 0.015075
heapSelect, 3684, 0.001031
quickSelect, 3684, 0.011504
heapSelect, 3684, 0.001030
quickSelect, 3684, 0.019867
heapSelect, 3684, 0.001022
quickSelect, 3684, 0.015919
heapSelect, 3684, 0.001032
quickSelect, 3684, 0.021995
heapSelect, 3684, 0.001026
quickSelect, 3684, 0.013180
heapSelect, 3684, 0.001035
quickSelect, 3684, 0.015201
heapSelect, 3684, 0.001032
quickSelect, 3684, 0.019766
heapSelect, 3684, 0.001051
quickSelect, 3684, 0.014614
heapSelect, 3684, 0.001024
quickSelect, 3684, 0.015777
heapSelect, 3684, 0.001027
quickSelect, 3684, 0.018229
heapSelect, 3684, 0.001047
quickSelect, 3684, 0.011999
heapSelect, 3684, 0.001049
quickSelect, 3684, 0.012361
heapSelect, 3684, 0.001027
quickSelect, 3684, 0.015611
heapSelect, 3684, 0.001033
quickSelect, 3684, 0.014965
heapSelect, 3684, 0.001024
quickSelect, 3684, 0.012740
heapSelect, 3684, 0.001041
quickSelect, 3684, 0.010408
heapSelect, 3684, 0.001035
quickSelect, 3684, 0.013834
heapSelect, 3684, 0.001041
quickSelect, 3684, 0.012798
heapSelect, 3684, 0.001048
quickSelect, 3684, 0.017244
heapSelect, 3684, 0.001025
quickSelect, 3684, 0.021376
heapSelect, 3684, 0.001041
quickSelect, 3684, 0.013010
heapSelect, 3684, 0.001052
quickSelect, 3684, 0.015268
heapSelect, 3684, 0.001027
quickSelect, 3684, 0.010938
heapSelect, 3684, 0.001033
quickSelect, 3684, 0.009547
heapSelect, 3684, 0.001092
quickSelect, 3684, 0.012645
heapSelect, 3684, 0.001033
quickSelect, 3684, 0.011792
heapSelect, 3684, 0.001032
quickSelect, 3684, 0.008459
heapSelect, 3684, 0.001044
quickSelect, 3684, 0.016185
heapSelect, 3684, 0.001033
quickSelect, 3684, 0.011937
heapSelect, 3684, 0.001027
quickSelect, 3684, 0.016715
heapSelect, 3684, 0.001029
quickSelect, 3684, 0.012586
heapSelect, 3684, 0.001037
quickSelect, 3684, 0.010807
heapSelect, 3684, 0.001039
quickSelect, 3684, 0.015542
heapSelect, 3684, 0.001027
quickSelect, 3684, 0.010733
heapSelect, 3684, 0.001051
quickSelect, 3684, 0.012990
heapSelect, 3684, 0.001035
quickSelect, 3684, 0.010009
heapSelect, 3684, 0.001138
quickSelect, 3684, 0.016508
heapSelect, 3684, 0.001035
quickSelect, 3684, 0.014283
heapSelect, 3684, 0.001028
quickSelect, 3684, 0.014491
heapSelect, 3684, 0.001031
quickSelect, 3684, 0.015868
heapSelect, 3684, 0.001028
quickSelect, 3684, 0.012173
heapSelect, 3684, 0.001024
quickSelect, 3684, 0.017525
heapSelect, 3684, 0.001031
quickSelect, 3684, 0.011772
heapSelect, 3684, 0.001024
quickSelect, 3684, 0.014811
heapSelect, 3684, 0.001033
quickSelect, 3684, 0.012196
heapSelect, 3684, 0.001029
quickSelect, 3684, 0.015469
heapSelect, 3684, 0.001029
quickSelect, 3684, 0.014056
heapSelect, 3684, 0.001032
quickSelect, 4109, 0.014474
heapSelect, 4109, 0.001032
quickSelect, 4109, 0.019408
heapSelect, 4109, 0.001031
quickSelect, 4109, 0.013336
heapSelect, 4109, 0.001030
quickSelect, 4109, 0.013031
heapSelect, 4109, 0.001045
quickSelect, 4109, 0.024871
heapSelect, 4109, 0.001040
quickSelect, 4109, 0.015289
heapSelect, 4109, 0.001028
quickSelect, 4109, 0.011359
heapSelect, 4109, 0.001033
quickSelect, 4109, 0.012058
heapSelect, 4109, 0.001030
quickSelect, 4109, 0.015432
heapSelect, 4109, 0.001035
quickSelect, 4109, 0.012065
heapSelect, 4109, 0.001026
quickSelect, 4109, 0.016641
heapSelect, 4109, 0.001034
quickSelect, 4109, 0.014086
heapSelect, 4109, 0.001049
quickSelect, 4109, 0.016207
heapSelect, 4109, 0.001026
quickSelect, 4109, 0.013291
heapSelect, 4109, 0.001037
quickSelect, 4109, 0.017310
heapSelect, 4109, 0.001045
quickSelect, 4109, 0.014947
heapSelect, 4109, 0.001047
quickSelect, 4109, 0.011540
heapSelect, 4109, 0.001032
quickSelect, 4109, 0.012953
heapSelect, 4109, 0.001038
quickSelect, 4109, 0.012309
heapSelect, 4109, 0.001022
quickSelect, 4109, 0.013829
heapSelect, 4109, 0.001048
quickSelect, 4109, 0.022707
heapSelect, 4109, 0.001039
quickSelect, 4109, 0.021049
heapSelect, 4109, 0.001036
quickSelect, 4109, 0.010344
heapSelect, 4109, 0.001033
quickSelect, 4109, 0.013056
heapSelect, 4109, 0.001046
quickSelect, 4109, 0.014650
heapSelect, 4109, 0.001043
quickSelect, 4109, 0.019442
heapSelect, 4109, 0.001039
quickSelect, 4109, 0.015613
heapSelect, 4109, 0.001028
quickSelect, 4109, 0.025284
heapSelect, 4109, 0.001028
quickSelect, 4109, 0.012703
heapSelect, 4109, 0.001059
quickSelect, 4109, 0.014513
heapSelect, 4109, 0.001037
quickSelect, 4109, 0.010016
heapSelect, 4109, 0.001038
quickSelect, 4109, 0.021753
heapSelect, 4109, 0.001046
quickSelect, 4109, 0.023331
heapSelect, 4109, 0.001036
quickSelect, 4109, 0.014610
heapSelect, 4109, 0.001041
quickSelect, 4109, 0.014440
heapSelect, 4109, 0.001052
quickSelect, 4109, 0.015772
heapSelect, 4109, 0.001046
quickSelect, 4109, 0.024073
heapSelect, 4109, 0.001051
quickSelect, 4109, 0.014082
heapSelect, 4109, 0.001035
quickSelect, 4109, 0.020477
heapSelect, 4109, 0.001050
quickSelect, 4109, 0.015188
heapSelect, 4109, 0.001034
quickSelect, 4109, 0.015179
heapSelect, 4109, 0.001037
quickSelect, 4109, 0.018872
heapSelect, 4109, 0.001049
quickSelect, 4109, 0.016342
heapSelect, 4109, 0.001032
quickSelect, 4109, 0.017873
heapSelect, 4109, 0.001038
quickSelect, 4109, 0.015205
heapSelect, 4109, 0.001032
quickSelect, 4109, 0.012460
heapSelect, 4109, 0.001029
quickSelect, 4109, 0.011440
heapSelect, 4109, 0.001075
quickSelect, 4109, 0.015689
heapSelect, 4109, 0.001034
quickSelect, 4109, 0.024016
heapSelect, 4109, 0.001046
quickSelect, 4109, 0.016740
heapSelect, 4109, 0.001026
quickSelect, 4109, 0.012400
heapSelect, 4109, 0.001034
quickSelect, 4109, 0.012522
heapSelect, 4109, 0.001040
quickSelect, 4109, 0.014459
heapSelect, 4109, 0.001035
quickSelect, 4109, 0.015644
heapSelect, 4109, 0.001027
quickSelect, 4109, 0.017778
heapSelect, 4109, 0.001053
quickSelect, 4109, 0.017545
heapSelect, 4109, 0.001034
quickSelect, 4109, 0.024310
heapSelect, 4109, 0.001037
quickSelect, 4109, 0.015547
heapSelect, 4109, 0.001033
quickSelect, 4109, 0.025410
heapSelect, 4109, 0.001038
quickSelect, 4109, 0.018448
heapSelect, 4109, 0.001049
quickSelect, 4109, 0.017765
heapSelect, 4109, 0.001044
quickSelect, 4109, 0.019382
heapSelect, 4109, 0.001030
quickSelect, 4109, 0.023224
heapSelect, 4109, 0.001028
quickSelect, 4109, 0.015935
heapSelect, 4109, 0.001037
quickSelect, 4109, 0.017886
heapSelect, 4109, 0.001036
quickSelect, 4109, 0.025123
heapSelect, 4109, 0.001041
quickSelect, 4109, 0.018415
heapSelect, 4109, 0.001042
quickSelect, 4109, 0.014277
heapSelect, 4109, 0.001037
quickSelect, 4109, 0.019662
heapSelect, 4109, 0.001028
quickSelect, 4109, 0.019511
heapSelect, 4109, 0.001044
quickSelect, 4109, 0.019322
heapSelect, 4109, 0.001054
quickSelect, 4109, 0.012999
heapSelect, 4109, 0.001035
quickSelect, 4109, 0.018962
heapSelect, 4109, 0.001037
quickSelect, 4109, 0.023130
heapSelect, 4109, 0.001055
quickSelect, 4109, 0.016599
heapSelect, 4109, 0.001040
quickSelect, 4109, 0.017218
heapSelect, 4109, 0.001033
quickSelect, 4109, 0.014039
heapSelect, 4109, 0.001046
quickSelect, 4109, 0.021301
heapSelect, 4109, 0.001039
quickSelect, 4109, 0.017983
heapSelect, 4109, 0.001036
quickSelect, 4109, 0.015487
heapSelect, 4109, 0.001040
quickSelect, 4109, 0.015467
heapSelect, 4109, 0.001026
quickSelect, 4109, 0.015779
heapSelect, 4109, 0.001028
quickSelect, 4109, 0.015807
heapSelect, 4109, 0.001025
quickSelect, 4109, 0.014424
heapSelect, 4109, 0.001033
quickSelect, 4109, 0.015591
heapSelect, 4109, 0.001034
quickSelect, 4109, 0.017352
heapSelect, 4109, 0.001027
quickSelect, 4109, 0.015879
heapSelect, 4109, 0.001032
quickSelect, 4109, 0.018210
heapSelect, 4109, 0.001042
quickSelect, 4109, 0.011220
heapSelect, 4109, 0.001098
quickSelect, 4109, 0.015845
heapSelect, 4109, 0.001040
quickSelect, 4109, 0.021524
heapSelect, 4109, 0.001030
quickSelect, 4109, 0.020179
heapSelect, 4109, 0.001031
quickSelect, 4109, 0.015732
heapSelect, 4109, 0.001035
quickSelect, 4109, 0.014686
heapSelect, 4109, 0.001044
quickSelect, 4109, 0.020563
heapSelect, 4109, 0.001037
quickSelect, 4109, 0.022569
heapSelect, 4109, 0.001043
quickSelect, 4109, 0.020952
heapSelect, 4109, 0.001041
quickSelect, 4109, 0.021268
heapSelect, 4109, 0.001047
quickSelect, 4109, 0.015073
heapSelect, 4109, 0.001045
quickSelect, 4109, 0.018061
heapSelect, 4109, 0.001054
quickSelect, 4584, 0.018748
heapSelect, 4584, 0.001063
quickSelect, 4584, 0.014080
heapSelect, 4584, 0.001043
quickSelect, 4584, 0.014943
heapSelect, 4584, 0.001038
quickSelect, 4584, 0.021841
heapSelect, 4584, 0.001043
quickSelect, 4584, 0.021878
heapSelect, 4584, 0.001041
quickSelect, 4584, 0.017713
heapSelect, 4584, 0.001036
quickSelect, 4584, 0.024591
heapSelect, 4584, 0.001034
quickSelect, 4584, 0.016020
heapSelect, 4584, 0.001033
quickSelect, 4584, 0.014796
heapSelect, 4584, 0.001033
quickSelect, 4584, 0.017450
heapSelect, 4584, 0.001039
quickSelect, 4584, 0.013482
heapSelect, 4584, 0.001039
quickSelect, 4584, 0.016163
heapSelect, 4584, 0.001047
quickSelect, 4584, 0.025223
heapSelect, 4584, 0.001043
quickSelect, 4584, 0.016787
heapSelect, 4584, 0.001063
quickSelect, 4584, 0.018248
heapSelect, 4584, 0.001042
quickSelect, 4584, 0.016652
heapSelect, 4584, 0.001040
quickSelect, 4584, 0.017338
heapSelect, 4584, 0.001035
quickSelect, 4584, 0.013213
heapSelect, 4584, 0.001040
quickSelect, 4584, 0.021892
heapSelect, 4584, 0.001059
quickSelect, 4584, 0.019657
heapSelect, 4584, 0.001038
quickSelect, 4584, 0.023890
heapSelect, 4584, 0.001032
quickSelect, 4584, 0.023461
heapSelect, 4584, 0.001044
quickSelect, 4584, 0.012209
heapSelect, 4584, 0.001069
quickSelect, 4584, 0.028368
heapSelect, 4584, 0.001040
quickSelect, 4584, 0.017893
heapSelect, 4584, 0.001053
quickSelect, 4584, 0.023857
heapSelect, 4584, 0.001029
quickSelect, 4584, 0.018632
heapSelect, 4584, 0.001028
quickSelect, 4584, 0.015218
heapSelect, 4584, 0.001030
quickSelect, 4584, 0.019996
heapSelect, 4584, 0.001054
quickSelect, 4584, 0.026100
heapSelect, 4584, 0.001043
quickSelect, 4584, 0.016931
heapSelect, 4584, 0.001045
quickSelect, 4584, 0.012453
heapSelect, 4584, 0.001035
quickSelect, 4584, 0.017482
heapSelect, 4584, 0.001045
quickSelect, 4584, 0.013515
heapSelect, 4584, 0.001050
quickSelect, 4584, 0.015836
heapSelect, 4584, 0.001056
quickSelect, 4584, 0.018842
heapSelect, 4584, 0.001053
quickSelect, 4584, 0.014544
heapSelect, 4584, 0.001045
quickSelect, 4584, 0.011547
heapSelect, 4584, 0.001038
quickSelect, 4584, 0.018750
heapSelect, 4584, 0.001041
quickSelect, 4584, 0.012796
heapSelect, 4584, 0.001035
quickSelect, 4584, 0.016651
heapSelect, 4584, 0.001043
quickSelect, 4584, 0.021580
heapSelect, 4584, 0.001048
quickSelect, 4584, 0.013647
heapSelect, 4584, 0.001033
quickSelect, 4584, 0.018942
heapSelect, 4584, 0.001045
quickSelect, 4584, 0.020123
heapSelect, 4584, 0.001028
quickSelect, 4584, 0.017724
heapSelect, 4584, 0.001043
quickSelect, 4584, 0.013451
heapSelect, 4584, 0.001039
quickSelect, 4584, 0.014431
heapSelect, 4584, 0.001032
quickSelect, 4584, 0.018377
heapSelect, 4584, 0.001036
quickSelect, 4584, 0.013846
heapSelect, 4584, 0.001049
quickSelect, 4584, 0.022882
heapSelect, 4584, 0.001039
quickSelect, 4584, 0.013317
heapSelect, 4584, 0.001061
quickSelect, 4584, 0.015555
heapSelect, 4584, 0.001051
quickSelect, 4584, 0.015969
heapSelect, 4584, 0.001048
quickSelect, 4584, 0.019782
heapSelect, 4584, 0.001042
quickSelect, 4584, 0.019684
heapSelect, 4584, 0.001042
quickSelect, 4584, 0.015440
heapSelect, 4584, 0.001032
quickSelect, 4584, 0.020530
heapSelect, 4584, 0.001033
quickSelect, 4584, 0.020141
heapSelect, 4584, 0.001044
quickSelect, 4584, 0.016933
heapSelect, 4584, 0.001038
quickSelect, 4584, 0.015142
heapSelect, 4584, 0.001040
quickSelect, 4584, 0.011811
heapSelect, 4584, 0.001044
quickSelect, 4584, 0.018016
heapSelect, 4584, 0.001037
quickSelect, 4584, 0.018671
heapSelect, 4584, 0.001039
quickSelect, 4584, 0.012374
heapSelect, 4584, 0.001057
quickSelect, 4584, 0.015981
heapSelect, 4584, 0.001043
quickSelect, 4584, 0.016592
heapSelect, 4584, 0.001035
quickSelect, 4584, 0.021938
heapSelect, 4584, 0.001044
quickSelect, 4584, 0.018337
heapSelect, 4584, 0.001035
quickSelect, 4584, 0.022066
heapSelect, 4584, 0.001049
quickSelect, 4584, 0.019353
heapSelect, 4584, 0.001046
quickSelect, 4584, 0.014928
heapSelect, 4584, 0.001050
quickSelect, 4584, 0.015762
heapSelect, 4584, 0.001026
quickSelect, 4584, 0.015350
heapSelect, 4584, 0.001039
quickSelect, 4584, 0.017116
heapSelect, 4584, 0.001037
quickSelect, 4584, 0.015336
heapSelect, 4584, 0.001044
quickSelect, 4584, 0.022622
heapSelect, 4584, 0.001041
quickSelect, 4584, 0.015537
heapSelect, 4584, 0.001036
quickSelect, 4584, 0.020341
heapSelect, 4584, 0.001041
quickSelect, 4584, 0.014240
heapSelect, 4584, 0.001043
quickSelect, 4584, 0.013757
heapSelect, 4584, 0.001029
quickSelect, 4584, 0.019514
heapSelect, 4584, 0.001041
quickSelect, 4584, 0.021440
heapSelect, 4584, 0.001033
quickSelect, 4584, 0.024521
heapSelect, 4584, 0.001037
quickSelect, 4584, 0.020312
heapSelect, 4584, 0.001032
quickSelect, 4584, 0.014656
heapSelect, 4584, 0.001033
quickSelect, 4584, 0.016184
heapSelect, 4584, 0.001056
quickSelect, 4584, 0.015766
heapSelect, 4584, 0.001045
quickSelect, 4584, 0.023834
heapSelect, 4584, 0.001042
quickSelect, 4584, 0.022402
heapSelect, 4584, 0.001043
quickSelect, 4584, 0.022888
heapSelect, 4584, 0.001055
quickSelect, 4584, 0.017782
heapSelect, 4584, 0.001050
quickSelect, 4584, 0.027595
heapSelect, 4584, 0.001036
quickSelect, 4584, 0.024645
heapSelect, 4584, 0.001051
quickSelect, 4584, 0.016162
heapSelect, 4584, 0.001036
quickSelect, 4584, 0.016623
heapSelect, 4584, 0.001044
quickSelect, 4584, 0.014560
heapSelect, 4584, 0.001030
quickSelect, 4584, 0.012447
heapSelect, 4584, 0.001043
quickSelect, 4584, 0.015179
heapSelect, 4584, 0.001026
quickSelect, 4584, 0.021409
heapSelect, 4584, 0.001030
quickSelect, 5113, 0.015853
heapSelect, 5113, 0.001049
quickSelect, 5113, 0.015565
heapSelect, 5113, 0.001045
quickSelect, 5113, 0.024379
heapSelect, 5113, 0.001041
quickSelect, 5113, 0.024193
heapSelect, 5113, 0.001050
quickSelect, 5113, 0.026447
heapSelect, 5113, 0.001036
quickSelect, 5113, 0.015515
heapSelect, 5113, 0.001051
quickSelect, 5113, 0.017983
heapSelect, 5113, 0.001040
quickSelect, 5113, 0.021746
heapSelect, 5113, 0.001045
quickSelect, 5113, 0.025908
heapSelect, 5113, 0.001053
quickSelect, 5113, 0.019466
heapSelect, 5113, 0.001039
quickSelect, 5113, 0.028765
heapSelect, 5113, 0.001056
quickSelect, 5113, 0.020181
heapSelect, 5113, 0.001038
quickSelect, 5113, 0.028220
heapSelect, 5113, 0.001049
quickSelect, 5113, 0.030954
heapSelect, 5113, 0.001043
quickSelect, 5113, 0.026225
heapSelect, 5113, 0.001029
quickSelect, 5113, 0.027097
heapSelect, 5113, 0.001074
quickSelect, 5113, 0.016275
heapSelect, 5113, 0.001035
quickSelect, 5113, 0.012136
heapSelect, 5113, 0.001048
quickSelect, 5113, 0.015817
heapSelect, 5113, 0.001039
quickSelect, 5113, 0.025320
heapSelect, 5113, 0.001036
quickSelect, 5113, 0.015965
heapSelect, 5113, 0.001042
quickSelect, 5113, 0.026779
heapSelect, 5113, 0.001048
quickSelect, 5113, 0.019455
heapSelect, 5113, 0.001062
quickSelect, 5113, 0.013493
heapSelect, 5113, 0.001045
quickSelect, 5113, 0.019109
heapSelect, 5113, 0.001045
quickSelect, 5113, 0.012155
heapSelect, 5113, 0.001036
quickSelect, 5113, 0.019118
heapSelect, 5113, 0.001051
quickSelect, 5113, 0.025054
heapSelect, 5113, 0.001041
quickSelect, 5113, 0.013612
heapSelect, 5113, 0.001041
quickSelect, 5113, 0.019838
heapSelect, 5113, 0.001032
quickSelect, 5113, 0.013532
heapSelect, 5113, 0.001039
quickSelect, 5113, 0.027752
heapSelect, 5113, 0.001047
quickSelect, 5113, 0.023465
heapSelect, 5113, 0.001032
quickSelect, 5113, 0.016391
heapSelect, 5113, 0.001037
quickSelect, 5113, 0.025484
heapSelect, 5113, 0.001075
quickSelect, 5113, 0.027552
heapSelect, 5113, 0.001048
quickSelect, 5113, 0.015077
heapSelect, 5113, 0.001045
quickSelect, 5113, 0.023823
heapSelect, 5113, 0.001042
quickSelect, 5113, 0.023009
heapSelect, 5113, 0.001053
quickSelect, 5113, 0.022496
heapSelect, 5113, 0.001049
quickSelect, 5113, 0.020199
heapSelect, 5113, 0.001059
quickSelect, 5113, 0.015652
heapSelect, 5113, 0.001048
quickSelect, 5113, 0.023112
heapSelect, 5113, 0.001051
quickSelect, 5113, 0.032181
heapSelect, 5113, 0.001052
quickSelect, 5113, 0.017400
heapSelect, 5113, 0.001045
quickSelect, 5113, 0.025782
heapSelect, 5113, 0.001049
quickSelect, 5113, 0.024950
heapSelect, 5113, 0.001042
quickSelect, 5113, 0.016974
heapSelect, 5113, 0.001035
quickSelect, 5113, 0.015697
heapSelect, 5113, 0.001043
quickSelect, 5113, 0.022600
heapSelect, 5113, 0.001071
quickSelect, 5113, 0.024380
heapSelect, 5113, 0.001058
quickSelect, 5113, 0.014284
heapSelect, 5113, 0.001043
quickSelect, 5113, 0.033230
heapSelect, 5113, 0.001055
quickSelect, 5113, 0.018599
heapSelect, 5113, 0.001042
quickSelect, 5113, 0.020072
heapSelect, 5113, 0.001034
quickSelect, 5113, 0.013652
heapSelect, 5113, 0.001049
quickSelect, 5113, 0.012714
heapSelect, 5113, 0.001055
quickSelect, 5113, 0.021194
heapSelect, 5113, 0.001054
quickSelect, 5113, 0.023835
heapSelect, 5113, 0.001045
quickSelect, 5113, 0.015666
heapSelect, 5113, 0.001046
quickSelect, 5113, 0.027949
heapSelect, 5113, 0.001035
quickSelect, 5113, 0.016896
heapSelect, 5113, 0.001049
quickSelect, 5113, 0.019206
heapSelect, 5113, 0.001031
quickSelect, 5113, 0.024528
heapSelect, 5113, 0.001029
quickSelect, 5113, 0.020234
heapSelect, 5113, 0.001034
quickSelect, 5113, 0.015482
heapSelect, 5113, 0.001045
quickSelect, 5113, 0.016722
heapSelect, 5113, 0.001041
quickSelect, 5113, 0.023416
heapSelect, 5113, 0.001041
quickSelect, 5113, 0.011947
heapSelect, 5113, 0.001047
quickSelect, 5113, 0.024725
heapSelect, 5113, 0.001050
quickSelect, 5113, 0.023432
