algorithm, size, time
heapSelect, 12258, 0.000296
quickSelect, 12258, 0.018644
heapSelect, 12258, 0.000296
quickSelect, 12258, 0.021965
heapSelect, 12258, 0.000291
quickSelect, 12258, 0.033714
heapSelect, 12258, 0.000294
quickSelect, 12258, 0.009066
heapSelect, 12258, 0.000293
quickSelect, 12258, 0.012661
heapSelect, 12258, 0.000292
quickSelect, 12258, 0.030877
heapSelect, 12258, 0.000290
quickSelect, 12258, 0.013345
heapSelect, 12258, 0.000295
quickSelect, 12258, 0.016587
heapSelect, 12258, 0.000293
quickSelect, 12258, 0.026027
heapSelect, 12258, 0.000296
quickSelect, 12258, 0.029272
heapSelect, 12258, 0.000297
quickSelect, 12258, 0.016832
heapSelect, 12258, 0.000290
quickSelect, 12258, 0.031074
heapSelect, 12258, 0.000295
quickSelect, 12258, 0.037865
heapSelect, 12258, 0.000292
quickSelect, 12258, 0.028640
heapSelect, 12258, 0.000289
quickSelect, 12258, 0.021802
heapSelect, 12258, 0.000290
quickSelect, 12258, 0.015970
heapSelect, 12258, 0.000295
quickSelect, 12258, 0.016522
heapSelect, 12258, 0.000289
quickSelect, 12258, 0.013469
heapSelect, 12258, 0.000295
quickSelect, 12258, 0.014428
heapSelect, 12258, 0.000291
quickSelect, 12258, 0.023370
heapSelect, 12258, 0.000290
quickSelect, 12258, 0.027860
heapSelect, 12258, 0.000290
quickSelect, 12258, 0.017756
heapSelect, 12258, 0.000294
quickSelect, 12258, 0.013907
heapSelect, 12258, 0.000296
quickSelect, 12258, 0.019187
heapSelect, 12258, 0.000290
quickSelect, 12258, 0.022021
heapSelect, 12258, 0.000294
quickSelect, 12258, 0.017332
heapSelect, 12258, 0.000290
quickSelect, 13673, 0.034858
heapSelect, 13673, 0.000322
quickSelect, 13673, 0.023071
heapSelect, 13673, 0.000326
quickSelect, 13673, 0.009565
heapSelect, 13673, 0.000324
quickSelect, 13673, 0.022045
heapSelect, 13673, 0.000330
quickSelect, 13673, 0.010488
heapSelect, 13673, 0.000332
quickSelect, 13673, 0.031519
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.016815
heapSelect, 13673, 0.000322
quickSelect, 13673, 0.022326
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.024792
heapSelect, 13673, 0.000328
quickSelect, 13673, 0.035693
heapSelect, 13673, 0.000326
quickSelect, 13673, 0.016478
heapSelect, 13673, 0.000325
quickSelect, 13673, 0.015952
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.019348
heapSelect, 13673, 0.000328
quickSelect, 13673, 0.027496
heapSelect, 13673, 0.000342
quickSelect, 13673, 0.042888
heapSelect, 13673, 0.000345
quickSelect, 13673, 0.022875
heapSelect, 13673, 0.000343
quickSelect, 13673, 0.054951
heapSelect, 13673, 0.000340
quickSelect, 13673, 0.016396
heapSelect, 13673, 0.000339
quickSelect, 13673, 0.033759
heapSelect, 13673, 0.000342
quickSelect, 13673, 0.022129
heapSelect, 13673, 0.000344
quickSelect, 13673, 0.026628
heapSelect, 13673, 0.000340
quickSelect, 13673, 0.023460
heapSelect, 13673, 0.000339
quickSelect, 13673, 0.022688
heapSelect, 13673, 0.000339
quickSelect, 13673, 0.019473
heapSelect, 13673, 0.000340
quickSelect, 13673, 0.033807
heapSelect, 13673, 0.000341
quickSelect, 13673, 0.015902
heapSelect, 13673, 0.000341
quickSelect, 13673, 0.015643
heapSelect, 13673, 0.000340
quickSelect, 13673, 0.027370
heapSelect, 13673, 0.000344
quickSelect, 13673, 0.024235
heapSelect, 13673, 0.000342
quickSelect, 13673, 0.024961
heapSelect, 13673, 0.000342
quickSelect, 13673, 0.016592
heapSelect, 13673, 0.000343
quickSelect, 13673, 0.030336
heapSelect, 13673, 0.000343
quickSelect, 13673, 0.015383
heapSelect, 13673, 0.000340
quickSelect, 13673, 0.037355
heapSelect, 13673, 0.000341
quickSelect, 13673, 0.032507
heapSelect, 13673, 0.000345
quickSelect, 13673, 0.016372
heapSelect, 13673, 0.000343
quickSelect, 13673, 0.020660
heapSelect, 13673, 0.000343
quickSelect, 13673, 0.017773
heapSelect, 13673, 0.000342
quickSelect, 13673, 0.023504
heapSelect, 13673, 0.000340
quickSelect, 13673, 0.028393
heapSelect, 13673, 0.000344
quickSelect, 13673, 0.038760
heapSelect, 13673, 0.000339
quickSelect, 13673, 0.014942
heapSelect, 13673, 0.000342
quickSelect, 13673, 0.039170
heapSelect, 13673, 0.000341
quickSelect, 13673, 0.017387
heapSelect, 13673, 0.000342
quickSelect, 13673, 0.017561
heapSelect, 13673, 0.000341
quickSelect, 13673, 0.036701
heapSelect, 13673, 0.000340
quickSelect, 13673, 0.037072
heapSelect, 13673, 0.000344
quickSelect, 13673, 0.038343
heapSelect, 13673, 0.000343
quickSelect, 13673, 0.029764
heapSelect, 13673, 0.000324
quickSelect, 13673, 0.031257
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.027204
heapSelect, 13673, 0.000324
quickSelect, 13673, 0.033449
heapSelect, 13673, 0.000324
quickSelect, 13673, 0.037808
heapSelect, 13673, 0.000324
quickSelect, 13673, 0.020554
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.015595
heapSelect, 13673, 0.000324
quickSelect, 13673, 0.021985
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.030025
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.018624
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.016228
heapSelect, 13673, 0.000322
quickSelect, 13673, 0.015786
heapSelect, 13673, 0.000322
quickSelect, 13673, 0.021531
heapSelect, 13673, 0.000322
quickSelect, 13673, 0.011378
heapSelect, 13673, 0.000325
quickSelect, 13673, 0.041963
heapSelect, 13673, 0.000324
quickSelect, 13673, 0.034323
heapSelect, 13673, 0.000324
quickSelect, 13673, 0.017164
heapSelect, 13673, 0.000322
quickSelect, 13673, 0.039002
heapSelect, 13673, 0.000325
quickSelect, 13673, 0.023748
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.019998
heapSelect, 13673, 0.000328
quickSelect, 13673, 0.030058
heapSelect, 13673, 0.000324
quickSelect, 13673, 0.027324
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.039521
heapSelect, 13673, 0.000322
quickSelect, 13673, 0.015684
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.021831
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.017055
heapSelect, 13673, 0.000322
quickSelect, 13673, 0.027426
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.008389
heapSelect, 13673, 0.000324
quickSelect, 13673, 0.028780
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.012753
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.037610
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.019469
heapSelect, 13673, 0.000324
quickSelect, 13673, 0.021592
heapSelect, 13673, 0.000322
quickSelect, 13673, 0.029969
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.006907
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.015017
heapSelect, 13673, 0.000325
quickSelect, 13673, 0.036314
heapSelect, 13673, 0.000325
quickSelect, 13673, 0.024068
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.019360
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.011577
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.017089
heapSelect, 13673, 0.000322
quickSelect, 13673, 0.019740
heapSelect, 13673, 0.000322
quickSelect, 13673, 0.031454
heapSelect, 13673, 0.000322
quickSelect, 13673, 0.015550
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.035996
heapSelect, 13673, 0.000324
quickSelect, 13673, 0.022769
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.028944
heapSelect, 13673, 0.000324
quickSelect, 13673, 0.022680
heapSelect, 13673, 0.000323
quickSelect, 13673, 0.016162
heapSelect, 13673, 0.000328
quickSelect, 13673, 0.028871
heapSelect, 13673, 0.000328
quickSelect, 13673, 0.020095
heapSelect, 13673, 0.000327
quickSelect, 13673, 0.034279
heapSelect, 13673, 0.000330
quickSelect, 15253, 0.027932
heapSelect, 15253, 0.000367
quickSelect, 15253, 0.016087
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.027902
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.022762
heapSelect, 15253, 0.000366
quickSelect, 15253, 0.013325
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.034633
heapSelect, 15253, 0.000368
quickSelect, 15253, 0.016668
heapSelect, 15253, 0.000366
quickSelect, 15253, 0.020139
heapSelect, 15253, 0.000366
quickSelect, 15253, 0.021946
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.020166
heapSelect, 15253, 0.000366
quickSelect, 15253, 0.015775
heapSelect, 15253, 0.000366
quickSelect, 15253, 0.028422
heapSelect, 15253, 0.000367
quickSelect, 15253, 0.021461
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.017832
heapSelect, 15253, 0.000366
quickSelect, 15253, 0.022303
heapSelect, 15253, 0.000366
quickSelect, 15253, 0.028824
heapSelect, 15253, 0.000367
quickSelect, 15253, 0.013261
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.031759
heapSelect, 15253, 0.000366
quickSelect, 15253, 0.031691
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.014698
heapSelect, 15253, 0.000367
quickSelect, 15253, 0.022153
heapSelect, 15253, 0.000368
quickSelect, 15253, 0.020424
heapSelect, 15253, 0.000366
quickSelect, 15253, 0.027750
heapSelect, 15253, 0.000367
quickSelect, 15253, 0.015267
heapSelect, 15253, 0.000370
quickSelect, 15253, 0.021555
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.027723
heapSelect, 15253, 0.000366
quickSelect, 15253, 0.028262
heapSelect, 15253, 0.000367
quickSelect, 15253, 0.019405
heapSelect, 15253, 0.000367
quickSelect, 15253, 0.021628
heapSelect, 15253, 0.000366
quickSelect, 15253, 0.020402
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.032225
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.031078
heapSelect, 15253, 0.000366
quickSelect, 15253, 0.028277
heapSelect, 15253, 0.000364
quickSelect, 15253, 0.021232
heapSelect, 15253, 0.000367
quickSelect, 15253, 0.032259
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.011988
heapSelect, 15253, 0.000363
quickSelect, 15253, 0.029399
heapSelect, 15253, 0.000364
quickSelect, 15253, 0.019545
heapSelect, 15253, 0.000364
quickSelect, 15253, 0.030020
heapSelect, 15253, 0.000363
quickSelect, 15253, 0.046976
heapSelect, 15253, 0.000364
quickSelect, 15253, 0.017960
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.037566
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.031366
heapSelect, 15253, 0.000363
quickSelect, 15253, 0.011532
heapSelect, 15253, 0.000363
quickSelect, 15253, 0.025131
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.029221
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.019380
heapSelect, 15253, 0.000363
quickSelect, 15253, 0.021443
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.025159
heapSelect, 15253, 0.000363
quickSelect, 15253, 0.012347
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.023299
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.047331
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.033410
heapSelect, 15253, 0.000364
quickSelect, 15253, 0.029704
heapSelect, 15253, 0.000363
quickSelect, 15253, 0.018678
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.020069
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.017064
heapSelect, 15253, 0.000363
quickSelect, 15253, 0.029596
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.015901
heapSelect, 15253, 0.000364
quickSelect, 15253, 0.015747
heapSelect, 15253, 0.000364
quickSelect, 15253, 0.034553
heapSelect, 15253, 0.000323
quickSelect, 15253, 0.015502
heapSelect, 15253, 0.000366
quickSelect, 15253, 0.016578
heapSelect, 15253, 0.000367
quickSelect, 15253, 0.032583
heapSelect, 15253, 0.000364
quickSelect, 15253, 0.037395
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.024098
heapSelect, 15253, 0.000367
quickSelect, 15253, 0.024757
heapSelect, 15253, 0.000364
quickSelect, 15253, 0.017780
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.042224
heapSelect, 15253, 0.000366
quickSelect, 15253, 0.026045
heapSelect, 15253, 0.000363
quickSelect, 15253, 0.029227
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.040907
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.027732
heapSelect, 15253, 0.000363
quickSelect, 15253, 0.037589
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.033162
heapSelect, 15253, 0.000361
quickSelect, 15253, 0.016988
heapSelect, 15253, 0.000359
quickSelect, 15253, 0.017515
heapSelect, 15253, 0.000361
quickSelect, 15253, 0.046116
heapSelect, 15253, 0.000361
quickSelect, 15253, 0.037364
heapSelect, 15253, 0.000361
quickSelect, 15253, 0.030132
heapSelect, 15253, 0.000359
quickSelect, 15253, 0.017703
heapSelect, 15253, 0.000359
quickSelect, 15253, 0.024150
heapSelect, 15253, 0.000360
quickSelect, 15253, 0.022938
heapSelect, 15253, 0.000360
quickSelect, 15253, 0.033667
heapSelect, 15253, 0.000367
quickSelect, 15253, 0.015965
heapSelect, 15253, 0.000368
quickSelect, 15253, 0.013052
heapSelect, 15253, 0.000361
quickSelect, 15253, 0.020540
heapSelect, 15253, 0.000360
quickSelect, 15253, 0.013772
heapSelect, 15253, 0.000360
quickSelect, 15253, 0.027810
heapSelect, 15253, 0.000364
quickSelect, 15253, 0.038167
heapSelect, 15253, 0.000361
quickSelect, 15253, 0.015862
heapSelect, 15253, 0.000360
quickSelect, 15253, 0.019762
heapSelect, 15253, 0.000367
quickSelect, 15253, 0.019754
heapSelect, 15253, 0.000361
quickSelect, 15253, 0.009767
heapSelect, 15253, 0.000361
quickSelect, 15253, 0.029719
heapSelect, 15253, 0.000361
quickSelect, 15253, 0.017578
heapSelect, 15253, 0.000378
quickSelect, 15253, 0.017070
heapSelect, 15253, 0.000359
quickSelect, 15253, 0.014549
heapSelect, 15253, 0.000365
quickSelect, 15253, 0.030440
heapSelect, 15253, 0.000367
quickSelect, 15253, 0.029759
heapSelect, 15253, 0.000360
quickSelect, 17014, 0.017412
heapSelect, 17014, 0.000317
quickSelect, 17014, 0.019300
heapSelect, 17014, 0.000327
quickSelect, 17014, 0.010356
heapSelect, 17014, 0.000321
quickSelect, 17014, 0.040263
heapSelect, 17014, 0.000319
quickSelect, 17014, 0.016612
heapSelect, 17014, 0.000319
quickSelect, 17014, 0.015476
heapSelect, 17014, 0.000318
quickSelect, 17014, 0.028899
heapSelect, 17014, 0.000321
quickSelect, 17014, 0.017626
heapSelect, 17014, 0.000323
quickSelect, 17014, 0.010416
heapSelect, 17014, 0.000324
quickSelect, 17014, 0.018182
heapSelect, 17014, 0.000322
quickSelect, 17014, 0.048834
heapSelect, 17014, 0.000318
quickSelect, 17014, 0.034589
heapSelect, 17014, 0.000320
quickSelect, 17014, 0.021426
heapSelect, 17014, 0.000318
quickSelect, 17014, 0.027727
heapSelect, 17014, 0.000320
quickSelect, 17014, 0.020516
heapSelect, 17014, 0.000319
quickSelect, 17014, 0.018770
heapSelect, 17014, 0.000318
quickSelect, 17014, 0.021953
heapSelect, 17014, 0.000318
quickSelect, 17014, 0.036170
heapSelect, 17014, 0.000318
quickSelect, 17014, 0.024318
heapSelect, 17014, 0.000318
quickSelect, 17014, 0.030382
heapSelect, 17014, 0.000318
quickSelect, 17014, 0.012391
heapSelect, 17014, 0.000319
quickSelect, 17014, 0.027822
heapSelect, 17014, 0.000318
quickSelect, 17014, 0.038345
heapSelect, 17014, 0.000319
quickSelect, 17014, 0.022157
heapSelect, 17014, 0.000319
quickSelect, 17014, 0.023043
heapSelect, 17014, 0.000318
quickSelect, 17014, 0.014979
heapSelect, 17014, 0.000319
quickSelect, 17014, 0.024198
heapSelect, 17014, 0.000319
quickSelect, 17014, 0.013472
heapSelect, 17014, 0.000319
quickSelect, 17014, 0.035635
heapSelect, 17014, 0.000318
quickSelect, 17014, 0.035771
heapSelect, 17014, 0.000319
quickSelect, 17014, 0.025518
heapSelect, 17014, 0.000318
quickSelect, 17014, 0.067471
heapSelect, 17014, 0.000320
quickSelect, 17014, 0.026290
heapSelect, 17014, 0.000324
quickSelect, 17014, 0.015708
heapSelect, 17014, 0.000325
quickSelect, 17014, 0.021713
heapSelect, 17014, 0.000318
quickSelect, 17014, 0.018062
heapSelect, 17014, 0.000319
quickSelect, 17014, 0.023837
heapSelect, 17014, 0.000322
quickSelect, 17014, 0.047403
heapSelect, 17014, 0.000319
quickSelect, 17014, 0.035069
heapSelect, 17014, 0.000323
quickSelect, 17014, 0.042463
heapSelect, 17014, 0.000319
quickSelect, 17014, 0.012559
heapSelect, 17014, 0.000320
quickSelect, 17014, 0.037840
heapSelect, 17014, 0.000317
quickSelect, 17014, 0.036237
heapSelect, 17014, 0.000324
quickSelect, 17014, 0.021148
heapSelect, 17014, 0.000324
quickSelect, 17014, 0.024990
heapSelect, 17014, 0.000324
quickSelect, 17014, 0.011053
heapSelect, 17014, 0.000326
quickSelect, 17014, 0.037988
heapSelect, 17014, 0.000319
quickSelect, 17014, 0.032192
heapSelect, 17014, 0.000324
quickSelect, 17014, 0.035875
heapSelect, 17014, 0.000318
quickSelect, 17014, 0.016783
heapSelect, 17014, 0.000341
quickSelect, 17014, 0.072259
heapSelect, 17014, 0.000325
quickSelect, 17014, 0.025521
heapSelect, 17014, 0.000323
quickSelect, 17014, 0.032102
heapSelect, 17014, 0.000326
quickSelect, 17014, 0.017291
heapSelect, 17014, 0.000325
quickSelect, 17014, 0.010094
heapSelect, 17014, 0.000325
quickSelect, 17014, 0.038422
heapSelect, 17014, 0.000327
quickSelect, 17014, 0.025973
heapSelect, 17014, 0.000327
quickSelect, 17014, 0.017734
heapSelect, 17014, 0.000326
quickSelect, 17014, 0.031715
heapSelect, 17014, 0.000325
quickSelect, 17014, 0.015736
heapSelect, 17014, 0.000325
quickSelect, 17014, 0.043263
heapSelect, 17014, 0.000325
quickSelect, 17014, 0.023859
heapSelect, 17014, 0.000325
quickSelect, 17014, 0.034294
heapSelect, 17014, 0.000324
quickSelect, 17014, 0.023187
heapSelect, 17014, 0.000323
quickSelect, 17014, 0.020054
heapSelect, 17014, 0.000327
quickSelect, 17014, 0.014097
heapSelect, 17014, 0.000323
quickSelect, 17014, 0.040010
heapSelect, 17014, 0.000325
quickSelect, 17014, 0.029035
heapSelect, 17014, 0.000326
quickSelect, 17014, 0.021297
heapSelect, 17014, 0.000324
quickSelect, 17014, 0.026394
heapSelect, 17014, 0.000325
quickSelect, 17014, 0.039596
heapSelect, 17014, 0.000326
quickSelect, 17014, 0.011846
heapSelect, 17014, 0.000325
quickSelect, 17014, 0.019978
heapSelect, 17014, 0.000329
quickSelect, 17014, 0.020914
heapSelect, 17014, 0.000324
quickSelect, 17014, 0.018371
heapSelect, 17014, 0.000324
quickSelect, 17014, 0.011968
heapSelect, 17014, 0.000326
quickSelect, 17014, 0.038776
heapSelect, 17014, 0.000325
quickSelect, 17014, 0.036124
heapSelect, 17014, 0.000326
quickSelect, 17014, 0.048704
heapSelect, 17014, 0.000337
quickSelect, 17014, 0.024167
heapSelect, 17014, 0.000324
quickSelect, 17014, 0.021379
heapSelect, 17014, 0.000323
quickSelect, 17014, 0.016967
heapSelect, 17014, 0.000323
quickSelect, 17014, 0.016369
heapSelect, 17014, 0.000325
quickSelect, 17014, 0.019578
heapSelect, 17014, 0.000324
quickSelect, 17014, 0.015921
heapSelect, 17014, 0.000324
quickSelect, 17014, 0.018577
heapSelect, 17014, 0.000324
quickSelect, 17014, 0.049554
heapSelect, 17014, 0.000325
quickSelect, 17014, 0.024541
heapSelect, 17014, 0.000324
quickSelect, 17014, 0.013792
heapSelect, 17014, 0.000364
quickSelect, 17014, 0.022125
heapSelect, 17014, 0.000328
quickSelect, 17014, 0.026545
heapSelect, 17014, 0.000325
quickSelect, 17014, 0.028671
heapSelect, 17014, 0.000324
quickSelect, 17014, 0.014377
heapSelect, 17014, 0.000324
quickSelect, 17014, 0.026205
heapSelect, 17014, 0.000325
quickSelect, 17014, 0.014361
heapSelect, 17014, 0.000324
quickSelect, 17014, 0.027542
heapSelect, 17014, 0.000324
quickSelect, 17014, 0.036618
heapSelect, 17014, 0.000324
quickSelect, 17014, 0.050598
heapSelect, 17014, 0.000324
quickSelect, 17014, 0.023090
heapSelect, 17014, 0.000325
quickSelect, 17014, 0.034053
heapSelect, 17014, 0.000325
quickSelect, 18979, 0.018401
heapSelect, 18979, 0.000359
quickSelect, 18979, 0.024570
heapSelect, 18979, 0.000359
quickSelect, 18979, 0.029301
heapSelect, 18979, 0.000361
quickSelect, 18979, 0.031742
heapSelect, 18979, 0.000358
quickSelect, 18979, 0.014617
heapSelect, 18979, 0.000361
quickSelect, 18979, 0.029143
heapSelect, 18979, 0.000361
quickSelect, 18979, 0.040013
heapSelect, 18979, 0.000361
quickSelect, 18979, 0.044955
heapSelect, 18979, 0.000359
quickSelect, 18979, 0.048994
heapSelect, 18979, 0.000361
quickSelect, 18979, 0.020717
heapSelect, 18979, 0.000361
quickSelect, 18979, 0.024382
heapSelect, 18979, 0.000359
quickSelect, 18979, 0.023508
heapSelect, 18979, 0.000361
quickSelect, 18979, 0.024964
heapSelect, 18979, 0.000361
quickSelect, 18979, 0.027678
heapSelect, 18979, 0.000360
quickSelect, 18979, 0.036271
heapSelect, 18979, 0.000360
quickSelect, 18979, 0.010178
heapSelect, 18979, 0.000361
quickSelect, 18979, 0.039324
heapSelect, 18979, 0.000360
quickSelect, 18979, 0.027549
heapSelect, 18979, 0.000359
quickSelect, 18979, 0.025824
heapSelect, 18979, 0.000359
quickSelect, 18979, 0.021558
heapSelect, 18979, 0.000360
quickSelect, 18979, 0.039391
heapSelect, 18979, 0.000360
quickSelect, 18979, 0.023052
heapSelect, 18979, 0.000362
quickSelect, 18979, 0.017532
heapSelect, 18979, 0.000360
quickSelect, 18979, 0.017037
heapSelect, 18979, 0.000362
quickSelect, 18979, 0.030668
heapSelect, 18979, 0.000359
quickSelect, 18979, 0.023104
heapSelect, 18979, 0.000359
quickSelect, 18979, 0.026565
heapSelect, 18979, 0.000358
quickSelect, 18979, 0.022919
heapSelect, 18979, 0.000362
quickSelect, 18979, 0.040870
heapSelect, 18979, 0.000361
quickSelect, 18979, 0.035009
heapSelect, 18979, 0.000362
quickSelect, 18979, 0.045387
heapSelect, 18979, 0.000360
quickSelect, 18979, 0.028358
heapSelect, 18979, 0.000358
quickSelect, 18979, 0.026703
heapSelect, 18979, 0.000359
quickSelect, 18979, 0.031198
heapSelect, 18979, 0.000358
quickSelect, 18979, 0.033772
heapSelect, 18979, 0.000363
quickSelect, 18979, 0.037445
heapSelect, 18979, 0.000360
quickSelect, 18979, 0.019589
heapSelect, 18979, 0.000362
quickSelect, 18979, 0.017373
heapSelect, 18979, 0.000359
quickSelect, 18979, 0.016238
heapSelect, 18979, 0.000375
quickSelect, 18979, 0.046384
heapSelect, 18979, 0.000355
quickSelect, 18979, 0.020609
heapSelect, 18979, 0.000320
quickSelect, 18979, 0.019237
heapSelect, 18979, 0.000383
quickSelect, 18979, 0.040111
heapSelect, 18979, 0.000381
quickSelect, 18979, 0.020785
heapSelect, 18979, 0.000386
quickSelect, 18979, 0.042183
heapSelect, 18979, 0.000382
quickSelect, 18979, 0.023423
heapSelect, 18979, 0.000384
quickSelect, 18979, 0.017418
heapSelect, 18979, 0.000381
quickSelect, 18979, 0.027469
heapSelect, 18979, 0.000380
quickSelect, 18979, 0.025471
heapSelect, 18979, 0.000381
quickSelect, 18979, 0.035221
heapSelect, 18979, 0.000379
quickSelect, 18979, 0.022506
heapSelect, 18979, 0.000382
quickSelect, 18979, 0.036873
heapSelect, 18979, 0.000385
quickSelect, 18979, 0.010861
heapSelect, 18979, 0.000361
quickSelect, 18979, 0.025285
heapSelect, 18979, 0.000363
quickSelect, 18979, 0.019062
heapSelect, 18979, 0.000355
quickSelect, 18979, 0.014142
heapSelect, 18979, 0.000362
quickSelect, 18979, 0.030133
heapSelect, 18979, 0.000359
quickSelect, 18979, 0.021707
heapSelect, 18979, 0.000356
quickSelect, 18979, 0.027717
heapSelect, 18979, 0.000355
quickSelect, 18979, 0.029672
heapSelect, 18979, 0.000354
quickSelect, 18979, 0.024246
heapSelect, 18979, 0.000354
quickSelect, 18979, 0.029695
heapSelect, 18979, 0.000355
quickSelect, 18979, 0.015418
heapSelect, 18979, 0.000355
quickSelect, 18979, 0.008070
heapSelect, 18979, 0.000358
quickSelect, 18979, 0.024503
heapSelect, 18979, 0.000359
quickSelect, 18979, 0.034745
heapSelect, 18979, 0.000354
quickSelect, 18979, 0.016281
heapSelect, 18979, 0.000354
quickSelect, 18979, 0.026577
heapSelect, 18979, 0.000361
quickSelect, 18979, 0.018727
heapSelect, 18979, 0.000360
quickSelect, 18979, 0.027814
heapSelect, 18979, 0.000354
quickSelect, 18979, 0.036347
heapSelect, 18979, 0.000363
quickSelect, 18979, 0.027089
heapSelect, 18979, 0.000361
quickSelect, 18979, 0.041912
heapSelect, 18979, 0.000354
quickSelect, 18979, 0.022863
heapSelect, 18979, 0.000354
quickSelect, 18979, 0.018617
heapSelect, 18979, 0.000355
quickSelect, 18979, 0.019224
heapSelect, 18979, 0.000355
quickSelect, 18979, 0.029044
heapSelect, 18979, 0.000361
quickSelect, 18979, 0.040498
heapSelect, 18979, 0.000355
quickSelect, 18979, 0.016631
heapSelect, 18979, 0.000354
quickSelect, 18979, 0.016201
heapSelect, 18979, 0.000353
quickSelect, 18979, 0.034081
heapSelect, 18979, 0.000362
quickSelect, 18979, 0.044566
heapSelect, 18979, 0.000355
quickSelect, 18979, 0.018159
heapSelect, 18979, 0.000354
quickSelect, 18979, 0.019330
heapSelect, 18979, 0.000354
quickSelect, 18979, 0.025424
heapSelect, 18979, 0.000355
quickSelect, 18979, 0.018782
heapSelect, 18979, 0.000357
quickSelect, 18979, 0.028955
heapSelect, 18979, 0.000389
quickSelect, 18979, 0.019466
heapSelect, 18979, 0.000354
quickSelect, 18979, 0.033207
heapSelect, 18979, 0.000356
quickSelect, 18979, 0.018866
heapSelect, 18979, 0.000354
quickSelect, 18979, 0.032165
heapSelect, 18979, 0.000369
quickSelect, 18979, 0.020690
heapSelect, 18979, 0.000368
quickSelect, 18979, 0.038848
heapSelect, 18979, 0.000367
quickSelect, 18979, 0.029749
heapSelect, 18979, 0.000365
quickSelect, 18979, 0.021022
heapSelect, 18979, 0.000371
quickSelect, 18979, 0.018640
heapSelect, 18979, 0.000368
quickSelect, 18979, 0.023582
heapSelect, 18979, 0.000367
quickSelect, 18979, 0.019766
heapSelect, 18979, 0.000365
quickSelect, 18979, 0.020555
heapSelect, 18979, 0.000367
quickSelect, 18979, 0.021139
heapSelect, 18979, 0.000366
quickSelect, 21171, 0.046836
heapSelect, 21171, 0.000410
quickSelect, 21171, 0.013433
heapSelect, 21171, 0.000410
quickSelect, 21171, 0.022321
heapSelect, 21171, 0.000409
quickSelect, 21171, 0.027332
heapSelect, 21171, 0.000396
quickSelect, 21171, 0.028216
heapSelect, 21171, 0.000397
quickSelect, 21171, 0.030724
heapSelect, 21171, 0.000403
quickSelect, 21171, 0.043750
heapSelect, 21171, 0.000407
quickSelect, 21171, 0.029735
heapSelect, 21171, 0.000406
quickSelect, 21171, 0.058648
heapSelect, 21171, 0.000401
quickSelect, 21171, 0.065477
heapSelect, 21171, 0.000395
quickSelect, 21171, 0.054231
