algorithm, size, time
quickSelect, 414, 0.002956
heapSelect, 414, 0.002004
quickSelect, 414, 0.002045
heapSelect, 414, 0.002009
quickSelect, 461, 0.003805
heapSelect, 461, 0.002005
quickSelect, 461, 0.003260
heapSelect, 461, 0.002191
quickSelect, 461, 0.002781
heapSelect, 461, 0.002012
quickSelect, 461, 0.003523
heapSelect, 461, 0.002011
quickSelect, 461, 0.002357
heapSelect, 461, 0.002006
quickSelect, 461, 0.002059
heapSelect, 461, 0.002005
quickSelect, 461, 0.002896
heapSelect, 461, 0.002002
quickSelect, 461, 0.002453
heapSelect, 461, 0.002007
quickSelect, 461, 0.002085
heapSelect, 461, 0.002002
quickSelect, 461, 0.002787
heapSelect, 461, 0.002010
quickSelect, 461, 0.002559
heapSelect, 461, 0.002007
quickSelect, 461, 0.002925
heapSelect, 461, 0.002014
quickSelect, 461, 0.003072
heapSelect, 461, 0.002010
quickSelect, 461, 0.004032
heapSelect, 461, 0.002012
quickSelect, 461, 0.002793
heapSelect, 461, 0.002016
quickSelect, 461, 0.002707
heapSelect, 461, 0.002002
quickSelect, 461, 0.002150
heapSelect, 461, 0.002011
quickSelect, 461, 0.002379
heapSelect, 461, 0.002005
quickSelect, 461, 0.002628
heapSelect, 461, 0.002012
quickSelect, 461, 0.002594
heapSelect, 461, 0.002168
quickSelect, 461, 0.002256
heapSelect, 461, 0.002005
quickSelect, 461, 0.002889
heapSelect, 461, 0.002013
quickSelect, 461, 0.002849
heapSelect, 461, 0.002006
quickSelect, 461, 0.002342
heapSelect, 461, 0.002070
quickSelect, 461, 0.002439
heapSelect, 461, 0.002005
quickSelect, 461, 0.002909
heapSelect, 461, 0.002006
quickSelect, 461, 0.002040
heapSelect, 461, 0.002008
quickSelect, 461, 0.002621
heapSelect, 461, 0.002012
quickSelect, 461, 0.002628
heapSelect, 461, 0.002013
quickSelect, 461, 0.002830
heapSelect, 461, 0.002008
quickSelect, 461, 0.002281
heapSelect, 461, 0.002006
quickSelect, 461, 0.002940
heapSelect, 461, 0.002007
quickSelect, 461, 0.003317
heapSelect, 461, 0.002011
quickSelect, 461, 0.002128
heapSelect, 461, 0.002010
quickSelect, 461, 0.002984
heapSelect, 461, 0.002004
quickSelect, 461, 0.002713
heapSelect, 461, 0.002007
quickSelect, 461, 0.002759
heapSelect, 461, 0.002007
quickSelect, 461, 0.002283
heapSelect, 461, 0.002009
quickSelect, 461, 0.002622
heapSelect, 461, 0.002008
quickSelect, 461, 0.002629
heapSelect, 461, 0.002006
quickSelect, 461, 0.003289
heapSelect, 461, 0.002012
quickSelect, 461, 0.002410
heapSelect, 461, 0.002011
quickSelect, 461, 0.002145
heapSelect, 461, 0.002002
quickSelect, 461, 0.002847
heapSelect, 461, 0.002012
quickSelect, 461, 0.002260
heapSelect, 461, 0.002010
quickSelect, 461, 0.003159
heapSelect, 461, 0.002006
quickSelect, 461, 0.002013
heapSelect, 461, 0.002004
quickSelect, 461, 0.002111
heapSelect, 461, 0.002004
quickSelect, 461, 0.002584
heapSelect, 461, 0.002012
quickSelect, 461, 0.002394
heapSelect, 461, 0.002007
quickSelect, 461, 0.002824
heapSelect, 461, 0.002006
quickSelect, 461, 0.002772
heapSelect, 461, 0.002022
quickSelect, 461, 0.002893
heapSelect, 461, 0.002004
quickSelect, 461, 0.002068
heapSelect, 461, 0.002006
quickSelect, 461, 0.002468
heapSelect, 461, 0.002003
quickSelect, 461, 0.002311
heapSelect, 461, 0.002011
quickSelect, 461, 0.002722
heapSelect, 461, 0.002007
quickSelect, 461, 0.002728
heapSelect, 461, 0.002011
quickSelect, 461, 0.002896
heapSelect, 461, 0.002012
quickSelect, 461, 0.002454
heapSelect, 461, 0.002003
quickSelect, 461, 0.002021
heapSelect, 461, 0.002004
quickSelect, 461, 0.002215
heapSelect, 461, 0.002008
quickSelect, 461, 0.002059
heapSelect, 461, 0.002012
quickSelect, 461, 0.002765
heapSelect, 461, 0.002012
quickSelect, 461, 0.003287
heapSelect, 461, 0.002007
quickSelect, 461, 0.002780
heapSelect, 461, 0.002005
quickSelect, 461, 0.002688
heapSelect, 461, 0.002006
quickSelect, 461, 0.003202
heapSelect, 461, 0.002003
quickSelect, 461, 0.002588
heapSelect, 461, 0.002070
quickSelect, 461, 0.002959
heapSelect, 461, 0.002009
quickSelect, 461, 0.002032
heapSelect, 461, 0.002008
quickSelect, 461, 0.003220
heapSelect, 461, 0.002009
quickSelect, 461, 0.002714
heapSelect, 461, 0.002012
quickSelect, 461, 0.002247
heapSelect, 461, 0.002003
quickSelect, 461, 0.002535
heapSelect, 461, 0.002003
quickSelect, 461, 0.002743
heapSelect, 461, 0.002005
quickSelect, 461, 0.002321
heapSelect, 461, 0.002013
quickSelect, 461, 0.003192
heapSelect, 461, 0.002012
quickSelect, 461, 0.002961
heapSelect, 461, 0.002018
quickSelect, 461, 0.002334
heapSelect, 461, 0.002026
quickSelect, 461, 0.002445
heapSelect, 461, 0.002006
quickSelect, 461, 0.002145
heapSelect, 461, 0.041687
quickSelect, 461, 0.003617
heapSelect, 461, 0.002007
quickSelect, 461, 0.002810
heapSelect, 461, 0.002010
quickSelect, 461, 0.002729
heapSelect, 461, 0.002134
quickSelect, 461, 0.002687
heapSelect, 461, 0.002013
quickSelect, 461, 0.002094
heapSelect, 461, 0.002011
quickSelect, 461, 0.002748
heapSelect, 461, 0.002004
quickSelect, 461, 0.002553
heapSelect, 461, 0.002006
quickSelect, 461, 0.002444
heapSelect, 461, 0.002006
quickSelect, 461, 0.002907
heapSelect, 461, 0.002003
quickSelect, 461, 0.002758
heapSelect, 461, 0.002003
quickSelect, 461, 0.002102
heapSelect, 461, 0.002007
quickSelect, 461, 0.002361
heapSelect, 461, 0.002006
quickSelect, 461, 0.002248
heapSelect, 461, 0.002003
quickSelect, 461, 0.002049
heapSelect, 461, 0.002009
quickSelect, 461, 0.002798
heapSelect, 461, 0.002007
quickSelect, 461, 0.002387
heapSelect, 461, 0.002003
quickSelect, 461, 0.002167
heapSelect, 461, 0.002004
quickSelect, 461, 0.002088
heapSelect, 461, 0.002009
quickSelect, 515, 0.002356
heapSelect, 515, 0.002008
quickSelect, 515, 0.002153
heapSelect, 515, 0.002012
quickSelect, 515, 0.002411
heapSelect, 515, 0.002014
quickSelect, 515, 0.002238
heapSelect, 515, 0.002010
quickSelect, 515, 0.002997
heapSelect, 515, 0.002007
quickSelect, 515, 0.002587
heapSelect, 515, 0.002011
quickSelect, 515, 0.002181
heapSelect, 515, 0.002004
quickSelect, 515, 0.003305
heapSelect, 515, 0.002006
quickSelect, 515, 0.002780
heapSelect, 515, 0.002008
quickSelect, 515, 0.002762
heapSelect, 515, 0.002006
quickSelect, 515, 0.002484
heapSelect, 515, 0.002003
quickSelect, 515, 0.002174
heapSelect, 515, 0.002007
quickSelect, 515, 0.002432
heapSelect, 515, 0.002008
quickSelect, 515, 0.002498
heapSelect, 515, 0.002011
quickSelect, 515, 0.003126
heapSelect, 515, 0.002004
quickSelect, 515, 0.003178
heapSelect, 515, 0.002009
quickSelect, 515, 0.002225
heapSelect, 515, 0.002007
quickSelect, 515, 0.002016
heapSelect, 515, 0.002011
quickSelect, 515, 0.003247
heapSelect, 515, 0.002003
quickSelect, 515, 0.002429
heapSelect, 515, 0.002010
quickSelect, 515, 0.002702
heapSelect, 515, 0.002092
quickSelect, 515, 0.002693
heapSelect, 515, 0.002012
quickSelect, 515, 0.002722
heapSelect, 515, 0.002002
quickSelect, 515, 0.002105
heapSelect, 515, 0.002004
quickSelect, 515, 0.002264
heapSelect, 515, 0.002010
quickSelect, 515, 0.002831
heapSelect, 515, 0.002005
quickSelect, 515, 0.002383
heapSelect, 515, 0.002009
quickSelect, 515, 0.003145
heapSelect, 515, 0.002012
quickSelect, 515, 0.002817
heapSelect, 515, 0.002007
quickSelect, 515, 0.002883
heapSelect, 515, 0.002012
quickSelect, 515, 0.003313
heapSelect, 515, 0.002006
quickSelect, 515, 0.003247
heapSelect, 515, 0.002004
quickSelect, 515, 0.002628
heapSelect, 515, 0.002008
quickSelect, 515, 0.002603
heapSelect, 515, 0.002007
quickSelect, 515, 0.002392
heapSelect, 515, 0.002013
quickSelect, 515, 0.002179
heapSelect, 515, 0.002002
quickSelect, 515, 0.002701
heapSelect, 515, 0.002010
quickSelect, 515, 0.002481
heapSelect, 515, 0.002011
quickSelect, 515, 0.003294
heapSelect, 515, 0.002012
quickSelect, 515, 0.002790
heapSelect, 515, 0.002004
quickSelect, 515, 0.003035
heapSelect, 515, 0.002007
quickSelect, 515, 0.002138
heapSelect, 515, 0.002007
quickSelect, 515, 0.003066
heapSelect, 515, 0.002006
quickSelect, 515, 0.002008
heapSelect, 515, 0.002006
quickSelect, 515, 0.002646
heapSelect, 515, 0.002004
quickSelect, 515, 0.002195
heapSelect, 515, 0.002011
quickSelect, 515, 0.002590
heapSelect, 515, 0.002002
quickSelect, 515, 0.002846
heapSelect, 515, 0.002004
quickSelect, 515, 0.003145
heapSelect, 515, 0.002005
quickSelect, 515, 0.002132
heapSelect, 515, 0.002014
quickSelect, 515, 0.002043
heapSelect, 515, 0.002004
quickSelect, 515, 0.002431
heapSelect, 515, 0.002004
quickSelect, 515, 0.002910
heapSelect, 515, 0.002010
quickSelect, 515, 0.003126
heapSelect, 515, 0.002006
quickSelect, 515, 0.002161
heapSelect, 515, 0.002014
quickSelect, 515, 0.002217
heapSelect, 515, 0.002005
quickSelect, 515, 0.002418
heapSelect, 515, 0.002014
quickSelect, 515, 0.002594
heapSelect, 515, 0.002002
quickSelect, 515, 0.002416
heapSelect, 515, 0.002012
quickSelect, 515, 0.003187
heapSelect, 515, 0.002005
quickSelect, 515, 0.002579
heapSelect, 515, 0.002011
quickSelect, 515, 0.002877
heapSelect, 515, 0.002056
quickSelect, 515, 0.002672
heapSelect, 515, 0.002017
quickSelect, 515, 0.003119
heapSelect, 515, 0.002012
quickSelect, 515, 0.002884
heapSelect, 515, 0.002003
quickSelect, 515, 0.002264
heapSelect, 515, 0.002006
quickSelect, 515, 0.002160
heapSelect, 515, 0.002011
quickSelect, 515, 0.002392
heapSelect, 515, 0.002040
quickSelect, 515, 0.002478
heapSelect, 515, 0.002007
quickSelect, 515, 0.002389
heapSelect, 515, 0.002007
quickSelect, 515, 0.003364
heapSelect, 515, 0.002002
quickSelect, 515, 0.002100
heapSelect, 515, 0.002004
quickSelect, 515, 0.002972
heapSelect, 515, 0.002004
quickSelect, 515, 0.002400
heapSelect, 515, 0.002013
quickSelect, 515, 0.002595
heapSelect, 515, 0.002007
quickSelect, 515, 0.002510
heapSelect, 515, 0.002009
quickSelect, 515, 0.002523
heapSelect, 515, 0.002006
quickSelect, 515, 0.002423
heapSelect, 515, 0.002005
quickSelect, 515, 0.002341
heapSelect, 515, 0.002008
quickSelect, 515, 0.002200
heapSelect, 515, 0.002006
quickSelect, 515, 0.002465
heapSelect, 515, 0.002003
quickSelect, 515, 0.002209
heapSelect, 515, 0.002016
quickSelect, 515, 0.002657
heapSelect, 515, 0.002003
quickSelect, 515, 0.002414
heapSelect, 515, 0.002014
quickSelect, 515, 0.002423
heapSelect, 515, 0.002006
quickSelect, 515, 0.002596
heapSelect, 515, 0.002019
quickSelect, 515, 0.002566
heapSelect, 515, 0.002007
quickSelect, 515, 0.002175
heapSelect, 515, 0.002007
quickSelect, 515, 0.002923
heapSelect, 515, 0.002012
quickSelect, 515, 0.002039
heapSelect, 515, 0.002005
quickSelect, 515, 0.003108
heapSelect, 515, 0.002004
quickSelect, 515, 0.002401
heapSelect, 515, 0.002004
quickSelect, 515, 0.002341
heapSelect, 515, 0.002014
quickSelect, 515, 0.003013
heapSelect, 515, 0.002012
quickSelect, 515, 0.002840
heapSelect, 515, 0.002004
quickSelect, 515, 0.002602
heapSelect, 515, 0.002009
quickSelect, 515, 0.002584
heapSelect, 515, 0.002008
quickSelect, 515, 0.003243
heapSelect, 515, 0.002009
quickSelect, 515, 0.002272
heapSelect, 515, 0.002008
quickSelect, 515, 0.002662
heapSelect, 515, 0.002006
quickSelect, 574, 0.003132
heapSelect, 574, 0.002015
quickSelect, 574, 0.003298
heapSelect, 574, 0.002005
quickSelect, 574, 0.002172
heapSelect, 574, 0.002012
quickSelect, 574, 0.002834
heapSelect, 574, 0.002010
quickSelect, 574, 0.002043
heapSelect, 574, 0.002011
quickSelect, 574, 0.002616
heapSelect, 574, 0.002015
quickSelect, 574, 0.002875
heapSelect, 574, 0.002011
quickSelect, 574, 0.002733
heapSelect, 574, 0.002012
quickSelect, 574, 0.002819
heapSelect, 574, 0.002020
quickSelect, 574, 0.003164
heapSelect, 574, 0.002013
quickSelect, 574, 0.003437
heapSelect, 574, 0.002005
quickSelect, 574, 0.003324
heapSelect, 574, 0.002004
quickSelect, 574, 0.002448
heapSelect, 574, 0.002015
quickSelect, 574, 0.002157
heapSelect, 574, 0.002103
quickSelect, 574, 0.002085
heapSelect, 574, 0.002010
quickSelect, 574, 0.002167
heapSelect, 574, 0.002003
quickSelect, 574, 0.002837
heapSelect, 574, 0.002004
quickSelect, 574, 0.003219
heapSelect, 574, 0.002007
quickSelect, 574, 0.002353
heapSelect, 574, 0.002009
quickSelect, 574, 0.002405
heapSelect, 574, 0.002015
quickSelect, 574, 0.002611
heapSelect, 574, 0.002014
quickSelect, 574, 0.003193
heapSelect, 574, 0.002004
quickSelect, 574, 0.003311
heapSelect, 574, 0.002007
quickSelect, 574, 0.002615
heapSelect, 574, 0.002008
quickSelect, 574, 0.002417
heapSelect, 574, 0.002009
quickSelect, 574, 0.002996
heapSelect, 574, 0.002010
quickSelect, 574, 0.002552
heapSelect, 574, 0.002010
quickSelect, 574, 0.002217
heapSelect, 574, 0.002014
quickSelect, 574, 0.002874
heapSelect, 574, 0.002018
quickSelect, 574, 0.003028
heapSelect, 574, 0.002009
quickSelect, 574, 0.002316
heapSelect, 574, 0.002014
quickSelect, 574, 0.002566
heapSelect, 574, 0.002011
quickSelect, 574, 0.002165
heapSelect, 574, 0.002006
quickSelect, 574, 0.002208
heapSelect, 574, 0.002013
quickSelect, 574, 0.002420
heapSelect, 574, 0.002008
quickSelect, 574, 0.003197
heapSelect, 574, 0.002020
quickSelect, 574, 0.002642
heapSelect, 574, 0.002012
quickSelect, 574, 0.002438
heapSelect, 574, 0.002005
quickSelect, 574, 0.002440
heapSelect, 574, 0.002011
quickSelect, 574, 0.002443
heapSelect, 574, 0.002012
quickSelect, 574, 0.002308
heapSelect, 574, 0.002010
quickSelect, 574, 0.002933
heapSelect, 574, 0.002010
quickSelect, 574, 0.002647
heapSelect, 574, 0.002011
quickSelect, 574, 0.002252
heapSelect, 574, 0.002008
quickSelect, 574, 0.003365
heapSelect, 574, 0.002006
quickSelect, 574, 0.002420
heapSelect, 574, 0.002003
quickSelect, 574, 0.002652
heapSelect, 574, 0.002009
quickSelect, 574, 0.002289
heapSelect, 574, 0.002014
quickSelect, 574, 0.002116
heapSelect, 574, 0.002006
quickSelect, 574, 0.002876
heapSelect, 574, 0.002004
quickSelect, 574, 0.002030
heapSelect, 574, 0.002005
quickSelect, 574, 0.002853
heapSelect, 574, 0.002011
quickSelect, 574, 0.003166
heapSelect, 574, 0.002011
quickSelect, 574, 0.002526
heapSelect, 574, 0.002003
quickSelect, 574, 0.002747
heapSelect, 574, 0.002003
quickSelect, 574, 0.002211
heapSelect, 574, 0.002015
quickSelect, 574, 0.002560
heapSelect, 574, 0.002010
quickSelect, 574, 0.002260
heapSelect, 574, 0.002005
quickSelect, 574, 0.002341
heapSelect, 574, 0.002014
quickSelect, 574, 0.002524
heapSelect, 574, 0.002011
quickSelect, 574, 0.002796
heapSelect, 574, 0.002014
quickSelect, 574, 0.002693
heapSelect, 574, 0.002005
quickSelect, 574, 0.002648
heapSelect, 574, 0.002015
quickSelect, 574, 0.003258
heapSelect, 574, 0.002015
quickSelect, 574, 0.002421
heapSelect, 574, 0.002020
quickSelect, 574, 0.002240
heapSelect, 574, 0.002014
quickSelect, 574, 0.003074
heapSelect, 574, 0.002004
quickSelect, 574, 0.002593
heapSelect, 574, 0.002021
quickSelect, 574, 0.002730
heapSelect, 574, 0.002007
quickSelect, 574, 0.002355
heapSelect, 574, 0.002006
quickSelect, 574, 0.002680
heapSelect, 574, 0.002009
quickSelect, 574, 0.002521
heapSelect, 574, 0.002002
quickSelect, 574, 0.003081
heapSelect, 574, 0.002018
quickSelect, 574, 0.002347
heapSelect, 574, 0.002002
quickSelect, 574, 0.002054
heapSelect, 574, 0.002006
quickSelect, 574, 0.002856
heapSelect, 574, 0.002012
quickSelect, 574, 0.002479
heapSelect, 574, 0.002003
quickSelect, 574, 0.002166
heapSelect, 574, 0.002004
quickSelect, 574, 0.003363
heapSelect, 574, 0.002014
quickSelect, 574, 0.002344
heapSelect, 574, 0.002015
quickSelect, 574, 0.002505
heapSelect, 574, 0.002013
quickSelect, 574, 0.002436
heapSelect, 574, 0.002017
quickSelect, 574, 0.002236
heapSelect, 574, 0.002002
quickSelect, 574, 0.002952
heapSelect, 574, 0.002015
quickSelect, 574, 0.002544
heapSelect, 574, 0.002006
quickSelect, 574, 0.003452
heapSelect, 574, 0.002012
quickSelect, 574, 0.003428
heapSelect, 574, 0.002015
quickSelect, 574, 0.002156
heapSelect, 574, 0.002009
quickSelect, 574, 0.002633
heapSelect, 574, 0.002007
quickSelect, 574, 0.002535
heapSelect, 574, 0.002006
quickSelect, 574, 0.002986
heapSelect, 574, 0.002007
quickSelect, 574, 0.002847
heapSelect, 574, 0.002009
quickSelect, 574, 0.002854
heapSelect, 574, 0.002004
quickSelect, 574, 0.002322
heapSelect, 574, 0.002009
quickSelect, 574, 0.002210
heapSelect, 574, 0.002005
quickSelect, 574, 0.002227
heapSelect, 574, 0.002006
quickSelect, 574, 0.009591
heapSelect, 574, 0.002003
quickSelect, 574, 0.002753
heapSelect, 574, 0.002006
quickSelect, 574, 0.004078
heapSelect, 574, 0.002013
quickSelect, 574, 0.003229
heapSelect, 574, 0.002014
quickSelect, 641, 0.002898
heapSelect, 641, 0.002014
quickSelect, 641, 0.002828
heapSelect, 641, 0.002017
quickSelect, 641, 0.002877
heapSelect, 641, 0.002005
quickSelect, 641, 0.002197
heapSelect, 641, 0.002016
quickSelect, 641, 0.002258
heapSelect, 641, 0.002019
quickSelect, 641, 0.003322
heapSelect, 641, 0.002011
quickSelect, 641, 0.002395
heapSelect, 641, 0.002009
quickSelect, 641, 0.002398
heapSelect, 641, 0.002002
quickSelect, 641, 0.002457
heapSelect, 641, 0.002007
quickSelect, 641, 0.002746
heapSelect, 641, 0.002015
quickSelect, 641, 0.002235
heapSelect, 641, 0.002014
quickSelect, 641, 0.002531
heapSelect, 641, 0.002012
quickSelect, 641, 0.003161
heapSelect, 641, 0.002009
quickSelect, 641, 0.002162
heapSelect, 641, 0.002008
quickSelect, 641, 0.003243
heapSelect, 641, 0.002006
quickSelect, 641, 0.002258
heapSelect, 641, 0.002005
quickSelect, 641, 0.003579
heapSelect, 641, 0.002004
quickSelect, 641, 0.003061
heapSelect, 641, 0.002012
quickSelect, 641, 0.002018
heapSelect, 641, 0.002015
quickSelect, 641, 0.002764
heapSelect, 641, 0.002016
quickSelect, 641, 0.002088
heapSelect, 641, 0.002003
quickSelect, 641, 0.002010
heapSelect, 641, 0.002009
quickSelect, 641, 0.003544
heapSelect, 641, 0.002003
quickSelect, 641, 0.003593
heapSelect, 641, 0.002013
quickSelect, 641, 0.002441
heapSelect, 641, 0.002005
quickSelect, 641, 0.002416
heapSelect, 641, 0.002005
quickSelect, 641, 0.002662
heapSelect, 641, 0.002011
quickSelect, 641, 0.002611
heapSelect, 641, 0.002009
quickSelect, 641, 0.002878
heapSelect, 641, 0.002017
quickSelect, 641, 0.003585
heapSelect, 641, 0.002004
quickSelect, 641, 0.002954
heapSelect, 641, 0.002004
quickSelect, 641, 0.002595
heapSelect, 641, 0.002013
quickSelect, 641, 0.003132
heapSelect, 641, 0.002010
quickSelect, 641, 0.003394
heapSelect, 641, 0.002016
quickSelect, 641, 0.003358
heapSelect, 641, 0.002015
quickSelect, 641, 0.002578
heapSelect, 641, 0.002003
quickSelect, 641, 0.002502
heapSelect, 641, 0.002015
quickSelect, 641, 0.003405
heapSelect, 641, 0.002002
quickSelect, 641, 0.002532
heapSelect, 641, 0.002017
quickSelect, 641, 0.003888
heapSelect, 641, 0.002003
quickSelect, 641, 0.003522
heapSelect, 641, 0.002015
quickSelect, 641, 0.002406
heapSelect, 641, 0.002008
quickSelect, 641, 0.002521
heapSelect, 641, 0.002007
quickSelect, 641, 0.003189
heapSelect, 641, 0.002013
quickSelect, 641, 0.002924
heapSelect, 641, 0.002004
quickSelect, 641, 0.003289
heapSelect, 641, 0.002015
quickSelect, 641, 0.003243
heapSelect, 641, 0.002017
quickSelect, 641, 0.002474
heapSelect, 641, 0.002007
quickSelect, 641, 0.003131
heapSelect, 641, 0.002014
quickSelect, 641, 0.003474
heapSelect, 641, 0.002092
quickSelect, 641, 0.002018
heapSelect, 641, 0.002002
quickSelect, 641, 0.002141
heapSelect, 641, 0.002005
quickSelect, 641, 0.003263
heapSelect, 641, 0.002006
quickSelect, 641, 0.002815
heapSelect, 641, 0.002008
quickSelect, 641, 0.002821
heapSelect, 641, 0.002003
quickSelect, 641, 0.002488
heapSelect, 641, 0.002012
quickSelect, 641, 0.002308
heapSelect, 641, 0.002014
quickSelect, 641, 0.002283
heapSelect, 641, 0.002009
quickSelect, 641, 0.002704
heapSelect, 641, 0.002004
quickSelect, 641, 0.003667
heapSelect, 641, 0.002006
quickSelect, 641, 0.002487
heapSelect, 641, 0.002014
quickSelect, 641, 0.002160
heapSelect, 641, 0.002027
quickSelect, 641, 0.002486
heapSelect, 641, 0.002003
quickSelect, 641, 0.004053
heapSelect, 641, 0.002009
quickSelect, 641, 0.002263
heapSelect, 641, 0.002017
quickSelect, 641, 0.002608
heapSelect, 641, 0.002009
quickSelect, 641, 0.002120
heapSelect, 641, 0.002009
quickSelect, 641, 0.002271
heapSelect, 641, 0.002007
quickSelect, 641, 0.002366
heapSelect, 641, 0.002046
quickSelect, 641, 0.003428
heapSelect, 641, 0.002009
quickSelect, 641, 0.002727
heapSelect, 641, 0.002016
quickSelect, 641, 0.002674
heapSelect, 641, 0.002008
quickSelect, 641, 0.002717
heapSelect, 641, 0.002010
quickSelect, 641, 0.002863
heapSelect, 641, 0.002008
quickSelect, 641, 0.002532
heapSelect, 641, 0.002014
quickSelect, 641, 0.003107
heapSelect, 641, 0.002010
quickSelect, 641, 0.002543
heapSelect, 641, 0.002017
quickSelect, 641, 0.003012
heapSelect, 641, 0.002012
quickSelect, 641, 0.002684
heapSelect, 641, 0.002004
quickSelect, 641, 0.003245
heapSelect, 641, 0.002008
quickSelect, 641, 0.002127
heapSelect, 641, 0.002004
quickSelect, 641, 0.002243
heapSelect, 641, 0.002012
quickSelect, 641, 0.002820
heapSelect, 641, 0.002015
quickSelect, 641, 0.002569
heapSelect, 641, 0.002007
quickSelect, 641, 0.003376
heapSelect, 641, 0.002007
quickSelect, 641, 0.003462
heapSelect, 641, 0.002004
quickSelect, 641, 0.002106
heapSelect, 641, 0.002004
quickSelect, 641, 0.002570
heapSelect, 641, 0.002005
quickSelect, 641, 0.002014
heapSelect, 641, 0.002012
quickSelect, 641, 0.003508
heapSelect, 641, 0.002003
quickSelect, 641, 0.002218
heapSelect, 641, 0.002016
quickSelect, 641, 0.002518
heapSelect, 641, 0.002015
quickSelect, 641, 0.002377
heapSelect, 641, 0.002004
quickSelect, 641, 0.002677
heapSelect, 641, 0.002012
quickSelect, 641, 0.003097
heapSelect, 641, 0.002003
quickSelect, 641, 0.002936
heapSelect, 641, 0.002125
quickSelect, 641, 0.003672
heapSelect, 641, 0.002011
quickSelect, 641, 0.003028
heapSelect, 641, 0.002007
quickSelect, 641, 0.003175
heapSelect, 641, 0.002006
quickSelect, 641, 0.003087
heapSelect, 641, 0.002007
quickSelect, 715, 0.003684
heapSelect, 715, 0.002013
quickSelect, 715, 0.003139
heapSelect, 715, 0.002003
quickSelect, 715, 0.003517
heapSelect, 715, 0.002004
quickSelect, 715, 0.002061
heapSelect, 715, 0.002005
quickSelect, 715, 0.002260
heapSelect, 715, 0.002009
quickSelect, 715, 0.002153
heapSelect, 715, 0.002017
quickSelect, 715, 0.002425
heapSelect, 715, 0.002010
quickSelect, 715, 0.003197
heapSelect, 715, 0.002006
quickSelect, 715, 0.003683
heapSelect, 715, 0.002012
quickSelect, 715, 0.002184
heapSelect, 715, 0.002012
quickSelect, 715, 0.002570
heapSelect, 715, 0.002005
quickSelect, 715, 0.002576
heapSelect, 715, 0.002009
quickSelect, 715, 0.002841
heapSelect, 715, 0.002015
quickSelect, 715, 0.002736
heapSelect, 715, 0.002011
quickSelect, 715, 0.002235
heapSelect, 715, 0.002010
quickSelect, 715, 0.002672
heapSelect, 715, 0.002007
quickSelect, 715, 0.002448
heapSelect, 715, 0.002002
quickSelect, 715, 0.003205
heapSelect, 715, 0.002009
quickSelect, 715, 0.002143
heapSelect, 715, 0.002017
quickSelect, 715, 0.002671
heapSelect, 715, 0.002013
quickSelect, 715, 0.003286
heapSelect, 715, 0.002010
quickSelect, 715, 0.002262
heapSelect, 715, 0.002006
quickSelect, 715, 0.002228
heapSelect, 715, 0.002017
quickSelect, 715, 0.002655
heapSelect, 715, 0.002011
quickSelect, 715, 0.002602
heapSelect, 715, 0.002012
quickSelect, 715, 0.002435
heapSelect, 715, 0.002020
quickSelect, 715, 0.003673
heapSelect, 715, 0.002020
quickSelect, 715, 0.002603
heapSelect, 715, 0.002005
quickSelect, 715, 0.002509
heapSelect, 715, 0.002011
quickSelect, 715, 0.004051
heapSelect, 715, 0.002016
quickSelect, 715, 0.002022
heapSelect, 715, 0.002008
quickSelect, 715, 0.003172
heapSelect, 715, 0.002008
quickSelect, 715, 0.002066
heapSelect, 715, 0.002004
quickSelect, 715, 0.002903
heapSelect, 715, 0.002009
quickSelect, 715, 0.002232
heapSelect, 715, 0.002008
quickSelect, 715, 0.002775
heapSelect, 715, 0.002005
quickSelect, 715, 0.002821
heapSelect, 715, 0.002019
quickSelect, 715, 0.003475
heapSelect, 715, 0.002009
quickSelect, 715, 0.003136
heapSelect, 715, 0.002013
quickSelect, 715, 0.002126
heapSelect, 715, 0.002017
quickSelect, 715, 0.002060
heapSelect, 715, 0.002014
quickSelect, 715, 0.004366
heapSelect, 715, 0.002013
quickSelect, 715, 0.002148
heapSelect, 715, 0.002012
quickSelect, 715, 0.003117
heapSelect, 715, 0.002006
quickSelect, 715, 0.003220
heapSelect, 715, 0.002006
quickSelect, 715, 0.003657
heapSelect, 715, 0.002006
quickSelect, 715, 0.003072
heapSelect, 715, 0.002014
quickSelect, 715, 0.002985
heapSelect, 715, 0.002016
quickSelect, 715, 0.003465
heapSelect, 715, 0.002009
quickSelect, 715, 0.003902
heapSelect, 715, 0.002012
quickSelect, 715, 0.002172
heapSelect, 715, 0.002008
quickSelect, 715, 0.003179
heapSelect, 715, 0.002007
quickSelect, 715, 0.002687
heapSelect, 715, 0.002010
quickSelect, 715, 0.002755
heapSelect, 715, 0.002021
quickSelect, 715, 0.002840
heapSelect, 715, 0.002016
quickSelect, 715, 0.002712
heapSelect, 715, 0.002009
quickSelect, 715, 0.002930
heapSelect, 715, 0.002012
quickSelect, 715, 0.002090
heapSelect, 715, 0.002006
quickSelect, 715, 0.002518
heapSelect, 715, 0.002017
quickSelect, 715, 0.004140
heapSelect, 715, 0.002007
quickSelect, 715, 0.002863
heapSelect, 715, 0.002008
quickSelect, 715, 0.002553
heapSelect, 715, 0.002009
quickSelect, 715, 0.002281
heapSelect, 715, 0.002003
quickSelect, 715, 0.002919
heapSelect, 715, 0.002020
